Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,ARIHANT.NS,858.0,7.25K,Finance,Real Estate Development,98.0,46.0,,,6.78K,19.78K,1100.0,39.65,9.32B,No
23,BATLIBOI.NS,74.74,14.37K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,21.01K,25.23K,88.95,15.7,3.53B,No
54,RAJPALAYAM.NS,842.4,1.74K,Process Industries,Textiles,97.0,70.0,,,1.91K,4.09K,875.0,314.45,,No
68,OMNI.NS,470.15,590.09K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1004.98K,885.68K,548.0,176.25,58.14B,No
71,KOVAI.NS,5811.0,2.48K,Health Services,Hospital/Nursing Management,96.0,78.0,,,4.05K,6.02K,6052.6,2576.65,63.59B,No
72,SICAGEN.NS,54.35,6.02K,Distribution Services,Wholesale Distributors,96.0,60.0,,,17.38K,29.51K,61.5,24.35,2.15B,No
85,SAYAJIHOTL.NS,295.0,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,69.0,,,0.08K,0.07K,323.95,138.7,,No
101,SHADOWFAX.NS,217.65,2060.79K,Technology Services,Packaged Software,95.0,94.0,96.0,,2701.86K,2610.17K,223.0,98.55,127.32B,No
106,NOVARTIND.NS,1301.6,13.12K,Health Technology,Pharmaceuticals: Major,95.0,71.0,,,31.60K,25.18K,1589.2,672.25,32.14B,No
109,SEDEMAC.NS,2770.7,572.22K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,206.33K,183.58K,2937.1,1413.1,122.36B,No
113,COCKERILL.NS,10011.0,33.76K,Non-Energy Minerals,Steel,95.0,98.0,,,29.86K,80.39K,10871.5,5015.25,,No
118,INDOSMC.BO,282.95,72.00K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,122.81K,100.50K,302.5,134.0,6.47B,No
186,SPML.BO,203.0,7.00K,Distribution Services,Medical Distributors,93.0,0.0,,,87.69K,57.70K,381.2,121.1,1.78B,No
190,ELPROINTL.NS,168.81,67.21K,Electronic Technology,Electronic Components,93.0,61.0,,,233.19K,44.18K,177.5,102.0,28.61B,No
218,ADVAIT.NS,2305.8,99.66K,Producer Manufacturing,Electrical Products,92.0,86.0,91.0,,73.91K,107.19K,2375.0,1351.0,25.22B,No
232,CMPDI.NS,238.44,3449.62K,Commercial Services,Miscellaneous Commercial Services,91.0,47.0,,,5796.84K,3127.71K,263.65,150.16,,No
242,NITTAGELA.NS,1414.2,22.58K,Consumer Non-Durables,Food: Specialty/Candy,91.0,81.0,,,21.48K,29.92K,1870.0,882.0,,No
256,ELFIN.BO,71.7,21.00K,Process Industries,Agricultural Commodities/Milling,90.0,41.0,,,36.51K,12.00K,78.0,47.3,1.39B,No
259,KPL.NS,2492.6,39.72K,Health Technology,Pharmaceuticals: Major,90.0,97.0,,,46.74K,43.43K,2600.0,1561.0,,No
265,GRERENEW.BO,140.0,3.60K,Electronic Technology,Semiconductors,90.0,25.0,90.0,,23.06K,13.08K,177.8,77.5,2.00B,No
273,DIGILOGIC.BO,122.85,100.80K,Electronic Technology,Electronic Equipment/Instruments,90.0,91.0,85.0,,57.62K,186.60K,133.9,72.95,3.56B,No
286,HANNAH.BO,94.12,14.00K,Health Services,Hospital/Nursing Management,90.0,95.0,93.0,,55.90K,78.80K,109.0,55.99,2.14B,No
316,TIMEX.NS,493.75,1080.59K,Consumer Durables,Other Consumer Specialties,89.0,97.0,,,618.07K,756.95K,496.9,323.0,49.84B,No
319,CLEANMAX.NS,1252.7,532.31K,Utilities,Alternative Power Generation,88.0,32.0,90.0,,326.06K,504.71K,1421.2,727.1,146.67B,No
341,SAIPARENT.NS,569.5,337.51K,Health Technology,Pharmaceuticals: Major,88.0,89.0,,,324.85K,579.19K,596.5,400.0,25.16B,No
344,HALDYNGL.NS,124.59,147.89K,Process Industries,Containers/Packaging,88.0,88.0,,,130.16K,202.74K,129.8,85.0,,No
372,ANL.BO,260.0,1.00K,Health Technology,Biotechnology,87.0,30.0,86.0,,8.93K,3.00K,300.0,150.1,1.88B,No
384,VPAL.BO,169.1,163.20K,Retail Trade,Food Retail,86.0,,,,535.71K,335.52K,181.75,116.95,2.81B,No
385,DECNGOLD.NS,163.75,2035.01K,Non-Energy Minerals,Precious Metals,86.0,96.0,,,1812.25K,2010.64K,181.5,114.8,,No
393,WELSPLSOL.NS,51.64,2150.35K,Non-Energy Minerals,Steel,86.0,91.0,,,1542.54K,4455.95K,61.75,36.25,,No
