Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,969.8,4.78K,Finance,Real Estate Development,98.0,85.0,55.0,,54.6,54.175,8.20K,9.83K,1100.0,39.65,10.53B,No,843.99,,852.86,
30,BATLIBOI.NS,87.17,63.58K,Producer Manufacturing,Industrial Machinery,98.0,40.0,60.0,,3.2314,3.2271,42.91K,64.42K,97.45,15.7,4.12B,No,81.23,,80.77,
85,OMNI.NS,591.7,369.99K,Producer Manufacturing,Metal Fabrication,96.0,91.0,94.0,,28.1393,28.1393,604.84K,356.15K,604.0,176.25,73.17B,No,497.12,,509.52,
95,NOVARTIND.NS,1673.0,218.46K,Health Technology,Pharmaceuticals: Major,96.0,87.0,95.0,,91.3929,90.9572,39.03K,77.92K,1780.0,672.25,41.31B,No,1439.31,,1464.55,
105,NITTAGELA.NS,1920.8,19.22K,Consumer Non-Durables,Food: Specialty/Candy,96.0,89.0,,,105.0286,104.2214,20.33K,23.51K,2087.2,882.0,17.44B,No,1658.57,,1706.46,
119,RAJPALAYAM.NS,823.1,1.41K,Process Industries,Textiles,95.0,57.0,59.0,,28.8357,28.3321,2.09K,1.38K,875.0,314.45,,No,820.69,,825.94,
121,SHARDUL.NS,56.43,15.72K,Finance,Investment Banks/Brokers,95.0,98.0,,,3.1514,1.6036,8.82K,30.87K,60.0,23.05,4.94B,No,32.53,,34.1,
174,VELJAN.NS,1780.0,2.71K,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,83.4143,79.0143,2.44K,0.76K,1980.0,812.0,,No,1348.47,,1399.16,
188,KOVAI.NS,5750.5,2.06K,Health Services,Hospital/Nursing Management,93.0,23.0,55.0,,144.8571,144.8571,5.76K,4.13K,6340.0,2576.65,62.92B,No,5743.78,,5759.3,
193,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,45.0,98.0,,6.7964,5.1714,0.11K,0.05K,330.0,138.7,5.26B,No,294.32,,295.35,
199,SEDEMAC.NS,2749.9,60.88K,Producer Manufacturing,Auto Parts: Oem,93.0,39.0,94.0,,102.1214,99.7571,203.21K,79.67K,2977.7,1413.1,121.46B,No,2543.93,,2570.74,
204,COCKERILL.NS,8930.0,2.59K,Non-Energy Minerals,Steel,93.0,57.0,,,411.0714,402.6429,22.91K,10.51K,10871.5,5015.25,,No,8449.69,,8678.4,
213,TIMEX.NS,573.75,1962.03K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,29.0857,28.6714,541.34K,278.12K,618.0,323.0,,No,479.18,,498.8,
224,KISSHT.NS,345.95,1810.40K,Finance,Finance/Rental/Leasing,92.0,92.0,,,15.2464,14.9214,5132.85K,1669.91K,348.6,190.0,58.29B,No,282.57,,290.44,
229,ELPROINTL.NS,175.02,32.26K,Electronic Technology,Electronic Components,92.0,63.0,,,2.2721,2.2529,150.12K,30.75K,177.5,102.0,29.66B,No,170.26,,171.52,
238,ELFIN.BO,79.5,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,80.0,93.0,,1.9529,0.8407,20.51K,15.30K,87.0,47.3,1.54B,No,73.12,,73.64,
242,KPL.NS,2672.3,15.08K,Health Technology,Pharmaceuticals: Major,92.0,85.0,,,122.5143,119.3214,41.05K,20.35K,2890.3,1561.0,,No,2407.72,,2488.8,
244,SICAGEN.NS,50.1,13.45K,Distribution Services,Wholesale Distributors,92.0,29.0,37.0,,1.9179,1.9164,14.94K,8.18K,61.5,24.35,1.98B,No,53.69,,53.45,
248,DECNGOLD.NS,193.93,1811.73K,Non-Energy Minerals,Precious Metals,91.0,12.0,,,10.3157,10.0671,2542.38K,1577.82K,235.0,114.8,,No,179.13,,183.55,
285,CMPDI.NS,253.57,2484.97K,Commercial Services,Miscellaneous Commercial Services,90.0,57.0,90.0,,12.0214,11.6229,5906.37K,4134.53K,283.69,150.16,,No,248.75,,249.99,
302,CLEANMAX.NS,1425.0,256.75K,Utilities,Alternative Power Generation,90.0,35.0,89.0,,61.8357,60.5143,314.23K,125.23K,1536.0,727.1,166.84B,No,1268.67,,1270.55,
335,VISL.NS,31.1,27192.16K,Non-Energy Minerals,Steel,89.0,85.0,,,1.7114,1.35,84417.04K,70272.06K,44.78,19.06,121.61B,No,,,,
343,SCANSTL.NS,49.6,375.23K,Non-Energy Minerals,Steel,89.0,94.0,,,3.8171,3.6979,115.61K,341.83K,51.99,31.35,,No,40.51,,41.48,
363,GSPCROP.NS,546.2,893.56K,Process Industries,Chemicals: Agricultural,88.0,94.0,87.0,,28.4214,27.9821,280.01K,523.59K,555.9,328.0,25.41B,No,437.7,,447.52,
