Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,FILTRON.BO,76.83,0.21K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.44K,76.83,11.63,201.03M,No
9,CHPLIND.BO,105.41,6.21K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.82K,14.03K,108.05,15.16,321.14M,No
15,TRADWIN.BO,272.75,0.01K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.01K,272.75,56.44,818.25M,No
32,ZELIO.BO,494.9,1.00K,Consumer Durables,Motor Vehicles,98.0,96.0,,,181.94K,37.20K,610.0,154.9,10.47B,No
48,REGAL.BO,35.58,0.00K,Finance,Investment Banks/Brokers,97.0,,,,2.06K,3.34K,35.58,13.55,109.31M,No
55,SESHACHAL.BO,38.51,0.05K,Technology Services,Information Technology Services,97.0,,,,0.11K,0.10K,38.51,15.0,267.40M,No
59,WAAREEINDO.NS,403.5,69.74K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,171.06K,116.97K,725.0,165.07,16.79B,No
80,CDG.BO,85.62,2.10K,Process Industries,Industrial Specialties,96.0,98.0,98.0,,1.07K,0.72K,85.62,26.71,790.74M,No
97,APPL.BO,160.2,2.00K,Distribution Services,Medical Distributors,95.0,87.0,,,73.84K,15.00K,169.0,80.8,1.10B,No
120,MPKSTEELS.BO,145.35,22.40K,Non-Energy Minerals,Steel,95.0,98.0,,,155.91K,63.20K,152.8,72.65,1.48B,No
150,BHARATROHAN.BO,147.0,11.20K,Technology Services,Packaged Software,94.0,98.0,,,127.54K,48.32K,164.0,86.05,2.93B,No
170,COROENGG.BO,79.56,2.98K,Consumer Durables,Homebuilding,93.0,93.0,97.0,,21.89K,11.39K,79.56,41.52,2.78B,No
189,MAHALIFE.BO,174.15,762.00K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,258.91K,222.12K,181.0,111.0,4.08B,No
191,EPACKPEB.NS,285.6,923.79K,Industrial Services,Engineering & Construction,93.0,15.0,,,8231.69K,1320.81K,344.0,179.32,28.69B,No
203,EXATO.BO,412.45,966.00K,Technology Services,Packaged Software,92.0,,,,196.88K,196.88K,412.45,266.0,,No
205,SHENTRA.BO,34.51,0.10K,Process Industries,Chemicals: Specialty,92.0,,,,0.10K,0.10K,34.51,23.39,153.16M,No
212,NCML.BO,104.5,4.80K,Non-Energy Minerals,Steel,92.0,78.0,,,119.07K,35.20K,129.55,64.6,2.60B,No
235,MNFL.BO,176.35,109.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,,,,272.76K,272.76K,180.0,118.4,2.21B,No
243,META.BO,240.45,10.16K,Process Industries,Pulp & Paper,91.0,12.0,62.0,,65.30K,62.12K,324.35,141.14,28.00B,No
255,LGT.BO,83.43,126.00K,Consumer Services,Other Consumer Services,91.0,98.0,97.0,,59.22K,188.64K,85.6,37.76,781.97M,No
274,SUNSKY.BO,69.0,3.00K,Transportation,Air Freight/Couriers,90.0,4.0,,,56.93K,10.20K,96.0,48.21,858.01M,No
278,RACHIT.BO,134.05,7.00K,Consumer Non-Durables,Apparel/Footwear,90.0,78.0,,,18.98K,10.20K,146.0,95.0,661.82M,No
320,SHREEJISPG.NS,334.8,722.49K,Transportation,Other Transportation,89.0,89.0,94.0,,917.17K,920.77K,352.0,222.0,54.55B,No
332,GPAPL.BO,87.9,25.60K,Consumer Non-Durables,Food: Specialty/Candy,88.0,53.0,,,128.64K,30.88K,99.54,61.1,902.03M,No
333,AHCL.NS,135.68,81.23K,Health Technology,Pharmaceuticals: Major,88.0,13.0,79.0,,314.39K,104.83K,172.75,90.78,7.21B,No
335,TRADEUNO.BO,155.95,38.40K,Retail Trade,Apparel/Footwear Retail,88.0,,,,130.09K,126.72K,157.5,117.5,2.79B,No
368,ARSSBL.NS,569.45,501.46K,Finance,Investment Banks/Brokers,87.0,1.0,,,1742.98K,575.01K,794.85,431.0,35.72B,No
379,EARKART.BO,180.95,4.00K,Health Technology,Medical Specialties,87.0,4.0,,,81.33K,9.60K,265.95,135.5,2.49B,No
380,MEESHO.NS,216.34,180608.83K,Retail Trade,Apparel/Footwear Retail,87.0,,,,159389.40K,159389.40K,216.34,153.89,976.37B,No
389,LTELEVATOR.BO,180.75,132.80K,Producer Manufacturing,Building Products,86.0,91.0,,,200.41K,44.64K,192.95,125.33,3.46B,No
