Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
12,ARIHANT.NS,907.85,6.56K,Finance,Real Estate Development,98.0,75.0,36.0,,48.725,48.4536,8.13K,9.81K,1100.0,39.65,9.86B,No,841.42,,846.67,
29,BATLIBOI.NS,88.25,61.71K,Producer Manufacturing,Industrial Machinery,98.0,80.0,63.0,,2.8871,2.8829,42.41K,60.46K,97.45,15.7,4.17B,No,81.11,,80.88,
89,OMNI.NS,580.65,305.61K,Producer Manufacturing,Metal Fabrication,96.0,90.0,95.0,,29.5429,29.5429,616.24K,353.01K,590.1,176.25,71.81B,No,493.76,,508.42,
93,NOVARTIND.NS,1699.8,24.40K,Health Technology,Pharmaceuticals: Major,96.0,88.0,96.0,,83.2214,82.6857,38.68K,76.47K,1723.0,672.25,41.97B,No,1429.74,,1467.23,
101,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,64.0,98.0,,7.2214,5.5964,0.11K,0.10K,330.0,138.7,5.26B,No,293.87,,295.35,
109,SHARDUL.NS,59.39,19.97K,Finance,Investment Banks/Brokers,95.0,98.0,,,3.0143,1.4664,8.52K,29.34K,59.39,23.05,5.20B,No,31.99,,34.4,
122,NITTAGELA.NS,1836.5,7.17K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,97.6215,96.8143,20.35K,28.82K,2087.2,882.0,16.67B,No,1645.87,,1698.03,
124,RAJPALAYAM.NS,820.7,1.80K,Process Industries,Textiles,95.0,50.0,55.0,,29.0429,28.5393,2.08K,1.84K,875.0,314.45,,No,820.11,,825.7,
168,SEDEMAC.NS,2775.2,156.00K,Producer Manufacturing,Auto Parts: Oem,94.0,43.0,95.0,,104.5571,102.1928,201.57K,71.34K,2977.7,1413.1,122.58B,No,2528.99,,2573.27,
177,VELJAN.NS,1730.0,0.94K,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,87.7571,83.3572,2.42K,0.90K,1980.0,812.0,,No,1333.72,,1394.16,
185,KOVAI.NS,5749.0,7.44K,Health Services,Hospital/Nursing Management,93.0,49.0,55.0,,143.6429,143.6429,5.68K,3.56K,6340.0,2576.65,62.91B,No,5736.07,,5759.15,
191,COCKERILL.NS,9026.0,3.31K,Non-Energy Minerals,Steel,93.0,48.0,,,416.5357,408.1071,22.89K,10.91K,10871.5,5015.25,,No,8376.52,,8688.0,
206,GAUDIUMIVF.NS,158.16,482.35K,Health Services,Medical/Nursing Services,93.0,97.0,93.0,,8.6907,8.5786,319.51K,377.68K,163.18,69.18,11.51B,No,116.26,,119.79,
224,KPL.NS,2697.5,11.63K,Health Technology,Pharmaceuticals: Major,92.0,85.0,,,127.3357,124.1429,41.25K,22.27K,2890.3,1561.0,,No,2387.78,,2491.32,
226,ELPROINTL.NS,174.55,24.74K,Electronic Technology,Electronic Components,92.0,64.0,,,2.2914,2.26,152.29K,31.39K,177.5,102.0,29.58B,No,170.04,,171.47,
227,SICAGEN.NS,51.19,6.41K,Distribution Services,Wholesale Distributors,92.0,25.0,32.0,,1.9457,1.9443,15.24K,8.53K,61.5,24.35,2.03B,No,53.77,,53.56,
238,KISSHT.NS,339.05,1608.52K,Finance,Finance/Rental/Leasing,92.0,88.0,,,15.2036,14.8786,5201.90K,1802.97K,343.85,190.0,57.12B,No,279.72,,289.75,
245,ELFIN.BO,79.1,18.00K,Process Industries,Agricultural Commodities/Milling,91.0,79.0,93.0,,2.0386,0.8407,20.41K,16.20K,87.0,47.3,1.54B,No,72.95,,73.6,
251,TIMEX.NS,556.1,101.26K,Consumer Durables,Other Consumer Specialties,91.0,85.0,,,25.975,25.5607,545.12K,293.71K,591.8,323.0,,No,474.67,,497.04,
266,CMPDI.NS,259.21,3912.72K,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,89.0,,12.5614,12.1329,5933.96K,4061.38K,283.69,150.16,,No,248.33,,250.55,
285,DECNGOLD.NS,185.79,912.87K,Non-Energy Minerals,Precious Metals,90.0,3.0,,,10.5021,10.2536,2548.70K,1663.48K,235.0,114.8,,No,177.58,,182.74,
332,VISL.NS,31.4,31234.13K,Non-Energy Minerals,Steel,89.0,90.0,,,1.9314,1.57,86460.95K,67791.52K,44.78,19.06,122.79B,No,,,,
354,CLEANMAX.NS,1370.8,126.16K,Utilities,Alternative Power Generation,88.0,20.0,88.0,,65.2929,63.9714,313.66K,136.58K,1536.0,727.1,160.49B,No,1267.47,,1265.13,
386,BTTL.NS,49.84,12.67K,Process Industries,Textiles,87.0,97.0,,,3.5043,3.3464,59.12K,31.84K,58.23,30.0,2.91B,No,41.76,,43.13,
392,HIGHNESS.BO,171.5,25.20K,Electronic Technology,Semiconductors,87.0,79.0,92.0,,8.8143,7.775,58.45K,27.48K,202.45,107.5,885.56M,No,168.05,,168.91,
395,FEDDERSHOL.NS,51.52,20973.95K,Finance,Financial Conglomerates,87.0,95.0,,,3.2436,3.1243,1507.36K,3340.03K,53.49,32.06,,No,38.29,,39.82,
397,SCANSTL.NS,47.95,170.47K,Non-Energy Minerals,Steel,87.0,94.0,,,3.6929,3.5686,113.61K,337.27K,51.99,31.35,,No,40.27,,41.31,
417,WELSPLSOL.NS,53.34,1053.75K,Non-Energy Minerals,Steel,87.0,19.0,,,2.2193,2.2193,1492.69K,547.45K,63.25,36.25,,No,50.46,,51.7,
442,PRADPME.NS,514.85,3.11K,Producer Manufacturing,Metal Fabrication,86.0,46.0,,,29.8107,28.8036,27.52K,11.11K,596.0,357.05,,No,483.31,,498.9,
455,TAMBOLIIN.NS,220.21,1.76K,Finance,Investment Banks/Brokers,85.0,82.0,,,10.8343,10.7707,13.12K,6.43K,237.7,141.5,,No,196.74,,199.09,
460,INVPRECQ.NS,923.6,78.66K,Producer Manufacturing,Metal Fabrication,85.0,93.0,,,38.6036,38.0714,7.13K,3.81K,977.0,551.0,,No,708.01,,743.71,
462,MAJESAUT.NS,430.25,16.87K,Commercial Services,Miscellaneous Commercial Services,85.0,94.0,,,16.5214,15.5893,4.51K,15.88K,439.95,274.0,4.47B,No,342.67,,352.46,
463,CORDELIA.NS,912.6,672.47K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,54.5893,51.0929,1421.96K,876.94K,925.65,623.1,66.07B,No,,,,
482,GRANDOAK.NS,39.44,10.23K,Finance,Finance/Rental/Leasing,85.0,1.0,,,2.7686,2.2186,53.90K,14.81K,55.76,24.0,,No,37.16,,38.42,
486,POWERICA.NS,554.05,115.19K,Producer Manufacturing,Electrical Products,85.0,13.0,77.0,,24.5643,24.05,454.17K,292.47K,676.95,365.1,70.12B,No,558.0,,557.4,
488,GSPCROP.NS,506.8,284.95K,Process Industries,Chemicals: Agricultural,85.0,90.0,82.0,,26.1429,25.7036,276.96K,559.47K,514.2,328.0,23.58B,No,435.44,,443.57,
499,HALDYNGL.NS,118.99,18.84K,Process Industries,Containers/Packaging,84.0,26.0,,,5.0693,5.0493,104.99K,19.01K,133.7,85.0,,No,116.69,,118.45,
505,HEXAGON.NS,67.82,408.56K,Health Technology,Pharmaceuticals: Major,84.0,95.0,,,5.125,5.0586,3416.95K,2450.89K,78.25,48.1,,No,,,,
527,FERMENTA.NS,420.85,99.11K,Health Technology,Biotechnology,83.0,93.0,,,30.9143,29.5857,190.05K,581.08K,479.45,248.85,,No,348.02,,358.25,
547,MENNPIS.NS,75.38,204.85K,Producer Manufacturing,Auto Parts: Oem,83.0,89.0,,,5.455,5.395,93.14K,101.95K,81.8,52.35,,No,63.02,,64.03,
594,BIMETAL.NS,650.3,0.16K,Producer Manufacturing,Auto Parts: Oem,81.0,67.0,65.0,,32.2321,30.3107,1.16K,2.13K,750.75,470.9,2.49B,No,633.61,,642.39,
609,SAIPARENT.NS,551.05,71.59K,Health Technology,Pharmaceuticals: Major,81.0,28.0,72.0,,21.4607,21.325,287.05K,136.53K,706.0,400.0,24.34B,No,551.62,,557.95,
619,TAALTECH.NS,3825.8,1.38K,Transportation,Airlines,81.0,85.0,,,234.4785,232.9214,2.64K,4.22K,4200.0,2616.1,,No,3419.73,,3529.18,
623,CRAZY.BO,58.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,,,,,,322.15K,41.10K,65.07,42.47,1.39B,No,,,,
646,VPAL.BO,156.0,11.20K,Retail Trade,Food Retail,80.0,90.0,,,6.9214,6.6607,201.26K,36.48K,181.75,116.95,2.59B,No,,,,
656,ZSARACOM.NS,12429.0,0.03K,Finance,Financial Conglomerates,80.0,96.0,,,855.9643,767.0357,0.10K,0.27K,14400.0,9000.0,,No,10344.85,,10493.35,
677,MRTX.BO,370.35,74.00K,Electronic Technology,Electronic Components,79.0,30.0,,,24.6607,23.8107,293.03K,168.80K,483.9,283.1,6.48B,No,,,,
