Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9,EASTINDIA.BO,87.75,10.30K,Process Industries,Containers/Packaging,98.0,5.0,98.0,,4.29K,2.71K,148.0,11.28,1.30B,No
11,TRADWIN.BO,315.65,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.02K,315.65,56.44,946.95M,No
12,FILTRON.BO,81.51,0.71K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.28K,0.57K,81.51,11.63,213.27M,No
13,CHPLIND.BO,103.27,10.24K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,3.94K,14.52K,108.05,15.16,314.62M,No
26,MAXGROW.BO,42.95,1.10K,Commercial Services,Personnel Services,98.0,98.0,,,0.85K,1.14K,42.95,12.15,1.72B,No
29,AXISOL.BO,86.43,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.31K,0.22K,86.43,24.38,4.08B,No
38,REGAL.BO,41.17,2.39K,Finance,Investment Banks/Brokers,97.0,,,,2.02K,2.81K,41.17,13.55,126.48M,No
44,ZELIO.BO,465.85,6.00K,Consumer Durables,Motor Vehicles,97.0,84.0,,,171.12K,17.50K,610.0,154.9,9.85B,No
46,SESHACHAL.BO,44.57,0.00K,Technology Services,Information Technology Services,97.0,,,,0.09K,0.09K,44.57,15.0,309.48M,No
49,TACENT.BO,40.44,0.51K,Process Industries,Textiles,97.0,98.0,,,0.20K,0.25K,40.44,27.4,142.04M,No
54,STEELCO.BO,43.71,0.26K,Non-Energy Minerals,Steel,97.0,,,,0.06K,0.07K,43.71,16.53,217.06M,No
55,WAAREEINDO.NS,448.9,20.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,168.67K,85.14K,725.0,165.07,18.68B,No
59,NNTL.BO,42.14,8.07K,Technology Services,Information Technology Services,97.0,98.0,,,8.07K,9.57K,42.15,14.17,136.03M,No
61,RRPDEFENSE.BO,917.7,0.26K,Distribution Services,Wholesale Distributors,97.0,95.0,,,6.97K,4.30K,984.4,366.5,12.59B,No
98,CLENON.BO,57.12,0.69K,Producer Manufacturing,Electrical Products,95.0,93.0,,,0.58K,0.65K,57.12,28.88,492.11M,No
105,APPL.BO,161.75,20.00K,Distribution Services,Medical Distributors,95.0,90.0,,,71.11K,14.20K,169.0,80.8,1.11B,No
118,KINETRU.BO,35.8,0.20K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.53K,0.47K,35.8,19.98,120.29M,No
120,COROENGG.BO,92.08,74.57K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,37.09K,44.64K,92.08,41.52,3.21B,No
134,MPKSTEELS.BO,143.7,17.60K,Non-Energy Minerals,Steel,94.0,98.0,,,146.50K,28.32K,152.8,72.65,1.46B,No
175,MAHALIFE.BO,182.2,279.60K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,303.15K,362.28K,205.05,111.0,4.26B,No
180,KANDAGIRI.BO,48.7,5.90K,Process Industries,Textiles,93.0,88.0,96.0,,3.75K,3.32K,51.72,26.5,187.46M,No
181,EPACKPEB.NS,296.55,1235.97K,Industrial Services,Engineering & Construction,93.0,42.0,,,7820.57K,1203.77K,344.0,179.32,29.79B,No
183,SHENTRA.BO,36.23,0.10K,Process Industries,Chemicals: Specialty,93.0,,,,0.10K,0.10K,36.23,23.39,160.79M,No
187,NCML.BO,114.45,20.80K,Non-Energy Minerals,Steel,93.0,92.0,95.0,,106.93K,29.28K,129.55,64.6,2.85B,No
218,CITYSQUARE.BO,122.5,1.60K,Retail Trade,Food Retail,92.0,87.0,,,29.83K,21.92K,188.0,78.81,1.09B,No
241,BHARATROHAN.BO,131.9,32.00K,Technology Services,Packaged Software,91.0,97.0,,,121.22K,31.20K,164.0,86.05,2.63B,No
246,ARSSBL.NS,634.7,1858.78K,Finance,Investment Banks/Brokers,91.0,11.0,,,1693.59K,632.69K,794.85,431.0,39.81B,No
282,GPAPL.BO,92.8,35.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,70.0,,,123.26K,32.80K,99.54,61.1,952.31M,No
289,META.BO,243.4,21.05K,Process Industries,Pulp & Paper,89.0,1.0,26.0,,62.73K,35.84K,324.35,141.14,28.34B,No
318,LGT.BO,79.65,152.40K,Consumer Services,Other Consumer Services,88.0,97.0,97.0,,62.12K,188.16K,85.6,37.76,746.54M,No
321,EXATO.BO,373.05,339.00K,Technology Services,Packaged Software,88.0,,,,320.00K,299.40K,475.0,266.0,,No
322,CPPLUS.NS,1598.7,142.33K,Consumer Durables,Electronics/Appliances,88.0,42.0,85.0,,223.91K,113.66K,1745.1,1015.0,187.40B,No
324,RACHIT.BO,132.0,1.00K,Consumer Non-Durables,Apparel/Footwear,88.0,54.0,,,18.44K,10.70K,146.0,95.0,651.70M,No
335,JAINREC.NS,420.4,3793.80K,Non-Energy Minerals,Other Metals/Minerals,88.0,56.0,,,5624.49K,1583.81K,461.0,247.57,146.03B,No
336,TRADEUNO.BO,157.8,195.60K,Retail Trade,Apparel/Footwear Retail,88.0,,,,118.38K,96.24K,160.7,117.5,2.82B,No
352,AHCL.NS,138.93,58.26K,Health Technology,Pharmaceuticals: Major,87.0,14.0,70.0,,206.59K,76.86K,172.75,90.78,7.38B,No
355,MIDWESTLTD.NS,1486.6,73.19K,Non-Energy Minerals,Construction Materials,87.0,95.0,,,366.71K,171.16K,1579.7,1048.5,53.76B,No
376,SHREEJISPG.NS,327.4,359.53K,Transportation,Other Transportation,87.0,90.0,93.0,,882.35K,714.20K,352.0,222.0,53.34B,No
398,PRODOCS.BO,192.8,200.00K,Commercial Services,Miscellaneous Commercial Services,86.0,,,,193.60K,193.60K,192.8,141.0,,No
400,SMLMAH.NS,3863.4,86.53K,Consumer Durables,Motor Vehicles,86.0,97.0,,,56.50K,64.41K,3925.0,2749.0,55.93B,No
408,MNFL.BO,157.55,26.40K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,221.17K,92.16K,186.0,118.4,1.97B,No
409,GROWW.NS,166.13,160569.60K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,82.0,,,130302.81K,49995.73K,193.8,112.0,1025.62B,No
412,LTELEVATOR.BO,180.6,102.40K,Producer Manufacturing,Building Products,86.0,73.0,,,136.96K,57.12K,192.95,125.33,3.46B,No
414,AMEENJI.BO,134.0,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,12.0,,,65.79K,15.60K,162.85,96.05,1.51B,No
427,TMCV.NS,411.7,12077.51K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18563.42K,12937.54K,414.0,306.3,1516.02B,No
439,VASHISHTHA.BO,150.45,3.60K,Consumer Non-Durables,Apparel/Footwear,85.0,62.0,,,25.52K,9.24K,227.0,112.1,354.57M,No
449,MAPROIN.BO,69.12,14.30K,Consumer Durables,Homebuilding,84.0,,,,17.66K,25.08K,70.06,43.32,579.84M,No
458,EARKART.BO,174.0,1.00K,Health Technology,Medical Specialties,84.0,2.0,,,76.42K,9.90K,265.95,135.5,2.39B,No
477,PIRAMALFIN.NS,1607.9,956.99K,Finance,Finance/Rental/Leasing,83.0,37.0,,,401.02K,214.78K,1784.0,1260.0,365.54B,No
480,SHRINGARMS.NS,227.37,1470.57K,Consumer Durables,Other Consumer Specialties,83.0,70.0,89.0,,1882.33K,1813.33K,237.4,177.51,21.93B,No
484,INFINITY.BO,375.0,3.20K,Technology Services,Packaged Software,83.0,77.0,,,45.98K,5.12K,483.85,294.0,2.04B,No
493,EUROPRATIK.NS,299.9,94.67K,Producer Manufacturing,Office Equipment/Supplies,83.0,6.0,,,691.52K,151.53K,390.0,225.0,30.65B,No
515,CANHLIFE.NS,133.23,1595.02K,Finance,Life/Health Insurance,82.0,88.0,,,3444.85K,1481.62K,135.0,106.0,127.29B,No
536,MEESHO.NS,201.68,65296.22K,Retail Trade,Apparel/Footwear Retail,82.0,,,,175821.51K,175821.51K,254.4,153.89,910.21B,No
545,AIRFLOA.BO,329.25,102.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,9.0,89.0,,337.90K,164.40K,431.95,266.0,7.89B,No
562,GCSL.NS,342.2,1.08K,Finance,Investment Banks/Brokers,81.0,25.0,93.0,,133.75K,5.08K,389.4,213.15,7.75B,No
583,LENSKART.NS,467.05,20261.28K,Health Technology,Medical Specialties,80.0,91.0,,,9911.58K,3405.83K,495.0,356.1,806.87B,No
587,KRT.BO,123.63,74.13K,Finance,Real Estate Investment Trusts,80.0,81.0,83.0,,60.53K,81.06K,129.49,103.1,548.22B,No
588,SSFLPP.BO,140.3,0.32K,Finance,Finance/Rental/Leasing,80.0,82.0,81.0,,2.40K,1.08K,151.0,110.2,23.99B,No
615,TRUECOLORS.BO,209.85,108.60K,Producer Manufacturing,Industrial Machinery,79.0,3.0,,,172.57K,56.52K,271.95,173.9,5.17B,No
622,CAPILLARY.NS,693.45,3982.78K,Technology Services,Packaged Software,79.0,92.0,,,10682.79K,3798.21K,798.95,570.05,55.00B,No
629,FABTECH.NS,207.71,1327.96K,Health Technology,Biotechnology,79.0,9.0,,,1442.12K,1363.15K,262.8,173.28,9.23B,No
655,ATLANTAELE.NS,928.65,133.82K,Producer Manufacturing,Electrical Products,78.0,42.0,,,553.99K,114.97K,1097.85,782.1,71.41B,No
687,OMFREIGHT.NS,95.81,151.53K,Transportation,Air Freight/Couriers,77.0,77.0,,,253.81K,84.34K,107.4,81.1,3.23B,No
694,SYSTMTXC.NS,156.14,77.21K,Finance,Investment Banks/Brokers,77.0,45.0,,,146.58K,83.59K,177.9,126.1,21.32B,No
724,RNBDENIMS.NS,118.33,15.35K,Process Industries,Textiles,76.0,13.0,77.0,,94.72K,39.06K,155.02,97.55,10.70B,No
730,HRS.BO,145.85,614.40K,Non-Energy Minerals,Aluminum,75.0,,,,2359.80K,2359.80K,145.85,126.0,,No
750,RUBICON.NS,687.4,521.79K,Health Technology,Biotechnology,75.0,72.0,,,1115.57K,147.27K,754.8,570.75,113.25B,No
785,LLOYDPP.BO,49.36,103.27K,Industrial Services,Engineering & Construction,74.0,95.0,85.0,,39.74K,38.44K,50.86,33.3,107.78B,No
794,ZAPPFRESH.BO,149.75,51.60K,Retail Trade,Food Retail,73.0,2.0,,,195.80K,87.00K,208.0,138.91,3.34B,No
808,CNL.NS,739.75,3.42K,Distribution Services,Electronics Distributors,73.0,,,,32.40K,19.18K,799.0,656.55,11.11B,No
851,ADVANCE.NS,114.96,147.04K,Process Industries,Chemicals: Agricultural,72.0,8.0,,,1097.65K,235.43K,154.0,102.0,7.39B,No
857,TFSL.BO,43.69,0.14K,Finance,Finance/Rental/Leasing,71.0,,,,2.70K,2.44K,52.62,41.25,131.10M,No
858,JDCABLES.BO,167.2,183.20K,Producer Manufacturing,Electrical Products,71.0,15.0,,,215.79K,104.08K,208.65,130.0,3.77B,No
870,SGFIN.NS,414.05,216.71K,Finance,Investment Banks/Brokers,71.0,83.0,82.0,,287.42K,249.67K,426.15,339.9,23.14B,No
908,UNISEM.BO,64.68,86.00K,Process Industries,Agricultural Commodities/Milling,70.0,,,,167.33K,167.33K,66.0,55.74,,No
910,CEMPRO.NS,823.3,219.66K,Industrial Services,Engineering & Construction,70.0,84.0,80.0,,354.28K,212.04K,891.0,747.05,141.43B,No
930,SHREEREF.BO,196.0,58.00K,Producer Manufacturing,Industrial Machinery,69.0,14.0,55.0,,209.72K,94.60K,311.5,153.0,6.98B,No
955,BINNYMILLS.BO,236.05,0.13K,Process Industries,Textiles,68.0,42.0,34.0,,0.24K,0.13K,332.85,198.9,609.78M,No
1023,NSDL.BO,1065.2,484.64K,Finance,Savings Banks,66.0,30.0,24.0,,747.22K,378.87K,1425.0,880.0,213.04B,No
1034,PARKHOSPS.NS,149.61,1568.07K,Health Services,Hospital/Nursing Management,66.0,,,,19032.33K,19032.33K,165.87,138.1,64.62B,No
1035,CPEDU.NS,259.0,14.16K,Commercial Services,Miscellaneous Commercial Services,66.0,13.0,39.0,,24.62K,8.54K,338.75,217.61,4.71B,No
1043,CRAMC.NS,302.7,591.00K,Finance,Investment Managers,66.0,61.0,,,3270.30K,1121.84K,353.4,274.3,60.36B,No
1073,PAUSHAKLTD.NS,588.9,7.58K,Process Industries,Chemicals: Major Diversified,65.0,,,,9.63K,9.07K,633.05,541.55,,No
1078,SUGSLLOYD.BO,118.05,70.00K,Utilities,Alternative Power Generation,64.0,69.0,83.0,,160.83K,81.00K,148.7,82.5,2.74B,No
1091,TATACAP.NS,330.0,4956.14K,Finance,Finance/Rental/Leasing,64.0,80.0,,,6659.23K,1276.33K,336.65,315.1,1391.45B,No
