Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,797.55,9.75K,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,6.99K,10.72K,1100.0,39.65,8.66B,No,847.59,,842.33,
8,SELECTRIC.BO,2466.0,30.12K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,96.9779,28.175,23.11K,64.14K,2466.0,155.1,29.83B,No,,,,
16,BATLIBOI.NS,83.76,3.84K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,34.93K,26.47K,97.45,15.7,3.96B,No,80.87,,80.36,
56,RAJPALAYAM.NS,829.8,1.87K,Process Industries,Textiles,97.0,33.0,,,29.2107,28.7964,2.03K,1.55K,875.0,314.45,,No,819.65,,821.95,
80,KOVAI.NS,5986.0,4.71K,Health Services,Hospital/Nursing Management,96.0,44.0,,,128.0357,127.2143,5.46K,4.84K,6340.0,2576.65,65.50B,No,5696.47,,5714.6,
83,OMNI.NS,561.85,484.96K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,657.05K,544.97K,590.1,176.25,69.48B,No,476.93,,489.75,
84,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,61.0,,,10.0071,8.8107,0.11K,0.14K,330.0,138.7,5.43B,No,291.92,,295.15,
90,SICAGEN.NS,51.5,4.71K,Distribution Services,Wholesale Distributors,96.0,21.0,,,1.6479,1.6414,15.16K,8.00K,61.5,24.35,2.04B,No,54.07,,53.77,
132,VELJAN.NS,1836.6,1.63K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,118.4286,108.8214,2.47K,11.46K,1980.0,812.0,,No,1264.31,,1332.99,
136,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
141,COCKERILL.NS,9441.0,4.93K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.08K,11.60K,10871.5,5015.25,,No,7914.18,,8372.7,
150,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,94.0,30.0,94.0,,119.0714,116.5357,210.36K,81.27K,2977.7,1413.1,115.83B,No,2442.15,,2494.44,
183,CMPDI.NS,264.58,5004.52K,Commercial Services,Miscellaneous Commercial Services,93.0,81.0,93.0,,11.8264,11.5229,6172.90K,4777.43K,283.69,150.16,,No,243.48,,249.5,
193,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,99345.48K,105815.76K,44.78,19.06,130.49B,No,,,,
194,DECNGOLD.NS,200.09,1610.12K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.0457,12.7507,2608.74K,2496.91K,235.0,114.8,,No,170.65,,177.16,
200,ELPROINTL.NS,173.52,43.52K,Electronic Technology,Electronic Components,92.0,54.0,,,2.2293,2.2071,161.53K,46.81K,177.5,102.0,29.41B,No,166.96,,170.45,
212,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,92.0,64.0,,,142.8357,139.6786,41.56K,23.40K,2890.3,1561.0,,No,2286.32,,2393.88,
233,BTTL.NS,53.58,22.58K,Process Industries,Textiles,91.0,98.0,,,4.1193,3.7429,61.74K,81.96K,58.23,30.0,3.13B,No,39.65,,42.12,
238,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,23.4143,22.4393,575.00K,347.35K,591.8,323.0,,No,451.47,,477.65,
251,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,88.0,,,15.5607,15.2357,5628.04K,4061.39K,333.8,190.0,54.11B,No,,,276.8,
263,SHARDUL.NS,46.56,2.54K,Finance,Investment Banks/Brokers,90.0,97.0,,,3.0993,2.2871,4.85K,5.91K,46.56,23.05,,No,29.25,,30.78,
275,HIGHNESS.BO,189.5,10.80K,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,67.06K,49.44K,202.45,107.5,978.50M,No,166.52,,169.37,
282,GAUDIUMIVF.NS,130.84,217.26K,Health Services,Medical/Nursing Services,89.0,95.0,87.0,,5.4393,4.7714,556.04K,284.15K,136.52,69.18,9.52B,No,112.81,,113.72,
291,HEXAGON.NS,74.97,2146.83K,Health Technology,Pharmaceuticals: Major,89.0,,,,6.0236,5.6593,3944.56K,4505.20K,78.25,48.1,,No,,,,
308,ELFIN.BO,73.0,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,42.0,86.0,,1.0964,0.435,20.41K,5.70K,78.0,47.3,1.42B,No,71.77,,72.34,
320,SCANSTL.NS,49.33,209.71K,Non-Energy Minerals,Steel,88.0,94.0,,,3.07,2.9457,101.64K,334.67K,51.99,31.35,,No,39.3,,40.29,
326,BIMETAL.NS,684.85,1.41K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,,,28.6357,26.7143,1.11K,2.48K,750.75,470.9,2.62B,No,623.2,,635.96,
348,CLEANMAX.NS,1265.5,50.15K,Utilities,Alternative Power Generation,87.0,47.0,89.0,,66.6,65.0572,346.21K,175.07K,1536.0,727.1,148.16B,No,1255.75,,1258.17,
353,FERMENTA.NS,455.1,223.37K,Health Technology,Biotechnology,87.0,95.0,,,27.5571,26.2286,182.38K,865.53K,479.45,248.85,,No,333.54,,347.68,
367,GRANDOAK.NS,41.06,11.06K,Finance,Finance/Rental/Leasing,87.0,93.0,,,2.6907,1.7743,54.62K,23.35K,55.76,24.0,,No,36.0,,36.76,
379,WELSPLSOL.NS,53.64,1116.17K,Non-Energy Minerals,Steel,86.0,53.0,,,2.6721,2.6721,1525.59K,802.79K,63.25,36.25,,No,49.36,,50.69,
387,POWERICA.NS,574.25,260.92K,Producer Manufacturing,Electrical Products,86.0,91.0,86.0,,29.2536,28.8214,493.45K,414.79K,676.95,365.1,72.67B,No,549.39,,556.48,
396,SAIPARENT.NS,566.85,150.25K,Health Technology,Pharmaceuticals: Major,86.0,51.0,85.0,,25.5786,24.8964,314.15K,538.91K,706.0,400.0,25.04B,No,542.84,,553.7,
402,HALDYNGL.NS,124.09,43.34K,Process Industries,Containers/Packaging,86.0,26.0,,,5.6671,5.585,107.50K,21.56K,133.7,85.0,,No,115.79,,117.6,
415,AFLTD.BO,58.49,51.00K,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,,,4.1914,3.8586,82.69K,41.10K,65.5,40.85,790.52M,No,,,,
437,TAALTECH.NS,4079.9,3.25K,Transportation,Airlines,84.0,88.0,,,276.4,271.3143,2.52K,8.60K,4200.0,2616.1,,No,3325.39,,3438.0,
462,PRADPME.NS,499.75,5.92K,Producer Manufacturing,Metal Fabrication,84.0,42.0,,,28.5607,27.5214,27.62K,10.15K,596.0,357.05,,No,469.05,,480.33,
471,TAMBOLIIN.NS,221.34,0.75K,Finance,Investment Banks/Brokers,83.0,92.0,,,13.2293,13.1657,13.42K,13.98K,237.7,141.5,,No,192.69,,195.91,
544,ZSARACOM.NS,12670.0,0.02K,Finance,Financial Conglomerates,81.0,96.0,,,843.8929,742.2143,0.10K,0.45K,14400.0,9000.0,,No,10065.4,,10233.9,
553,SPML.BO,178.3,4.00K,Distribution Services,Medical Distributors,81.0,6.0,67.0,,6.2071,5.1214,40.87K,8.30K,381.2,121.1,1.57B,No,221.66,,206.56,
620,MENNPIS.NS,71.42,61.22K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,5.6357,5.5643,88.17K,231.29K,81.8,52.35,,No,61.62,,62.65,
665,CORDELIA.NS,808.85,216.16K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,1871.77K,1871.77K,903.65,623.1,58.56B,No,,,,
666,SIKA.NS,1188.0,26.89K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,80.1393,78.8714,104.54K,346.06K,1359.4,870.1,,No,1017.28,,1033.13,
670,FEDDERSHOL.NS,44.77,14113.61K,Finance,Financial Conglomerates,77.0,94.0,,,3.4357,3.4357,1113.24K,2064.96K,52.4,32.06,,No,36.95,,38.12,
683,DAICHI.NS,313.3,0.24K,Process Industries,Chemicals: Specialty,76.0,95.0,,,19.025,18.6486,8.72K,3.39K,350.0,229.9,,No,277.25,,281.38,
684,BLACKROSE.NS,102.02,59.48K,Distribution Services,Wholesale Distributors,76.0,85.0,,,6.565,6.44,68.45K,20.09K,129.9,80.05,,No,100.96,,102.41,
694,SURYALA.NS,435.0,0.98K,Process Industries,Textiles,76.0,54.0,,,15.1857,14.9679,2.63K,0.91K,508.0,330.3,,No,420.71,,430.3,
770,HAWKINCOOK.NS,8963.0,0.61K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,85.0,,,249.3929,248.8929,1.23K,2.12K,9048.0,7109.0,47.39B,No,7818.17,,7969.75,
782,VPAL.BO,142.8,38.40K,Retail Trade,Food Retail,73.0,4.0,,,7.9321,7.7321,224.39K,50.56K,181.75,116.95,2.37B,No,,,,
786,GSPCROP.NS,456.95,1236.95K,Process Industries,Chemicals: Agricultural,73.0,29.0,62.0,,20.5143,20.4179,235.63K,380.06K,489.8,328.0,21.26B,No,427.26,,430.48,
815,MAJESAUT.NS,386.65,15.13K,Commercial Services,Miscellaneous Commercial Services,72.0,74.0,,,14.4143,13.8179,3.07K,7.18K,390.0,274.0,4.02B,No,331.02,,336.99,
870,AKCAPIT.NS,1770.8,5.62K,Finance,Investment Banks/Brokers,70.0,53.0,,,68.85,67.9929,1.09K,2.91K,1875.0,1484.9,,No,1696.99,,1719.73,
874,SEIL.NS,206.6,96.55K,Commercial Services,Miscellaneous Commercial Services,70.0,58.0,,,13.3836,13.2079,532.57K,794.73K,239.96,172.9,,No,204.7,,205.12,
882,KENNAMET.NS,2848.8,34.38K,Producer Manufacturing,Metal Fabrication,70.0,47.0,,,111.8499,111.8499,13.83K,22.32K,3400.3,2405.2,62.61B,No,2924.9,,2893.88,
906,BNAGROCHEM.NS,276.3,3.54K,Process Industries,Agricultural Commodities/Milling,69.0,41.0,,,13.2929,12.7893,14.10K,27.94K,394.8,224.0,,No,295.92,,297.39,
925,HBESD.NS,74.5,0.54K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,12.0,,,4.7721,4.5864,5.95K,1.35K,95.9,61.05,,No,75.85,,76.07,
936,ATHARVA.BO,77.42,72.00K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,,,,,,639.00K,639.00K,86.0,69.0,1.30B,No,,,,
937,KNACK.NS,202.11,1748.96K,Process Industries,Containers/Packaging,68.0,,,,,,16609.13K,16609.13K,220.72,180.33,24.73B,No,,,,
974,AMIRCHAND.NS,170.68,756.80K,Process Industries,Agricultural Commodities/Milling,67.0,96.0,84.0,,8.21,7.9471,1018.78K,1282.26K,200.0,117.02,,No,135.49,,139.64,
982,CRAZY.BO,53.09,30.00K,Consumer Non-Durables,Food: Specialty/Candy,67.0,,,,,,502.50K,502.50K,53.09,42.47,1.27B,No,,,,
993,SUSAN.BO,255.95,1433.00K,Producer Manufacturing,Electrical Products,66.0,,,,14.0357,13.9571,489.56K,258.30K,271.0,180.6,5.20B,No,,,,
1018,RAMBHAJO.NS,209.43,2706.44K,Consumer Durables,Other Consumer Specialties,66.0,,,,,,1020.17K,1020.17K,222.0,161.6,,No,,,,
1035,RSL.NS,127.77,122.69K,Non-Energy Minerals,Steel,65.0,34.0,48.0,,3.3071,3.2857,603.18K,168.16K,144.9,101.7,10.68B,No,130.83,,130.38,
1071,HARIKANTA.BO,80.0,13.20K,Process Industries,Textiles,64.0,67.0,,,5.9157,5.8264,111.60K,57.48K,91.84,57.62,789.26M,No,,,,
1073,ACSTECH.NS,43.26,291.84K,Process Industries,Textiles,64.0,83.0,,,2.585,2.4221,197.54K,220.26K,47.07,31.71,,No,38.25,,38.85,
1091,INA.NS,117.87,741.86K,Electronic Technology,Semiconductors,63.0,42.0,34.0,,5.4771,4.9814,2015.94K,7118.46K,161.81,79.75,25.98B,No,122.28,,121.07,
1092,SHINDL.NS,159.85,186.82K,Process Industries,Agricultural Commodities/Milling,63.0,57.0,,,8.5521,8.4436,136.44K,138.66K,179.7,130.6,,No,153.31,,153.87,
1107,BNALTD.NS,449.65,10.37K,Process Industries,Agricultural Commodities/Milling,63.0,70.0,,,26.1607,23.2071,0.37K,0.13K,465.0,310.4,,No,364.4,,357.84,
1109,WPIL.NS,458.6,42.45K,Producer Manufacturing,Industrial Machinery,63.0,44.0,,,21.4286,21.2679,54.74K,36.88K,510.35,383.55,,No,452.95,,451.93,
1131,BENGALASM.NS,6272.5,0.15K,Consumer Durables,Automotive Aftermarket,62.0,33.0,,,151.4643,140.8571,0.45K,0.23K,7268.0,5845.85,,No,6482.56,,6493.95,
1147,GRAVISSHO.NS,29.8,2.60K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,46.0,,,1.4607,1.4429,78.47K,4.17K,35.6,25.2,,No,29.21,,29.6,
1148,DRAGARWQ.NS,5084.0,0.66K,Health Services,Medical/Nursing Services,61.0,45.0,,,134.3714,129.55,0.95K,0.84K,6059.7,4600.0,,No,5040.77,,5029.53,
