Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,AXISOL.BO,154.95,3.01K,Technology Services,Information Technology Services,98.0,98.0,,,0.83K,1.61K,154.95,24.38,7.32B,No
4,SIMANDHAR.BO,136.05,0.00K,Distribution Services,Wholesale Distributors,98.0,98.0,,,12.76K,1.95K,136.05,21.5,415.89M,No
8,MAXGROW.BO,63.79,5.22K,Commercial Services,Personnel Services,98.0,98.0,,,22.11K,45.49K,73.36,12.15,2.55B,No
13,STEELCO.BO,74.67,0.07K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,74.67,16.53,370.81M,No
14,SESHACHAL.BO,70.59,0.01K,Technology Services,Information Technology Services,98.0,86.0,,,1.25K,3.80K,84.5,15.0,490.15M,No
36,REGAL.BO,38.42,5.76K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.60K,2.31K,63.81,13.55,118.03M,No
48,APPL.BO,251.35,2.00K,Distribution Services,Medical Distributors,97.0,89.0,96.0,,20.10K,7.80K,270.5,80.8,1.72B,No
49,KINETRU.BO,50.28,0.00K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,1.75K,0.09K,75.82,20.97,168.94M,No
58,RRPDEFENSE.BO,847.0,0.14K,Distribution Services,Wholesale Distributors,97.0,43.0,98.0,,0.25K,0.25K,984.4,366.5,11.62B,No
76,CITYSQUARE.BO,210.65,8.00K,Retail Trade,Food Retail,96.0,98.0,94.0,,12.70K,6.72K,222.2,78.81,1.87B,No
85,CLENON.BO,59.97,0.46K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,0.72K,0.56K,59.97,40.61,656.09M,No
115,HRS.BO,235.0,31.20K,Non-Energy Minerals,Aluminum,95.0,97.0,,,235.46K,40.32K,237.95,126.0,4.53B,No
117,WAAREEINDO.NS,423.0,34.05K,Electronic Technology,Electronic Equipment/Instruments,95.0,21.0,8.0,,89.28K,54.46K,725.0,165.07,17.60B,No
120,SMLMAH.NS,5115.3,165.87K,Consumer Durables,Motor Vehicles,95.0,90.0,97.0,,92.73K,165.16K,5115.3,2749.0,74.03B,No
121,NNTL.BO,28.5,0.00K,Technology Services,Information Technology Services,95.0,46.0,,,7.97K,4.70K,42.15,14.21,92.00M,No
138,RDGAIL.BO,113.5,14.40K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,97.0,,42.62K,5.28K,114.0,54.5,1.01B,No
144,MPKSTEELS.BO,133.8,40.00K,Non-Energy Minerals,Steel,94.0,77.0,97.0,,59.55K,47.84K,152.8,72.65,1.36B,No
157,MAHALIFE.BO,188.2,1.20K,Process Industries,Chemicals: Agricultural,94.0,72.0,,,143.26K,29.28K,205.05,111.0,4.40B,No
167,PAJSON.BO,210.05,14.40K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,,,175.14K,58.92K,255.0,120.05,5.00B,No
190,GLOBALLOG.BO,123.0,6.40K,Transportation,Air Freight/Couriers,93.0,3.0,,,169.34K,16.00K,172.91,79.2,1.78B,No
214,TMCV.NS,489.75,6657.04K,Consumer Durables,Motor Vehicles,92.0,85.0,96.0,,11479.52K,9744.65K,500.0,306.3,1803.42B,No
240,PRODOCS.BO,218.05,11.00K,Commercial Services,Miscellaneous Commercial Services,91.0,80.0,,,45.12K,6.50K,254.3,141.0,1.54B,No
260,KANDAGIRI.BO,42.89,6.73K,Process Industries,Textiles,90.0,22.0,95.0,,3.00K,2.98K,51.72,34.96,165.09M,No
262,SUNSKY.BO,74.0,21.00K,Transportation,Air Freight/Couriers,90.0,78.0,93.0,,11.22K,8.10K,96.0,48.21,920.19M,No
312,CANHLIFE.NS,152.1,690.88K,Finance,Life/Health Insurance,89.0,79.0,92.0,,1865.64K,1599.67K,159.0,106.0,144.50B,No
358,ZELIO.BO,268.0,27.00K,Consumer Durables,Motor Vehicles,87.0,4.0,9.0,,77.32K,69.10K,610.0,154.9,5.67B,No
366,PIRAMALFIN.NS,1794.4,79.88K,Finance,Finance/Rental/Leasing,87.0,33.0,88.0,,315.74K,168.76K,1954.5,1260.0,405.10B,No
389,ADVAIT.NS,1746.0,49.54K,Producer Manufacturing,Electrical Products,86.0,,,,48.59K,58.88K,1885.0,1351.0,19.10B,No
394,NANTA.BO,306.95,9.60K,Distribution Services,Wholesale Distributors,86.0,77.0,,,80.27K,21.90K,365.0,234.0,1.57B,No
395,NEPHROPLUS.NS,588.1,168.47K,Health Services,Medical/Nursing Services,86.0,90.0,,,798.92K,396.61K,603.8,446.0,59.01B,No
398,BHARATROHAN.BO,112.95,6.40K,Technology Services,Packaged Software,86.0,11.0,92.0,,51.41K,7.52K,164.0,86.05,2.25B,No
432,CITURGIA.BO,60.48,0.71K,Process Industries,Chemicals: Specialty,85.0,,,,0.45K,0.45K,60.48,47.4,7.99B,No
450,PARKHOSPS.NS,178.33,940.81K,Health Services,Hospital/Nursing Management,85.0,91.0,,,2584.05K,2280.33K,180.0,138.1,77.03B,No
460,DIGILOGIC.BO,94.86,26.40K,Electronic Technology,Electronic Equipment/Instruments,84.0,,,,208.48K,113.16K,107.0,72.95,2.75B,No
472,ACESEPP.BO,141.0,6.28K,Technology Services,Data Processing Services,84.0,62.0,,,6.86K,7.59K,153.85,106.0,,No
489,DEFRAIL.BO,106.5,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,,,,105.98K,29.92K,122.0,81.46,748.10M,No
495,RUBICON.NS,788.5,105.21K,Health Technology,Biotechnology,83.0,90.0,81.0,,229.33K,391.94K,822.0,570.75,129.91B,No
508,UFBL.NS,252.72,30.16K,Consumer Services,Restaurants,83.0,96.0,93.0,,197.39K,191.37K,275.69,172.34,9.88B,No
514,LENSKART.NS,480.5,2727.46K,Health Technology,Medical Specialties,82.0,77.0,87.0,,4040.20K,6950.51K,533.0,356.1,830.11B,No
518,MNFL.BO,145.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,82.0,4.0,,,78.30K,10.32K,186.0,118.4,1.82B,No
523,EXATO.BO,325.55,33.00K,Technology Services,Packaged Software,82.0,32.0,,,140.56K,70.30K,475.0,266.0,,No
