Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EASTINDIA.BO,113.5,6.92K,Process Industries,Containers/Packaging,98.0,89.0,97.0,,2.95K,3.68K,148.0,12.43,1.68B,No
5,FILTRON.BO,106.41,10.61K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.06K,2.78K,106.41,11.63,278.42M,No
12,CHPLIND.BO,117.6,0.01K,Consumer Durables,Home Furnishings,98.0,93.0,97.0,,4.31K,1.43K,122.4,15.16,358.28M,No
18,REGAL.BO,57.7,0.18K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.77K,1.59K,63.81,13.55,177.26M,No
20,MAXGROW.BO,49.7,2.06K,Commercial Services,Personnel Services,98.0,98.0,,,1.03K,0.73K,49.7,12.15,1.99B,No
23,AXISOL.BO,100.04,0.68K,Technology Services,Information Technology Services,98.0,98.0,,,0.29K,0.12K,100.04,24.38,4.73B,No
28,SESHACHAL.BO,59.28,2.40K,Technology Services,Information Technology Services,98.0,98.0,,,0.06K,0.02K,59.28,15.0,411.62M,No
38,KINETRU.BO,64.22,15.82K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.50K,0.48K,64.22,19.98,215.78M,No
44,STEELCO.BO,50.58,0.09K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.08K,50.58,16.53,251.18M,No
59,APPL.BO,222.0,22.00K,Distribution Services,Medical Distributors,97.0,96.0,98.0,,51.66K,43.20K,228.9,80.8,1.52B,No
61,WAAREEINDO.NS,450.6,74.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,64.0,98.0,,136.60K,161.09K,725.0,165.07,18.75B,No
66,RRPDEFENSE.BO,890.55,0.06K,Distribution Services,Wholesale Distributors,96.0,90.0,,,8.22K,1.74K,984.4,366.5,12.22B,No
79,NNTL.BO,36.14,14.38K,Technology Services,Information Technology Services,96.0,97.0,,,8.13K,9.15K,42.15,14.17,116.66M,No
