Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,FILTRON.BO,104.3,11.58K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.80K,4.27K,106.41,11.63,272.90M,No
11,SESHACHAL.BO,72.2,0.00K,Technology Services,Information Technology Services,98.0,98.0,,,0.72K,2.48K,72.2,15.0,501.33M,No
13,MAXGROW.BO,54.78,1.07K,Commercial Services,Personnel Services,98.0,98.0,,,1.05K,0.77K,54.78,12.15,2.19B,No
15,AXISOL.BO,110.29,2.85K,Technology Services,Information Technology Services,98.0,99.0,,,0.56K,0.69K,110.29,24.38,5.21B,No
24,REGAL.BO,48.3,0.11K,Finance,Investment Banks/Brokers,98.0,89.0,,,1.55K,0.67K,63.81,13.55,148.38M,No
30,KINETRU.BO,64.58,0.00K,Finance,Finance/Rental/Leasing,98.0,98.0,,,2.38K,5.96K,75.82,20.97,216.99M,No
32,STEELCO.BO,53.1,0.17K,Non-Energy Minerals,Steel,98.0,98.0,,,0.09K,0.07K,53.1,16.53,263.70M,No
48,APPL.BO,252.5,14.00K,Distribution Services,Medical Distributors,97.0,98.0,97.0,,33.53K,24.40K,252.5,80.8,1.73B,No
55,RRPDEFENSE.BO,872.85,0.09K,Distribution Services,Wholesale Distributors,97.0,88.0,,,4.90K,0.31K,984.4,366.5,11.97B,No
68,CITYSQUARE.BO,179.1,12.80K,Retail Trade,Food Retail,96.0,93.0,,,17.56K,17.92K,188.0,78.81,1.59B,No
69,WAAREEINDO.NS,448.45,88.29K,Electronic Technology,Electronic Equipment/Instruments,96.0,59.0,96.0,,107.03K,62.84K,725.0,165.07,18.66B,No
75,GLOBALLOG.BO,164.68,62.40K,Transportation,Air Freight/Couriers,96.0,98.0,,,268.87K,116.96K,167.9,79.2,2.38B,No
85,CLENON.BO,57.12,0.14K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.67K,0.70K,57.12,40.61,624.91M,No
86,NNTL.BO,32.63,0.01K,Technology Services,Information Technology Services,96.0,94.0,,,8.14K,10.35K,42.15,14.21,105.33M,No
191,RDGAIL.BO,109.0,10.80K,Process Industries,Agricultural Commodities/Milling,93.0,98.0,96.0,,45.92K,61.68K,113.4,54.5,967.48M,No
197,MAHALIFE.BO,166.9,9.60K,Process Industries,Chemicals: Agricultural,92.0,37.0,,,179.45K,29.52K,205.05,111.0,3.91B,No
204,SUNSKY.BO,72.2,6.00K,Transportation,Air Freight/Couriers,92.0,76.0,,,25.85K,14.40K,96.0,48.21,897.81M,No
208,TMCV.NS,467.95,12634.50K,Consumer Durables,Motor Vehicles,92.0,93.0,,,15272.90K,11186.11K,470.25,306.3,1723.15B,No
243,PIRAMALFIN.NS,1789.0,257.57K,Finance,Finance/Rental/Leasing,91.0,91.0,,,390.00K,315.36K,1954.5,1260.0,403.88B,No
247,MNFL.BO,167.5,12.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,100.91K,15.72K,186.0,118.4,2.10B,No
249,RNBDENIMS.NS,152.05,3837.98K,Process Industries,Textiles,91.0,94.0,91.0,,186.92K,808.57K,160.0,97.55,13.68B,No
254,HRS.BO,177.35,30.00K,Non-Energy Minerals,Aluminum,91.0,87.0,,,341.68K,43.32K,181.45,126.0,3.42B,No
277,GROWW.NS,172.08,27365.26K,Miscellaneous,Investment Trusts/Mutual Funds,90.0,88.0,,,96003.79K,63376.96K,193.8,112.0,1062.35B,No
296,ZELIO.BO,244.3,187.00K,Consumer Durables,Motor Vehicles,89.0,0.0,69.0,,84.60K,177.70K,610.0,154.9,5.17B,No
300,LTELEVATOR.BO,180.95,59.20K,Producer Manufacturing,Building Products,89.0,12.0,94.0,,85.52K,45.60K,236.0,125.33,3.47B,No
305,CANHLIFE.NS,146.37,1324.95K,Finance,Life/Health Insurance,89.0,65.0,92.0,,1922.34K,3166.36K,157.8,106.0,139.05B,No
314,ARSSBL.NS,598.0,488.89K,Finance,Investment Banks/Brokers,89.0,68.0,90.0,,1212.16K,1615.70K,794.85,431.0,37.51B,No
332,INFINITY.BO,408.0,3.20K,Technology Services,Packaged Software,88.0,93.0,90.0,,12.66K,8.40K,483.85,294.0,2.22B,No
339,MPKSTEELS.BO,101.75,40.00K,Non-Energy Minerals,Steel,88.0,1.0,94.0,,60.86K,16.16K,152.8,72.65,1.04B,No
354,MIDWESTLTD.NS,1360.0,103.86K,Non-Energy Minerals,Construction Materials,88.0,3.0,94.0,,220.53K,110.65K,1859.9,1048.5,49.18B,No
360,NANTA.BO,299.4,20.40K,Distribution Services,Wholesale Distributors,87.0,,,,118.40K,64.62K,332.4,234.0,1.54B,No
369,SMLMAH.NS,3667.1,143.03K,Consumer Durables,Motor Vehicles,87.0,81.0,,,74.67K,97.03K,4584.8,2749.0,53.07B,No
385,ACESEPP.BO,141.9,3.69K,Technology Services,Data Processing Services,87.0,94.0,,,7.68K,1.94K,153.85,106.0,,No
398,PRODOCS.BO,180.35,2.00K,Commercial Services,Miscellaneous Commercial Services,86.0,16.0,,,66.32K,22.40K,254.3,141.0,1.27B,No
408,RACHIT.BO,130.2,12.00K,Consumer Non-Durables,Apparel/Footwear,86.0,73.0,78.0,,9.71K,4.90K,146.0,95.0,642.81M,No
441,GPAPL.BO,83.85,70.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,44.0,83.0,,45.60K,40.16K,99.54,61.1,860.47M,No
442,PAJSON.BO,151.5,4.80K,Consumer Non-Durables,Food: Specialty/Candy,85.0,40.0,,,249.00K,46.80K,183.05,120.05,3.61B,No
457,SHRINGARMS.NS,224.2,418.39K,Consumer Durables,Other Consumer Specialties,84.0,75.0,86.0,,1561.50K,1561.07K,250.7,177.51,21.62B,No
459,JDCABLES.BO,177.8,151.20K,Producer Manufacturing,Electrical Products,84.0,22.0,92.0,,179.05K,118.56K,247.55,130.0,4.01B,No
492,ADVANCE.NS,134.65,682.19K,Process Industries,Chemicals: Agricultural,83.0,93.0,75.0,,807.15K,420.68K,154.0,102.0,8.66B,No
504,JAINREC.NS,392.75,605.29K,Non-Energy Minerals,Other Metals/Minerals,83.0,59.0,75.0,,1956.51K,1027.53K,461.0,247.57,135.53B,No
545,ADMACH.BO,222.8,2.40K,Producer Manufacturing,Industrial Machinery,82.0,,,,121.63K,41.10K,245.0,185.0,1.51B,No
550,RUBICON.NS,675.9,58.68K,Health Technology,Biotechnology,82.0,75.0,90.0,,381.79K,144.84K,754.8,570.75,111.35B,No
564,GCSL.NS,302.0,166.28K,Finance,Investment Banks/Brokers,81.0,21.0,94.0,,86.86K,24.65K,389.4,213.15,6.90B,No
575,ICICIAMC.NS,2829.0,436.25K,Finance,Investment Managers,81.0,88.0,,,2180.09K,756.72K,2977.7,2530.0,1398.26B,No
598,LENSKART.NS,436.65,1506.05K,Health Technology,Medical Specialties,80.0,65.0,,,6861.05K,1630.41K,495.0,356.1,754.35B,No
600,NEPHROPLUS.NS,510.35,95.37K,Health Services,Medical/Nursing Services,80.0,91.0,,,1075.63K,281.56K,517.85,446.0,51.21B,No
604,BAIKAKAJI.BO,203.5,13.80K,Process Industries,Containers/Packaging,80.0,,,,277.67K,112.44K,220.0,175.05,4.36B,No
610,EXATO.BO,301.6,10.00K,Technology Services,Packaged Software,80.0,7.0,,,179.63K,46.20K,475.0,266.0,,No
641,BHARATROHAN.BO,101.05,28.80K,Technology Services,Packaged Software,79.0,2.0,81.0,,59.92K,30.24K,164.0,86.05,2.01B,No
