Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,VINRKLB.BO,41.47,22.97K,Health Technology,Pharmaceuticals: Major,98.0,97.0,,,6.26K,7.72K,41.47,6.75,249.98M,No
4,UPROTECH.BO,36.6,7.20K,Technology Services,Information Technology Services,98.0,97.0,98.0,,0.97K,3.93K,36.62,5.37,222.71M,No
10,SIMANDHAR.BO,123.5,0.04K,Distribution Services,Wholesale Distributors,98.0,12.0,98.0,,13.87K,6.38K,139.0,21.5,377.53M,No
22,MAXGROW.BO,41.18,61.11K,Commercial Services,Personnel Services,98.0,0.0,,,40.58K,46.69K,73.36,12.15,1.64B,No
48,CITURGIA.BO,110.1,0.23K,Process Industries,Chemicals: Specialty,97.0,2.0,,,1.66K,0.25K,212.0,47.4,14.54B,No
73,HRS.BO,276.55,4.80K,Non-Energy Minerals,Aluminum,96.0,63.0,97.0,,47.50K,61.32K,292.6,126.0,5.33B,No
82,AMS.BO,50.05,0.67K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,,,3.19K,2.13K,56.16,27.05,165.29M,No
118,OMNI.NS,344.95,1066.59K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1725.54K,1986.39K,373.89,176.25,42.66B,No
139,NANTA.BO,401.5,16.80K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,,24.40K,34.80K,455.0,234.0,2.06B,No
183,KSHINTL.NS,533.0,520.14K,Producer Manufacturing,Electrical Products,93.0,93.0,95.0,,247.60K,477.26K,559.0,330.0,36.11B,No
205,GLOBALLOG.BO,112.5,1.60K,Transportation,Air Freight/Couriers,92.0,5.0,,,32.27K,26.56K,172.91,79.2,1.62B,No
218,PARKHOSPS.NS,208.12,1021.06K,Health Services,Hospital/Nursing Management,91.0,34.0,95.0,,1223.33K,754.25K,216.2,138.1,89.89B,No
232,INA.NS,133.45,5041.65K,Electronic Technology,Semiconductors,91.0,95.0,,,1254.78K,2201.29K,143.9,79.75,,No
245,SPML.BO,171.2,3.00K,Distribution Services,Medical Distributors,91.0,,,,80.25K,80.25K,171.2,121.1,1.50B,No
248,PAJSON.BO,188.8,21.60K,Consumer Non-Durables,Food: Specialty/Candy,90.0,8.0,89.0,,28.82K,26.64K,255.0,120.05,4.50B,No
254,BUILDPRO.NS,1094.5,73.08K,Distribution Services,Wholesale Distributors,90.0,79.0,,,69.32K,79.43K,1147.85,636.0,26.54B,No
256,ADVAIT.NS,1874.0,77.98K,Producer Manufacturing,Electrical Products,90.0,81.0,,,49.91K,71.52K,1986.9,1351.0,20.51B,No
257,EXATO.BO,403.5,70.00K,Technology Services,Packaged Software,90.0,68.0,88.0,,38.35K,30.50K,475.0,266.0,4.06B,No
292,VIDYAWIRES.NS,67.93,5555.54K,Non-Energy Minerals,Other Metals/Minerals,89.0,91.0,94.0,,2140.51K,5167.38K,69.7,42.51,14.45B,No
300,SHADOWFAX.NS,143.06,3419.22K,Technology Services,Packaged Software,89.0,92.0,,,2887.28K,1883.62K,145.0,98.55,83.30B,No
307,DCMSIL.NS,67.75,70.52K,Process Industries,Textiles,89.0,56.0,,,276.93K,50.19K,105.27,49.5,5.89B,No
311,GRERENEW.BO,118.15,24.00K,Electronic Technology,Semiconductors,88.0,90.0,,,42.00K,32.16K,120.0,77.5,1.69B,No
312,DHARNI.BO,62.5,45.00K,Finance,Investment Managers,88.0,42.0,87.0,,11.40K,15.00K,65.8,51.5,1.27B,No
356,KSR.NS,37.76,8.30K,Consumer Non-Durables,Apparel/Footwear,87.0,31.0,95.0,,71.08K,9.12K,38.0,14.04,707.80M,No
376,NOVUS.BO,182.3,339.00K,Technology Services,Packaged Software,86.0,,,,245.82K,90.10K,183.0,138.7,2.83B,No
392,GAUDIUMIVF.NS,98.73,2100.67K,Health Services,Medical/Nursing Services,86.0,88.0,,,1610.97K,2442.20K,104.0,69.18,7.19B,No
398,MAHALIFE.BO,170.0,80.40K,Process Industries,Chemicals: Agricultural,85.0,58.0,27.0,,29.72K,37.68K,205.05,111.0,3.98B,No
409,ICICIAMC.NS,3221.0,2400.65K,Finance,Investment Managers,85.0,58.0,88.0,,500.74K,707.79K,3430.0,2530.0,1592.01B,No
433,SHILCTECH.NS,4788.4,44.27K,Producer Manufacturing,Electrical Products,84.0,90.0,92.0,,44.12K,39.90K,4819.0,2852.5,54.78B,No
434,ACCORDTS.BO,63.23,111.00K,Producer Manufacturing,Electrical Products,84.0,91.0,,,343.67K,286.50K,65.0,45.0,1.30B,No
449,DIGILOGIC.BO,94.75,27.60K,Electronic Technology,Electronic Equipment/Instruments,84.0,26.0,,,79.69K,27.96K,107.0,72.95,2.74B,No
460,HANNAH.BO,81.39,50.00K,Health Services,Hospital/Nursing Management,84.0,96.0,,,114.17K,151.60K,88.8,55.99,1.85B,No
492,SEDEMAC.NS,1705.8,289.86K,Producer Manufacturing,Auto Parts: Oem,82.0,84.0,,,337.60K,219.34K,1817.9,1413.1,75.33B,No
507,NEPHROPLUS.NS,559.85,127.62K,Health Services,Medical/Nursing Services,82.0,14.0,84.0,,154.00K,57.80K,616.0,446.0,56.18B,No
532,GSPCROP.NS,413.3,402.68K,Process Industries,Chemicals: Agricultural,81.0,,,,1219.13K,454.05K,420.0,328.0,19.23B,No
577,PRODOCS.BO,198.4,1.00K,Commercial Services,Miscellaneous Commercial Services,80.0,19.0,32.0,,16.68K,14.20K,254.3,141.0,1.40B,No
583,BHAVIK.BO,163.5,1.00K,Distribution Services,Wholesale Distributors,79.0,86.0,86.0,,25.26K,28.40K,173.5,121.1,3.33B,No
591,ARIS.NS,117.11,2461.88K,Technology Services,Packaged Software,79.0,62.0,,,1441.27K,769.61K,124.9,82.18,9.58B,No
601,MARSONS.NS,157.1,1478.40K,Producer Manufacturing,Electrical Products,79.0,,,,1129.04K,1661.55K,161.99,120.0,,No
608,SUNSKY.BO,64.75,12.00K,Transportation,Air Freight/Couriers,79.0,5.0,39.0,,17.94K,18.00K,96.0,48.21,805.17M,No
