Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SIMANDHAR.BO,133.0,0.10K,Distribution Services,Wholesale Distributors,99.0,92.0,98.0,,13.59K,11.90K,138.75,21.5,406.57M,No
5,VINRKLB.BO,37.6,3.23K,Health Technology,Pharmaceuticals: Major,98.0,97.0,,,5.76K,4.85K,37.6,6.75,226.65M,No
9,UPROTECH.BO,32.05,0.25K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.46K,1.14K,32.05,5.37,195.02M,No
19,MAXGROW.BO,42.37,1.83K,Commercial Services,Personnel Services,98.0,91.0,,,28.34K,43.90K,73.36,12.15,1.69B,No
26,CITURGIA.BO,157.45,0.00K,Process Industries,Chemicals: Specialty,98.0,97.0,,,1.96K,2.01K,212.0,47.4,20.80B,No
64,KINETRU.BO,45.98,0.06K,Finance,Finance/Rental/Leasing,96.0,70.0,94.0,,2.27K,1.50K,75.82,22.01,154.49M,No
85,HRS.BO,240.15,3.60K,Non-Energy Minerals,Aluminum,96.0,75.0,96.0,,44.62K,39.12K,292.6,126.0,4.63B,No
98,AMS.BO,43.49,0.25K,Producer Manufacturing,Auto Parts: Oem,95.0,,,,3.26K,5.90K,56.16,27.05,143.63M,No
147,KSR.NS,32.11,2.04K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,98.0,,119.43K,9.00K,37.24,14.04,601.89M,No
193,OMNI.NS,278.55,5547.05K,Producer Manufacturing,Metal Fabrication,92.0,,,,1534.74K,1009.92K,310.14,176.25,34.45B,No
206,GLOBALLOG.BO,106.25,9.60K,Transportation,Air Freight/Couriers,92.0,23.0,,,60.64K,22.08K,172.91,79.2,1.53B,No
209,PARKHOSPS.NS,197.19,569.74K,Health Services,Hospital/Nursing Management,92.0,84.0,95.0,,1195.89K,727.03K,208.72,138.1,85.17B,No
243,ADVAIT.NS,1780.5,50.61K,Producer Manufacturing,Electrical Products,91.0,88.0,,,47.54K,78.15K,1885.0,1351.0,19.48B,No
244,KSHINTL.NS,448.35,310.36K,Producer Manufacturing,Electrical Products,91.0,96.0,95.0,,306.09K,322.01K,485.85,330.0,30.38B,No
265,MNFL.BO,156.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,72.0,,,16.39K,17.28K,186.0,118.4,1.96B,No
