Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SAMTELIN.BO,41.26,22.59K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.70K,1.24K,41.26,2.83,292.45M,No
7,MODMA.BO,65.92,3.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.59K,3.48K,81.11,1.73,7.68B,No
19,AHLWEST.NS,684.05,12.20K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.77K,5.06K,751.4,137.0,7.97B,No
21,SIMANDHAR.BO,149.75,1.00K,Distribution Services,Wholesale Distributors,98.0,92.0,83.0,,9.60K,6.61K,151.95,21.5,457.77M,No
23,IDREAM.BO,360.0,0.30K,Consumer Services,Movies/Entertainment,98.0,,,,0.12K,0.12K,389.9,342.2,54.00M,No
29,VINRKLB.BO,36.45,6.27K,Health Technology,Pharmaceuticals: Major,98.0,4.0,96.0,,6.04K,2.50K,46.65,6.75,219.72M,No
49,AMS.BO,71.47,0.00K,Producer Manufacturing,Auto Parts: Oem,97.0,85.0,,,2.15K,0.24K,81.46,27.05,236.03M,No
66,OMNI.NS,448.6,665.16K,Producer Manufacturing,Metal Fabrication,96.0,92.0,,,1205.57K,468.77K,479.4,176.25,55.48B,No
73,CITURGIA.BO,111.87,0.05K,Process Industries,Chemicals: Specialty,96.0,91.0,,,1.19K,0.61K,212.0,47.4,14.78B,No
75,GBLINFRA.BO,35.17,0.05K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,,,0.12K,0.02K,35.17,16.7,49.74M,No
89,SIGMAADV.NS,349.55,302.20K,Technology Services,Information Technology Services,96.0,98.0,97.0,,293.02K,323.08K,354.9,140.1,61.60B,No
115,SHADOWFAX.NS,201.28,2783.80K,Technology Services,Packaged Software,95.0,94.0,96.0,,2353.91K,6119.28K,211.77,98.55,117.70B,No
126,GRERENEW.BO,163.05,141.60K,Electronic Technology,Semiconductors,95.0,97.0,96.0,,20.76K,29.64K,172.85,77.5,2.33B,No
133,CITYSQUARE.BO,165.0,1.60K,Retail Trade,Food Retail,94.0,5.0,91.0,,2.60K,2.72K,222.2,78.81,1.47B,No
143,ELPROINTL.NS,172.3,136.65K,Electronic Technology,Electronic Components,94.0,,,,322.11K,489.46K,174.3,86.0,29.20B,No
149,SPML.BO,208.95,77.00K,Distribution Services,Medical Distributors,94.0,0.0,,,61.85K,20.60K,381.2,121.1,1.84B,No
155,NITTAGELA.NS,1420.85,33.12K,Consumer Non-Durables,Food: Specialty/Candy,94.0,,,,12.82K,11.14K,1449.0,837.05,,No
159,INDOSMC.BO,259.9,607.00K,Producer Manufacturing,Electrical Products,94.0,93.0,95.0,,96.52K,104.40K,262.0,134.0,5.94B,No
195,CMPDI.NS,234.17,4550.69K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,6667.59K,10995.27K,263.65,150.16,,No
239,ELFIN.BO,68.5,27.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,68.15K,21.30K,78.0,47.3,1.33B,No
244,GAUDIUMIVF.NS,115.07,129.95K,Health Services,Medical/Nursing Services,91.0,47.0,,,1408.38K,174.88K,133.0,69.18,8.38B,No
