Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,VINRKLB.BO,43.13,5.75K,Health Technology,Pharmaceuticals: Major,98.0,95.0,,,6.54K,9.18K,43.13,6.75,259.99M,No
8,UPROTECH.BO,35.16,0.19K,Technology Services,Information Technology Services,98.0,94.0,98.0,,1.11K,4.15K,36.62,5.37,213.95M,No
18,SIMANDHAR.BO,118.0,0.56K,Distribution Services,Wholesale Distributors,98.0,9.0,98.0,,13.60K,0.28K,139.0,21.5,360.72M,No
31,MAXGROW.BO,38.91,21.77K,Commercial Services,Personnel Services,98.0,0.0,,,42.65K,59.75K,73.36,12.15,1.55B,No
73,AMS.BO,55.17,0.00K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,,,3.01K,2.23K,56.16,27.05,182.20M,No
82,CITURGIA.BO,99.4,0.10K,Process Industries,Chemicals: Specialty,96.0,0.0,,,1.59K,0.23K,212.0,47.4,13.13B,No
87,SPML.BO,246.45,336.00K,Distribution Services,Medical Distributors,96.0,,,,96.90K,96.90K,246.45,121.1,2.17B,No
127,HRS.BO,249.65,9.60K,Non-Energy Minerals,Aluminum,95.0,10.0,95.0,,44.44K,60.00K,292.6,126.0,4.81B,No
143,KSHINTL.NS,589.65,584.60K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,256.37K,518.97K,620.95,330.0,39.95B,No
154,OMNI.NS,333.93,521.17K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1662.90K,1877.10K,373.89,176.25,41.30B,No
177,NANTA.BO,404.2,6.00K,Distribution Services,Wholesale Distributors,93.0,95.0,94.0,,23.63K,36.12K,455.0,234.0,2.07B,No
210,PARKHOSPS.NS,216.47,1454.10K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1215.91K,810.37K,218.0,138.1,93.50B,No
213,AHLWEST.NS,212.48,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.68K,0.68K,212.48,137.0,2.48B,No
217,INA.NS,142.86,3744.45K,Electronic Technology,Semiconductors,92.0,96.0,,,1430.58K,2558.77K,147.0,79.75,,No
238,GLOBALLOG.BO,114.0,11.20K,Transportation,Air Freight/Couriers,91.0,2.0,94.0,,27.27K,24.48K,172.91,79.2,1.65B,No
262,EXATO.BO,413.75,9.00K,Technology Services,Packaged Software,90.0,75.0,90.0,,38.81K,34.40K,475.0,266.0,4.16B,No
281,PAJSON.BO,197.65,13.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,6.0,82.0,,27.87K,22.20K,255.0,120.05,4.71B,No
288,ADVAIT.NS,1910.2,70.75K,Producer Manufacturing,Electrical Products,90.0,86.0,,,50.22K,69.89K,1986.9,1351.0,20.90B,No
290,VIDYAWIRES.NS,69.63,4434.07K,Non-Energy Minerals,Other Metals/Minerals,90.0,90.0,95.0,,2256.60K,5555.79K,71.58,42.51,14.81B,No
307,BUILDPRO.NS,1106.05,62.52K,Distribution Services,Wholesale Distributors,89.0,73.0,93.0,,70.89K,94.55K,1165.8,636.0,26.82B,No
352,MNFL.BO,165.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,38.0,,,14.44K,11.76K,186.0,118.4,2.07B,No
