Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,FILTRON.BO,105.35,11.11K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.30K,3.60K,106.41,11.63,275.65M,No
12,CHPLIND.BO,118.55,6.81K,Consumer Durables,Home Furnishings,98.0,90.0,97.0,,4.20K,0.92K,122.4,15.16,361.17M,No
18,MAXGROW.BO,52.18,0.55K,Commercial Services,Personnel Services,98.0,98.0,,,1.09K,0.68K,52.18,12.15,2.08B,No
19,AXISOL.BO,105.04,2.29K,Technology Services,Information Technology Services,98.0,98.0,,,0.31K,0.19K,105.04,24.38,4.96B,No
20,SESHACHAL.BO,64.14,0.01K,Technology Services,Information Technology Services,98.0,98.0,,,0.13K,0.26K,64.14,15.0,445.36M,No
22,REGAL.BO,53.24,0.02K,Finance,Investment Banks/Brokers,98.0,97.0,,,1.71K,1.37K,63.81,13.55,163.56M,No
28,KINETRU.BO,72.86,21.19K,Finance,Finance/Rental/Leasing,98.0,98.0,,,2.00K,4.08K,75.82,19.98,244.81M,No
64,RRPDEFENSE.BO,881.65,0.19K,Distribution Services,Wholesale Distributors,97.0,87.0,,,4.66K,1.64K,984.4,366.5,12.10B,No
66,WAAREEINDO.NS,443.3,87.88K,Electronic Technology,Electronic Equipment/Instruments,96.0,75.0,97.0,,119.83K,88.11K,725.0,165.07,18.44B,No
83,NNTL.BO,34.34,0.00K,Technology Services,Information Technology Services,96.0,96.0,,,9.15K,10.37K,42.15,14.17,110.85M,No
91,CLENON.BO,57.12,0.41K,Producer Manufacturing,Electrical Products,96.0,92.0,,,0.65K,0.74K,57.12,40.61,624.91M,No
120,ZELIO.BO,321.1,117.00K,Consumer Durables,Motor Vehicles,95.0,0.0,96.0,,105.30K,125.90K,610.0,154.9,6.79B,No
124,CITYSQUARE.BO,147.65,6.40K,Retail Trade,Food Retail,95.0,67.0,,,17.21K,11.04K,188.0,78.81,1.31B,No
138,GLOBALLOG.BO,137.28,33.60K,Transportation,Air Freight/Couriers,94.0,,,,340.90K,196.64K,167.9,79.2,,No
154,LTELEVATOR.BO,228.55,38.40K,Producer Manufacturing,Building Products,94.0,95.0,96.0,,89.84K,39.68K,236.0,125.33,4.38B,No
171,MAHALIFE.BO,179.0,42.00K,Process Industries,Chemicals: Agricultural,93.0,76.0,,,201.97K,38.40K,205.05,111.0,4.19B,No
190,MNFL.BO,184.8,2.40K,Consumer Non-Durables,Food: Specialty/Candy,93.0,81.0,,,107.30K,19.44K,186.0,118.4,2.32B,No
242,PIRAMALFIN.NS,1837.8,277.21K,Finance,Finance/Rental/Leasing,91.0,94.0,,,403.23K,482.62K,1954.5,1260.0,417.80B,No
243,ARSSBL.NS,655.65,1009.28K,Finance,Investment Banks/Brokers,91.0,89.0,93.0,,1236.68K,1726.86K,794.85,431.0,41.13B,No
246,RDGAIL.BO,104.25,57.60K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,95.0,,44.40K,102.84K,112.8,54.5,925.32M,No
247,SMLMAH.NS,4185.3,82.98K,Consumer Durables,Motor Vehicles,91.0,92.0,,,73.14K,116.66K,4584.8,2749.0,60.57B,No
272,RNBDENIMS.NS,150.87,827.10K,Process Industries,Textiles,90.0,94.0,90.0,,116.93K,163.65K,160.0,97.55,13.65B,No
279,TMCV.NS,441.4,11049.34K,Consumer Durables,Motor Vehicles,90.0,90.0,,,15719.49K,11506.59K,451.2,306.3,1625.38B,No
286,INFINITY.BO,410.5,4.00K,Technology Services,Packaged Software,90.0,87.0,,,18.07K,10.24K,483.85,294.0,2.24B,No
306,KANDAGIRI.BO,41.0,0.25K,Process Industries,Textiles,89.0,28.0,94.0,,2.19K,2.36K,51.72,26.5,157.82M,No
310,RACHIT.BO,129.0,3.00K,Consumer Non-Durables,Apparel/Footwear,89.0,50.0,,,11.96K,11.90K,146.0,95.0,636.89M,No
314,AHCL.NS,133.99,59.73K,Health Technology,Pharmaceuticals: Major,89.0,63.0,81.0,,184.74K,116.82K,172.75,90.78,7.12B,No
315,MPKSTEELS.BO,108.3,4.80K,Non-Energy Minerals,Steel,89.0,1.0,,,65.11K,8.80K,152.8,72.65,1.10B,No
316,JDCABLES.BO,206.35,222.40K,Producer Manufacturing,Electrical Products,89.0,96.0,93.0,,176.52K,157.60K,247.55,130.0,4.65B,No
320,DHARNI.BO,61.1,3.00K,Finance,Investment Managers,88.0,87.0,91.0,,8.67K,9.60K,65.8,47.0,1.24B,No
327,BINNYMILLS.BO,280.4,0.04K,Process Industries,Textiles,88.0,95.0,89.0,,0.27K,0.56K,338.5,198.9,724.35M,No
332,BHARATROHAN.BO,122.55,9.60K,Technology Services,Packaged Software,88.0,3.0,91.0,,60.14K,20.96K,164.0,86.05,2.44B,No
337,SHRINGARMS.NS,243.65,1092.19K,Consumer Durables,Other Consumer Specialties,88.0,91.0,91.0,,1620.52K,1985.40K,250.7,177.51,23.50B,No
338,SUNSKY.BO,64.68,9.00K,Transportation,Air Freight/Couriers,88.0,5.0,,,30.70K,12.60K,96.0,48.21,804.30M,No
339,EPACKPEB.NS,246.85,675.69K,Industrial Services,Engineering & Construction,88.0,11.0,92.0,,6932.18K,820.41K,344.0,179.32,24.80B,No
355,CANHLIFE.NS,139.92,2046.29K,Finance,Life/Health Insurance,87.0,89.0,,,2160.46K,1512.40K,157.8,106.0,133.69B,No
365,HRS.BO,165.05,56.40K,Non-Energy Minerals,Aluminum,87.0,,,,435.96K,122.04K,172.4,126.0,3.18B,No
368,PRODOCS.BO,188.0,11.00K,Commercial Services,Miscellaneous Commercial Services,87.0,91.0,,,74.69K,19.30K,254.3,141.0,1.33B,No
376,JAINREC.NS,399.05,923.31K,Non-Energy Minerals,Other Metals/Minerals,87.0,65.0,91.0,,2709.22K,1626.47K,461.0,247.57,137.71B,No
380,MIDWESTLTD.NS,1411.3,102.88K,Non-Energy Minerals,Construction Materials,87.0,28.0,,,317.14K,175.98K,1859.9,1048.5,51.03B,No
396,GROWW.NS,161.27,58861.59K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,68.0,,,103243.83K,63740.70K,193.8,112.0,995.62B,No
405,PAJSON.BO,159.15,57.60K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,311.64K,111.84K,183.05,120.05,3.79B,No
415,EXATO.BO,340.0,28.00K,Technology Services,Packaged Software,85.0,5.0,,,209.21K,72.40K,475.0,266.0,,No
463,NANTA.BO,290.0,30.00K,Distribution Services,Wholesale Distributors,84.0,,,,161.20K,109.86K,315.0,234.0,1.49B,No
464,ACESEPP.BO,139.5,0.87K,Technology Services,Data Processing Services,84.0,,,,9.52K,1.67K,153.85,106.0,,No
476,GPAPL.BO,87.67,12.80K,Consumer Non-Durables,Food: Specialty/Candy,84.0,67.0,70.0,,44.59K,31.84K,99.54,61.1,899.67M,No
528,HELLOJI.BO,142.0,21.60K,Consumer Services,Other Consumer Services,82.0,87.0,,,46.59K,9.48K,151.5,105.0,487.06M,No
533,GCSL.NS,309.2,0.14K,Finance,Investment Banks/Brokers,82.0,10.0,95.0,,99.06K,4.03K,389.4,213.15,7.03B,No
542,TRADEUNO.BO,136.5,12.00K,Retail Trade,Apparel/Footwear Retail,81.0,14.0,,,79.64K,19.08K,161.95,117.5,2.44B,No
563,LGT.BO,68.0,6.00K,Consumer Services,Other Consumer Services,81.0,5.0,96.0,,59.12K,10.44K,85.6,37.76,637.35M,No
566,OMFREIGHT.NS,99.12,115.17K,Transportation,Air Freight/Couriers,81.0,88.0,85.0,,187.53K,129.10K,107.4,81.1,3.34B,No
567,ICICIAMC.NS,2922.1,567.85K,Finance,Investment Managers,81.0,91.0,,,2715.77K,798.25K,2977.7,2530.0,1444.27B,No
569,ADVANCE.NS,124.84,365.04K,Process Industries,Chemicals: Agricultural,81.0,84.0,85.0,,961.42K,1274.50K,154.0,102.0,8.03B,No
610,ADMACH.BO,222.0,36.00K,Producer Manufacturing,Industrial Machinery,79.0,,,,160.45K,93.36K,245.0,191.2,1.51B,No
630,LENSKART.NS,443.4,2027.57K,Health Technology,Medical Specialties,79.0,44.0,,,7559.54K,1821.54K,495.0,356.1,766.01B,No
