Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SAMTELIN.BO,31.35,0.30K,Electronic Technology,Computer Peripherals,98.0,92.0,98.0,,1.46K,0.97K,31.35,2.83,222.21M,No
5,RANJITSE.BO,75.03,0.52K,Finance,Finance/Rental/Leasing,98.0,1.0,97.0,,0.64K,0.28K,122.1,6.24,201.64M,No
11,STEELCO.BO,154.9,0.65K,Non-Energy Minerals,Steel,98.0,98.0,,,0.69K,0.98K,154.9,16.53,769.24M,No
12,EMROCK.BO,294.9,2.84K,Consumer Durables,Homebuilding,98.0,53.0,98.0,,9.09K,5.17K,305.95,24.19,4.67B,No
14,AXISOL.BO,265.25,0.56K,Technology Services,Information Technology Services,98.0,98.0,,,6.87K,8.42K,305.0,24.38,12.51B,No
16,MODMA.BO,54.94,0.60K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.90K,6.21K,54.94,1.73,6.40B,No
24,VINRKLB.BO,42.44,1.11K,Health Technology,Pharmaceuticals: Major,98.0,41.0,98.0,,7.89K,7.22K,46.65,6.75,255.83M,No
25,SESHACHAL.BO,98.21,0.01K,Technology Services,Information Technology Services,98.0,75.0,98.0,,3.00K,4.37K,105.31,15.0,681.93M,No
27,SIMANDHAR.BO,151.0,0.00K,Distribution Services,Wholesale Distributors,98.0,38.0,96.0,,9.04K,8.05K,151.7,21.5,461.60M,No
28,MAXGROW.BO,58.51,53.60K,Commercial Services,Personnel Services,98.0,57.0,98.0,,45.48K,32.10K,73.36,12.15,2.34B,No
59,AMS.BO,72.2,0.21K,Producer Manufacturing,Auto Parts: Oem,97.0,91.0,,,2.72K,1.89K,81.46,27.05,238.44M,No
61,AHLWEST.NS,379.8,2.87K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,379.8,137.0,4.43B,No
67,SPML.BO,313.95,12.00K,Distribution Services,Medical Distributors,96.0,,,,87.10K,77.30K,381.2,121.1,2.76B,No
91,NNTL.BO,34.61,1.62K,Technology Services,Information Technology Services,96.0,36.0,,,2.27K,1.60K,42.15,14.84,111.72M,No
122,RRPDEFENSE.BO,758.6,0.10K,Distribution Services,Wholesale Distributors,95.0,0.0,94.0,,0.08K,0.08K,984.4,366.5,10.41B,No
126,OMNI.NS,381.95,402.82K,Producer Manufacturing,Metal Fabrication,95.0,93.0,,,1462.76K,922.37K,433.0,176.25,47.23B,No
137,CITURGIA.BO,91.69,0.13K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.33K,0.23K,212.0,47.4,12.11B,No
140,VIDYAWIRES.NS,91.37,9926.89K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4565.34K,13506.97K,95.5,42.51,19.43B,No
145,KSHINTL.NS,642.7,408.35K,Producer Manufacturing,Electrical Products,94.0,89.0,96.0,,324.01K,455.38K,701.95,330.0,43.55B,No
146,ABANSENT.NS,47.96,31.10K,Distribution Services,Wholesale Distributors,94.0,,,,50.44K,50.44K,47.96,22.3,,No
178,SIGMAADV.NS,295.5,1239.06K,Technology Services,Information Technology Services,93.0,98.0,,,220.62K,587.82K,302.0,140.1,52.08B,No
201,PARKHOSPS.NS,240.04,683.33K,Health Services,Hospital/Nursing Management,92.0,61.0,94.0,,1174.66K,1044.47K,243.36,138.1,103.68B,No
226,SHADOWFAX.NS,172.08,2664.37K,Technology Services,Packaged Software,91.0,91.0,,,2023.94K,2236.45K,173.7,98.55,100.32B,No
233,NANTA.BO,417.1,18.60K,Distribution Services,Wholesale Distributors,91.0,93.0,85.0,,17.87K,12.72K,455.0,234.0,2.14B,No
263,BUILDPRO.NS,1091.0,52.85K,Distribution Services,Wholesale Distributors,90.0,32.0,95.0,,77.63K,92.37K,1244.0,636.0,26.46B,No
265,ADVAIT.NS,2039.1,30.38K,Producer Manufacturing,Electrical Products,90.0,49.0,92.0,,57.12K,72.09K,2163.0,1351.0,22.30B,No
270,HRS.BO,215.0,16.80K,Non-Energy Minerals,Aluminum,90.0,0.0,78.0,,44.36K,44.64K,292.6,126.0,4.15B,No
272,INDOSMC.BO,221.6,187.00K,Producer Manufacturing,Electrical Products,90.0,92.0,92.0,,125.71K,241.60K,225.65,134.0,5.06B,No
290,GAUDIUMIVF.NS,115.64,596.33K,Health Services,Medical/Nursing Services,90.0,95.0,,,1815.02K,2211.22K,133.0,69.18,8.42B,No
316,PAJSON.BO,194.75,28.80K,Consumer Non-Durables,Food: Specialty/Candy,89.0,70.0,83.0,,24.59K,17.40K,255.0,120.05,4.64B,No
330,CLENON.BO,45.23,0.10K,Producer Manufacturing,Electrical Products,88.0,1.0,61.0,,1.62K,1.75K,62.96,42.64,494.83M,No
335,INA.NS,133.74,1610.97K,Electronic Technology,Semiconductors,88.0,95.0,,,1457.35K,1524.30K,161.81,79.75,,No
