Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SIMANDHAR.BO,133.0,0.10K,Distribution Services,Wholesale Distributors,98.0,92.0,98.0,,13.36K,11.88K,138.75,21.5,406.57M,No
6,VINRKLB.BO,37.6,3.23K,Health Technology,Pharmaceuticals: Major,98.0,97.0,,,5.71K,4.82K,37.6,6.75,226.65M,No
11,UPROTECH.BO,32.05,0.25K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.46K,1.16K,32.05,5.37,195.02M,No
22,MAXGROW.BO,42.37,1.83K,Commercial Services,Personnel Services,98.0,91.0,,,26.94K,26.25K,73.36,12.15,1.69B,No
29,CITURGIA.BO,157.45,0.00K,Process Industries,Chemicals: Specialty,98.0,97.0,,,1.90K,1.93K,212.0,47.4,20.80B,No
70,KINETRU.BO,45.98,0.06K,Finance,Finance/Rental/Leasing,96.0,69.0,94.0,,2.23K,1.40K,75.82,22.01,154.49M,No
93,HRS.BO,240.15,3.60K,Non-Energy Minerals,Aluminum,96.0,74.0,96.0,,43.94K,34.92K,292.6,126.0,4.63B,No
107,AMS.BO,43.49,0.25K,Producer Manufacturing,Auto Parts: Oem,95.0,,,,3.12K,5.83K,56.16,27.05,143.63M,No
157,KSR.NS,32.11,2.04K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,98.0,,117.47K,8.56K,37.24,14.04,601.89M,No
207,OMNI.NS,278.55,5547.05K,Producer Manufacturing,Metal Fabrication,92.0,,,,1745.93K,1493.46K,310.14,176.25,34.45B,No
220,GLOBALLOG.BO,106.25,9.60K,Transportation,Air Freight/Couriers,92.0,23.0,,,59.64K,20.48K,172.91,79.2,1.53B,No
223,PARKHOSPS.NS,197.19,569.74K,Health Services,Hospital/Nursing Management,91.0,83.0,95.0,,1185.46K,738.52K,208.72,138.1,85.17B,No
258,ADVAIT.NS,1780.5,50.61K,Producer Manufacturing,Electrical Products,90.0,87.0,,,47.60K,80.76K,1885.0,1351.0,19.48B,No
259,KSHINTL.NS,448.35,310.36K,Producer Manufacturing,Electrical Products,90.0,95.0,95.0,,306.16K,325.91K,485.85,330.0,30.38B,No
281,MNFL.BO,156.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,71.0,,,16.09K,14.88K,186.0,118.4,1.96B,No
283,BUILDPRO.NS,1016.85,41.82K,Distribution Services,Wholesale Distributors,89.0,88.0,,,73.23K,50.42K,1050.2,636.0,24.66B,No
299,PIRAMALFIN.NS,1763.2,172.53K,Finance,Finance/Rental/Leasing,89.0,82.0,87.0,,314.04K,510.22K,1954.5,1260.0,398.05B,No
307,DCMSIL.NS,64.16,59.56K,Process Industries,Textiles,89.0,80.0,,,322.93K,419.47K,105.27,49.5,5.58B,No
364,NANTA.BO,291.85,10.20K,Distribution Services,Wholesale Distributors,87.0,91.0,,,34.95K,23.16K,365.0,234.0,1.50B,No
384,EXATO.BO,365.15,129.00K,Technology Services,Packaged Software,86.0,95.0,74.0,,44.98K,43.20K,475.0,266.0,3.68B,No
386,PRODOCS.BO,187.5,4.00K,Commercial Services,Miscellaneous Commercial Services,86.0,16.0,86.0,,18.35K,30.40K,254.3,141.0,1.32B,No
397,MAHALIFE.BO,158.45,26.40K,Process Industries,Chemicals: Agricultural,86.0,75.0,52.0,,30.74K,73.80K,205.05,111.0,3.71B,No
402,GROWW.NS,164.82,24423.01K,Miscellaneous,Investment Trusts,86.0,80.0,81.0,,35242.33K,22115.80K,193.8,112.0,1034.01B,No
408,RNITAI.BO,64.33,280.05K,Producer Manufacturing,Electrical Products,86.0,96.0,95.0,,167.28K,208.44K,64.33,37.0,4.81B,No
433,DIGILOGIC.BO,90.57,18.00K,Electronic Technology,Electronic Equipment/Instruments,85.0,76.0,,,87.07K,25.80K,107.0,72.95,2.62B,No
437,LENSKART.NS,484.95,1420.77K,Health Technology,Medical Specialties,85.0,40.0,84.0,,2766.99K,2627.37K,543.9,356.1,838.54B,No
449,TFSL.BO,49.7,0.06K,Finance,Finance/Rental/Leasing,84.0,98.0,81.0,,0.62K,1.03K,52.62,30.4,149.13M,No
463,NEPHROPLUS.NS,528.6,36.78K,Health Services,Medical/Nursing Services,84.0,35.0,90.0,,205.48K,60.13K,616.0,446.0,53.04B,No
466,BHAVIK.BO,163.0,2.00K,Distribution Services,Wholesale Distributors,84.0,95.0,90.0,,26.89K,36.20K,173.5,121.1,3.32B,No
493,HANNAH.BO,75.72,214.00K,Health Services,Hospital/Nursing Management,83.0,96.0,,,122.34K,143.20K,76.51,55.99,1.72B,No
498,GRERENEW.BO,101.0,7.20K,Electronic Technology,Semiconductors,83.0,83.0,,,42.64K,19.20K,106.0,77.5,1.44B,No
528,ICICIAMC.NS,2844.3,531.57K,Finance,Investment Managers,82.0,45.0,86.0,,480.47K,464.16K,3193.0,2530.0,1405.82B,No
535,TMCV.NS,388.1,21081.88K,Consumer Durables,Motor Vehicles,81.0,4.0,71.0,,12391.68K,24175.14K,509.0,306.3,1429.11B,No
563,ACCORDTS.BO,56.42,60.00K,Producer Manufacturing,Electrical Products,81.0,,,,384.57K,217.20K,62.0,45.0,1.16B,No
570,TENNIND.NS,531.45,296.84K,Producer Manufacturing,Auto Parts: Oem,80.0,45.0,84.0,,666.71K,624.10K,602.0,438.05,,No
585,EMMVEE.NS,217.54,1043.97K,Electronic Technology,Semiconductors,80.0,93.0,91.0,,2651.24K,1922.94K,248.4,171.51,150.61B,No
588,SHADOWFAX.NS,117.04,390.27K,Technology Services,Packaged Software,80.0,68.0,,,2962.21K,949.17K,127.75,98.55,67.66B,No
593,INFINITY.BO,349.8,0.80K,Technology Services,Packaged Software,80.0,39.0,73.0,,4.68K,3.28K,483.85,294.0,1.91B,No
606,RSL.NS,119.66,1569.68K,Non-Energy Minerals,Steel,79.0,,,,2705.60K,2705.60K,122.1,101.7,10.00B,No
608,CORONA.NS,1499.2,30.61K,Health Technology,Pharmaceuticals: Major,79.0,59.0,86.0,,58.61K,32.41K,1699.0,1336.6,,No
615,ANL.BO,201.95,13.00K,Health Technology,Biotechnology,79.0,88.0,,,48.88K,11.30K,229.0,150.1,1.46B,No
618,SEDEMAC.NS,1530.0,74.91K,Producer Manufacturing,Auto Parts: Oem,79.0,,,,373.73K,81.51K,1613.5,1413.1,67.57B,No
625,RMC.NS,389.0,15.12K,Producer Manufacturing,Electrical Products,79.0,,,,9.06K,9.06K,389.4,370.4,,No
653,ELFIN.BO,49.22,24.00K,Process Industries,Agricultural Commodities/Milling,78.0,,,,142.50K,46.20K,51.0,47.3,956.10M,No
660,GSPCROP.NS,367.7,415.50K,Process Industries,Chemicals: Agricultural,77.0,,,,1996.16K,1996.16K,399.8,328.0,17.10B,No
670,PAJSON.BO,146.75,32.40K,Consumer Non-Durables,Food: Specialty/Candy,77.0,1.0,55.0,,37.81K,25.44K,255.0,120.05,3.49B,No
680,RIIT.BO,109.61,309.10K,Miscellaneous,Investment Trusts,77.0,,,,998.41K,998.41K,110.89,105.5,,No
682,SUNSKY.BO,60.01,9.00K,Transportation,Air Freight/Couriers,77.0,5.0,29.0,,18.69K,22.50K,96.0,48.21,746.22M,No
697,INDOSMC.BO,157.7,57.00K,Producer Manufacturing,Electrical Products,76.0,88.0,,,215.37K,47.40K,191.7,134.0,3.60B,No
714,CMPDI.NS,155.99,810.02K,Commercial Services,Miscellaneous Commercial Services,76.0,,,,4173.74K,4173.74K,168.7,152.22,,No
719,VIDYAWIRES.NS,52.33,1069.13K,Non-Energy Minerals,Other Metals/Minerals,76.0,73.0,84.0,,1653.03K,1431.82K,59.47,42.51,11.13B,No
742,ARIS.NS,103.52,577.99K,Technology Services,Packaged Software,75.0,51.0,,,1523.86K,901.43K,122.3,82.18,8.46B,No
781,FIL.BO,217.0,1.20K,Consumer Non-Durables,Apparel/Footwear,74.0,77.0,,,64.42K,8.88K,230.0,184.0,1.70B,No
782,HALEOSLABS.NS,1287.7,0.60K,Health Technology,Biotechnology,74.0,83.0,79.0,,0.72K,0.81K,1539.0,1091.1,3.89B,No
788,VIYASH.NS,191.76,368.55K,Health Technology,Pharmaceuticals: Major,73.0,39.0,,,746.64K,709.20K,240.0,178.13,83.69B,No
789,NOVUS.BO,146.0,20.00K,Technology Services,Packaged Software,73.0,,,,398.20K,398.20K,149.95,138.7,2.27B,No
802,SINGERIND.NS,69.93,83.69K,Consumer Durables,Electronics/Appliances,73.0,,,,96.72K,96.72K,79.3,57.15,,No
803,GKSL.NS,103.77,277.94K,Health Services,Hospital/Nursing Management,73.0,45.0,76.0,,801.56K,318.06K,123.0,98.36,8.18B,No
819,UNISEM.BO,61.0,10.00K,Process Industries,Agricultural Commodities/Milling,72.0,65.0,,,10.72K,5.00K,67.91,52.2,691.25M,No
822,SHILCTECH.NS,3974.6,27.14K,Producer Manufacturing,Electrical Products,72.0,75.0,82.0,,44.04K,35.74K,4350.0,2852.5,45.47B,No
846,MARSONS.NS,135.87,652.66K,Producer Manufacturing,Electrical Products,71.0,,,,748.41K,797.65K,152.0,120.0,,No
865,DEFRAIL.BO,88.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,57.0,,,54.15K,15.68K,122.0,76.0,618.15M,No
879,CEINSYS.NS,983.3,72.39K,Industrial Services,Engineering & Construction,70.0,81.0,,,115.40K,180.05K,1067.85,855.0,20.62B,No
899,KSSMART.BO,229.55,0.16K,Process Industries,Pulp & Paper,70.0,,,,1.89K,1.14K,251.95,183.95,26.51B,No
933,UTLSOLAR.NS,202.3,90.25K,Electronic Technology,Semiconductors,69.0,91.0,69.0,,217.72K,220.99K,230.99,172.0,61.99B,No
946,STANBIK.BO,31.83,4.00K,Distribution Services,Food Distributors,68.0,60.0,,,28.89K,13.60K,35.0,27.5,424.07M,No
954,GAUDIUMIVF.NS,76.51,815.78K,Health Services,Medical/Nursing Services,68.0,63.0,,,1222.30K,557.96K,99.75,69.18,5.57B,No
975,INA.NS,91.94,388.72K,Electronic Technology,Semiconductors,67.0,,,,693.23K,789.76K,104.9,79.75,,No
1015,KASTURI.BO,59.35,36.00K,Producer Manufacturing,Metal Fabrication,66.0,49.0,,,84.50K,36.00K,73.8,44.2,616.96M,No
1026,FRACTAL.NS,792.65,151.27K,Technology Services,Packaged Software,66.0,82.0,,,1029.35K,282.88K,921.0,733.7,136.31B,No
1035,CLEANMAX.NS,810.65,142.42K,Utilities,Alternative Power Generation,65.0,,,,698.36K,334.07K,960.0,727.1,94.91B,No
1061,HALDER.NS,253.0,0.10K,Distribution Services,Food Distributors,65.0,81.0,,,3.45K,0.33K,294.0,235.7,3.15B,No
1067,AMAGI.NS,322.8,278.00K,Technology Services,Packaged Software,64.0,17.0,,,1240.35K,185.55K,438.4,311.65,69.83B,No
1070,ADMACH.BO,186.0,4.80K,Producer Manufacturing,Industrial Machinery,64.0,42.0,,,25.54K,6.78K,245.0,179.0,1.26B,No
1078,RAVEL.BO,154.65,12.00K,Consumer Non-Durables,Household/Personal Care,64.0,60.0,87.0,,35.37K,12.60K,215.0,117.0,1.06B,No
1157,SETL.NS,126.84,384.09K,Health Technology,Medical Specialties,62.0,82.0,,,356.21K,581.82K,141.75,104.56,25.30B,No
1186,BAIKAKAJI.BO,170.0,0.60K,Process Industries,Containers/Packaging,61.0,55.0,,,49.63K,44.34K,220.0,143.1,3.64B,No
1213,BCPL.NS,64.99,32.10K,Industrial Services,Engineering & Construction,60.0,,,,106.07K,106.07K,77.99,60.0,1.09B,No
1252,ACESEPP.BO,106.6,3.64K,Technology Services,Data Processing Services,58.0,24.0,54.0,,4.12K,4.52K,153.85,95.5,,No
1255,SIGMAADV.NS,157.64,74.75K,Technology Services,Information Technology Services,58.0,75.0,,,140.41K,170.42K,197.0,140.1,27.79B,No
1263,INNOVISION.NS,333.65,135.69K,Transportation,Other Transportation,58.0,,,,2010.60K,2010.60K,470.0,311.1,7.95B,No
1322,SUDEEPPHRM.NS,615.1,21.85K,Health Technology,Pharmaceuticals: Other,56.0,67.0,79.0,,153.53K,104.42K,795.0,524.05,69.47B,No
1401,PURPLEWAVE.BO,109.5,3.00K,Technology Services,Packaged Software,54.0,37.0,63.0,,35.58K,14.70K,138.0,102.4,,No
1425,SHAYONAENG.BO,127.4,8.00K,Producer Manufacturing,Industrial Machinery,53.0,46.0,,,18.78K,17.90K,166.0,119.0,495.87M,No
1460,SKFINDUS.NS,2278.0,10.21K,Producer Manufacturing,Auto Parts: Oem,52.0,34.0,53.0,,24.56K,27.75K,2766.0,2005.0,112.62B,No
1461,WORKMATES.BO,316.05,25.80K,Technology Services,Packaged Software,52.0,48.0,51.0,,32.85K,28.20K,514.0,275.0,4.08B,No
1524,LTM.NS,4303.9,696.33K,Technology Services,Data Processing Services,50.0,67.0,,,346.06K,480.62K,5195.0,4000.0,1275.84B,No
1527,AEQUS.NS,123.56,2885.78K,Electronic Technology,Aerospace & Defense,50.0,27.0,60.0,,1194.19K,1365.09K,165.4,113.3,80.91B,No
1548,CNL.NS,595.8,7.50K,Distribution Services,Electronics Distributors,49.0,37.0,36.0,,9.79K,15.27K,799.0,525.0,8.95B,No
1553,PNGSREVA.NS,348.35,38.32K,Consumer Durables,Other Consumer Specialties,49.0,,,,426.01K,93.72K,433.0,324.25,11.04B,No
1642,MEESHO.NS,146.61,2935.92K,Retail Trade,Apparel/Footwear Retail,46.0,46.0,28.0,,6828.66K,4965.80K,254.4,125.56,669.14B,No
1653,TRADEUNO.BO,109.0,3.60K,Retail Trade,Apparel/Footwear Retail,46.0,77.0,13.0,,24.08K,24.00K,161.95,100.0,1.95B,No
1785,MODINATUR.NS,302.2,7.47K,Process Industries,Agricultural Commodities/Milling,42.0,88.0,42.0,,6.31K,8.42K,409.95,252.3,4.02B,No
