Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,AXISOL.BO,147.6,2.29K,Technology Services,Information Technology Services,98.0,99.0,,,0.65K,1.13K,147.6,24.38,6.98B,No
5,MAXGROW.BO,67.14,200.89K,Commercial Services,Personnel Services,98.0,98.0,,,12.52K,25.05K,73.36,12.15,2.68B,No
6,SESHACHAL.BO,81.26,4.46K,Technology Services,Information Technology Services,98.0,98.0,,,1.22K,2.81K,84.5,15.0,564.24M,No
14,STEELCO.BO,71.12,0.08K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.08K,71.12,16.53,353.18M,No
31,REGAL.BO,41.14,0.05K,Finance,Investment Banks/Brokers,98.0,0.0,,,1.38K,0.42K,63.81,13.55,126.39M,No
34,KINETRU.BO,57.87,0.02K,Finance,Finance/Rental/Leasing,97.0,94.0,,,2.04K,0.21K,75.82,20.97,194.44M,No
39,APPL.BO,246.7,20.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,25.24K,8.20K,270.5,80.8,1.69B,No
59,CITYSQUARE.BO,192.0,3.20K,Retail Trade,Food Retail,97.0,98.0,98.0,,15.40K,9.44K,195.1,78.81,1.70B,No
60,SHENTRA.BO,49.55,0.10K,Process Industries,Chemicals: Specialty,97.0,,,,0.15K,0.18K,49.55,23.39,219.91M,No
75,WAAREEINDO.NS,434.45,12.09K,Electronic Technology,Electronic Equipment/Instruments,96.0,39.0,81.0,,97.10K,45.30K,725.0,165.07,18.07B,No
101,PAJSON.BO,232.55,201.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,,,198.74K,29.88K,233.4,120.05,5.54B,No
104,GLOBALLOG.BO,139.65,1.60K,Transportation,Air Freight/Couriers,95.0,98.0,,,206.24K,44.00K,172.91,79.2,2.02B,No
129,MAHALIFE.BO,191.85,150.00K,Process Industries,Chemicals: Agricultural,94.0,76.0,,,156.81K,18.60K,205.05,111.0,4.49B,No
147,HRS.BO,210.05,40.80K,Non-Energy Minerals,Aluminum,94.0,97.0,,,274.02K,49.08K,223.95,126.0,4.05B,No
154,RDGAIL.BO,110.35,3.60K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,,42.37K,11.52K,113.4,54.5,979.47M,No
197,SUNSKY.BO,73.8,6.00K,Transportation,Air Freight/Couriers,92.0,86.0,96.0,,16.76K,10.50K,96.0,48.21,917.70M,No
225,TMCV.NS,458.25,9322.00K,Consumer Durables,Motor Vehicles,91.0,86.0,,,14657.85K,10817.24K,485.4,306.3,1687.43B,No
249,MIDWESTLTD.NS,1546.8,75.05K,Non-Energy Minerals,Construction Materials,91.0,15.0,96.0,,208.66K,114.84K,1859.9,1048.5,55.93B,No
259,ZELIO.BO,283.4,43.00K,Consumer Durables,Motor Vehicles,90.0,2.0,16.0,,89.89K,142.40K,610.0,154.9,5.99B,No
304,BHARATROHAN.BO,118.0,6.40K,Technology Services,Packaged Software,89.0,28.0,95.0,,55.36K,36.80K,164.0,86.05,2.35B,No
305,DHARNI.BO,61.25,3.00K,Finance,Investment Managers,89.0,86.0,92.0,,8.10K,8.10K,65.8,48.0,1.25B,No
306,GROWW.NS,169.22,18978.61K,Miscellaneous,Investment Trusts/Mutual Funds,89.0,84.0,,,89250.71K,43738.06K,193.8,112.0,1044.70B,No
309,MNFL.BO,160.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,45.0,,,85.80K,10.92K,186.0,118.4,2.01B,No
318,PIRAMALFIN.NS,1689.9,65.72K,Finance,Finance/Rental/Leasing,89.0,44.0,,,368.19K,246.13K,1954.5,1260.0,381.51B,No
330,CANHLIFE.NS,144.89,2543.31K,Finance,Life/Health Insurance,88.0,62.0,93.0,,1834.40K,1276.66K,157.8,106.0,137.65B,No
