Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SIMANDHAR.BO,128.3,1.73K,Distribution Services,Wholesale Distributors,98.0,98.0,,,14.21K,36.27K,128.3,21.5,392.20M,No
11,SESHACHAL.BO,78.08,0.17K,Technology Services,Information Technology Services,98.0,97.0,,,1.29K,3.42K,84.5,15.0,542.16M,No
35,REGAL.BO,39.52,1.04K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.33K,0.35K,63.81,13.55,121.41M,No
42,KINETRU.BO,55.59,0.01K,Finance,Finance/Rental/Leasing,97.0,54.0,98.0,,1.98K,0.20K,75.82,20.97,186.78M,No
52,APPL.BO,237.05,4.00K,Distribution Services,Medical Distributors,97.0,93.0,97.0,,23.07K,9.00K,270.5,80.8,1.63B,No
57,RRPDEFENSE.BO,855.55,0.04K,Distribution Services,Wholesale Distributors,97.0,52.0,98.0,,0.34K,0.26K,984.4,366.5,11.74B,No
66,SHENTRA.BO,51.55,0.10K,Process Industries,Chemicals: Specialty,96.0,98.0,,,0.14K,0.18K,51.55,23.39,228.79M,No
71,CITYSQUARE.BO,201.6,14.40K,Retail Trade,Food Retail,96.0,98.0,97.0,,13.73K,8.64K,201.6,78.81,1.79B,No
82,CLENON.BO,59.97,1.50K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,0.73K,0.80K,59.97,40.61,656.09M,No
96,WAAREEINDO.NS,447.95,53.06K,Electronic Technology,Electronic Equipment/Instruments,96.0,39.0,63.0,,91.46K,37.41K,725.0,165.07,18.64B,No
113,NNTL.BO,30.0,0.03K,Technology Services,Information Technology Services,95.0,81.0,,,7.98K,10.02K,42.15,14.21,96.84M,No
153,HRS.BO,221.2,111.60K,Non-Energy Minerals,Aluminum,94.0,97.0,,,260.67K,50.04K,223.95,126.0,4.27B,No
160,PAJSON.BO,214.8,37.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,196.13K,58.68K,255.0,120.05,5.11B,No
162,MAHALIFE.BO,189.9,7.20K,Process Industries,Chemicals: Agricultural,94.0,38.0,,,154.06K,32.16K,205.05,111.0,4.44B,No
174,GLOBALLOG.BO,126.4,36.80K,Transportation,Air Freight/Couriers,93.0,75.0,,,194.15K,29.76K,172.91,79.2,1.83B,No
180,RDGAIL.BO,108.5,1.20K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,,42.04K,6.36K,113.4,54.5,963.05M,No
241,TMCV.NS,472.55,4678.69K,Consumer Durables,Motor Vehicles,91.0,84.0,,,14494.25K,10445.32K,485.4,306.3,1740.09B,No
245,SMLMAH.NS,4330.7,238.20K,Consumer Durables,Motor Vehicles,91.0,38.0,95.0,,76.49K,76.45K,4584.8,2749.0,62.67B,No
246,SUNSKY.BO,72.0,3.00K,Transportation,Air Freight/Couriers,91.0,72.0,95.0,,14.53K,10.80K,96.0,48.21,895.32M,No
254,MPKSTEELS.BO,117.5,20.80K,Non-Energy Minerals,Steel,91.0,4.0,95.0,,55.83K,17.28K,152.8,72.65,1.20B,No
266,KANDAGIRI.BO,42.99,0.05K,Process Industries,Textiles,90.0,18.0,95.0,,2.46K,2.64K,51.72,34.96,165.48M,No
270,MIDWESTLTD.NS,1567.1,58.39K,Non-Energy Minerals,Construction Materials,90.0,52.0,95.0,,208.46K,95.31K,1859.9,1048.5,56.67B,No
331,PIRAMALFIN.NS,1754.6,150.88K,Finance,Finance/Rental/Leasing,88.0,27.0,93.0,,346.46K,198.08K,1954.5,1260.0,396.11B,No
336,ZELIO.BO,269.4,66.00K,Consumer Durables,Motor Vehicles,88.0,1.0,18.0,,86.14K,139.90K,610.0,154.9,5.70B,No
358,BHARATROHAN.BO,118.9,3.20K,Technology Services,Packaged Software,87.0,31.0,93.0,,55.17K,19.20K,164.0,86.05,2.37B,No
363,PRODOCS.BO,195.0,4.00K,Commercial Services,Miscellaneous Commercial Services,87.0,14.0,,,49.71K,3.20K,254.3,141.0,1.37B,No
371,GROWW.NS,168.62,27457.01K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,77.0,,,87257.18K,41774.83K,193.8,112.0,1040.99B,No
393,JDCABLES.BO,192.4,57.60K,Producer Manufacturing,Electrical Products,86.0,21.0,94.0,,181.74K,125.92K,247.55,130.0,4.34B,No
400,CANHLIFE.NS,146.51,492.61K,Finance,Life/Health Insurance,86.0,44.0,90.0,,1830.16K,1306.82K,157.8,106.0,139.18B,No
402,RUBICON.NS,790.5,234.12K,Health Technology,Biotechnology,86.0,92.0,92.0,,342.20K,351.32K,822.0,570.75,130.24B,No
415,EXATO.BO,349.1,164.00K,Technology Services,Packaged Software,86.0,83.0,,,143.04K,15.00K,475.0,266.0,,No
431,MNFL.BO,154.05,2.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,13.0,,,81.80K,10.68K,186.0,118.4,1.93B,No
437,LTELEVATOR.BO,178.6,57.60K,Producer Manufacturing,Building Products,85.0,3.0,91.0,,80.80K,50.24K,236.0,125.33,3.42B,No
489,SHRINGARMS.NS,238.79,1699.75K,Consumer Durables,Other Consumer Specialties,83.0,56.0,81.0,,1388.08K,867.80K,250.7,177.51,23.03B,No
493,ACESEPP.BO,141.9,3.08K,Technology Services,Data Processing Services,83.0,74.0,,,6.35K,3.41K,153.85,106.0,,No
503,AMAGI.NS,416.8,1421.87K,Technology Services,Packaged Software,83.0,,,,3206.93K,568.39K,421.0,318.0,,No
504,DEFRAIL.BO,108.0,20.80K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,,,,130.30K,42.40K,115.1,81.46,758.64M,No
511,UFBL.NS,260.14,81.87K,Consumer Services,Restaurants,83.0,93.0,93.0,,200.59K,786.61K,275.69,172.34,10.17B,No
524,TENNIND.NS,581.9,771.27K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,,,3923.52K,596.54K,589.8,438.05,,No
527,ICICIAMC.NS,3057.1,215.32K,Finance,Investment Managers,82.0,90.0,,,1686.60K,452.86K,3131.0,2530.0,1511.00B,No
534,JAINREC.NS,402.9,5554.76K,Non-Energy Minerals,Other Metals/Minerals,82.0,55.0,77.0,,1679.18K,1374.02K,461.0,247.57,139.04B,No
542,ADVAIT.NS,1633.1,32.77K,Producer Manufacturing,Electrical Products,82.0,,,,41.40K,44.73K,1773.1,1351.0,17.86B,No
560,RACHIT.BO,129.9,1.00K,Consumer Non-Durables,Apparel/Footwear,81.0,39.0,56.0,,7.33K,5.00K,146.0,95.0,641.33M,No
566,LENSKART.NS,475.4,2145.03K,Health Technology,Medical Specialties,81.0,70.0,87.0,,4001.79K,1319.91K,495.0,356.1,821.30B,No
576,ARSSBL.NS,581.55,859.81K,Finance,Investment Banks/Brokers,81.0,22.0,55.0,,1065.04K,350.80K,794.85,431.0,36.48B,No
607,NANTA.BO,283.2,9.00K,Distribution Services,Wholesale Distributors,80.0,43.0,,,88.09K,33.54K,332.4,234.0,1.45B,No
610,DIGILOGIC.BO,91.02,154.80K,Electronic Technology,Electronic Equipment/Instruments,80.0,,,,268.92K,268.92K,107.0,72.95,,No
623,ADVANCE.NS,134.85,895.08K,Process Industries,Chemicals: Agricultural,79.0,77.0,69.0,,793.89K,985.12K,154.0,102.0,8.67B,No
644,NEPHROPLUS.NS,535.65,104.37K,Health Services,Medical/Nursing Services,79.0,81.0,,,807.86K,84.89K,544.15,446.0,53.75B,No
648,CORONA.NS,1633.6,58.12K,Health Technology,Pharmaceuticals: Major,78.0,89.0,,,566.51K,52.37K,1651.0,1336.6,,No
676,PARKHOSPS.NS,166.46,6391.50K,Health Services,Hospital/Nursing Management,78.0,87.0,,,2491.18K,988.55K,169.34,138.1,71.90B,No
692,ADMACH.BO,225.0,8.40K,Producer Manufacturing,Industrial Machinery,77.0,72.0,,,85.91K,21.60K,245.0,185.0,1.53B,No
714,INDOSMC.BO,172.15,294.00K,Producer Manufacturing,Electrical Products,76.0,,,,546.28K,300.10K,191.7,134.0,3.93B,No
726,GPAPL.BO,83.0,3.20K,Consumer Non-Durables,Food: Specialty/Candy,76.0,17.0,45.0,,38.76K,21.44K,99.54,61.1,851.75M,No
801,GRERENEW.BO,98.67,6.00K,Electronic Technology,Semiconductors,74.0,,,,115.20K,43.56K,105.5,86.8,1.41B,No
806,TATACAP.NS,354.95,2241.10K,Finance,Finance/Rental/Leasing,74.0,46.0,83.0,,3232.84K,1939.15K,367.3,315.1,1496.71B,No
824,GKSL.NS,112.28,1254.35K,Health Services,Hospital/Nursing Management,73.0,84.0,,,2474.26K,749.21K,123.0,98.36,8.85B,No
825,SHADOWFAX.NS,118.11,7327.51K,Technology Services,Packaged Software,73.0,,,,6736.99K,6736.99K,122.98,98.55,68.28B,No
828,NCML.BO,89.13,43.20K,Non-Energy Minerals,Steel,73.0,9.0,19.0,,25.33K,13.92K,129.8,64.6,2.22B,No
833,SIGMAADV.NS,189.2,75.79K,Technology Services,Information Technology Services,73.0,,,,105.11K,105.11K,195.9,163.55,,No
855,VIYASH.NS,205.01,532.07K,Health Technology,Pharmaceuticals: Major,72.0,,,,700.99K,608.60K,220.0,188.0,89.65B,No
871,BAIKAKAJI.BO,199.7,77.40K,Process Industries,Containers/Packaging,72.0,81.0,,,193.07K,40.80K,220.0,175.05,4.27B,No
909,OMFREIGHT.NS,91.62,17.29K,Transportation,Air Freight/Couriers,70.0,57.0,73.0,,162.55K,54.48K,107.4,81.1,3.09B,No
929,RAVEL.BO,199.8,20.00K,Consumer Non-Durables,Household/Personal Care,70.0,96.0,,,103.84K,32.00K,215.0,117.0,1.37B,No
948,KSHINTL.NS,370.35,180.27K,Producer Manufacturing,Electrical Products,69.0,74.0,,,572.98K,152.02K,403.7,330.0,25.09B,No
949,WAKEFIT.NS,200.59,9482.61K,Retail Trade,Specialty Stores,69.0,92.0,,,2139.98K,149.29K,204.0,164.06,65.56B,No
966,TRADEUNO.BO,124.2,40.80K,Retail Trade,Apparel/Footwear Retail,69.0,9.0,,,60.47K,18.12K,161.95,117.5,2.22B,No
983,UTLSOLAR.NS,216.15,319.34K,Electronic Technology,Semiconductors,68.0,61.0,,,1033.46K,269.31K,230.99,192.0,66.23B,No
1001,BUILDPRO.NS,839.75,39.52K,Distribution Services,Wholesale Distributors,67.0,,,,80.87K,70.02K,898.05,636.0,20.36B,No
1003,KASTURI.BO,65.23,30.00K,Producer Manufacturing,Metal Fabrication,67.0,,,,336.80K,336.80K,72.27,60.01,,No
1022,ATLANTAELE.NS,902.45,229.37K,Producer Manufacturing,Electrical Products,67.0,84.0,50.0,,146.17K,112.73K,1097.85,707.6,69.40B,No
1085,INFINITY.BO,365.05,1.60K,Technology Services,Packaged Software,65.0,60.0,11.0,,9.43K,4.32K,483.85,294.0,1.99B,No
1098,PURPLEWAVE.BO,131.8,325.00K,Technology Services,Packaged Software,64.0,75.0,,,70.86K,42.20K,138.0,104.7,,No
1101,CNL.NS,694.95,5.31K,Distribution Services,Electronics Distributors,64.0,34.0,,,14.75K,8.13K,799.0,653.2,10.44B,No
