Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,CHPLIND.BO,112.95,0.03K,Consumer Durables,Home Furnishings,98.0,87.0,97.0,,4.21K,1.08K,122.4,15.16,344.11M,No
14,REGAL.BO,55.42,0.22K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.70K,1.40K,63.81,13.55,170.26M,No
19,SESHACHAL.BO,61.66,0.06K,Technology Services,Information Technology Services,98.0,98.0,,,0.14K,0.26K,61.66,15.0,428.14M,No
26,KINETRU.BO,70.8,1.01K,Finance,Finance/Rental/Leasing,98.0,98.0,,,1.23K,2.10K,70.8,19.98,237.89M,No
45,WAAREEINDO.NS,487.65,68.23K,Electronic Technology,Electronic Equipment/Instruments,97.0,86.0,98.0,,123.10K,153.09K,725.0,165.07,20.29B,No
51,APPL.BO,218.0,18.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,50.97K,27.60K,228.9,80.8,1.50B,No
77,GLOBALLOG.BO,160.55,121.60K,Transportation,Air Freight/Couriers,96.0,,,,363.66K,185.28K,160.55,79.2,,No
81,SHENTRA.BO,46.7,0.20K,Process Industries,Chemicals: Specialty,96.0,,,,0.11K,0.12K,46.7,23.39,207.26M,No
105,ZELIO.BO,321.8,217.00K,Consumer Durables,Motor Vehicles,95.0,0.0,96.0,,118.46K,84.10K,610.0,154.9,6.81B,No
151,MAHALIFE.BO,185.0,21.60K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,210.96K,37.44K,205.05,111.0,4.33B,No
161,CITYSQUARE.BO,129.0,4.80K,Retail Trade,Food Retail,94.0,9.0,,,17.72K,20.64K,188.0,78.81,1.15B,No
193,LTELEVATOR.BO,213.0,14.40K,Producer Manufacturing,Building Products,93.0,94.0,95.0,,91.62K,47.04K,236.0,125.33,4.08B,No
199,BINNYMILLS.BO,310.0,0.27K,Process Industries,Textiles,92.0,96.0,95.0,,0.28K,0.55K,338.5,198.9,800.81M,No
200,SMLMAH.NS,4454.6,89.99K,Consumer Durables,Motor Vehicles,92.0,93.0,,,71.45K,126.26K,4584.8,2749.0,64.47B,No
204,SHREEJISPG.NS,362.55,1180.75K,Transportation,Other Transportation,92.0,88.0,96.0,,1423.96K,2093.22K,394.0,222.0,59.07B,No
214,RDGAIL.BO,110.97,43.20K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,95.0,,43.93K,114.12K,112.8,54.5,984.97M,No
218,MPKSTEELS.BO,119.9,17.60K,Non-Energy Minerals,Steel,92.0,5.0,,,72.16K,10.56K,152.8,72.65,1.22B,No
241,MNFL.BO,174.95,3.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,,,114.45K,27.00K,186.0,118.4,2.19B,No
244,BHARATROHAN.BO,129.4,8.00K,Technology Services,Packaged Software,91.0,4.0,95.0,,62.53K,29.44K,164.0,86.05,2.58B,No
256,PIRAMALFIN.NS,1829.3,369.67K,Finance,Finance/Rental/Leasing,91.0,94.0,,,405.36K,450.02K,1915.0,1260.0,415.87B,No
265,ARSSBL.NS,632.7,523.46K,Finance,Investment Banks/Brokers,90.0,84.0,93.0,,1201.58K,826.62K,794.85,431.0,39.69B,No
266,JDCABLES.BO,213.0,119.20K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,177.01K,174.16K,247.55,130.0,4.80B,No
299,PRODOCS.BO,201.15,1.00K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,,,80.62K,27.60K,254.3,141.0,1.42B,No
302,AHCL.NS,137.07,34.50K,Health Technology,Pharmaceuticals: Major,89.0,58.0,82.0,,187.99K,135.12K,172.75,90.78,7.29B,No
311,RACHIT.BO,130.35,13.00K,Consumer Non-Durables,Apparel/Footwear,89.0,50.0,,,16.52K,13.20K,146.0,95.0,643.55M,No
312,TMCV.NS,433.75,9764.98K,Consumer Durables,Motor Vehicles,89.0,90.0,,,15924.77K,11278.48K,448.0,306.3,1597.21B,No
317,INFINITY.BO,406.0,0.80K,Technology Services,Packaged Software,89.0,87.0,,,19.17K,10.80K,483.85,294.0,2.21B,No
318,SUNSKY.BO,66.5,6.00K,Transportation,Air Freight/Couriers,89.0,5.0,,,43.00K,13.20K,96.0,48.21,826.93M,No
328,MIDWESTLTD.NS,1488.0,109.43K,Non-Energy Minerals,Construction Materials,88.0,64.0,,,324.40K,174.67K,1859.9,1048.5,53.81B,No
329,KANDAGIRI.BO,40.85,0.37K,Process Industries,Textiles,88.0,25.0,94.0,,2.33K,2.44K,51.72,26.5,157.24M,No
348,HRS.BO,170.2,28.80K,Non-Energy Minerals,Aluminum,88.0,,,,475.00K,182.88K,172.4,126.0,3.28B,No
350,CANHLIFE.NS,143.02,2163.29K,Finance,Life/Health Insurance,88.0,92.0,,,3198.05K,1227.46K,157.8,106.0,136.65B,No
357,DHARNI.BO,60.5,18.00K,Finance,Investment Managers,87.0,85.0,91.0,,8.12K,8.40K,65.8,44.65,1.23B,No
358,EPACKPEB.NS,247.25,464.24K,Industrial Services,Engineering & Construction,87.0,8.0,92.0,,6823.35K,780.85K,344.0,179.32,24.84B,No
383,JAINREC.NS,411.7,1515.37K,Non-Energy Minerals,Other Metals/Minerals,87.0,70.0,90.0,,2756.15K,1740.61K,461.0,247.57,143.01B,No
386,GROWW.NS,164.34,112091.73K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,92.0,,,101067.11K,32277.70K,193.8,112.0,1014.57B,No
404,EXATO.BO,346.95,25.00K,Technology Services,Packaged Software,86.0,30.0,,,222.59K,101.20K,475.0,266.0,,No
426,RNBDENIMS.NS,132.74,67.12K,Process Industries,Textiles,85.0,89.0,87.0,,101.70K,101.44K,155.02,97.55,12.01B,No
434,GCSL.NS,333.95,0.09K,Finance,Investment Banks/Brokers,85.0,30.0,95.0,,99.70K,3.61K,389.4,213.15,7.56B,No
460,PAJSON.BO,156.45,34.80K,Consumer Non-Durables,Food: Specialty/Candy,84.0,,,,338.93K,147.96K,183.05,120.05,3.73B,No
479,HELLOJI.BO,147.75,4.80K,Consumer Services,Other Consumer Services,84.0,94.0,,,50.28K,8.40K,147.75,105.0,506.78M,No
489,SHRINGARMS.NS,224.28,741.74K,Consumer Durables,Other Consumer Specialties,83.0,91.0,88.0,,1543.24K,1791.62K,245.92,177.51,21.63B,No
495,GPAPL.BO,87.4,54.40K,Consumer Non-Durables,Food: Specialty/Candy,83.0,62.0,72.0,,50.96K,24.16K,99.54,61.1,896.90M,No
523,LGT.BO,73.15,21.60K,Consumer Services,Other Consumer Services,82.0,57.0,96.0,,58.12K,12.72K,85.6,37.76,685.62M,No
538,TRADEUNO.BO,138.6,14.40K,Retail Trade,Apparel/Footwear Retail,82.0,26.0,,,83.23K,18.36K,161.95,117.5,2.48B,No
558,ACESEPP.BO,135.1,0.36K,Technology Services,Data Processing Services,81.0,,,,10.75K,2.48K,153.85,106.0,,No
559,EARKART.BO,162.5,2.00K,Health Technology,Medical Specialties,81.0,55.0,88.0,,16.69K,4.30K,265.95,135.5,2.24B,No
568,LENSKART.NS,457.7,2647.27K,Health Technology,Medical Specialties,81.0,91.0,,,7755.37K,1461.16K,495.0,356.1,790.72B,No
570,ADVANCE.NS,123.9,231.17K,Process Industries,Chemicals: Agricultural,81.0,64.0,86.0,,947.32K,1120.55K,154.0,102.0,7.97B,No
577,NCML.BO,91.2,36.80K,Non-Energy Minerals,Steel,81.0,11.0,51.0,,44.67K,20.16K,129.8,64.6,2.27B,No
617,MAPROIN.BO,62.58,52.27K,Consumer Durables,Homebuilding,79.0,79.0,,,16.60K,14.92K,96.65,43.32,524.98M,No
640,BAIKAKAJI.BO,208.6,354.00K,Process Industries,Containers/Packaging,79.0,,,,417.00K,417.00K,220.0,175.05,4.46B,No
645,TFSL.BO,45.58,0.04K,Finance,Finance/Rental/Leasing,78.0,37.0,,,1.97K,0.77K,52.62,38.38,136.77M,No
676,OMFREIGHT.NS,95.68,88.62K,Transportation,Air Freight/Couriers,77.0,85.0,80.0,,177.68K,47.51K,107.4,81.1,3.22B,No
687,ADMACH.BO,218.5,39.60K,Producer Manufacturing,Industrial Machinery,77.0,,,,185.34K,185.34K,245.0,191.2,1.48B,No
693,TENNIND.NS,533.1,719.93K,Producer Manufacturing,Auto Parts: Oem,77.0,92.0,,,5439.67K,1794.36K,556.4,438.05,,No
704,RUBICON.NS,681.25,143.98K,Health Technology,Biotechnology,77.0,85.0,,,876.87K,201.90K,754.8,570.75,112.24B,No
740,NANTA.BO,263.5,221.40K,Distribution Services,Wholesale Distributors,76.0,,,,167.28K,167.28K,315.0,234.0,1.35B,No
755,TATACAP.NS,354.9,2606.67K,Finance,Finance/Rental/Leasing,75.0,87.0,81.0,,4313.37K,5512.89K,364.5,315.1,1496.44B,No
759,SSFLPP.BO,128.8,60.11K,Finance,Finance/Rental/Leasing,75.0,31.0,72.0,,1.66K,0.25K,160.65,110.2,22.02B,No
781,ICICIAMC.NS,2736.0,550.58K,Finance,Investment Managers,74.0,,,,2836.57K,563.96K,2749.0,2530.0,1352.29B,No
793,TRUECOLORS.BO,197.45,25.80K,Producer Manufacturing,Industrial Machinery,74.0,7.0,76.0,,102.92K,44.88K,271.95,173.9,4.87B,No
800,EUROPRATIK.NS,268.65,144.99K,Producer Manufacturing,Office Equipment/Supplies,74.0,25.0,75.0,,345.28K,74.98K,390.0,225.0,27.46B,No
806,UTLSOLAR.NS,219.48,181.47K,Electronic Technology,Semiconductors,73.0,88.0,,,1411.88K,568.17K,230.99,192.0,,No
822,CAPILLARY.NS,635.75,645.50K,Technology Services,Packaged Software,73.0,20.0,,,6353.55K,311.06K,798.95,570.05,50.42B,No
825,NEPHROPLUS.NS,493.4,357.87K,Health Services,Medical/Nursing Services,73.0,,,,1405.92K,398.47K,512.5,446.0,49.51B,No
836,CNL.NS,719.15,5.24K,Distribution Services,Electronics Distributors,73.0,33.0,,,18.91K,5.51K,799.0,656.55,10.80B,No
875,AMEENJI.BO,118.1,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,8.0,51.0,,29.44K,20.16K,162.85,96.05,1.33B,No
890,FABTECH.NS,188.19,133.73K,Health Technology,Biotechnology,71.0,5.0,77.0,,1254.07K,503.25K,262.8,173.28,8.37B,No
902,CORONA.NS,1475.2,61.13K,Health Technology,Pharmaceuticals: Major,70.0,75.0,,,998.28K,176.64K,1524.0,1336.6,,No
959,PARKHOSPS.NS,149.67,788.04K,Health Services,Hospital/Nursing Management,69.0,,,,3721.38K,595.72K,165.87,138.1,64.65B,No
1012,SKFINDUS.NS,2674.1,5.67K,Producer Manufacturing,Auto Parts: Oem,67.0,85.0,,,46.86K,12.57K,2755.0,2311.2,132.20B,No
1026,BDI.BO,108.0,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,66.0,72.0,,11.00K,6.84K,128.5,108.0,1.53B,No
1040,EMMVEE.NS,218.35,3599.56K,Electronic Technology,Semiconductors,66.0,93.0,,,6491.91K,5627.02K,248.4,171.51,151.17B,No
1047,KVTOYS.BO,317.0,56.40K,Consumer Durables,Recreational Products,66.0,,,,111.57K,84.78K,363.9,275.0,1.99B,No
1058,HALEOSLABS.NS,1288.5,0.03K,Health Technology,Biotechnology,66.0,48.0,,,2.58K,0.48K,1539.0,1204.8,3.90B,No
1059,STANBIK.BO,33.01,4.00K,Distribution Services,Food Distributors,66.0,,,,155.00K,32.40K,34.12,31.75,439.79M,No
1061,ANANTAM.BO,103.95,0.34K,Miscellaneous,Investment Trusts/Mutual Funds,66.0,68.0,,,150.75K,0.43K,114.0,101.5,22.61B,No
1083,CPEDU.NS,244.2,3.11K,Commercial Services,Miscellaneous Commercial Services,65.0,20.0,48.0,,18.78K,12.37K,338.75,217.61,4.44B,No
1098,GKSL.BO,102.8,179.62K,Health Services,Hospital/Nursing Management,64.0,,,,580.84K,427.56K,123.25,100.0,,No
1142,RAVEL.BO,186.3,172.00K,Consumer Non-Durables,Household/Personal Care,63.0,95.0,,,150.23K,97.60K,208.95,117.0,1.28B,No
1183,KSHINTL.NS,344.0,328.58K,Producer Manufacturing,Electrical Products,62.0,,,,1059.57K,855.64K,403.7,330.4,23.31B,No
1187,VIKRAN.NS,93.93,1271.42K,Industrial Services,Engineering & Construction,62.0,77.0,60.0,,7794.06K,3677.52K,118.4,84.2,24.23B,No
1202,MEESHO.NS,164.29,5820.77K,Retail Trade,Apparel/Footwear Retail,61.0,23.0,,,75065.90K,14050.83K,254.4,153.89,741.46B,No
1251,WEWORK.NS,600.3,81.22K,Finance,Real Estate Development,60.0,73.0,65.0,,251.02K,198.76K,664.0,570.1,80.45B,No
1254,SGMART.NS,340.75,59.63K,Utilities,Electric Utilities,60.0,70.0,65.0,,232.66K,161.10K,397.2,321.95,42.93B,No
1290,STUDDS.NS,532.95,22.06K,Consumer Durables,Recreational Products,58.0,51.0,,,407.52K,42.87K,600.0,503.0,20.97B,No
1317,ALGOQUANT.NS,65.53,698.80K,Finance,Investment Banks/Brokers,58.0,,,,798.37K,798.37K,71.01,61.0,,No
1347,PAUSHAKLTD.NS,554.85,6.94K,Process Industries,Chemicals: Major Diversified,57.0,33.0,,,8.91K,8.96K,633.05,540.0,,No
1370,CRAMC.NS,282.4,600.15K,Finance,Investment Managers,56.0,50.0,58.0,,2565.96K,489.51K,353.4,274.3,56.32B,No
1404,MONIKA.BO,284.5,6.80K,Distribution Services,Food Distributors,55.0,48.0,66.0,,22.43K,33.36K,335.0,267.0,6.10B,No
1458,AIRFLOA.BO,291.0,40.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,7.0,11.0,,206.38K,153.70K,431.95,266.0,6.98B,No
1462,VALPLAST.BO,54.25,6.00K,Industrial Services,Engineering & Construction,53.0,41.0,,,62.96K,13.20K,67.99,52.63,1.06B,No
1465,WAKEFIT.NS,177.91,195.72K,Retail Trade,Specialty Stores,53.0,29.0,,,3838.95K,778.34K,203.5,164.06,58.15B,No
1478,MODINATUR.NS,349.85,1.65K,Process Industries,Agricultural Commodities/Milling,53.0,23.0,,,7.12K,12.46K,409.95,322.95,,No
1481,GOELCONS.BO,296.1,7.60K,Industrial Services,Engineering & Construction,52.0,55.0,48.0,,16.14K,7.56K,382.0,291.1,4.28B,No
1487,VIDYAWIRES.NS,48.92,1367.34K,Non-Energy Minerals,Other Metals/Minerals,52.0,50.0,,,11928.79K,1940.74K,58.45,46.81,10.40B,No
1492,PURPLEWAVE.BO,120.0,1.00K,Technology Services,Packaged Software,52.0,78.0,,,95.85K,44.80K,138.0,108.95,,No
1517,BHAVIK.BO,133.1,2.00K,Distribution Services,Wholesale Distributors,51.0,46.0,,,35.00K,10.40K,150.15,121.1,2.71B,No
1544,SKM.BO,139.0,2.00K,Process Industries,Chemicals: Major Diversified,50.0,75.0,,,72.86K,7.20K,203.85,117.05,1.70B,No
1565,AEQUS.NS,137.66,842.28K,Electronic Technology,Aerospace & Defense,50.0,58.0,,,16957.44K,1697.96K,165.4,134.01,90.15B,No
1576,UNISEM.BO,56.0,4.00K,Process Industries,Agricultural Commodities/Milling,49.0,,,,50.12K,12.80K,67.91,53.11,634.59M,No
1593,KARBON.BO,172.3,9.60K,Producer Manufacturing,Metal Fabrication,49.0,73.0,55.0,,30.13K,11.04K,208.1,157.4,2.44B,No
1598,ATIL.BO,137.25,126.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,,,,339.00K,339.00K,156.0,129.75,1.88B,No
1613,PINELABS.NS,226.1,2126.48K,Technology Services,Packaged Software,48.0,64.0,,,5252.26K,534.20K,284.0,213.5,259.63B,No
