Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,ARIHANT.NS,873.55,1.79K,Finance,Real Estate Development,98.0,46.0,,,6.79K,20.29K,1100.0,39.65,9.49B,No
27,BATLIBOI.NS,79.24,14.39K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,20.85K,23.74K,88.95,15.7,3.74B,No
60,RAJPALAYAM.NS,846.55,0.86K,Process Industries,Textiles,97.0,70.0,,,1.91K,4.05K,875.0,314.45,,No
77,OMNI.NS,486.15,781.80K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1001.50K,614.06K,548.0,176.25,60.12B,No
79,KOVAI.NS,5774.5,2.61K,Health Services,Hospital/Nursing Management,96.0,78.0,,,4.01K,5.14K,6052.6,2576.65,63.19B,No
80,SICAGEN.NS,54.55,10.97K,Distribution Services,Wholesale Distributors,96.0,60.0,,,17.11K,19.99K,61.5,24.35,2.16B,No
95,SAYAJIHOTL.NS,302.0,0.19K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,69.0,,,0.09K,0.05K,323.95,138.7,,No
114,SHADOWFAX.NS,223.82,2703.22K,Technology Services,Packaged Software,95.0,94.0,96.0,,2720.78K,2658.09K,230.0,98.55,130.93B,No
119,NOVARTIND.NS,1294.4,15.56K,Health Technology,Pharmaceuticals: Major,95.0,71.0,,,31.16K,21.21K,1589.2,672.25,31.96B,No
123,SEDEMAC.NS,2734.9,141.90K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,213.10K,231.44K,2937.1,1413.1,120.78B,No
128,COCKERILL.NS,9325.0,42.81K,Non-Energy Minerals,Steel,95.0,98.0,,,29.97K,80.63K,10871.5,5015.25,,No
133,INDOSMC.BO,297.05,87.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,123.64K,88.40K,302.5,134.0,6.79B,No
209,SPML.BO,202.0,12.00K,Distribution Services,Medical Distributors,92.0,0.0,,,86.08K,21.80K,381.2,121.1,1.77B,No
212,ELPROINTL.NS,169.1,53.55K,Electronic Technology,Electronic Components,92.0,61.0,,,228.58K,45.91K,177.5,102.0,28.66B,No
213,DECNGOLD.NS,192.61,11838.42K,Non-Energy Minerals,Precious Metals,92.0,96.0,,,1818.25K,2052.87K,196.5,114.8,,No
241,ADVAIT.NS,2335.1,76.57K,Producer Manufacturing,Electrical Products,91.0,86.0,90.0,,75.14K,107.77K,2385.8,1351.0,25.54B,No
255,CMPDI.NS,241.4,4287.22K,Commercial Services,Miscellaneous Commercial Services,91.0,46.0,,,5749.92K,3128.41K,263.65,150.16,,No
265,NITTAGELA.NS,1478.4,17.39K,Consumer Non-Durables,Food: Specialty/Candy,90.0,81.0,,,21.51K,30.96K,1870.0,882.0,,No
279,ELFIN.BO,73.26,18.00K,Process Industries,Agricultural Commodities/Milling,90.0,41.0,,,33.10K,9.60K,78.0,47.3,1.42B,No
286,GRERENEW.BO,147.0,3.60K,Electronic Technology,Semiconductors,90.0,25.0,90.0,,23.02K,12.12K,177.8,77.5,2.10B,No
295,DIGILOGIC.BO,121.2,109.20K,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,85.0,,58.94K,186.84K,133.9,72.95,3.51B,No
308,HANNAH.BO,97.9,64.00K,Health Services,Hospital/Nursing Management,89.0,95.0,93.0,,54.85K,65.20K,109.0,55.99,2.22B,No
324,KPL.NS,2408.0,31.62K,Health Technology,Pharmaceuticals: Major,88.0,97.0,,,46.55K,42.34K,2600.0,1561.0,,No
337,TIMEX.NS,496.45,595.28K,Consumer Durables,Other Consumer Specialties,88.0,97.0,,,631.41K,687.24K,507.0,323.0,50.12B,No
340,CLEANMAX.NS,1274.1,192.04K,Utilities,Alternative Power Generation,88.0,32.0,89.0,,332.48K,535.48K,1421.2,727.1,149.17B,No
363,SAIPARENT.NS,572.95,169.27K,Health Technology,Pharmaceuticals: Major,87.0,89.0,,,325.11K,590.46K,596.5,400.0,25.31B,No
387,WELSPLSOL.NS,52.46,2591.18K,Non-Energy Minerals,Steel,86.0,91.0,,,1558.96K,4640.18K,61.75,36.25,,No
393,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,86.0,30.0,86.0,,8.95K,2.70K,300.0,150.1,1.94B,No
405,VPAL.BO,152.7,246.40K,Retail Trade,Food Retail,86.0,,,,504.67K,273.92K,181.75,116.95,2.54B,No
408,HALDYNGL.NS,121.24,150.92K,Process Industries,Containers/Packaging,86.0,88.0,,,130.63K,209.64K,130.0,85.0,,No
423,PRADPME.NS,497.9,20.30K,Producer Manufacturing,Metal Fabrication,85.0,91.0,,,24.76K,46.40K,511.0,357.05,,No
425,BIMETAL.NS,641.6,2.44K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,0.78K,1.25K,666.0,470.9,,No
475,KWIL.NS,37.25,34978.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,89.0,,15477.05K,37337.72K,39.45,22.24,87.52B,No
499,KISSHT.NS,270.85,1742.47K,Finance,Finance/Rental/Leasing,83.0,95.0,,,7775.08K,3473.14K,288.8,190.0,45.63B,No
558,GSPCROP.NS,456.6,320.75K,Process Industries,Chemicals: Agricultural,81.0,76.0,,,428.21K,165.31K,474.3,328.0,21.24B,No
576,AYE.NS,156.75,1310.35K,Finance,Finance/Rental/Leasing,81.0,84.0,83.0,,1899.98K,1950.05K,168.78,88.22,38.33B,No
581,SURYALA.NS,445.45,5.24K,Process Industries,Textiles,80.0,89.0,,,3.32K,3.80K,508.0,330.3,,No
607,GAUDIUMIVF.NS,101.53,87.60K,Health Services,Medical/Nursing Services,80.0,11.0,84.0,,1078.24K,65.94K,133.0,69.18,7.39B,No
638,VELJAN.NS,1208.4,0.87K,Producer Manufacturing,Industrial Machinery,79.0,90.0,,,0.47K,1.28K,1329.8,812.0,,No
641,HIGHNESS.BO,168.95,25.20K,Electronic Technology,Semiconductors,79.0,39.0,,,97.17K,63.00K,184.9,107.5,872.39M,No
711,INA.NS,118.71,618.26K,Electronic Technology,Semiconductors,76.0,18.0,,,1311.78K,791.49K,161.81,79.75,26.17B,No
746,AMAGI.NS,426.25,102.49K,Technology Services,Packaged Software,75.0,73.0,57.0,,224.19K,153.59K,450.8,310.2,92.21B,No
748,POWERICA.NS,479.0,453.27K,Producer Manufacturing,Electrical Products,75.0,13.0,,,511.48K,316.16K,586.3,365.1,60.62B,No
778,DCMSIL.NS,65.9,39.49K,Process Industries,Textiles,74.0,56.0,72.0,,164.88K,54.11K,105.27,49.5,5.73B,No
792,THACKER.NS,1202.9,0.22K,Finance,Finance/Rental/Leasing,74.0,81.0,,,0.47K,1.43K,1689.9,951.0,,No
803,NARMADESH.BO,301.0,0.48K,Producer Manufacturing,Metal Fabrication,74.0,84.0,96.0,,5.10K,2.11K,446.75,150.0,933.34M,No
817,RSL.NS,130.78,314.68K,Non-Energy Minerals,Steel,73.0,27.0,,,1253.72K,398.92K,144.9,101.7,10.93B,No
825,ACCORDTS.BO,59.33,72.00K,Producer Manufacturing,Electrical Products,73.0,7.0,74.0,,197.39K,123.90K,80.01,45.0,1.22B,No
832,BNAGROCHEM.NS,280.7,110.56K,Process Industries,Agricultural Commodities/Milling,73.0,24.0,,,6.86K,2.04K,394.8,224.0,,No
