Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,SELECTRIC.BO,1379.55,2.92K,Electronic Technology,Electronic Production Equipment,98.0,,,,87.4607,2.7493,0.32K,0.57K,1379.55,155.1,16.69B,No,,,,
13,ARIHANT.NS,782.25,68.24K,Finance,Real Estate Development,98.0,63.0,,,60.4036,59.5321,5.91K,2.52K,1100.0,39.65,8.50B,No,872.44,,861.72,
18,BATLIBOI.NS,83.04,35.75K,Producer Manufacturing,Industrial Machinery,98.0,62.0,,,4.8621,4.8264,35.21K,107.56K,97.45,15.7,3.92B,No,80.67,,80.26,
70,RAJPALAYAM.NS,828.45,0.87K,Process Industries,Textiles,96.0,34.0,,,21.4786,21.0893,2.05K,2.76K,875.0,314.45,,No,815.15,,822.08,
74,OMNI.NS,569.65,1572.64K,Producer Manufacturing,Metal Fabrication,96.0,82.0,97.0,,30.4964,29.5464,867.98K,427.99K,590.1,176.25,70.45B,No,451.93,,468.59,
89,KOVAI.NS,6050.0,9.80K,Health Services,Hospital/Nursing Management,96.0,78.0,,,164.8929,162.8571,5.27K,10.93K,6340.0,2576.65,66.20B,No,5631.11,,5664.91,
103,SICAGEN.NS,53.65,5.06K,Distribution Services,Wholesale Distributors,95.0,20.0,,,2.5264,2.4614,15.94K,11.52K,61.5,24.35,2.12B,No,54.23,,54.2,
107,SAYAJIHOTL.NS,302.25,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,10.1321,7.4964,0.10K,0.13K,330.0,138.7,5.29B,No,283.6,,290.06,
110,NOVARTIND.NS,1444.4,6.41K,Health Technology,Pharmaceuticals: Major,95.0,22.0,,,64.5643,64.1643,29.46K,23.73K,1589.2,672.25,35.66B,No,1274.83,,1323.52,
159,SEDEMAC.NS,2859.0,105.68K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,94.0,,148.4,146.2857,235.05K,236.65K,2977.7,1413.1,126.27B,No,2275.17,,2334.27,
171,NITTAGELA.NS,1725.0,19.48K,Consumer Non-Durables,Food: Specialty/Candy,93.0,59.0,,,109.2,101.7572,19.70K,13.57K,1870.0,882.0,,No,,,1481.17,
204,COCKERILL.NS,9323.5,11.13K,Non-Energy Minerals,Steel,92.0,90.0,,,429.9643,423.4643,26.73K,12.99K,10871.5,5015.25,,No,7198.15,,7565.85,
217,VELJAN.NS,1717.9,44.59K,Producer Manufacturing,Industrial Machinery,92.0,98.0,,,104.1357,96.7,0.64K,1.24K,1717.9,812.0,,No,1121.65,,1185.04,
229,CMPDI.NS,265.71,9928.59K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,,,12.7021,12.3807,5778.24K,5792.70K,268.0,150.16,,No,229.07,,234.6,
266,ELPROINTL.NS,172.48,48.10K,Electronic Technology,Electronic Components,91.0,54.0,,,2.5329,2.5307,185.94K,44.15K,177.5,102.0,29.23B,No,155.87,,160.75,
278,KPL.NS,2702.4,37.76K,Health Technology,Pharmaceuticals: Major,90.0,89.0,,,153.4785,149.3214,45.27K,41.76K,2890.3,1561.0,,No,2082.53,,2197.98,
300,CLEANMAX.NS,1309.5,275.95K,Utilities,Alternative Power Generation,90.0,88.0,89.0,,86.1786,82.65,358.53K,530.44K,1536.0,727.1,153.32B,No,1219.79,,1235.22,
312,POWERICA.NS,616.05,465.44K,Producer Manufacturing,Electrical Products,89.0,83.0,,,35.4929,31.9964,561.96K,815.12K,676.95,365.1,77.96B,No,529.46,,547.8,
319,DECNGOLD.NS,188.91,2463.32K,Non-Energy Minerals,Precious Metals,89.0,82.0,,,16.9871,16.125,2631.56K,4800.25K,235.0,114.8,,No,155.33,,160.45,
334,SPML.BO,195.5,6.00K,Distribution Services,Medical Distributors,89.0,14.0,,,8.3964,7.0357,50.25K,16.00K,381.2,121.1,1.72B,No,249.02,,235.45,
346,PRADPME.NS,567.25,8.39K,Producer Manufacturing,Metal Fabrication,88.0,91.0,,,27.925,26.05,31.19K,56.70K,596.0,357.05,,No,439.85,,457.55,
352,AYE.NS,173.31,774.70K,Finance,Finance/Rental/Leasing,88.0,84.0,88.0,,8.4193,8.1357,2040.33K,1248.27K,182.0,88.22,42.37B,No,148.37,,149.64,
365,SAIPARENT.NS,612.1,790.03K,Health Technology,Pharmaceuticals: Major,88.0,87.0,,,23.7571,23.0821,307.18K,234.90K,625.0,400.0,27.04B,No,520.22,,533.49,
366,GRANDOAK.NS,43.56,55.21K,Finance,Finance/Rental/Leasing,88.0,98.0,,,3.3814,2.0507,61.00K,29.24K,55.76,24.0,,No,32.66,,33.64,
368,TIMEX.NS,519.25,273.04K,Consumer Durables,Other Consumer Specialties,88.0,83.0,,,23.3,22.425,624.50K,639.10K,540.9,323.0,52.42B,No,,,436.62,
370,GAUDIUMIVF.NS,115.27,60.66K,Health Services,Medical/Nursing Services,87.0,41.0,85.0,,2.1143,0.2536,884.95K,77.03K,133.0,69.18,8.39B,No,112.88,,111.66,
385,ELFIN.BO,72.0,3.00K,Process Industries,Agricultural Commodities/Milling,87.0,42.0,85.0,,1.3464,0.6064,24.81K,7.50K,78.0,47.3,1.40B,No,67.43,,69.32,
389,MSAFE.BO,192.05,38.00K,Producer Manufacturing,Building Products,87.0,93.0,92.0,,12.8786,12.5357,98.17K,135.80K,218.85,102.0,3.92B,No,157.13,,160.06,
429,HIGHNESS.BO,189.1,39.60K,Electronic Technology,Semiconductors,86.0,96.0,,,9.5107,9.0321,88.86K,55.32K,198.9,107.5,976.44M,No,153.86,,161.46,
461,BLACKROSE.NS,119.38,64.35K,Distribution Services,Wholesale Distributors,85.0,92.0,,,8.2514,7.5386,78.32K,266.81K,129.9,80.05,,No,96.03,,99.59,
488,WELSPLSOL.NS,53.71,1376.95K,Non-Energy Minerals,Steel,84.0,93.0,,,4.2257,4.1329,1676.17K,2017.66K,63.25,36.25,,No,,,48.98,
507,ANL.BO,268.8,1.00K,Health Technology,Biotechnology,83.0,60.0,75.0,,3.6571,1.6357,8.76K,10.20K,300.0,150.1,1.95B,No,257.18,,265.82,
541,MRTX.BO,410.45,276.00K,Electronic Technology,Electronic Components,82.0,,,,32.7071,30.5964,386.38K,245.00K,483.9,283.1,7.18B,No,,,,
575,BIMETAL.NS,638.9,0.62K,Producer Manufacturing,Auto Parts: Oem,81.0,54.0,,,23.7393,23.3429,0.81K,0.80K,666.0,470.9,,No,606.9,,612.97,
584,TAMBOLIIN.NS,222.6,18.15K,Finance,Investment Banks/Brokers,81.0,92.0,,,12.8857,12.2414,13.30K,32.92K,237.7,141.5,,No,179.6,,186.2,
598,BTTL.NS,46.49,67.20K,Process Industries,Textiles,81.0,95.0,,,3.1893,2.7607,57.43K,207.98K,51.34,30.0,2.71B,No,,,37.61,
600,KISSHT.NS,279.3,1501.85K,Finance,Finance/Rental/Leasing,81.0,65.0,,,13.1214,12.975,6063.22K,2319.37K,302.5,190.0,47.06B,No,,,,
665,HALDYNGL.NS,116.64,42.65K,Process Industries,Containers/Packaging,79.0,63.0,,,6.8936,6.7164,125.04K,101.16K,133.7,85.0,,No,111.39,,115.38,
767,KWIL.NS,33.88,7073.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,88.0,80.0,,1.4421,1.4293,15606.33K,8387.65K,39.45,22.24,79.60B,No,30.65,,31.22,
779,VPAL.BO,155.7,166.40K,Retail Trade,Food Retail,75.0,,,,13.5357,13.1143,299.96K,59.68K,181.75,116.95,2.59B,No,,,,
791,SURYALA.NS,446.8,0.25K,Process Industries,Textiles,75.0,13.0,,,20.5679,19.2786,2.98K,1.44K,508.0,330.3,,No,403.88,,413.21,
799,SUSAN.BO,243.85,210.00K,Producer Manufacturing,Electrical Products,75.0,,,,,,778.62K,778.62K,246.0,180.6,4.96B,No,,,,
805,DAICHI.NS,318.9,6.58K,Process Industries,Chemicals: Specialty,74.0,95.0,,,21.2771,20.765,9.84K,31.44K,350.0,229.9,,No,,,269.13,
838,INVPRECQ.NS,831.05,7.11K,Producer Manufacturing,Metal Fabrication,74.0,96.0,,,47.2964,45.6464,7.44K,16.64K,859.75,551.0,,No,646.49,,667.85,
839,DCMSIL.NS,72.51,17.87K,Process Industries,Textiles,73.0,88.0,14.0,,1.51,0.5486,57.84K,18.48K,105.27,49.5,6.31B,No,65.37,,66.15,
848,INA.NS,115.73,217.14K,Electronic Technology,Semiconductors,73.0,25.0,61.0,,4.3414,4.105,1259.23K,528.05K,161.81,79.75,25.51B,No,127.8,,125.6,
891,SCANSTL.NS,41.08,329.61K,Non-Energy Minerals,Steel,72.0,73.0,,,2.5936,2.5807,54.09K,79.75K,43.5,31.35,,No,37.54,,38.06,
902,KENNAMET.NS,3007.5,16.25K,Producer Manufacturing,Metal Fabrication,72.0,61.0,,,134.8071,130.6857,11.71K,10.02K,3400.3,2405.2,66.10B,No,2880.32,,2924.5,
903,BNAGROCHEM.NS,296.85,159.44K,Process Industries,Agricultural Commodities/Milling,72.0,3.0,,,15.7,14.4036,11.27K,18.10K,394.8,224.0,,No,287.29,,295.66,
935,TAALTECH.NS,3597.0,11.07K,Transportation,Airlines,71.0,45.0,,,148.5857,142.2,1.27K,1.57K,3949.9,2616.1,,No,3141.65,,3198.44,
955,SEIL.NS,217.21,316.67K,Commercial Services,Miscellaneous Commercial Services,70.0,87.0,,,10.0621,9.8107,477.95K,536.87K,224.8,172.9,,No,,,201.02,
1000,HEXAGON.NS,60.0,2716.73K,Health Technology,Pharmaceuticals: Major,69.0,,,,,,3477.36K,2965.66K,67.9,48.1,,No,,,,
1002,HBESD.NS,78.49,1.65K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,68.0,,,4.1629,4.1307,6.89K,6.30K,95.9,61.05,,No,75.59,,76.19,
1084,MENNPIS.NS,66.39,139.34K,Producer Manufacturing,Auto Parts: Oem,66.0,89.0,,,4.2614,4.1707,58.97K,217.10K,72.7,52.35,,No,58.63,,59.29,
1096,RSL.NS,128.85,77.32K,Non-Energy Minerals,Steel,66.0,54.0,61.0,,2.525,2.525,835.53K,143.62K,144.9,101.7,10.77B,No,131.96,,131.82,
1110,YAASHVI.BO,100.65,8.00K,Consumer Durables,Other Consumer Specialties,65.0,,,,5.7914,4.9543,320.24K,116.16K,104.8,81.45,1.77B,No,,,,
1116,SIKA.NS,1112.8,32.39K,Electronic Technology,Aerospace & Defense,65.0,92.0,,,61.9071,58.4964,55.25K,182.44K,1199.8,870.1,,No,978.82,,1001.39,
1187,NIRLON.NS,620.05,3.01K,Finance,Real Estate Development,63.0,52.0,,,8.9464,8.7286,11.25K,7.53K,634.8,543.0,55.88B,No,,,607.13,
1194,HAWKINCOOK.NS,8594.5,2.58K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,82.0,,,189.25,188.75,1.03K,0.94K,8670.0,7109.0,,No,,,7645.35,
1203,AKCAPIT.NS,1754.8,2.64K,Finance,Investment Banks/Brokers,63.0,46.0,,,74.2286,73.0357,0.71K,1.72K,1850.0,1484.9,,No,1655.14,,1682.04,
1215,GSPCROP.NS,394.05,191.22K,Process Industries,Chemicals: Agricultural,62.0,9.0,,,20.0143,19.8214,238.04K,258.96K,476.0,328.0,18.33B,No,429.45,,428.67,
1244,ELANTAS.NS,10384.0,1.16K,Process Industries,Industrial Specialties,61.0,73.0,,,426.3571,424.9286,1.22K,1.51K,10965.0,8900.0,82.32B,No,,,9825.03,
1267,FEDDERSHOL.NS,40.8,542.11K,Finance,Financial Conglomerates,61.0,79.0,,,2.2193,2.2007,914.96K,2023.08K,45.1,32.06,,No,,,36.07,
1285,WPIL.NS,479.1,86.41K,Producer Manufacturing,Industrial Machinery,60.0,74.0,,,24.0643,23.9143,58.39K,70.47K,510.35,383.55,,No,444.08,,447.02,
1296,FERMENTA.NS,355.05,12.67K,Health Technology,Biotechnology,60.0,86.0,,,17.725,17.5071,42.96K,112.45K,375.95,248.85,,No,316.57,,322.16,
1342,SCDL.BO,87.4,40.00K,Industrial Services,Engineering & Construction,58.0,58.0,,,4.1486,3.7886,146.57K,66.24K,107.98,73.1,1.73B,No,84.32,,84.99,
1356,THACKER.NS,1140.1,0.17K,Finance,Finance/Rental/Leasing,58.0,21.0,,,72.0857,62.0071,0.41K,0.21K,1689.9,951.0,,No,,,1166.41,
1364,ACSTECH.NS,44.05,565.89K,Process Industries,Textiles,58.0,94.0,,,2.7593,2.4621,192.91K,568.22K,47.07,31.71,,No,37.54,,37.76,
1366,AFLTD.BO,49.71,39.00K,Producer Manufacturing,Auto Parts: Oem,58.0,,,,2.4179,2.0907,101.59K,35.10K,50.5,40.85,671.86M,No,,,,
1416,SHBAJRG.NS,189.92,1.49K,Non-Energy Minerals,Steel,56.0,75.0,,,10.655,10.3114,4.03K,3.07K,212.0,150.5,,No,,,180.06,
1459,BIRLAPREC.NS,37.96,31.73K,Producer Manufacturing,Industrial Machinery,55.0,38.0,,,1.8271,1.8236,98.44K,44.98K,49.99,32.25,,No,37.96,,39.14,
1475,VEDPOWER.NS,44.21,208271.05K,Utilities,Electric Utilities,54.0,,,,,,57046.39K,47253.36K,47.24,39.0,172.60B,No,,,,
1512,VOGL.NS,38.68,165525.96K,Energy Minerals,Oil & Gas Production,53.0,,,,,,68945.23K,78037.59K,38.68,30.42,151.01B,No,,,,
1513,GNRL.NS,106.61,1270.48K,Energy Minerals,Integrated Oil,53.0,67.0,,,6.4043,6.2986,423.09K,1703.43K,120.9,83.2,,No,96.19,,97.18,
1556,BENGALASM.NS,6253.5,0.09K,Consumer Durables,Automotive Aftermarket,52.0,8.0,,,171.5714,166.5357,0.49K,1.23K,7268.0,5845.85,,No,6466.64,,6518.75,
1584,FRACTAL.NS,875.45,274.31K,Technology Services,Packaged Software,51.0,7.0,34.0,,34.05,33.3643,732.47K,366.16K,1118.0,733.7,150.55B,No,967.61,,958.73,
1609,PNGSREVA.NS,396.05,83.23K,Consumer Durables,Other Consumer Specialties,50.0,61.0,39.0,,11.8821,11.5143,282.67K,99.96K,476.75,324.25,12.55B,No,395.79,,398.34,
1610,DRAGARWQ.NS,5049.0,0.56K,Health Services,Medical/Nursing Services,50.0,33.0,,,126.0571,126.0571,0.97K,0.95K,6059.7,4600.0,,No,5028.82,,5040.43,
1615,MAJESAUT.NS,333.0,2.11K,Commercial Services,Miscellaneous Commercial Services,50.0,35.0,,,11.7107,11.5143,2.18K,1.95K,350.0,274.0,,No,,,328.59,
1617,ACCORDTS.BO,56.6,186.00K,Producer Manufacturing,Electrical Products,50.0,24.0,62.0,,2.8,2.5657,174.71K,108.00K,80.01,45.0,1.16B,No,61.95,,61.38,
1685,BCPL.NS,73.97,12.01K,Industrial Services,Engineering & Construction,48.0,12.0,,,3.1779,3.0857,48.57K,15.14K,92.0,60.0,1.24B,No,77.14,,77.39,
1686,HARIKANTA.BO,79.0,54.00K,Process Industries,Textiles,48.0,,,,7.1364,6.33,138.66K,186.72K,91.84,57.62,779.39M,No,,,,
1767,KIRANVYPAR.NS,194.86,2.67K,Finance,Investment Banks/Brokers,46.0,89.0,,,9.9793,9.7921,7.51K,2.96K,211.45,148.27,,No,,,186.06,
1834,KAMAHOLD.NS,2553.1,12.16K,Process Industries,Industrial Specialties,44.0,30.0,,,66.6642,64.3142,4.66K,4.72K,2737.8,2461.0,,No,2591.3,,2600.23,
1835,BONLON.NS,42.09,6.50K,Producer Manufacturing,Electrical Products,44.0,13.0,43.0,,2.9664,2.96,21.55K,12.56K,57.0,34.51,689.58M,No,46.83,,46.12,
1858,NIMBSPROJ.NS,202.0,1.44K,Finance,Real Estate Development,43.0,16.0,,,11.2129,11.0543,125.39K,1.44K,231.23,165.81,3.90B,No,204.32,,205.62,
1887,MAFATIND.NS,140.88,53.51K,Process Industries,Textiles,42.0,62.0,,,7.2364,7.1657,73.67K,222.06K,157.77,124.07,10.17B,No,,,133.89,
1889,KIRLFER.NS,456.6,80.86K,Non-Energy Minerals,Steel,42.0,65.0,,,21.3214,19.5143,228.87K,970.98K,513.0,408.0,75.34B,No,444.31,,448.03,
1926,ASTAR.NS,628.0,0.00K,Commercial Services,Miscellaneous Commercial Services,41.0,18.0,,,32.1893,31.1786,0.17K,0.21K,723.0,555.05,,No,,,632.95,
1927,CITIUSINVT.BO,106.7,0.19K,Miscellaneous,Investment Trusts,41.0,41.0,,,1.2436,1.1907,286.54K,6.77K,111.98,101.75,65.09B,No,,,105.86,
1931,SINGERIND.NS,69.87,50.81K,Consumer Durables,Electronics/Appliances,41.0,43.0,25.0,,3.6536,3.5879,46.39K,74.07K,80.0,57.15,,No,71.33,,70.72,
1939,NILE.NS,1708.4,1.45K,Non-Energy Minerals,Other Metals/Minerals,41.0,18.0,,,76.0929,75.1357,3.37K,3.02K,1933.0,1605.05,,No,1740.33,,1749.84,
1954,NOVUS.BO,146.0,206.00K,Technology Services,Packaged Software,40.0,69.0,,,4.5607,4.0643,79.08K,50.40K,195.0,130.0,2.27B,No,150.34,,148.96,
1968,BAGMANE.BO,103.61,14.98K,Finance,Real Estate Investment Trusts,40.0,40.0,,,0.8707,0.8693,138.65K,72.06K,104.73,102.0,352.27B,No,,,,
1970,IWP.NS,32.97,4.94K,Consumer Non-Durables,Food: Specialty/Candy,40.0,23.0,,,1.3714,1.355,6.34K,7.22K,39.15,28.0,,No,34.35,,34.33,
1988,CMRGREEN.NS,240.35,3378.13K,Producer Manufacturing,Metal Fabrication,39.0,,,,14.1943,14.1493,7653.28K,4640.42K,268.96,231.3,,No,,,,
1991,DISAQ.NS,12262.0,1.73K,Producer Manufacturing,Industrial Machinery,39.0,61.0,,,442.0,411.7143,0.41K,0.39K,12864.0,10851.0,,No,,,11951.35,
2006,INDPRUD.NS,6525.0,0.01K,Finance,Investment Banks/Brokers,39.0,54.0,,,182.5,156.9286,0.05K,0.04K,7052.5,5750.5,,No,,,6567.06,
2030,FRONTSP.NS,1497.7,150.10K,Producer Manufacturing,Metal Fabrication,38.0,34.0,,,63.8786,61.7357,25.21K,21.53K,1869.0,1376.0,,No,1523.31,,1522.49,
2048,ASHIKA.NS,377.45,114.04K,Miscellaneous,Miscellaneous,37.0,67.0,,,16.025,15.8964,127.35K,179.00K,429.9,339.95,,No,382.35,,380.33,
2065,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,37.0,44.0,,,2017.9286,1292.9286,0.00K,0.00K,1039999.0,999900.0,2.38B,No,,,1019400.0,
2083,LAHOTIOV.NS,43.35,5.11K,Process Industries,Textiles,36.0,49.0,,,2.9186,2.89,40.90K,5.91K,53.9,34.06,,No,45.03,,44.33,
2085,QUINT.NS,40.15,6.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,59.0,,,2.7693,2.6236,4.54K,3.98K,47.69,33.45,,No,,,40.89,
2113,SHRIKRISH.NS,43.29,0.92K,Finance,Real Estate Development,35.0,56.0,,,3.0971,3.0564,3.97K,0.76K,56.0,35.0,,No,,,42.86,
2133,METROGLOBL.NS,129.84,0.86K,Distribution Services,Wholesale Distributors,35.0,42.0,,,6.0257,5.8807,1.29K,2.05K,149.0,110.0,1.60B,No,,,130.11,
2150,SHINDL.NS,144.88,131.36K,Process Industries,Agricultural Commodities/Milling,34.0,15.0,,,6.6371,6.6036,135.98K,122.44K,179.7,130.6,,No,152.2,,152.0,
2199,FIL.BO,205.5,0.60K,Consumer Non-Durables,Apparel/Footwear,33.0,46.0,22.0,,3.9964,2.3214,12.78K,8.00K,230.0,184.0,1.61B,No,209.59,,210.76,
2204,DIKSHA.BO,116.25,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,,,,,,721.20K,721.20K,123.35,114.2,604.10M,No,,,,
2220,BLIL.NS,70.6,138.15K,Commercial Services,Miscellaneous Commercial Services,32.0,30.0,,,1.285,1.2257,76.77K,41.02K,79.5,67.0,,No,72.76,,72.63,
2222,BI.NS,61.46,13.33K,Process Industries,Containers/Packaging,32.0,21.0,,,3.145,3.14,8.21K,9.25K,75.0,51.62,,No,61.98,,62.27,
2293,AMBALALSA.NS,31.81,35.66K,Health Technology,Pharmaceuticals: Major,30.0,8.0,,,1.3686,1.3264,100.04K,58.35K,38.5,30.3,,No,32.8,,32.78,
2313,THAKDEV.NS,128.9,0.21K,Consumer Durables,Homebuilding,29.0,6.0,,,4.9871,3.68,0.15K,0.09K,148.99,115.1,,No,,,133.53,
2327,BEEKAY.NS,402.15,1.96K,Non-Energy Minerals,Steel,29.0,49.0,,,18.6607,17.8786,3.56K,7.29K,471.85,355.05,,No,412.21,,409.07,
2334,RSDFIN.NS,80.0,0.00K,Finance,Financial Conglomerates,29.0,51.0,,,4.1214,3.805,1.25K,0.20K,106.9,73.0,,No,,,83.58,
2365,CEINSYS.NS,903.95,40.84K,Industrial Services,Engineering & Construction,28.0,20.0,6.0,,33.6714,32.9571,88.20K,49.98K,1249.9,855.0,18.93B,No,976.16,,957.2,
