Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,TRADWIN.BO,532.65,0.03K,Consumer Services,Other Consumer Services,98.0,1.0,95.0,,0.13K,0.04K,846.45,56.44,1.60B,No
5,SIMANDHAR.BO,131.95,0.11K,Distribution Services,Wholesale Distributors,98.0,69.0,98.0,,13.86K,12.02K,139.0,21.5,403.36M,No
6,VINRKLB.BO,38.33,2.06K,Health Technology,Pharmaceuticals: Major,98.0,97.0,,,5.97K,6.72K,38.35,6.75,231.05M,No
8,UPROTECH.BO,34.0,0.50K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.57K,1.82K,34.0,5.37,206.89M,No
28,MAXGROW.BO,40.16,54.04K,Commercial Services,Personnel Services,98.0,8.0,,,29.60K,11.26K,73.36,12.15,1.60B,No
34,CITURGIA.BO,135.05,0.10K,Process Industries,Chemicals: Specialty,97.0,42.0,,,1.85K,1.91K,212.0,47.4,17.84B,No
72,HRS.BO,251.5,62.40K,Non-Energy Minerals,Aluminum,96.0,52.0,97.0,,41.50K,31.08K,292.6,126.0,4.85B,No
111,OMNI.NS,329.72,2988.53K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1730.86K,1588.52K,342.51,176.25,40.78B,No
140,AMS.BO,41.22,9.31K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,,,2.98K,5.73K,56.16,27.05,136.13M,No
180,GLOBALLOG.BO,113.9,25.60K,Transportation,Air Freight/Couriers,93.0,23.0,,,58.58K,24.32K,172.91,79.2,1.65B,No
205,PARKHOSPS.NS,206.16,1560.84K,Health Services,Hospital/Nursing Management,92.0,74.0,95.0,,1205.71K,693.84K,212.0,138.1,89.05B,No
216,BUILDPRO.NS,1111.1,64.69K,Distribution Services,Wholesale Distributors,92.0,89.0,,,74.05K,60.48K,1139.8,636.0,26.94B,No
221,KSHINTL.NS,493.65,740.14K,Producer Manufacturing,Electrical Products,91.0,97.0,95.0,,242.41K,334.24K,526.0,330.0,33.45B,No
254,MNFL.BO,163.5,4.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,57.0,,,14.47K,14.88K,186.0,118.4,2.05B,No
256,ADVAIT.NS,1827.9,45.43K,Producer Manufacturing,Electrical Products,90.0,90.0,,,47.66K,83.58K,1885.0,1351.0,20.00B,No
273,DHARNI.BO,62.5,36.00K,Finance,Investment Managers,90.0,70.0,91.0,,8.82K,9.30K,65.8,51.0,1.27B,No
323,KSR.NS,33.97,7.11K,Consumer Non-Durables,Apparel/Footwear,88.0,48.0,97.0,,77.38K,8.37K,37.24,14.04,636.76M,No
325,DCMSIL.NS,65.5,25.95K,Process Industries,Textiles,88.0,54.0,,,314.75K,148.46K,105.27,49.5,5.70B,No
327,NANTA.BO,308.0,1.20K,Distribution Services,Wholesale Distributors,88.0,91.0,,,33.06K,23.40K,365.0,234.0,1.58B,No
352,EXATO.BO,376.05,9.00K,Technology Services,Packaged Software,87.0,93.0,80.0,,41.72K,42.70K,475.0,266.0,3.79B,No
365,ACCORDTS.BO,63.83,246.00K,Producer Manufacturing,Electrical Products,87.0,94.0,,,377.86K,230.10K,64.25,45.0,1.31B,No
366,MAHALIFE.BO,164.25,34.80K,Process Industries,Chemicals: Agricultural,87.0,62.0,53.0,,30.21K,73.80K,205.05,111.0,3.84B,No
393,ICICIAMC.NS,3123.7,1032.49K,Finance,Investment Managers,86.0,65.0,90.0,,480.17K,485.51K,3193.0,2530.0,1543.92B,No
401,RNITAI.BO,65.92,136.95K,Producer Manufacturing,Electrical Products,86.0,97.0,95.0,,170.53K,207.14K,67.7,37.0,4.93B,No
405,DIGILOGIC.BO,93.58,22.80K,Electronic Technology,Electronic Equipment/Instruments,85.0,73.0,,,86.01K,27.96K,107.0,72.95,2.71B,No
450,GRERENEW.BO,105.55,54.00K,Electronic Technology,Semiconductors,84.0,87.0,,,41.77K,18.72K,108.2,77.5,1.51B,No
456,PRODOCS.BO,191.1,1.00K,Commercial Services,Miscellaneous Commercial Services,84.0,16.0,72.0,,17.50K,29.10K,254.3,141.0,1.35B,No
459,NEPHROPLUS.NS,545.2,129.32K,Health Services,Medical/Nursing Services,84.0,40.0,89.0,,178.76K,52.41K,616.0,446.0,54.71B,No
482,HANNAH.BO,77.92,34.00K,Health Services,Hospital/Nursing Management,83.0,96.0,,,124.33K,159.40K,88.8,55.99,1.77B,No
497,SHADOWFAX.NS,124.28,3402.62K,Technology Services,Packaged Software,82.0,46.0,,,2912.01K,945.14K,127.75,98.55,72.36B,No
502,SEDEMAC.NS,1634.1,254.70K,Producer Manufacturing,Auto Parts: Oem,82.0,,,,382.32K,133.37K,1775.7,1413.1,72.16B,No
533,ARIS.NS,114.46,1180.62K,Technology Services,Packaged Software,81.0,59.0,,,1511.90K,895.68K,122.3,82.18,9.36B,No
536,TENNIND.NS,568.4,508.45K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,80.0,,610.69K,649.14K,602.0,438.05,,No
560,BHAVIK.BO,159.7,9.00K,Distribution Services,Wholesale Distributors,80.0,92.0,87.0,,25.59K,36.20K,173.5,121.1,3.25B,No
569,RSL.NS,124.66,1172.85K,Non-Energy Minerals,Steel,80.0,,,,2604.45K,1475.96K,127.0,101.7,10.42B,No
578,RMC.NS,407.35,10.33K,Producer Manufacturing,Electrical Products,80.0,,,,10.06K,10.06K,415.15,370.4,4.31B,No
603,EMMVEE.NS,223.46,3419.16K,Electronic Technology,Semiconductors,79.0,89.0,91.0,,2324.17K,1649.63K,248.4,171.51,154.71B,No
