Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,FILTRON.BO,103.3,0.21K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.89K,4.24K,106.41,11.63,6.56B,No
9,MAXGROW.BO,63.39,28.97K,Commercial Services,Personnel Services,98.0,98.0,,,1.09K,0.89K,63.39,12.15,2.53B,No
11,SESHACHAL.BO,79.7,18.49K,Technology Services,Information Technology Services,98.0,98.0,,,0.64K,2.28K,79.7,15.0,553.40M,No
12,AXISOL.BO,127.6,1.57K,Technology Services,Information Technology Services,98.0,99.0,,,0.60K,0.88K,127.6,24.38,6.03B,No
25,STEELCO.BO,61.45,0.10K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,61.45,16.53,305.16M,No
32,REGAL.BO,43.69,0.02K,Finance,Investment Banks/Brokers,98.0,5.0,,,1.45K,0.44K,63.81,13.55,134.22M,No
35,KINETRU.BO,61.47,0.10K,Finance,Finance/Rental/Leasing,97.0,98.0,,,2.23K,4.23K,75.82,20.97,206.54M,No
46,APPL.BO,262.0,4.00K,Distribution Services,Medical Distributors,97.0,98.0,97.0,,26.28K,16.00K,270.5,80.8,1.80B,No
53,RRPDEFENSE.BO,864.15,0.01K,Distribution Services,Wholesale Distributors,97.0,82.0,98.0,,2.58K,0.29K,984.4,366.5,11.86B,No
76,WAAREEINDO.NS,447.2,22.48K,Electronic Technology,Electronic Equipment/Instruments,96.0,11.0,93.0,,101.30K,48.29K,725.0,165.07,18.61B,No
79,CLENON.BO,57.12,0.33K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.64K,0.67K,57.12,40.61,624.91M,No
82,CITYSQUARE.BO,167.8,4.80K,Retail Trade,Food Retail,96.0,97.0,97.0,,16.86K,13.92K,195.1,78.81,1.49B,No
97,NNTL.BO,31.01,0.10K,Technology Services,Information Technology Services,96.0,88.0,,,7.99K,10.09K,42.15,14.21,100.10M,No
107,GLOBALLOG.BO,145.0,70.40K,Transportation,Air Freight/Couriers,95.0,98.0,,,226.13K,61.76K,172.91,79.2,2.09B,No
164,MAHALIFE.BO,179.8,4.80K,Process Industries,Chemicals: Agricultural,93.0,59.0,,,164.76K,20.76K,205.05,111.0,4.21B,No
166,HRS.BO,204.7,50.40K,Non-Energy Minerals,Aluminum,93.0,97.0,,,298.41K,47.52K,223.95,126.0,3.95B,No
196,ZELIO.BO,298.6,186.00K,Consumer Durables,Motor Vehicles,92.0,1.0,58.0,,95.08K,133.20K,610.0,154.9,6.32B,No
216,RDGAIL.BO,105.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,96.0,,43.58K,13.80K,113.4,54.5,931.98M,No
218,SUNSKY.BO,72.0,3.00K,Transportation,Air Freight/Couriers,92.0,82.0,,,18.51K,10.80K,96.0,48.21,895.32M,No
234,TMCV.NS,457.95,14917.41K,Consumer Durables,Motor Vehicles,91.0,84.0,,,14943.85K,11978.62K,485.4,306.3,1686.32B,No
253,BHARATROHAN.BO,122.7,17.60K,Technology Services,Packaged Software,91.0,70.0,95.0,,56.65K,40.64K,164.0,86.05,2.44B,No
272,LTELEVATOR.BO,192.05,22.40K,Producer Manufacturing,Building Products,90.0,20.0,95.0,,83.57K,47.52K,236.0,125.33,3.68B,No
280,PAJSON.BO,172.6,25.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,76.0,,,212.63K,30.12K,183.05,120.05,4.11B,No
291,GROWW.NS,172.93,44534.44K,Miscellaneous,Investment Trusts/Mutual Funds,90.0,92.0,,,92404.12K,47422.33K,193.8,112.0,1067.60B,No
294,MNFL.BO,163.5,32.40K,Consumer Non-Durables,Food: Specialty/Candy,89.0,84.0,,,91.49K,8.64K,186.0,118.4,2.05B,No
310,PIRAMALFIN.NS,1718.0,273.68K,Finance,Finance/Rental/Leasing,89.0,85.0,,,376.60K,258.72K,1954.5,1260.0,387.85B,No
344,CANHLIFE.NS,144.98,1049.99K,Finance,Life/Health Insurance,88.0,71.0,93.0,,1862.75K,2886.68K,157.8,106.0,137.73B,No
374,ARSSBL.NS,584.25,450.51K,Finance,Investment Banks/Brokers,87.0,27.0,90.0,,1198.73K,489.51K,794.85,431.0,36.65B,No
379,GPAPL.BO,88.85,14.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,67.0,88.0,,45.27K,40.32K,99.54,61.1,911.78M,No
419,NANTA.BO,295.55,3.00K,Distribution Services,Wholesale Distributors,86.0,94.0,,,105.65K,46.56K,332.4,234.0,1.52B,No
423,MIDWESTLTD.NS,1365.8,70.77K,Non-Energy Minerals,Construction Materials,85.0,6.0,92.0,,207.41K,90.33K,1859.9,1048.5,49.39B,No
425,SMLMAH.NS,3638.8,30.99K,Consumer Durables,Motor Vehicles,85.0,27.0,92.0,,74.85K,78.33K,4584.8,2749.0,52.66B,No
438,ACESEPP.BO,141.0,5.90K,Technology Services,Data Processing Services,85.0,74.0,,,6.59K,2.48K,153.85,106.0,,No
449,PRODOCS.BO,179.9,4.00K,Commercial Services,Miscellaneous Commercial Services,85.0,6.0,,,56.82K,15.70K,254.3,141.0,1.27B,No
459,ICICIAMC.NS,3061.3,1018.71K,Finance,Investment Managers,84.0,94.0,,,1876.95K,413.33K,3131.0,2530.0,1513.07B,No
494,INFINITY.BO,400.0,0.80K,Technology Services,Packaged Software,83.0,87.0,70.0,,10.05K,4.72K,483.85,294.0,2.18B,No
499,JAINREC.NS,401.25,700.81K,Non-Energy Minerals,Other Metals/Minerals,83.0,71.0,78.0,,1795.23K,953.23K,461.0,247.57,138.47B,No
503,JDCABLES.BO,176.1,61.60K,Producer Manufacturing,Electrical Products,83.0,10.0,93.0,,188.12K,141.68K,247.55,130.0,3.97B,No
513,RUBICON.NS,721.9,357.80K,Health Technology,Biotechnology,83.0,89.0,91.0,,332.88K,101.73K,754.8,570.75,118.93B,No
543,LENSKART.NS,459.3,2053.67K,Health Technology,Medical Specialties,82.0,79.0,,,6341.87K,816.67K,495.0,356.1,793.48B,No
