Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,EMROCK.BO,293.1,9.53K,Consumer Durables,Homebuilding,98.0,48.0,98.0,,9.09K,5.17K,305.95,24.19,4.64B,No
8,MODMA.BO,52.33,0.40K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,1.86K,6.21K,52.33,1.73,6.10B,No
11,RANJITSE.BO,71.46,0.00K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.63K,0.28K,122.1,6.24,192.04M,No
17,VINRKLB.BO,43.3,0.01K,Health Technology,Pharmaceuticals: Major,98.0,66.0,98.0,,7.57K,7.22K,46.65,6.75,261.01M,No
19,SIMANDHAR.BO,151.7,1.23K,Distribution Services,Wholesale Distributors,98.0,55.0,97.0,,8.59K,8.05K,151.7,21.5,463.74M,No
21,MAXGROW.BO,55.73,41.98K,Commercial Services,Personnel Services,98.0,40.0,98.0,,43.29K,32.10K,73.36,12.15,2.23B,No
30,UPROTECH.BO,25.92,0.10K,Technology Services,Information Technology Services,98.0,1.0,97.0,,1.06K,0.39K,36.62,5.37,157.72M,No
45,AMS.BO,76.0,0.24K,Producer Manufacturing,Auto Parts: Oem,97.0,94.0,,,2.72K,1.89K,81.46,27.05,250.99M,No
51,SPML.BO,330.45,26.00K,Distribution Services,Medical Distributors,97.0,,,,87.10K,77.30K,381.2,121.1,2.90B,No
55,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,361.73,137.0,4.21B,No
105,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,313.70K,455.38K,701.95,330.0,44.99B,No
124,CITURGIA.BO,89.9,0.18K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.33K,0.23K,212.0,47.4,11.88B,No
133,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922.37K,433.0,176.25,46.47B,No
137,VIDYAWIRES.NS,87.57,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4379.34K,13506.97K,91.9,42.51,18.63B,No
170,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,213.94K,587.82K,287.64,140.1,50.69B,No
187,NANTA.BO,426.5,7.20K,Distribution Services,Wholesale Distributors,93.0,95.0,89.0,,17.57K,12.72K,455.0,234.0,2.19B,No
209,PARKHOSPS.NS,231.5,591.00K,Health Services,Hospital/Nursing Management,92.0,47.0,92.0,,1179.98K,1044.47K,242.54,138.1,99.99B,No
212,INA.NS,146.93,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1457.35K,1524.30K,161.81,79.75,,No
213,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,92.0,96.0,,,1815.02K,2211.22K,133.0,69.18,8.84B,No
218,SHADOWFAX.NS,166.0,2799.84K,Technology Services,Packaged Software,92.0,91.0,,,2092.62K,2236.45K,172.98,98.55,96.78B,No
219,HRS.BO,220.0,9.60K,Non-Energy Minerals,Aluminum,92.0,0.0,84.0,,44.64K,44.64K,292.6,126.0,4.24B,No
223,PAJSON.BO,205.0,13.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,81.0,89.0,,25.01K,17.40K,255.0,120.05,4.88B,No
226,BUILDPRO.NS,1113.95,29.73K,Distribution Services,Wholesale Distributors,91.0,49.0,95.0,,78.71K,92.37K,1244.0,636.0,27.01B,No
245,ADVAIT.NS,2024.5,72.50K,Producer Manufacturing,Electrical Products,91.0,46.0,92.0,,55.40K,72.09K,2163.0,1351.0,22.14B,No
251,INDOSMC.BO,215.0,125.00K,Producer Manufacturing,Electrical Products,90.0,93.0,94.0,,141.58K,241.60K,219.8,134.0,4.91B,No
322,EXATO.BO,393.0,16.00K,Technology Services,Packaged Software,88.0,54.0,82.0,,37.79K,19.70K,475.0,266.0,3.96B,No
332,ARIS.NS,137.01,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1531.86K,1819.50K,140.79,82.18,11.20B,No
353,CLEANMAX.NS,1140.0,419.30K,Utilities,Alternative Power Generation,87.0,90.0,,,511.00K,252.67K,1150.0,727.1,133.47B,No
381,AEQUS.NS,188.5,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2304.93K,6632.11K,223.47,113.3,123.44B,No
431,RMC.NS,479.5,5.67K,Producer Manufacturing,Electrical Products,85.0,,,,11.84K,12.02K,530.0,370.4,5.07B,No
434,SEDEMAC.NS,1852.0,103.12K,Producer Manufacturing,Auto Parts: Oem,85.0,62.0,,,306.24K,251.31K,2037.0,1413.1,81.79B,No
441,MNFL.BO,165.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,84.0,43.0,73.0,,13.84K,2.76K,186.0,118.4,2.07B,No
457,POWERICA.NS,488.0,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,712.49K,559.43K,499.55,365.1,61.76B,No
458,DCMSIL.NS,65.55,43.87K,Process Industries,Textiles,84.0,2.0,,,222.01K,57.16K,105.27,49.5,5.70B,No
483,ICICIAMC.NS,3283.0,192.80K,Finance,Investment Managers,83.0,45.0,75.0,,483.54K,361.04K,3597.5,2530.0,1622.65B,No
508,DIGILOGIC.BO,97.0,26.40K,Electronic Technology,Electronic Equipment/Instruments,82.0,40.0,,,41.72K,30.84K,107.0,72.95,2.81B,No
511,RSL.NS,138.38,256.98K,Non-Energy Minerals,Steel,82.0,85.0,,,1819.11K,1174.20K,142.92,101.7,11.56B,No
517,GKSL.NS,122.62,1442.13K,Health Services,Hospital/Nursing Management,82.0,67.0,83.0,,524.61K,809.89K,126.55,98.36,9.67B,No
547,CORONA.NS,1730.0,27.50K,Health Technology,Pharmaceuticals: Major,81.0,29.0,80.0,,33.80K,37.85K,1743.8,1336.6,,No
548,HALDYNGL.NS,107.65,84.21K,Process Industries,Containers/Packaging,81.0,,,,137.54K,137.54K,112.0,85.0,,No
