Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EASTINDIA.BO,101.53,1.85K,Process Industries,Containers/Packaging,98.0,89.0,98.0,,3.20K,3.63K,148.0,11.84,1.50B,No
4,FILTRON.BO,95.46,1.18K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.92K,4.42K,95.46,11.63,249.77M,No
8,CHPLIND.BO,120.0,0.40K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.29K,2.85K,120.0,15.16,365.59M,No
15,REGAL.BO,60.78,1.50K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.84K,1.65K,60.78,13.55,186.72M,No
28,SESHACHAL.BO,53.72,0.00K,Technology Services,Information Technology Services,98.0,99.0,,,0.07K,0.03K,53.72,15.0,373.01M,No
39,WAAREEINDO.NS,512.6,134.28K,Electronic Technology,Electronic Equipment/Instruments,97.0,14.0,,,181.61K,142.15K,725.0,165.07,21.33B,No
52,ZELIO.BO,412.65,5.00K,Consumer Durables,Motor Vehicles,97.0,0.0,,,150.29K,16.50K,610.0,154.9,8.73B,No
63,KINETRU.BO,47.95,0.24K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.39K,0.35K,47.95,19.98,161.11M,No
84,APPL.BO,179.65,16.00K,Distribution Services,Medical Distributors,96.0,92.0,,,54.62K,49.40K,179.65,80.8,1.23B,No
134,COROENGG.BO,94.2,33.31K,Consumer Durables,Homebuilding,94.0,98.0,97.0,,53.86K,105.45K,114.93,41.52,3.29B,No
143,SHENTRA.BO,39.94,0.20K,Process Industries,Chemicals: Specialty,94.0,,,,0.10K,0.10K,39.94,23.39,177.26M,No
145,MPKSTEELS.BO,142.2,17.60K,Non-Energy Minerals,Steel,94.0,43.0,,,125.52K,20.32K,152.8,72.65,1.45B,No
146,MAHALIFE.BO,196.95,80.40K,Process Industries,Chemicals: Agricultural,94.0,97.0,,,253.09K,189.96K,205.05,111.0,4.61B,No
157,MAPROIN.BO,92.05,28.18K,Consumer Durables,Homebuilding,94.0,98.0,,,16.71K,11.90K,92.83,43.32,772.20M,No
174,LTELEVATOR.BO,221.0,8.00K,Producer Manufacturing,Building Products,93.0,93.0,96.0,,120.68K,94.24K,230.0,125.33,4.24B,No
206,CITYSQUARE.BO,126.35,4.80K,Retail Trade,Food Retail,92.0,22.0,,,25.39K,19.68K,188.0,78.81,1.12B,No
220,MIDWESTLTD.NS,1711.6,56.88K,Non-Energy Minerals,Construction Materials,92.0,90.0,,,346.55K,229.33K,1842.0,1048.5,61.89B,No
222,AHCL.NS,154.7,307.35K,Health Technology,Pharmaceuticals: Major,92.0,68.0,89.0,,184.04K,123.23K,172.75,90.78,8.22B,No
227,SHREEJISPG.NS,370.0,1737.92K,Transportation,Other Transportation,91.0,82.0,96.0,,1209.80K,2677.13K,379.5,222.0,60.28B,No
240,MNFL.BO,183.0,34.80K,Consumer Non-Durables,Food: Specialty/Candy,91.0,97.0,,,149.14K,29.52K,186.0,118.4,2.29B,No
245,ARSSBL.NS,656.45,1135.76K,Finance,Investment Banks/Brokers,91.0,75.0,95.0,,1226.78K,998.23K,794.85,431.0,41.18B,No
259,JDCABLES.BO,216.1,320.80K,Producer Manufacturing,Electrical Products,90.0,91.0,95.0,,177.72K,286.16K,221.0,130.0,4.87B,No
266,BHARATROHAN.BO,131.5,3.20K,Technology Services,Packaged Software,90.0,55.0,95.0,,75.64K,45.92K,164.0,86.05,2.62B,No
