Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,ARIHANT.NS,872.0,1.08K,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,6.37K,13.72K,1100.0,39.65,9.47B,No,810.02,,880.19,
16,BATLIBOI.NS,90.13,300.56K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,20.58K,21.77K,97.45,15.7,4.26B,No,76.37,,80.61,
68,RAJPALAYAM.NS,822.15,1.68K,Process Industries,Textiles,96.0,59.0,,,21.3964,21.1571,1.83K,1.28K,875.0,314.45,,No,,,816.64,
83,KOVAI.NS,6205.0,49.17K,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,4.03K,5.48K,6340.0,2576.65,67.90B,No,5344.85,,5644.47,
91,OMNI.NS,498.2,166.11K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,911.73K,489.76K,548.0,176.25,61.61B,No,434.47,,454.52,
100,NOVARTIND.NS,1472.1,17.49K,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,29.73K,16.55K,1589.2,672.25,36.35B,No,,,1279.0,
102,SICAGEN.NS,53.17,27.66K,Distribution Services,Wholesale Distributors,95.0,47.0,,,2.5514,2.4943,16.12K,9.93K,61.5,24.35,2.10B,No,,,54.1,
108,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
143,SEDEMAC.NS,2849.8,132.03K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,217.98K,253.23K,2948.4,1413.1,125.87B,No,2141.88,,2238.5,
178,DECNGOLD.NS,217.86,4349.11K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.2271,14.265,2489.35K,4812.20K,235.0,114.8,,No,,,155.82,
184,NITTAGELA.NS,1654.8,11.29K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,126.8215,115.9786,20.39K,17.77K,1870.0,882.0,,No,,,1394.71,
195,GRANDOAK.NS,50.91,115.38K,Finance,Finance/Rental/Leasing,93.0,98.0,,,3.8229,2.98,64.98K,275.52K,55.76,24.0,,No,,,32.78,
202,CLEANMAX.NS,1491.4,437.40K,Utilities,Alternative Power Generation,92.0,94.0,93.0,,89.5143,84.3929,355.09K,726.30K,1533.6,727.1,174.61B,No,1174.46,,1223.92,
219,COCKERILL.NS,8917.5,9.46K,Non-Energy Minerals,Steel,92.0,96.0,,,712.9286,697.25,28.70K,36.08K,10871.5,5015.25,,No,,,7154.87,
226,POWERICA.NS,651.2,1359.69K,Producer Manufacturing,Electrical Products,92.0,86.0,,,33.675,30.1786,554.26K,717.57K,651.35,365.1,82.41B,No,510.12,,530.24,
239,CMPDI.NS,253.2,10777.69K,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,,,13.6629,13.4107,5753.06K,4983.72K,264.0,150.16,,No,220.35,,226.55,
241,ELPROINTL.NS,172.47,70.22K,Electronic Technology,Electronic Components,91.0,43.0,,,2.735,2.7329,201.72K,41.53K,177.5,102.0,29.23B,No,,,154.39,
251,SPML.BO,204.25,13.00K,Distribution Services,Medical Distributors,91.0,32.0,,,8.3536,6.9714,77.64K,8.40K,381.2,121.1,1.79B,No,250.1,,249.19,
266,MSAFE.BO,208.95,356.00K,Producer Manufacturing,Building Products,91.0,94.0,94.0,,10.6214,10.2143,93.36K,115.50K,218.85,102.0,4.26B,No,150.37,,156.27,
302,HANNAH.BO,99.4,14.00K,Health Services,Hospital/Nursing Management,89.0,94.0,91.0,,4.0564,3.3821,52.95K,22.20K,109.0,55.99,2.26B,No,83.36,,84.79,
303,ELFIN.BO,73.8,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,61.0,89.0,,1.3871,0.6657,27.91K,8.10K,78.0,47.3,1.43B,No,64.71,,67.08,
335,DIGILOGIC.BO,124.75,56.40K,Electronic Technology,Electronic Equipment/Instruments,89.0,90.0,86.0,,6.225,5.7393,62.26K,77.04K,133.9,72.95,3.61B,No,106.42,,107.95,
338,MRTX.BO,447.1,404.00K,Electronic Technology,Electronic Components,88.0,,,,,,461.09K,244.70K,462.0,283.1,7.82B,No,,,,
361,SAIPARENT.NS,600.05,334.88K,Health Technology,Pharmaceuticals: Major,88.0,91.0,,,28.4536,27.9179,310.54K,223.29K,622.8,400.0,26.51B,No,506.92,,522.23,
362,WELSPLSOL.NS,56.25,845.34K,Non-Energy Minerals,Steel,88.0,94.0,,,5.0793,4.9357,1698.35K,2976.45K,63.25,36.25,,No,,,47.41,
368,BLACKROSE.NS,122.52,907.22K,Distribution Services,Wholesale Distributors,88.0,90.0,,,5.6421,5.0357,40.41K,68.62K,129.9,80.05,,No,,,95.72,
369,PRADPME.NS,544.75,50.66K,Producer Manufacturing,Metal Fabrication,87.0,95.0,,,30.125,28.7179,28.90K,57.51K,553.5,357.05,,No,,,436.0,
407,KPL.NS,2394.8,21.39K,Health Technology,Pharmaceuticals: Major,86.0,79.0,,,140.6785,136.6499,44.14K,45.81K,2600.0,1561.0,,No,,,2085.45,
422,GAUDIUMIVF.NS,113.1,32.04K,Health Services,Medical/Nursing Services,86.0,34.0,65.0,,2.0571,0.3264,917.43K,96.48K,133.0,69.18,8.23B,No,111.68,,113.02,
437,TIMEX.NS,490.6,386.54K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,25.0179,24.7,617.96K,642.93K,522.9,323.0,,No,,,416.8,
467,HALDYNGL.NS,124.46,64.12K,Process Industries,Containers/Packaging,85.0,76.0,,,7.3229,7.1507,134.45K,253.13K,133.7,85.0,,No,,,113.76,
475,ANL.BO,268.0,30.00K,Health Technology,Biotechnology,84.0,50.0,83.0,,2.9,1.7,8.39K,1.50K,300.0,150.1,1.94B,No,253.23,,260.96,
512,KISSHT.NS,285.3,1862.83K,Finance,Finance/Rental/Leasing,83.0,90.0,,,15.6536,15.2679,6758.01K,2829.99K,302.5,190.0,48.07B,No,,,,
531,AYE.NS,161.38,1269.15K,Finance,Finance/Rental/Leasing,83.0,83.0,87.0,,9.8721,9.5007,1986.35K,1252.61K,173.0,88.22,39.46B,No,142.61,,145.14,
534,BIMETAL.NS,635.3,0.89K,Producer Manufacturing,Auto Parts: Oem,83.0,80.0,,,26.9929,26.5964,0.83K,1.01K,666.0,470.9,,No,,,608.12,
542,KWIL.NS,35.89,5978.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,86.0,,2.23,2.22,15975.70K,22028.76K,39.45,22.24,84.33B,No,29.67,,30.66,
582,DAICHI.NS,336.41,72.16K,Process Industries,Chemicals: Specialty,81.0,94.0,,,15.1836,14.7479,8.46K,23.96K,345.0,229.9,,No,,,265.57,
685,HIGHNESS.BO,165.2,103.20K,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,89.98K,36.00K,184.9,107.5,853.03M,No,147.47,,152.13,
698,TAMBOLIIN.NS,209.23,53.15K,Finance,Investment Banks/Brokers,78.0,92.0,,,12.0764,11.4279,9.54K,12.20K,216.0,141.5,,No,,,178.29,
703,KENNAMET.NS,3134.8,15.69K,Producer Manufacturing,Metal Fabrication,77.0,70.0,,,126.0643,120.9143,11.95K,9.08K,3400.3,2405.2,68.90B,No,2824.47,,2882.31,
720,SURYALA.NS,449.0,1.71K,Process Industries,Textiles,77.0,90.0,,,25.7107,24.4357,3.10K,1.64K,508.0,330.3,,No,,,405.22,
730,MENNPIS.NS,71.33,1035.28K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,,,2.9836,2.8864,31.08K,77.84K,72.45,52.35,,No,,,58.79,
770,VELJAN.NS,1223.6,0.18K,Producer Manufacturing,Industrial Machinery,75.0,85.0,,,84.3071,83.2143,0.50K,0.73K,1350.0,812.0,,No,,,1112.2,
823,GSPCROP.NS,432.4,226.00K,Process Industries,Chemicals: Agricultural,74.0,29.0,,,18.5643,18.3857,407.69K,203.69K,476.0,328.0,20.11B,No,430.43,,432.33,
917,SEIL.NS,213.9,267.59K,Commercial Services,Miscellaneous Commercial Services,71.0,70.0,,,9.8593,9.395,466.55K,585.08K,221.45,172.9,,No,,,197.47,
943,INA.NS,115.83,662.76K,Electronic Technology,Semiconductors,70.0,4.0,58.0,,5.2536,5.0171,1294.51K,688.84K,161.81,79.75,25.53B,No,131.08,,128.74,
978,ELANTAS.NS,10738.0,1.28K,Process Industries,Industrial Specialties,69.0,86.0,,,487.6071,481.2143,1.21K,1.30K,10965.0,8900.0,85.13B,No,,,9710.0,
979,SCANSTL.NS,39.23,313.98K,Non-Energy Minerals,Steel,69.0,47.0,,,2.64,2.615,47.47K,43.36K,43.5,31.35,,No,,,37.57,
997,SIKA.NS,1116.35,107.88K,Electronic Technology,Aerospace & Defense,69.0,90.0,,,53.3536,50.2464,54.21K,157.11K,1199.8,870.1,,No,,,994.54,
1018,WPIL.NS,493.95,87.39K,Producer Manufacturing,Industrial Machinery,68.0,85.0,,,18.925,18.775,55.97K,76.16K,500.95,383.55,,No,,,440.65,
1037,TAALTECH.NS,3425.5,0.51K,Transportation,Airlines,67.0,91.0,,,117.1357,115.6071,1.28K,1.46K,3949.9,2616.1,,No,,,3159.02,
1062,RSL.NS,129.34,66.28K,Non-Energy Minerals,Steel,67.0,36.0,,,3.355,3.3221,945.29K,301.95K,144.9,101.7,10.81B,No,131.81,,132.27,
1077,NIRLON.NS,620.0,2.17K,Finance,Real Estate Development,66.0,43.0,,,11.2179,10.85,12.14K,8.77K,634.8,543.0,55.87B,No,,,600.12,
1085,AKCAPIT.NS,1758.5,1.18K,Finance,Investment Banks/Brokers,66.0,71.0,,,69.7071,68.5143,0.48K,0.46K,1832.9,1484.9,,No,,,1655.59,
1116,BNAGROCHEM.NS,275.7,1.27K,Process Industries,Agricultural Commodities/Milling,65.0,4.0,,,15.8286,11.4929,10.98K,23.07K,394.8,224.0,,No,,,289.65,
1122,FRACTAL.NS,943.3,358.01K,Technology Services,Packaged Software,65.0,54.0,61.0,,43.1571,41.6643,728.66K,444.78K,1118.0,733.7,162.21B,No,963.97,,967.81,
1170,THACKER.NS,1153.4,0.25K,Finance,Finance/Rental/Leasing,64.0,83.0,,,78.0857,58.4,0.44K,0.26K,1689.9,951.0,,No,,,1161.06,
1188,FERMENTA.NS,354.3,140.72K,Health Technology,Biotechnology,63.0,86.0,,,20.0036,19.8357,33.55K,74.87K,359.3,248.85,,No,,,317.29,
1233,ACCORDTS.BO,54.55,105.00K,Producer Manufacturing,Electrical Products,62.0,20.0,60.0,,2.2821,2.1179,193.32K,80.10K,80.01,45.0,1.12B,No,62.4,,61.66,
1246,SHBAJRG.NS,191.8,2.11K,Non-Energy Minerals,Steel,61.0,84.0,,,13.34,13.1379,4.02K,6.31K,212.0,150.5,,No,,,179.19,
1248,HBESD.NS,73.05,1.50K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,30.0,,,4.2736,4.2421,6.30K,0.65K,95.9,61.05,,No,,,75.7,
1285,FEDDERSHOL.NS,39.77,229.88K,Finance,Financial Conglomerates,60.0,90.0,,,1.6821,1.6636,758.27K,1138.86K,41.0,32.06,,No,,,35.32,
1293,INVPRECQ.NS,734.55,4.84K,Producer Manufacturing,Metal Fabrication,60.0,86.0,,,37.9643,37.3714,6.51K,9.83K,803.15,551.0,,No,,,636.18,
1301,QUINT.NS,44.56,10.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,60.0,78.0,,,2.6236,2.6236,4.72K,5.13K,47.69,33.45,,No,,,41.0,
1317,DCMSIL.NS,68.83,9.46K,Process Industries,Textiles,59.0,78.0,1.0,,1.885,1.075,59.78K,19.88K,105.27,49.5,5.99B,No,65.02,,64.86,
1329,BENGALASM.NS,6379.5,0.18K,Consumer Durables,Automotive Aftermarket,59.0,34.0,,,233.25,228.6429,0.53K,1.28K,7268.0,5845.85,,No,,,6501.8,
1354,BIRLAPREC.NS,37.84,27.02K,Producer Manufacturing,Industrial Machinery,58.0,10.0,,,1.8621,1.8621,103.98K,37.48K,49.99,32.25,,No,,,38.59,
1368,VEDPOWER.NS,44.07,46652.51K,Nan,Nan,58.0,,,,,,75873.97K,75873.97K,45.23,39.0,172.06B,No,,,,
1373,MAJESAUT.NS,339.7,1.87K,Commercial Services,Miscellaneous Commercial Services,57.0,63.0,,,10.0821,9.9607,2.23K,1.87K,349.9,274.0,,No,,,326.52,
1392,KIRLFER.NS,484.5,498.52K,Non-Energy Minerals,Steel,57.0,77.0,,,21.2822,19.4857,231.22K,840.73K,513.0,408.0,79.94B,No,441.44,,444.97,
1440,VPAL.BO,131.75,57.60K,Retail Trade,Food Retail,55.0,,,,12.8321,12.0929,372.53K,132.96K,181.75,116.95,2.19B,No,,,,
1451,KAMAHOLD.NS,2657.4,18.02K,Process Industries,Industrial Specialties,55.0,54.0,,,69.2928,66.8857,4.35K,2.08K,2737.8,2461.0,,No,,,2598.35,
1473,YAASHVI.BO,92.0,49.60K,Consumer Durables,Other Consumer Specialties,54.0,,,,4.8629,4.325,389.87K,112.80K,104.0,81.45,1.62B,No,,,,
1506,NIMBSPROJ.NS,208.95,0.28K,Finance,Real Estate Development,53.0,15.0,,,9.9271,9.7736,137.03K,1.06K,231.23,165.81,4.04B,No,203.23,,204.63,
1513,CMRGREEN.NS,253.18,5890.98K,Producer Manufacturing,Metal Fabrication,53.0,,,,,,9147.03K,9147.03K,268.96,231.3,,No,,,,
1521,DRAGARWQ.NS,5020.7,0.87K,Health Services,Medical/Nursing Services,53.0,29.0,,,131.5857,130.8856,0.98K,0.86K,6059.7,4600.0,,No,,,5032.1,
1606,KIRANVYPAR.NS,195.81,5.71K,Finance,Investment Banks/Brokers,50.0,81.0,,,14.7929,14.4871,8.12K,7.37K,211.45,148.27,,No,,,186.14,
1608,BCPL.NS,74.68,9.36K,Industrial Services,Engineering & Construction,50.0,41.0,,,3.1893,3.1557,56.13K,18.01K,92.0,60.0,1.25B,No,76.65,,77.08,
1609,HAWKINCOOK.NS,7815.0,1.05K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,71.0,,,159.5714,158.75,1.02K,1.16K,7949.5,7109.0,,No,,,7513.53,
1620,IWP.NS,33.98,3.99K,Consumer Non-Durables,Food: Specialty/Candy,50.0,38.0,,,1.8743,1.8721,6.52K,7.61K,39.15,28.0,,No,,,34.51,
1621,HEXAGON.NS,52.16,940.96K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,3806.64K,3806.64K,55.44,48.1,,No,,,,
1628,ASHIKA.NS,392.85,128.16K,Miscellaneous,Miscellaneous,50.0,63.0,,,15.0036,15.0036,115.79K,122.23K,413.1,339.95,,No,,,382.83,
1629,BTTL.NS,35.66,17.39K,Process Industries,Textiles,50.0,37.0,,,1.3636,1.285,15.06K,2.30K,39.0,30.0,2.08B,No,,,34.84,
1637,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,50.0,64.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1640,NILE.NS,1748.1,3.74K,Non-Energy Minerals,Other Metals/Minerals,49.0,22.0,,,76.25,75.3,3.44K,3.04K,1933.0,1605.05,,No,,,1743.78,
1673,ASTAR.NS,638.0,0.04K,Commercial Services,Miscellaneous Commercial Services,48.0,11.0,,,34.2107,33.7,0.18K,0.22K,723.0,555.05,,No,,,631.49,
1707,DISAQ.NS,12522.0,0.50K,Producer Manufacturing,Industrial Machinery,47.0,71.0,,,361.1429,334.5,0.41K,0.58K,12796.8,10851.0,,No,,,11954.46,
1714,ACSTECH.NS,40.67,448.22K,Process Industries,Textiles,47.0,88.0,,,2.4993,2.2707,128.33K,301.29K,42.2,31.71,,No,,,37.04,
1760,PNGSREVA.NS,397.25,69.15K,Consumer Durables,Other Consumer Specialties,46.0,31.0,40.0,,14.9286,14.4464,284.99K,118.39K,476.75,324.25,12.59B,No,394.14,,399.29,
1798,RSDFIN.NS,84.75,0.00K,Finance,Financial Conglomerates,45.0,3.0,,,4.1636,3.8343,1.39K,0.22K,106.9,73.0,,No,,,83.83,
1809,FIL.BO,212.3,14.40K,Consumer Non-Durables,Apparel/Footwear,44.0,47.0,25.0,,7.5857,5.9,12.93K,5.16K,230.0,184.0,1.67B,No,210.17,,211.47,
1816,LAHOTIOV.NS,44.16,1.36K,Process Industries,Textiles,44.0,55.0,,,3.6743,3.6457,45.16K,60.28K,53.9,34.06,,No,,,44.9,
1830,CITIUSINVT.BO,106.0,1.70K,Miscellaneous,Investment Trusts,44.0,43.0,,,1.5779,1.4943,324.53K,11.35K,111.98,101.75,64.66B,No,,,,
1831,SCDL.BO,78.84,110.40K,Industrial Services,Engineering & Construction,44.0,4.0,,,4.68,4.1429,153.87K,42.40K,107.98,73.1,1.56B,No,83.96,,84.5,
1845,NOVUS.BO,146.0,126.00K,Technology Services,Packaged Software,43.0,45.0,,,6.175,5.3357,106.86K,29.30K,195.0,130.0,2.27B,No,153.7,,152.74,
1853,SINGERIND.NS,70.04,41.75K,Consumer Durables,Electronics/Appliances,43.0,23.0,,,3.1593,3.0843,51.91K,59.45K,80.0,57.15,,No,71.85,,71.02,
1867,BONLON.NS,42.75,4.19K,Producer Manufacturing,Electrical Products,43.0,29.0,40.0,,3.08,3.0621,21.63K,13.72K,57.0,34.51,700.39M,No,47.36,,46.84,
1872,AFLTD.BO,44.75,27.00K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,1.8843,1.6257,122.65K,38.40K,49.5,40.85,604.82M,No,,,,
1883,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,42.0,43.0,32.0,,4.0286,3.0,8.25K,8.10K,166.0,119.0,547.64M,No,132.86,,134.53,
1894,MAFATIND.NS,137.7,105.14K,Process Industries,Textiles,42.0,70.0,,,5.5414,5.4707,40.41K,64.54K,146.35,124.07,9.94B,No,,,132.74,
1897,BAGMANE.BO,102.39,33.41K,Finance,Real Estate Investment Trusts,42.0,35.0,,,0.8143,0.8129,151.30K,59.91K,104.73,102.0,348.13B,No,,,,
1899,SHRIKRISH.NS,43.25,0.71K,Finance,Real Estate Development,42.0,42.0,,,3.2293,3.1314,4.35K,0.69K,56.0,35.0,,No,,,42.8,
1934,BLIL.NS,71.92,15.60K,Commercial Services,Miscellaneous Commercial Services,41.0,39.0,,,1.3543,1.295,80.56K,47.86K,79.5,67.0,,No,,,72.83,
1946,SHINDL.NS,146.04,113.18K,Process Industries,Agricultural Commodities/Milling,40.0,17.0,,,5.88,5.88,136.64K,117.83K,179.7,140.15,,No,,,152.49,
1950,KANCHI.NS,393.0,1.31K,Process Industries,Chemicals: Specialty,40.0,52.0,,,14.1321,12.8679,1.93K,1.76K,463.35,334.7,,No,,,388.24,
1958,INDPRUD.NS,6450.0,0.10K,Finance,Investment Banks/Brokers,40.0,16.0,,,278.4286,247.6071,0.05K,0.04K,7052.5,5750.5,,No,,,6556.06,
1961,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,40.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
1979,METROGLOBL.NS,129.92,0.80K,Distribution Services,Wholesale Distributors,39.0,51.0,,,5.9693,5.5886,1.29K,2.11K,149.0,110.0,1.60B,No,,,129.69,
1983,SMR.BO,100.55,34.00K,Consumer Durables,Other Consumer Specialties,39.0,,,,,,38.91K,27.40K,115.0,75.85,1.88B,No,,,,
2067,AMBALALSA.NS,32.13,30.21K,Health Technology,Pharmaceuticals: Major,37.0,32.0,,,1.6936,1.6514,105.44K,92.79K,38.5,30.3,,No,,,33.17,
2108,THAKDEV.NS,130.0,0.00K,Consumer Durables,Homebuilding,35.0,10.0,,,4.8636,3.0786,0.17K,0.11K,148.99,115.1,,No,,,134.62,
2115,ZSARACOM.NS,9400.0,0.02K,Finance,Financial Conglomerates,35.0,23.0,,,378.9643,341.1786,0.03K,0.03K,10489.6,9000.0,,No,,,9591.0,
2116,MERCURYEV.NS,34.62,93.50K,Distribution Services,Wholesale Distributors,35.0,,,,0.6607,0.1336,27.05K,29.18K,36.86,30.16,6.58B,No,,,,
2156,BEEKAY.NS,404.05,1.75K,Non-Energy Minerals,Steel,34.0,65.0,,,24.3429,23.5464,2.48K,1.31K,471.85,355.05,,No,,,411.44,
2178,VAHH.BO,63.22,28.00K,Process Industries,Chemicals: Major Diversified,33.0,,,,,,330.75K,330.75K,73.98,60.28,525.10M,No,,,,
2194,FRONTSP.NS,1434.7,13.46K,Producer Manufacturing,Metal Fabrication,33.0,10.0,,,64.5072,61.2643,26.57K,24.87K,1869.0,1376.0,,No,,,1521.3,
2222,KOTIC.NS,164.97,10.64K,Process Industries,Chemicals: Agricultural,32.0,42.0,,,12.3193,12.3007,10.14K,15.57K,223.7,142.15,,No,,,170.94,
2239,NEAGI.NS,3199.0,0.03K,Consumer Non-Durables,Food: Major Diversified,32.0,28.0,,,105.6286,76.4,0.03K,0.07K,3459.2,3026.0,,No,,,3268.17,
2243,OMPOWER.NS,181.78,149.08K,Utilities,Electric Utilities,31.0,22.0,,,8.6186,8.6186,426.39K,172.79K,206.0,167.0,,No,,,183.95,
