Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,CHPLIND.BO,92.27,0.01K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,1.57K,1.90K,92.27,15.16,281.11M,No
10,SMTEL.BO,145.8,0.05K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.00K,0.02K,145.8,23.81,2.41B,No
11,FILTRON.BO,65.61,0.30K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.25K,0.39K,65.61,11.63,171.67M,No
22,ZELIO.BO,545.7,4.00K,Consumer Durables,Motor Vehicles,98.0,98.0,,,214.79K,81.20K,610.0,154.9,11.54B,No
25,TRADWIN.BO,184.8,0.02K,Consumer Services,Other Consumer Services,98.0,,,,0.01K,0.00K,184.8,56.44,554.40M,No
29,MAXGROW.BO,37.12,0.03K,Commercial Services,Personnel Services,98.0,99.0,,,1.02K,1.31K,37.12,12.15,1.48B,No
34,AXISOL.BO,74.67,0.01K,Technology Services,Information Technology Services,97.0,98.0,,,0.36K,0.38K,74.67,24.38,3.53B,No
36,WAAREEINDO.NS,500.1,162.25K,Electronic Technology,Electronic Equipment/Instruments,97.0,89.0,,,184.95K,143.36K,725.0,165.07,20.81B,No
47,ICONIKSPEV.BO,63.12,1.65K,Commercial Services,Miscellaneous Commercial Services,97.0,46.0,89.0,,17.95K,12.79K,91.03,17.47,2.14B,No
65,STEELCO.BO,37.77,0.00K,Non-Energy Minerals,Steel,96.0,,,,0.07K,0.09K,37.77,16.53,187.57M,No
97,CITYSQUARE.BO,159.0,6.40K,Retail Trade,Food Retail,95.0,94.0,,,77.14K,9.92K,188.0,78.81,1.41B,No
98,APPL.BO,162.5,10.00K,Distribution Services,Medical Distributors,95.0,96.0,,,84.67K,7.20K,168.35,80.8,1.11B,No
126,MPKSTEELS.BO,144.2,51.20K,Non-Energy Minerals,Steel,95.0,98.0,,,189.07K,205.44K,150.0,72.65,1.47B,No
130,META.BO,260.55,91.83K,Process Industries,Pulp & Paper,94.0,91.0,95.0,,86.48K,101.19K,324.35,141.14,30.34B,No
167,AHCL.NS,148.53,88.62K,Health Technology,Pharmaceuticals: Major,93.0,85.0,96.0,,493.15K,170.50K,172.75,90.78,7.89B,No
172,EPACKPEB.NS,304.25,1148.50K,Industrial Services,Engineering & Construction,93.0,74.0,,,9514.52K,1703.33K,344.0,179.32,30.56B,No
177,ARFIN.NS,60.77,257.86K,Non-Energy Minerals,Aluminum,93.0,91.0,96.0,,418.38K,194.11K,62.4,31.43,10.29B,No
196,BHARATROHAN.BO,141.95,54.40K,Technology Services,Packaged Software,92.0,98.0,,,143.20K,157.12K,151.85,86.05,2.83B,No
277,EUROPRATIK.NS,347.1,127.99K,Producer Manufacturing,Office Equipment/Supplies,90.0,86.0,,,824.76K,237.18K,390.0,225.0,35.47B,No
300,SUNSKY.BO,70.0,3.00K,Transportation,Air Freight/Couriers,89.0,32.0,,,63.67K,9.30K,96.0,48.21,870.45M,No
306,RACHIT.BO,136.15,24.00K,Consumer Non-Durables,Apparel/Footwear,89.0,62.0,,,20.66K,4.90K,146.0,95.0,672.19M,No
318,NCML.BO,96.85,52.80K,Non-Energy Minerals,Steel,89.0,22.0,,,217.78K,34.40K,129.55,64.6,2.41B,No
319,ARSSBL.NS,604.25,721.22K,Finance,Investment Banks/Brokers,89.0,91.0,,,1984.19K,886.62K,794.85,431.0,37.90B,No
327,TRUECOLORS.BO,246.0,7.80K,Producer Manufacturing,Industrial Machinery,88.0,95.0,,,202.69K,78.30K,271.95,173.9,6.07B,No
334,FABTECH.NS,243.54,1575.01K,Health Technology,Biotechnology,88.0,83.0,,,1468.28K,1798.16K,262.8,173.28,10.83B,No
346,AMEENJI.BO,140.0,26.40K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,51.0,,,79.00K,20.76K,162.85,96.05,1.58B,No
347,GPAPL.BO,88.28,20.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,69.0,,,147.24K,40.64K,99.54,61.1,905.93M,No
359,LTELEVATOR.BO,186.0,49.60K,Producer Manufacturing,Building Products,87.0,96.0,,,225.82K,82.72K,192.95,125.33,3.56B,No
367,SHREEJISPG.NS,329.7,872.35K,Transportation,Other Transportation,87.0,95.0,92.0,,953.03K,1506.46K,352.0,222.0,53.71B,No
374,AIRFLOA.BO,360.75,61.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,63.0,,,386.85K,106.20K,431.95,266.0,8.65B,No
387,DHARNI.BO,59.05,3.00K,Finance,Investment Managers,86.0,87.0,91.0,,6.21K,6.60K,65.8,44.65,1.20B,No
392,CPPLUS.NS,1511.9,73.89K,Consumer Durables,Electronics/Appliances,86.0,87.0,81.0,,251.46K,167.75K,1745.1,1015.0,177.23B,No
407,MAHALIFE.BO,147.25,121.20K,Process Industries,Chemicals: Agricultural,86.0,,,,271.66K,84.96K,151.0,111.0,3.45B,No
414,EARKART.BO,180.0,8.00K,Health Technology,Medical Specialties,86.0,9.0,,,91.72K,12.00K,265.95,135.5,2.48B,No
431,MIDWESTLTD.NS,1431.6,154.37K,Non-Energy Minerals,Construction Materials,85.0,97.0,,,399.84K,256.26K,1496.6,1048.5,51.77B,No
443,WORKMATES.BO,458.85,469.20K,Technology Services,Packaged Software,85.0,,,,441.65K,334.92K,513.0,332.4,5.93B,No
447,INFINITY.BO,385.0,1.60K,Technology Services,Packaged Software,85.0,66.0,,,54.84K,19.92K,483.85,294.0,2.10B,No
555,SHRINGARMS.NS,219.37,587.26K,Consumer Durables,Other Consumer Specialties,81.0,63.0,,,2655.63K,1129.64K,237.4,177.51,21.15B,No
558,CPEDU.NS,279.0,2.71K,Commercial Services,Miscellaneous Commercial Services,81.0,25.0,,,38.23K,6.74K,338.75,217.61,5.08B,No
580,KRT.BO,123.33,18.41K,Finance,Real Estate Investment Trusts,80.0,84.0,84.0,,53.32K,18.19K,125.58,103.1,546.89B,No
582,TFSL.BO,48.41,0.12K,Finance,Finance/Rental/Leasing,80.0,,,,2.99K,2.99K,52.62,41.25,145.26M,No
610,CAPILLARY.NS,703.15,16893.18K,Technology Services,Packaged Software,79.0,,,,16173.01K,16173.01K,798.95,570.05,55.77B,No
622,JAINREC.NS,366.85,996.40K,Non-Energy Minerals,Other Metals/Minerals,79.0,60.0,,,6671.81K,1185.92K,461.0,247.57,127.43B,No
625,GROWW.NS,151.18,53422.04K,Miscellaneous,Investment Trusts/Mutual Funds,79.0,,,,190668.52K,66923.29K,193.8,112.0,933.32B,No
626,RNBDENIMS.NS,118.89,56.42K,Process Industries,Textiles,79.0,27.0,85.0,,103.35K,49.01K,155.02,97.55,10.75B,No
634,VASHISHTHA.BO,139.4,8.40K,Consumer Non-Durables,Apparel/Footwear,79.0,6.0,,,44.85K,11.40K,227.0,112.1,328.53M,No
658,JDCABLES.BO,179.35,63.20K,Producer Manufacturing,Electrical Products,78.0,96.0,,,242.81K,169.12K,208.65,130.0,4.04B,No
681,SYSTMTXC.NS,157.77,59.15K,Finance,Investment Banks/Brokers,77.0,58.0,,,165.68K,134.96K,177.9,126.1,21.54B,No
685,ZAPPFRESH.BO,156.65,49.20K,Retail Trade,Food Retail,77.0,17.0,,,230.10K,145.08K,208.0,138.91,3.49B,No
702,TRADEUNO.BO,134.05,27.60K,Retail Trade,Apparel/Footwear Retail,77.0,,,,153.07K,153.07K,148.5,117.5,2.40B,No
704,PIRAMALFIN.NS,1484.6,425.85K,Finance,Finance/Rental/Leasing,76.0,,,,497.73K,395.53K,1784.0,1260.0,337.51B,No
722,SMLMAH.NS,3370.8,52.59K,Consumer Durables,Motor Vehicles,76.0,87.0,,,53.49K,65.37K,3634.0,2749.0,48.80B,No
757,CANHLIFE.NS,122.67,622.21K,Finance,Life/Health Insurance,75.0,81.0,,,4146.57K,741.93K,128.2,106.0,117.20B,No
764,SHREEREF.BO,206.55,64.00K,Producer Manufacturing,Industrial Machinery,75.0,28.0,62.0,,285.15K,90.55K,311.5,153.0,7.36B,No
773,UML.BO,76.0,26.00K,Retail Trade,Electronics/Appliance Stores,74.0,5.0,79.0,,49.57K,135.20K,124.89,58.02,1.08B,No
796,ADVANCE.NS,118.21,329.04K,Process Industries,Chemicals: Agricultural,74.0,14.0,,,1360.25K,422.69K,154.0,102.0,7.60B,No
797,TMCV.NS,359.55,6651.91K,Consumer Durables,Motor Vehicles,74.0,,,,23534.28K,12405.47K,368.0,306.3,1323.98B,No
803,ACEALPHA.BO,102.95,6.00K,Technology Services,Packaged Software,73.0,33.0,44.0,,37.94K,65.30K,138.0,77.1,1.81B,No
820,SHTL.BO,78.83,58.80K,Producer Manufacturing,Industrial Machinery,73.0,,,,85.73K,85.73K,87.33,57.2,446.05M,No
821,SSFLPP.BO,123.9,0.71K,Finance,Finance/Rental/Leasing,73.0,75.0,81.0,,2.40K,0.77K,151.0,111.0,21.19B,No
829,GCSL.NS,335.1,0.28K,Finance,Investment Banks/Brokers,73.0,97.0,81.0,,141.89K,15.98K,389.4,213.15,7.59B,No
869,IVALUE.NS,300.65,473.22K,Technology Services,Information Technology Services,71.0,83.0,,,929.26K,469.71K,340.0,250.7,16.10B,No
909,ATLANTAELE.NS,871.25,32.32K,Producer Manufacturing,Electrical Products,70.0,20.0,,,670.13K,120.23K,1097.85,782.1,67.00B,No
930,BINNYMILLS.BO,235.0,0.01K,Process Industries,Textiles,69.0,4.0,45.0,,0.23K,0.03K,332.85,198.9,607.07M,No
956,OMFREIGHT.NS,89.53,21.20K,Transportation,Air Freight/Couriers,69.0,65.0,,,308.76K,103.17K,107.4,81.1,3.01B,No
996,LENSKART.NS,417.2,2441.48K,Health Technology,Medical Specialties,67.0,,,,14373.12K,5635.96K,448.8,356.1,720.75B,No
1000,KVSCASTING.BO,72.0,108.00K,Non-Energy Minerals,Steel,67.0,86.0,,,182.63K,38.00K,86.0,60.8,1.35B,No
1011,CEMPRO.NS,820.85,222.53K,Industrial Services,Engineering & Construction,67.0,57.0,,,439.95K,355.64K,891.0,747.05,141.01B,No
1028,NSDL.BO,1066.35,482.91K,Finance,Savings Banks,66.0,57.0,29.0,,1250.24K,455.87K,1425.0,880.0,213.27B,No
1034,HALEOSLABS.NS,1335.0,0.36K,Health Technology,Biotechnology,66.0,,,,3.73K,4.07K,1539.0,1263.1,4.04B,No
1035,SHARVAYA.BO,186.5,68.40K,Non-Energy Minerals,Other Metals/Minerals,66.0,82.0,,,35.03K,67.68K,209.0,171.0,1.87B,No
1045,MEHUL.BO,86.0,3.20K,Process Industries,Chemicals: Specialty,66.0,88.0,76.0,,20.47K,20.64K,92.5,69.0,907.22M,No
