Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SIMANDHAR.BO,121.4,77.02K,Distribution Services,Wholesale Distributors,98.0,72.0,,,11.75K,11.04K,138.75,21.5,371.11M,No
29,CITURGIA.BO,137.85,8.88K,Process Industries,Chemicals: Specialty,98.0,,,,1.52K,2.19K,149.7,47.4,18.21B,No
60,CITYSQUARE.BO,199.9,3.20K,Retail Trade,Food Retail,97.0,97.0,96.0,,12.18K,5.60K,222.2,78.81,1.78B,No
68,HRS.BO,254.2,60.00K,Non-Energy Minerals,Aluminum,96.0,94.0,,,178.65K,30.48K,262.0,126.0,4.90B,No
77,REGAL.BO,30.69,5.22K,Finance,Investment Banks/Brokers,96.0,7.0,92.0,,2.32K,3.33K,63.81,13.55,94.28M,No
79,KINETRU.BO,40.0,0.13K,Finance,Finance/Rental/Leasing,96.0,2.0,97.0,,2.10K,1.98K,75.82,22.01,134.40M,No
122,PAJSON.BO,208.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,,,129.33K,5.64K,255.0,120.05,4.95B,No
145,RDGAIL.BO,112.55,36.00K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,97.0,,43.25K,3.36K,114.0,54.5,998.99M,No
188,GLOBALLOG.BO,112.25,9.60K,Transportation,Air Freight/Couriers,93.0,7.0,,,134.47K,17.76K,172.91,79.2,1.62B,No
216,KSR.NS,36.5,14.62K,Consumer Non-Durables,Apparel/Footwear,92.0,96.0,97.0,,184.17K,235.25K,37.24,14.04,684.18M,No
228,PARKHOSPS.NS,198.71,609.82K,Health Services,Hospital/Nursing Management,91.0,96.0,,,2202.09K,1154.86K,208.72,138.1,85.83B,No
260,PRODOCS.BO,195.6,6.00K,Commercial Services,Miscellaneous Commercial Services,90.0,92.0,,,38.81K,24.70K,254.3,141.0,1.38B,No
261,MPKSTEELS.BO,127.95,78.40K,Non-Energy Minerals,Steel,90.0,92.0,59.0,,23.83K,11.68K,152.8,72.65,1.30B,No
269,PIRAMALFIN.NS,1787.3,392.25K,Finance,Finance/Rental/Leasing,90.0,84.0,90.0,,268.74K,267.51K,1954.5,1260.0,403.50B,No
281,TMCV.NS,443.55,12284.90K,Consumer Durables,Motor Vehicles,90.0,63.0,90.0,,10957.94K,12557.83K,509.0,306.3,1633.30B,No
305,EXATO.BO,360.0,66.00K,Technology Services,Packaged Software,89.0,94.0,92.0,,110.55K,38.80K,475.0,266.0,3.62B,No
309,MAHALIFE.BO,160.0,3.60K,Process Industries,Chemicals: Agricultural,89.0,19.0,85.0,,86.93K,4.56K,205.05,111.0,3.74B,No
310,CANHLIFE.NS,145.87,1151.97K,Finance,Life/Health Insurance,89.0,80.0,91.0,,1950.46K,1413.04K,159.0,106.0,138.58B,No
328,LENSKART.NS,504.55,899.16K,Health Technology,Medical Specialties,88.0,89.0,93.0,,3449.04K,2341.05K,541.8,356.1,872.44B,No
347,MNFL.BO,153.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,17.0,,,23.76K,24.24K,186.0,118.4,1.92B,No
401,BUILDPRO.NS,965.6,48.49K,Distribution Services,Wholesale Distributors,86.0,95.0,,,82.39K,51.17K,1050.2,636.0,23.42B,No
402,NEPHROPLUS.NS,560.0,40.12K,Health Services,Medical/Nursing Services,86.0,88.0,,,599.62K,79.20K,616.0,446.0,56.19B,No
424,SMLMAH.NS,3826.3,86.66K,Consumer Durables,Motor Vehicles,85.0,39.0,82.0,,109.22K,94.28K,5348.0,2749.0,55.37B,No
426,DIGILOGIC.BO,93.0,6.00K,Electronic Technology,Electronic Equipment/Instruments,85.0,84.0,,,115.43K,31.80K,107.0,72.95,2.69B,No
443,KSHINTL.NS,412.65,288.44K,Producer Manufacturing,Electrical Products,85.0,93.0,,,429.05K,297.29K,420.0,330.0,27.96B,No
453,GROWW.NS,158.23,16443.44K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,62.0,85.0,,43754.76K,18629.29K,193.8,112.0,976.85B,No
483,NANTA.BO,279.4,5.40K,Distribution Services,Wholesale Distributors,83.0,78.0,,,58.85K,19.50K,365.0,234.0,1.43B,No
489,TFSL.BO,47.76,0.29K,Finance,Finance/Rental/Leasing,83.0,95.0,86.0,,0.54K,1.00K,52.62,30.4,143.31M,No
490,ADVAIT.NS,1580.6,18.69K,Producer Manufacturing,Electrical Products,83.0,73.0,,,41.11K,27.28K,1885.0,1351.0,17.29B,No
491,ICICIAMC.NS,2936.3,630.51K,Finance,Investment Managers,83.0,70.0,,,1181.49K,343.78K,3193.0,2530.0,1451.29B,No
535,SUNSKY.BO,69.0,12.00K,Transportation,Air Freight/Couriers,82.0,70.0,14.0,,16.24K,26.70K,96.0,48.21,858.01M,No
556,TENNIND.NS,535.45,542.97K,Producer Manufacturing,Auto Parts: Oem,81.0,55.0,88.0,,1030.34K,490.39K,602.0,438.05,,No
561,CORONA.NS,1588.6,7.60K,Health Technology,Pharmaceuticals: Major,81.0,74.0,,,377.26K,22.96K,1699.0,1336.6,,No
587,AMAGI.NS,380.65,90.42K,Technology Services,Packaged Software,80.0,52.0,,,1670.22K,265.75K,438.4,318.0,,No
591,ACESEPP.BO,129.1,0.50K,Technology Services,Data Processing Services,80.0,50.0,,,6.10K,4.16K,153.85,103.0,,No
669,ARIS.NS,109.33,975.01K,Technology Services,Packaged Software,77.0,96.0,,,1795.34K,1490.94K,122.3,82.18,8.94B,No
704,VIDYAWIRES.NS,55.9,10426.04K,Non-Energy Minerals,Other Metals/Minerals,76.0,94.0,82.0,,3374.12K,2154.41K,59.47,42.51,11.89B,No
744,RACHIT.BO,113.9,22.00K,Consumer Non-Durables,Apparel/Footwear,75.0,34.0,42.0,,6.88K,6.70K,146.0,95.0,562.34M,No
768,GRERENEW.BO,94.1,4.80K,Electronic Technology,Semiconductors,74.0,63.0,,,52.30K,9.72K,105.5,77.5,1.34B,No
787,KASTURI.BO,64.88,18.00K,Producer Manufacturing,Metal Fabrication,74.0,64.0,,,98.58K,17.60K,73.8,48.8,674.44M,No
792,HELLOJI.BO,127.0,16.80K,Consumer Services,Other Consumer Services,74.0,79.0,,,9.02K,6.12K,151.5,105.0,435.61M,No
805,GKSL.NS,106.66,275.16K,Health Services,Hospital/Nursing Management,73.0,67.0,,,1692.34K,408.42K,123.0,98.36,8.41B,No
810,SHADOWFAX.NS,111.97,759.18K,Technology Services,Packaged Software,73.0,66.0,,,3902.32K,1213.38K,127.75,98.55,64.73B,No
811,VIYASH.NS,196.06,694.90K,Health Technology,Pharmaceuticals: Major,73.0,69.0,,,749.86K,852.99K,240.0,188.0,85.57B,No
813,BHAVIK.BO,148.0,2.00K,Distribution Services,Wholesale Distributors,73.0,93.0,77.0,,21.04K,13.70K,155.0,121.1,3.01B,No
902,ADMACH.BO,199.5,1.80K,Producer Manufacturing,Industrial Machinery,70.0,36.0,,,56.39K,11.82K,245.0,185.0,1.35B,No
905,MIDWESTLTD.NS,1225.8,63.52K,Non-Energy Minerals,Construction Materials,70.0,8.0,42.0,,121.32K,45.31K,1859.9,1048.5,44.33B,No
949,INDOSMC.BO,152.2,13.00K,Producer Manufacturing,Electrical Products,69.0,39.0,,,285.66K,43.70K,191.7,134.0,3.48B,No
955,PSTITANIA.BO,1075000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,68.0,85.0,,,0.00K,0.00K,1100000.0,1045000.0,4.80B,No
958,EMMVEE.NS,207.31,2365.28K,Electronic Technology,Semiconductors,68.0,83.0,80.0,,2539.09K,1524.07K,248.4,171.51,143.53B,No
964,BAIKAKAJI.BO,184.5,16.20K,Process Industries,Containers/Packaging,68.0,60.0,,,121.86K,16.50K,220.0,143.1,3.95B,No
