Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EMROCK.BO,293.85,9.55K,Consumer Durables,Homebuilding,98.0,56.0,98.0,,9.07K,3.70K,303.4,24.19,4.65B,No
4,MODMA.BO,49.84,1.90K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.90K,6.18K,49.84,1.73,5.81B,No
9,RANJITSE.BO,68.06,0.02K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.64K,0.33K,122.1,6.24,182.90M,No
18,VINRKLB.BO,44.18,0.84K,Health Technology,Pharmaceuticals: Major,98.0,82.0,98.0,,7.58K,9.96K,46.65,6.75,266.32M,No
23,SIMANDHAR.BO,148.75,0.14K,Distribution Services,Wholesale Distributors,98.0,54.0,97.0,,8.57K,7.92K,148.75,21.5,454.72M,No
26,MAXGROW.BO,53.08,0.63K,Commercial Services,Personnel Services,98.0,17.0,,,43.33K,41.13K,73.36,12.15,2.12B,No
31,UPROTECH.BO,27.28,0.33K,Technology Services,Information Technology Services,98.0,3.0,97.0,,1.05K,1.30K,36.62,5.37,166.00M,No
46,AMS.BO,80.0,7.67K,Producer Manufacturing,Auto Parts: Oem,97.0,95.0,,,2.65K,1.21K,81.46,27.05,264.20M,No
53,SPML.BO,347.8,38.00K,Distribution Services,Medical Distributors,97.0,,,,93.22K,103.60K,381.2,121.1,3.06B,No
68,AHLWEST.NS,344.51,0.95K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.58K,2.08K,344.51,137.0,4.01B,No
112,OMNI.NS,383.71,795.33K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1482.72K,875.66K,433.0,176.25,47.45B,No
116,KSHINTL.NS,667.85,303.25K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,307.66K,521.78K,701.95,330.0,45.25B,No
138,VIDYAWIRES.NS,88.72,7660.81K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4206.31K,13317.43K,91.9,42.51,18.87B,No
140,CITURGIA.BO,88.15,1.24K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.36K,0.13K,212.0,47.4,11.64B,No
162,NANTA.BO,448.5,1.80K,Distribution Services,Wholesale Distributors,93.0,97.0,93.0,,17.86K,13.92K,455.0,234.0,2.30B,No
190,INA.NS,152.52,1022.42K,Electronic Technology,Semiconductors,93.0,97.0,,,1493.32K,2041.97K,161.81,79.75,,No
199,SIGMAADV.NS,273.95,49.84K,Technology Services,Information Technology Services,92.0,97.0,,,189.33K,451.17K,273.95,140.1,48.28B,No
200,PARKHOSPS.NS,235.13,481.27K,Health Services,Hospital/Nursing Management,92.0,64.0,93.0,,1175.96K,1093.02K,242.54,138.1,101.56B,No
