Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ARIHANT.NS,896.95,1.00K,Finance,Real Estate Development,98.0,26.0,,,2.71K,3.31K,1100.0,39.65,9.74B,No
21,BATLIBOI.NS,79.3,12.55K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,19.65K,20.60K,88.95,15.7,3.74B,No
26,VINRKLB.BO,42.15,2.41K,Health Technology,Pharmaceuticals: Major,98.0,17.0,96.0,,6.08K,3.90K,46.65,6.75,254.08M,No
27,AHLWEST.NS,604.25,7.36K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.17K,5.40K,751.4,137.0,7.04B,No
63,SICAGEN.NS,56.0,41.21K,Distribution Services,Wholesale Distributors,97.0,68.0,,,14.48K,10.45K,59.5,51.1,2.22B,No
70,AMS.BO,61.29,0.62K,Producer Manufacturing,Auto Parts: Oem,96.0,8.0,,,2.04K,0.09K,81.46,27.05,202.41M,No
71,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,307.69K,339.61K,404.6,79.5,71.31B,No
74,NOVARTIND.NS,1497.9,54.27K,Health Technology,Pharmaceuticals: Major,96.0,97.0,,,33.67K,40.01K,1498.0,672.25,36.98B,No
84,OMNI.NS,434.05,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1169.56K,504.01K,479.4,176.25,53.68B,No
124,NITTAGELA.NS,1670.0,17.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,,,,17.97K,18.10K,1690.0,882.0,,No
130,GRERENEW.BO,165.25,10.80K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,22.55K,33.60K,177.8,77.5,2.36B,No
138,INDOSMC.BO,272.0,112.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,114.75K,184.70K,286.45,134.0,6.22B,No
139,SPML.BO,218.75,35.00K,Distribution Services,Medical Distributors,94.0,0.0,,,95.38K,35.60K,381.2,121.1,1.92B,No
142,SHADOWFAX.NS,195.15,1618.25K,Technology Services,Packaged Software,94.0,93.0,95.0,,2505.72K,6659.15K,211.77,98.55,114.11B,No
175,CMPDI.NS,249.5,4326.20K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,,,6481.23K,5844.22K,263.65,150.16,,No
189,ELPROINTL.NS,166.0,51.87K,Electronic Technology,Electronic Components,93.0,,,,308.80K,98.25K,177.5,102.0,28.13B,No
236,BNAGROCHEM.NS,364.5,4.30K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,,,7.72K,2.16K,367.4,224.0,,No
237,SEDEMAC.NS,2150.0,107.36K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,,,286.08K,221.40K,2175.0,1413.1,94.95B,No
240,NANTA.BO,393.0,2.40K,Distribution Services,Wholesale Distributors,91.0,19.0,87.0,,13.43K,3.42K,455.0,234.0,2.02B,No
249,ELFIN.BO,70.0,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,64.02K,18.30K,78.0,47.3,1.36B,No
253,POWERICA.NS,569.4,250.97K,Producer Manufacturing,Electrical Products,90.0,92.0,,,564.44K,421.02K,586.3,365.1,72.06B,No
259,GAUDIUMIVF.NS,116.79,18.52K,Health Services,Medical/Nursing Services,90.0,16.0,,,1189.88K,154.62K,133.0,69.18,8.50B,No
277,NARMADESH.BO,405.0,5.04K,Producer Manufacturing,Metal Fabrication,90.0,97.0,98.0,,5.04K,4.49K,446.75,150.0,1.26B,No
316,DECNGOLD.NS,166.0,4940.22K,Non-Energy Minerals,Precious Metals,88.0,96.0,,,1738.77K,3450.53K,181.5,114.8,,No
334,ADVAIT.NS,2085.0,326.80K,Producer Manufacturing,Electrical Products,88.0,41.0,83.0,,61.81K,76.08K,2200.0,1351.0,22.80B,No
354,KPL.NS,2239.1,42.21K,Health Technology,Pharmaceuticals: Major,87.0,96.0,,,47.96K,104.63K,2319.8,1561.0,,No
366,ADMACH.BO,277.0,16.80K,Producer Manufacturing,Industrial Machinery,87.0,94.0,85.0,,12.53K,29.88K,284.0,179.0,1.88B,No
402,BUILDPRO.NS,1151.0,68.08K,Distribution Services,Wholesale Distributors,86.0,62.0,74.0,,78.99K,110.89K,1244.0,636.0,27.91B,No
408,SURYALA.NS,466.8,32.26K,Process Industries,Textiles,86.0,95.0,,,2.04K,4.54K,466.8,330.3,,No
419,BIRLAPREC.NS,45.3,227.36K,Producer Manufacturing,Industrial Machinery,85.0,95.0,,,123.24K,226.09K,49.99,32.25,,No
438,ACCORDTS.BO,66.4,279.00K,Producer Manufacturing,Electrical Products,85.0,76.0,,,273.37K,160.80K,80.01,45.0,1.37B,No
442,HALDYNGL.NS,114.1,99.40K,Process Industries,Containers/Packaging,84.0,87.0,,,103.29K,100.24K,120.0,85.0,,No
447,COCKERILL.NS,6770.0,24.60K,Non-Energy Minerals,Steel,84.0,95.0,,,9.64K,19.17K,6800.0,5015.25,,No
478,CLEANMAX.NS,1095.0,238.43K,Utilities,Alternative Power Generation,83.0,61.0,,,438.68K,191.68K,1398.6,727.1,128.20B,No
494,KISSHT.NS,266.0,3134.62K,Finance,Finance/Rental/Leasing,83.0,,,,11019.90K,6294.53K,273.69,190.0,44.82B,No
495,INA.NS,121.95,2504.90K,Electronic Technology,Semiconductors,83.0,2.0,,,1327.62K,1228.21K,161.81,79.75,26.88B,No
505,THACKER.NS,1329.9,0.76K,Finance,Finance/Rental/Leasing,82.0,,,,0.10K,0.14K,1379.9,951.0,,No
518,GSPCROP.NS,439.0,467.60K,Process Industries,Chemicals: Agricultural,82.0,71.0,,,497.05K,276.71K,472.0,328.0,20.42B,No
537,DIGILOGIC.BO,102.46,44.40K,Electronic Technology,Electronic Equipment/Instruments,81.0,67.0,67.0,,31.52K,39.24K,107.0,72.95,2.97B,No
538,TIMEX.NS,428.0,8013.42K,Consumer Durables,Other Consumer Specialties,81.0,,,,241.08K,230.81K,439.9,312.0,,No
564,BIMETAL.NS,572.15,0.21K,Producer Manufacturing,Auto Parts: Oem,81.0,42.0,,,0.14K,0.18K,632.3,470.9,,No
590,FRACTAL.NS,1015.0,860.50K,Technology Services,Packaged Software,80.0,70.0,76.0,,752.70K,644.97K,1118.0,733.7,174.54B,No
591,PIONRINV.NS,127.85,7.84K,Finance,Investment Banks/Brokers,80.0,92.0,,,4.31K,8.78K,129.95,92.35,,No
602,KENNAMET.NS,2980.2,6.91K,Producer Manufacturing,Metal Fabrication,79.0,80.0,,,14.15K,15.18K,3400.3,2405.2,65.50B,No
606,SAIPARENT.NS,486.75,260.04K,Health Technology,Pharmaceuticals: Major,79.0,50.0,,,256.11K,114.05K,526.3,400.0,21.50B,No
640,BLACKROSE.NS,97.9,8.56K,Distribution Services,Wholesale Distributors,78.0,87.0,,,35.85K,84.14K,110.68,80.05,,No
675,HIGHNESS.BO,153.0,16.80K,Electronic Technology,Semiconductors,77.0,96.0,,,111.17K,21.12K,184.9,107.5,790.03M,No
679,PRADPME.NS,435.0,23.81K,Producer Manufacturing,Metal Fabrication,77.0,86.0,,,16.98K,27.17K,438.4,357.05,,No
703,HEALTHX.NS,313.6,7.76K,Retail Trade,Internet Retail,76.0,86.0,,,13.33K,11.80K,363.0,252.5,9.98B,No
706,BENGALASM.NS,6750.0,0.36K,Consumer Durables,Automotive Aftermarket,76.0,73.0,,,0.20K,0.17K,6800.0,5845.85,,No
724,BCPL.NS,83.04,80.86K,Industrial Services,Engineering & Construction,75.0,88.0,,,69.00K,44.14K,92.0,60.0,1.39B,No
739,AYE.NS,145.0,1362.52K,Finance,Finance/Rental/Leasing,75.0,40.0,70.0,,1736.36K,1698.94K,161.38,88.22,35.45B,No
784,NIRLON.NS,615.0,9.46K,Finance,Real Estate Development,74.0,,,,11.90K,8.54K,634.8,540.0,55.42B,No
791,SCANSTL.NS,38.0,18.10K,Non-Energy Minerals,Steel,73.0,43.0,,,59.11K,81.47K,41.65,31.35,,No
796,RSL.NS,125.36,318.62K,Non-Energy Minerals,Steel,73.0,30.0,,,1458.86K,1114.05K,144.9,101.7,10.48B,No
803,ARIS.NS,120.4,896.48K,Technology Services,Packaged Software,73.0,39.0,57.0,,1354.35K,1473.09K,208.5,82.18,9.84B,No
806,DACHEPALLI.BO,83.8,6.00K,Consumer Services,Publishing: Books/Magazines,73.0,89.0,81.0,,33.73K,15.36K,96.77,48.1,1.25B,No
831,DCMSIL.NS,60.49,212.94K,Process Industries,Textiles,72.0,35.0,,,198.65K,63.38K,105.27,49.5,5.26B,No
841,SCDL.BO,85.0,83.20K,Industrial Services,Engineering & Construction,72.0,70.0,,,218.53K,150.56K,107.98,74.0,1.69B,No
845,TAALTECH.NS,3300.0,6.44K,Transportation,Airlines,72.0,80.0,,,0.82K,1.37K,3494.7,2616.1,,No
860,WELSPLSOL.NS,42.15,208.84K,Non-Energy Minerals,Steel,71.0,62.0,,,421.99K,216.76K,47.2,36.25,,No
873,AKCAPIT.NS,1710.0,1.56K,Finance,Investment Banks/Brokers,71.0,78.0,,,0.48K,0.60K,1710.0,1484.9,,No
876,HBESD.NS,74.98,1.22K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,35.0,,,7.79K,1.09K,95.9,61.05,,No
877,FRONTSP.NS,1670.0,25.26K,Producer Manufacturing,Metal Fabrication,71.0,84.0,,,23.85K,19.55K,1869.0,1400.0,,No
906,NILE.NS,1867.0,3.05K,Non-Energy Minerals,Other Metals/Minerals,70.0,85.0,,,3.90K,5.52K,1933.0,1605.05,,No
923,MSAFE.BO,155.4,21.00K,Producer Manufacturing,Building Products,69.0,75.0,77.0,,79.25K,79.10K,175.95,102.0,3.17B,No
926,NIMBSPROJ.NS,216.45,118.36K,Finance,Real Estate Development,69.0,83.0,,,199.90K,122.92K,231.23,165.81,4.18B,No
944,VELJAN.NS,1075.0,0.17K,Producer Manufacturing,Industrial Machinery,68.0,63.0,,,0.19K,0.14K,1159.45,812.0,,No
947,MARSONS.NS,150.48,1647.76K,Producer Manufacturing,Electrical Products,68.0,19.0,,,1652.91K,1809.02K,175.4,120.0,25.90B,No
955,AMAGI.NS,400.0,67.29K,Technology Services,Packaged Software,68.0,72.0,40.0,,237.15K,150.99K,450.8,310.2,86.54B,No
1002,KAMAHOLD.NS,2697.0,3.02K,Process Industries,Industrial Specialties,67.0,75.0,,,5.38K,3.62K,2737.8,2461.0,,No
1014,SHINDL.NS,155.25,153.18K,Process Industries,Agricultural Commodities/Milling,66.0,76.0,,,151.43K,156.79K,179.7,140.15,,No
1029,BONLON.NS,49.0,86.50K,Producer Manufacturing,Electrical Products,66.0,43.0,,,17.93K,14.68K,57.0,34.51,802.78M,No
1045,DRAGARWQ.NS,5140.0,0.99K,Health Services,Medical/Nursing Services,65.0,60.0,,,1.01K,1.43K,6059.7,4600.0,,No
1048,MAJESAUT.NS,337.5,4.24K,Commercial Services,Miscellaneous Commercial Services,65.0,,,,2.25K,3.64K,344.9,274.0,,No
1049,THAKDEV.NS,135.25,2.69K,Consumer Durables,Homebuilding,65.0,,,,0.17K,0.27K,148.99,128.0,,No
1061,SEIL.NS,190.5,207.86K,Commercial Services,Miscellaneous Commercial Services,65.0,43.0,,,443.92K,459.40K,218.78,172.9,,No
1070,IWP.NS,35.0,3.70K,Consumer Non-Durables,Food: Specialty/Candy,64.0,57.0,,,6.70K,8.54K,39.15,28.0,,No
