Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
94,XTRANET.NS,302.42,283.03,2377.80K,Technology Services,Information Technology Services,96.0,98.0,,,24.9464,24.6493,2373.09K,5170.10K,308.67,122.5,15.81B,No,227.7,,,,,36
123,VTMLTD.NS,48.34,48.83,168.44K,Process Industries,Textiles,95.0,70.0,,,4.3179,4.3021,52.75K,84.93K,61.9,22.95,4.86B,No,52.56,,,,,27
149,AFLTD.BO,90.88,88.96,21.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,,4.8707,3.8614,31.38K,55.50K,93.39,40.85,1.23B,No,63.63,60.43,,63.4,,79
199,MILLWORKS.BO,1201.3,1109.8,195.60K,Producer Manufacturing,Metal Fabrication,93.0,97.0,,,73.8464,70.2964,223.19K,130.92K,1234.0,628.9,21.16B,No,1003.86,,,,,42
242,RECODE.BO,356.0,370.0,11.20K,Retail Trade,Specialty Stores,92.0,82.0,97.0,,15.2893,13.4643,51.41K,22.32K,380.0,171.0,3.79B,No,328.86,270.26,,285.0,,92
246,DIKSHA.BO,205.0,200.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,,,7.4214,6.6679,35.17K,3.36K,206.0,100.05,1.07B,No,179.27,147.13,,156.1,,60
248,QUINT.NS,63.66,57.88,216.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,,,,3.3014,2.0943,17.84K,13.64K,63.66,35.58,3.01B,No,42.64,,,,,22
255,AMARJOTHI.NS,148.88,149.0,1.92K,Process Industries,Textiles,92.0,22.0,,,5.82,5.8157,1.85K,3.02K,166.0,88.4,1.00B,No,157.56,,,,,26
273,VPAL.BO,212.0,206.0,28.80K,Retail Trade,Food Retail,91.0,41.0,92.0,,8.8357,7.475,43.76K,33.92K,260.45,116.95,3.52B,No,224.81,196.56,,202.67,,81
280,CORDELIA.NS,109.68,108.19,1308.76K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,4.8293,4.8029,6643.90K,2476.14K,115.49,62.31,79.40B,No,106.34,92.61,,94.25,,57
306,BIRLAPREC.NS,58.6,58.47,150.75K,Producer Manufacturing,Industrial Machinery,90.0,,,,4.6829,4.6071,441.63K,595.55K,63.49,35.65,4.01B,No,50.98,,,,,22
307,DEVSON.BO,330.7,347.1,31.20K,Process Industries,Chemicals: Specialty,90.0,91.0,,,22.6607,22.3,178.31K,86.28K,363.35,186.35,4.49B,No,300.06,,,269.15,,45
364,TECHNOCRAT.BO,368.75,371.25,57.00K,Producer Manufacturing,Industrial Machinery,89.0,,,,28.8143,23.375,401.72K,224.60K,455.0,218.5,6.45B,No,,,,,,19
369,KISSHT.NS,359.95,342.65,2725.24K,Finance,Finance/Rental/Leasing,89.0,90.0,87.0,,16.4964,16.2607,2030.30K,1941.29K,366.8,190.0,63.81B,No,318.47,317.4,,319.32,,95
375,CFEL.NS,46.22,46.0,11.13K,Process Industries,Textiles,88.0,,,,3.4136,3.2857,111.10K,222.27K,52.8,28.16,1.16B,No,36.44,,,,,22
379,MILKYMIST.NS,274.76,276.23,3969.29K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,17.4143,16.5564,28265.28K,17652.54K,304.7,165.0,211.52B,No,247.64,,,,,23
389,SUSAN.BO,299.45,303.85,101.00K,Producer Manufacturing,Electrical Products,88.0,78.0,,,20.2679,18.4393,306.57K,96.00K,366.55,180.6,6.09B,No,320.62,272.33,,282.58,,65
415,RAMBHAJO.NS,266.17,252.05,421.91K,Consumer Durables,Other Consumer Specialties,87.0,97.0,,,19.1964,18.8657,1451.66K,1047.88K,289.0,161.6,,No,246.06,212.55,,218.16,,56
487,ATHARVA.BO,102.99,107.95,74.00K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,96.0,,,6.6686,5.9486,148.47K,68.60K,118.9,69.0,1.74B,No,91.1,83.16,,84.57,,52
501,TECHNOCRAF.NS,439.15,439.4,1068.51K,Industrial Services,Engineering & Construction,85.0,,,,20.6429,20.5607,3208.37K,1903.59K,459.8,284.0,17.39B,No,388.95,,,,,25
518,GRAVISSHO.NS,40.26,42.37,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,3.3907,2.7143,78.53K,162.72K,49.9,27.9,2.84B,No,32.57,,,,,22
540,VISL.NS,31.82,31.16,18849.89K,Non-Energy Minerals,Steel,84.0,5.0,87.0,,1.4907,1.4907,51151.82K,19243.81K,44.78,19.06,124.43B,No,35.23,34.8,,34.45,,69
544,PPEL.BO,680.3,681.2,40.80K,Producer Manufacturing,Metal Fabrication,84.0,79.0,,,40.15,39.8179,280.63K,130.76K,729.5,447.0,13.57B,No,658.53,,,,,32
602,SRIKPRIND.NS,27.83,27.76,16.35K,Non-Energy Minerals,Construction Materials,82.0,,,,2.8193,2.4907,44.10K,82.65K,36.8,19.4,,No,26.6,,,,,22
613,INDOMIM.NS,993.2,946.1,2151.86K,Producer Manufacturing,Industrial Machinery,82.0,72.0,,,44.2964,42.8107,5882.30K,2450.35K,1028.5,700.0,491.12B,No,933.82,,,,,36
632,DHOOTTRANS.NS,1579.8,1590.9,3305.90K,Producer Manufacturing,Electrical Products,82.0,,,,108.5679,106.3036,6598.95K,3376.31K,1735.3,1131.0,323.15B,No,1556.09,,,,,24
643,MEEIND.BO,392.0,393.2,5.11K,Consumer Non-Durables,Apparel/Footwear,81.0,64.0,,,26.4357,25.625,9.85K,4.27K,445.9,281.99,4.41B,No,397.99,,,,,37
669,SOTEFIN.BO,282.25,282.3,48.60K,Producer Manufacturing,Industrial Machinery,81.0,84.0,,,16.475,15.9179,138.43K,65.04K,314.0,197.1,5.13B,No,265.7,,,,,40
674,SHUKRAPHAR.NS,54.24,54.6,2008.69K,Health Technology,Pharmaceuticals: Major,80.0,,,,3.0286,2.9864,2324.62K,3867.87K,58.2,40.06,23.91B,No,49.68,,,,,25
704,SGRL.NS,678.2,648.65,6.80K,Health Technology,Pharmaceuticals: Major,80.0,,,,44.5143,40.9357,25.18K,19.33K,722.0,490.0,8.71B,No,624.3,,,,,23
737,DEEP.NS,47.23,43.47,56.97K,Process Industries,Chemicals: Specialty,79.0,,,,3.4721,3.4129,46.76K,88.34K,49.17,34.2,1.14B,No,38.46,,,,,22
741,MVELECTRO.NS,796.0,819.05,1164.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,96.0,,,72.9071,71.6536,6560.96K,9260.24K,948.0,516.55,21.72B,No,739.97,,,,,31
743,FEDDERSHOL.NS,52.29,50.81,2886.80K,Finance,Financial Conglomerates,79.0,,,,1.5071,1.3336,1378.24K,2608.24K,53.1,39.0,10.53B,No,46.08,,,,,23
744,TAALTECH.NS,5349.2,5121.2002,16.40K,Transportation,Airlines,79.0,,,,288.9642,280.6785,10.97K,18.12K,5550.0,4169.4,,No,4652.61,,,,,22
759,CRAZY.BO,58.0,56.5,3.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,60.0,,,0.9743,0.7321,113.60K,44.00K,70.0,42.47,1.39B,No,58.76,58.59,,59.36,,55
773,ACSTECH.NS,63.0,60.0,146.35K,Process Industries,Textiles,78.0,,,,2.8521,2.7479,305.78K,324.56K,63.0,48.42,,No,53.95,,,,,22
799,ADON.BO,103.0,102.0,14.00K,Distribution Services,Food Distributors,77.0,89.0,,,6.4693,5.9214,251.23K,135.60K,113.2,75.25,2.37B,No,88.81,86.07,,89.11,,53
805,LADDERUP.NS,62.98,60.94,5.21K,Finance,Investment Managers,77.0,,,,6.1414,5.0664,7.39K,17.00K,80.98,42.7,667.74M,No,55.39,,,,,23
810,HEXAGON.NS,64.29,63.96,245.88K,Health Technology,Pharmaceuticals: Major,77.0,44.0,84.0,,2.9607,2.96,1338.32K,420.79K,78.25,48.1,7.90B,No,67.31,67.21,,66.55,,69
817,MKEXIM.NS,67.23,65.17,26.17K,Process Industries,Textiles,77.0,,,,4.1214,4.1057,19.37K,16.26K,68.69,52.0,2.71B,No,62.58,,,,,22
846,MOLBIO.NS,1285.3,1307.0,3801.38K,Health Technology,Medical Specialties,76.0,,,,122.3,120.0429,4996.51K,6346.97K,1686.8,926.35,148.12B,No,1219.17,,,,,24
909,BPLPHARMA.NS,1534.0,1509.8,0.03K,Health Technology,Pharmaceuticals: Major,74.0,,,,64.3643,62.2429,2.08K,1.81K,1649.0,1201.1,,No,1503.38,,,,,22
928,RIR.NS,197.63,179.77,36388.66K,Electronic Technology,Semiconductors,74.0,88.0,,,12.8086,11.9271,573.24K,2057.38K,207.71,154.0,15.73B,No,171.1,,,167.05,,46
1033,MERCURYEV.NS,40.84,39.08,1438.35K,Distribution Services,Wholesale Distributors,71.0,88.0,84.0,,2.8757,2.8379,361.23K,1481.30K,44.05,30.16,7.76B,No,38.83,36.89,,37.53,,77
1034,LALITHAA.NS,290.4,305.65,5186.26K,Retail Trade,Specialty Stores,71.0,,,,16.4136,13.3279,19421.07K,11250.44K,343.9,240.35,162.54B,No,,,,,,19
1064,MAKERSL.NS,185.13,177.92,1.42K,Health Technology,Pharmaceuticals: Major,70.0,,,,12.5357,12.23,12.92K,4.16K,236.0,150.0,1.09B,No,190.97,,,,,22
1094,KANCOTEA.NS,55.62,55.3,0.03K,Process Industries,Agricultural Commodities/Milling,69.0,,,,2.9293,2.7943,0.56K,0.34K,58.7,46.2,,No,55.31,,,,,23
1118,SWARNSAR.NS,38.72,37.32,5.94K,Consumer Durables,Other Consumer Specialties,68.0,,,,2.9507,2.8736,31.96K,61.52K,45.7,32.0,,No,36.7,,,,,22
1121,MRTX.BO,380.5,376.2,95.00K,Electronic Technology,Electronic Components,68.0,88.0,47.0,,24.0143,23.8857,158.81K,185.50K,483.9,283.1,6.65B,No,336.96,348.6,,352.72,,73
1122,ASTAR.NS,672.8,560.7,1.39K,Commercial Services,Miscellaneous Commercial Services,68.0,,,,26.7036,23.2322,0.09K,0.08K,672.8,485.0,10.77B,No,593.11,,,,,22
1129,ANSALBU.NS,83.0,80.11,0.14K,Consumer Durables,Homebuilding,68.0,,,,7.785,7.5893,4.14K,2.24K,92.4,70.64,612.86M,No,78.8,,,,,22
1138,PANORAMA.NS,52.63,50.13,379.76K,Retail Trade,Specialty Stores,68.0,,,,4.6371,4.5729,446.19K,610.18K,56.2,40.0,13.71B,No,47.67,,,,,22
1144,ITL.NS,362.5,367.7,0.41K,Producer Manufacturing,Industrial Machinery,68.0,,,,14.2464,14.0571,2.96K,1.88K,378.95,311.1,,No,361.52,,,,,22
1150,SUMEDHA.NS,44.61,43.15,1.40K,Finance,Investment Banks/Brokers,68.0,,,,2.4679,2.4,3.54K,3.48K,47.44,36.6,356.19M,No,39.9,,,,,22
1157,VOEPL.NS,491.95,479.6,57.57K,Health Technology,Medical Specialties,67.0,68.0,,,27.4714,27.4679,168.32K,93.86K,593.45,428.65,16.85B,No,531.88,505.44,,510.29,,57
1161,EBIX.NS,19.24,19.39,17.12K,Distribution Services,Wholesale Distributors,67.0,,,,1.1986,1.185,73.80K,25.48K,22.83,16.03,,No,20.22,,,,,22
1162,TAMBOLIIN.NS,292.45,278.7,8.88K,Finance,Investment Banks/Brokers,67.0,,,,14.7621,14.2514,13.82K,9.15K,318.85,238.0,,No,264.26,,,,,22
1176,WELSPLSOL.NS,53.93,52.1,858.57K,Non-Energy Minerals,Steel,67.0,,,,2.8679,2.8529,1499.85K,1490.17K,61.99,46.78,,No,54.42,,,,,23
1177,3BBLACKBIO.NS,1290.8,1292.6,5.79K,Process Industries,Chemicals: Agricultural,67.0,,,,75.6857,74.5572,22.46K,17.47K,1588.9,1099.5,,No,1394.78,,,,,23
1182,APOORVA.NS,29.75,28.36,0.19K,Finance,Financial Conglomerates,67.0,,,,0.9829,0.8014,0.29K,0.32K,29.75,24.04,594.25M,No,26.18,,,,,20
1195,ALUFLUOR.NS,492.2,494.2,2.08K,Non-Energy Minerals,Aluminum,66.0,,,,14.7714,14.6786,7.03K,6.34K,509.9,430.0,,No,482.77,,,,,22
1196,AUSTENG.NS,127.71,126.95,4.76K,Producer Manufacturing,Metal Fabrication,66.0,,,,8.6714,8.6,3.40K,4.03K,139.0,110.0,,No,125.06,,,,,22
1197,HALDYNGL.NS,140.41,140.91,32.51K,Process Industries,Containers/Packaging,66.0,,,,6.3029,6.2707,50.68K,48.00K,149.79,124.0,,No,139.67,,,,,22
1199,VELJAN.NS,1978.3,1902.6,2.20K,Producer Manufacturing,Industrial Machinery,66.0,,,,75.0071,74.8714,0.64K,0.80K,1996.8,1750.3,,No,1849.32,,,,,22
1203,ARCL.NS,260.57,274.16,2.88K,Process Industries,Chemicals: Specialty,66.0,,,,14.7207,12.8321,1.63K,3.14K,280.7,216.89,2.08B,No,236.9,,,,,22
1207,VIRAT.NS,382.25,399.45,5.56K,Consumer Non-Durables,Apparel/Footwear,66.0,,,,36.2107,36.2107,15.83K,7.45K,494.4,268.05,5.55B,No,432.35,,,,,22
1208,MYSORPETRO.NS,128.02,127.54,5.59K,Distribution Services,Wholesale Distributors,66.0,,,,7.96,5.8021,50.43K,7.04K,182.03,111.0,,No,137.31,,,,,21
1222,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,66.0,82.0,,,1.2821,0.2857,0.28K,0.03K,82.99,37.01,220.05M,No,65.83,,,67.89,,42
1239,KMCSHIL.NS,156.74,146.93,5686.59K,Health Services,Hospital/Nursing Management,65.0,,,,6.9121,6.9007,528.46K,1092.30K,160.39,128.48,25.56B,No,138.85,,,,,23
1266,SILL.BO,102.78,96.3,9.60K,Transportation,Air Freight/Couriers,64.0,89.0,,,2.3821,1.9307,57.95K,12.64K,103.55,74.0,1.26B,No,93.39,92.91,,93.85,,52
1279,INDOKEM.NS,643.15,606.55,28.60K,Process Industries,Industrial Specialties,64.0,,,,37.3036,36.95,4.15K,4.85K,666.9,555.0,17.94B,No,615.9,,,,,22
1289,ORIRAIL.NS,117.94,119.85,43.60K,Producer Manufacturing,Building Products,64.0,,,,6.7757,6.7757,278.15K,117.33K,142.0,102.8,7.91B,No,124.07,,,,,22
1292,UDAYJEW.NS,158.62,158.53,46.21K,Consumer Durables,Other Consumer Specialties,64.0,,,,11.7664,11.2079,75.96K,152.19K,180.89,115.04,,No,150.41,,,,,22
1300,ONEINDIG.BO,137.65,135.25,10.80K,Industrial Services,Engineering & Construction,64.0,31.0,,,5.9093,4.4843,86.03K,14.04K,157.9,120.0,1.50B,No,137.8,,,,,30
