Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,VINRKLB.BO,43.99,4.23K,Health Technology,Pharmaceuticals: Major,99.0,95.0,,,6.74K,9.39K,43.99,6.75,265.17M,No
3,SESHACHAL.BO,100.2,0.21K,Technology Services,Information Technology Services,98.0,89.0,98.0,,3.44K,4.61K,105.31,15.0,695.75M,No
10,UPROTECH.BO,34.46,0.04K,Technology Services,Information Technology Services,98.0,90.0,98.0,,1.13K,4.14K,36.62,5.37,209.69M,No
21,SIMANDHAR.BO,118.0,1.27K,Distribution Services,Wholesale Distributors,98.0,10.0,98.0,,13.85K,0.32K,139.0,21.5,360.72M,No
33,MAXGROW.BO,39.66,36.98K,Commercial Services,Personnel Services,98.0,0.0,,,43.50K,58.06K,73.36,12.15,1.58B,No
62,SPML.BO,271.05,157.00K,Distribution Services,Medical Distributors,97.0,,,,118.64K,121.70K,271.05,121.1,2.38B,No
64,AMS.BO,57.92,0.04K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.91K,2.21K,57.92,27.05,191.28M,No
93,CITURGIA.BO,97.45,0.37K,Process Industries,Chemicals: Specialty,96.0,0.0,,,1.56K,0.24K,212.0,47.4,12.87B,No
96,RRPDEFENSE.BO,773.95,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,96.0,,0.06K,0.06K,984.4,366.5,10.62B,No
149,OMNI.NS,343.85,1011.82K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360.77K,373.89,176.25,42.52B,No
154,HRS.BO,237.2,25.20K,Non-Energy Minerals,Aluminum,94.0,4.0,94.0,,44.15K,60.00K,292.6,126.0,4.57B,No
157,KSHINTL.NS,563.25,561.20K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,265.35K,549.44K,620.95,330.0,38.16B,No
161,NANTA.BO,424.4,26.40K,Distribution Services,Wholesale Distributors,94.0,96.0,94.0,,21.79K,17.46K,455.0,234.0,2.18B,No
194,AHLWEST.NS,223.1,1.37K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.73K,0.73K,223.1,137.0,2.60B,No
204,CLENON.BO,49.74,0.23K,Producer Manufacturing,Electrical Products,92.0,3.0,86.0,,1.50K,1.75K,62.96,42.64,544.17M,No
217,BUILDPRO.NS,1185.45,389.54K,Distribution Services,Wholesale Distributors,92.0,87.0,95.0,,71.78K,97.24K,1244.0,636.0,28.75B,No
218,PARKHOSPS.NS,221.79,2109.96K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1198.28K,882.08K,228.99,138.1,95.80B,No
223,INA.NS,142.86,1510.63K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811.91K,147.0,79.75,,No
243,VIDYAWIRES.NS,73.65,6021.07K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,95.0,,2326.57K,5930.91K,74.84,42.51,15.66B,No
261,PAJSON.BO,204.55,31.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,22.0,84.0,,25.49K,22.56K,255.0,120.05,4.87B,No
263,EXATO.BO,414.5,21.00K,Technology Services,Packaged Software,90.0,72.0,91.0,,38.47K,33.90K,475.0,266.0,4.17B,No
267,GLOBALLOG.BO,114.0,1.60K,Transportation,Air Freight/Couriers,90.0,3.0,92.0,,27.27K,15.04K,172.91,79.2,1.65B,No
270,MNFL.BO,175.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,75.0,93.0,,15.25K,11.76K,186.0,118.4,2.19B,No
335,ADVAIT.NS,1862.1,54.09K,Producer Manufacturing,Electrical Products,88.0,81.0,,,50.60K,65.41K,1986.9,1351.0,20.38B,No
336,SHILCTECH.NS,4983.3,83.10K,Producer Manufacturing,Electrical Products,88.0,90.0,95.0,,44.62K,38.98K,5174.4,2852.5,57.01B,No
340,DCMSIL.NS,69.64,102.70K,Process Industries,Textiles,88.0,12.0,,,259.58K,49.52K,105.27,49.5,6.06B,No
349,SHADOWFAX.NS,146.13,2005.08K,Technology Services,Packaged Software,88.0,91.0,,,2846.99K,2270.90K,147.9,98.55,85.09B,No
360,AEQUS.NS,194.59,15548.80K,Electronic Technology,Aerospace & Defense,87.0,98.0,93.0,,1417.75K,3082.67K,202.0,113.3,127.43B,No
374,DHARNI.BO,63.5,9.00K,Finance,Investment Managers,87.0,26.0,84.0,,16.00K,21.60K,65.8,51.5,1.29B,No
419,RMC.NS,473.95,14.34K,Producer Manufacturing,Electrical Products,85.0,,,,11.62K,12.48K,473.95,370.4,5.01B,No
451,ICICIAMC.NS,3295.7,381.44K,Finance,Investment Managers,84.0,59.0,87.0,,501.60K,937.50K,3430.0,2530.0,1628.93B,No
467,KSR.NS,36.04,44.80K,Consumer Non-Durables,Apparel/Footwear,84.0,11.0,94.0,,69.18K,11.71K,39.1,14.04,675.56M,No
476,ARIS.NS,127.87,804.66K,Technology Services,Packaged Software,84.0,79.0,,,1441.91K,995.36K,132.5,82.18,10.45B,No
512,NOVUS.BO,180.1,282.00K,Technology Services,Packaged Software,83.0,,,,244.36K,145.00K,195.0,138.7,2.80B,No
518,CMPDI.NS,188.99,7223.25K,Commercial Services,Miscellaneous Commercial Services,82.0,,,,3887.20K,3791.69K,193.0,150.16,,No
538,DIGILOGIC.BO,96.25,21.60K,Electronic Technology,Electronic Equipment/Instruments,82.0,41.0,,,76.87K,25.08K,107.0,72.95,2.79B,No
562,NEPHROPLUS.NS,573.15,138.14K,Health Services,Medical/Nursing Services,81.0,40.0,84.0,,139.24K,81.41K,616.0,446.0,57.51B,No
564,SAIPARENT.NS,489.55,174.19K,Health Technology,Pharmaceuticals: Major,81.0,,,,582.67K,530.52K,526.3,400.0,21.63B,No
578,HANNAH.BO,81.98,66.00K,Health Services,Hospital/Nursing Management,80.0,93.0,,,109.04K,65.00K,88.8,55.99,1.86B,No
585,GAUDIUMIVF.NS,95.94,895.48K,Health Services,Medical/Nursing Services,80.0,69.0,,,1707.27K,2892.75K,108.0,69.18,6.98B,No
586,GRERENEW.BO,109.0,36.00K,Electronic Technology,Semiconductors,80.0,64.0,,,40.67K,30.24K,123.15,77.5,1.56B,No
587,RNITAI.BO,64.77,89.52K,Producer Manufacturing,Electrical Products,80.0,86.0,93.0,,162.81K,139.88K,67.7,37.0,4.84B,No
606,TFSL.BO,50.0,0.00K,Finance,Finance/Rental/Leasing,80.0,59.0,80.0,,0.57K,0.05K,52.62,30.4,150.03M,No
609,MARSONS.NS,164.1,2041.91K,Producer Manufacturing,Electrical Products,80.0,80.0,,,1223.92K,1910.77K,173.0,120.0,28.24B,No
613,CORONA.NS,1698.3,76.44K,Health Technology,Pharmaceuticals: Major,79.0,42.0,83.0,,35.80K,24.81K,1724.0,1336.6,,No
614,INDOSMC.BO,183.05,423.00K,Producer Manufacturing,Electrical Products,79.0,82.0,,,194.02K,75.70K,191.7,134.0,4.18B,No
615,ACCORDTS.BO,62.07,180.00K,Producer Manufacturing,Electrical Products,79.0,91.0,,,324.20K,171.00K,65.0,45.0,1.28B,No
649,CLEANMAX.NS,1015.45,227.37K,Utilities,Alternative Power Generation,78.0,70.0,,,596.64K,359.30K,1030.0,727.1,118.89B,No
