Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,MODMA.BO,45.21,4.00K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.57K,4.99K,45.21,1.73,5.27B,No
6,STEELCO.BO,147.55,7.47K,Non-Energy Minerals,Steel,98.0,99.0,,,0.23K,0.30K,147.55,16.53,732.74M,No
9,EMROCK.BO,267.5,7.10K,Consumer Durables,Homebuilding,98.0,19.0,98.0,,9.15K,3.11K,303.4,24.19,4.23B,No
14,AXISOL.BO,279.2,10.91K,Technology Services,Information Technology Services,98.0,98.0,,,5.49K,7.83K,305.0,24.38,13.16B,No
15,RANJITSE.BO,61.74,0.06K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.65K,1.07K,122.1,6.24,165.92M,No
19,VINRKLB.BO,46.0,4.39K,Health Technology,Pharmaceuticals: Major,98.0,88.0,98.0,,7.50K,10.11K,46.65,6.75,277.29M,No
25,SESHACHAL.BO,99.2,0.17K,Technology Services,Information Technology Services,98.0,84.0,98.0,,3.08K,4.50K,105.31,15.0,688.81M,No
31,SIMANDHAR.BO,138.95,1.14K,Distribution Services,Wholesale Distributors,98.0,30.0,97.0,,14.98K,7.82K,139.0,21.5,424.76M,No
35,UPROTECH.BO,30.22,0.17K,Technology Services,Information Technology Services,97.0,20.0,98.0,,1.04K,2.73K,36.62,5.37,183.89M,No
38,MAXGROW.BO,48.16,6.90K,Commercial Services,Personnel Services,97.0,1.0,,,46.05K,62.11K,73.36,12.15,1.92B,No
57,SPML.BO,345.8,21.00K,Distribution Services,Medical Distributors,97.0,,,,102.38K,102.60K,345.8,121.1,3.04B,No
58,AMS.BO,73.9,0.10K,Producer Manufacturing,Auto Parts: Oem,97.0,89.0,,,2.71K,1.52K,73.9,27.05,244.05M,No
82,AHLWEST.NS,312.49,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.68K,1.99K,312.49,137.0,3.64B,No
88,OMNI.NS,422.44,600.01K,Producer Manufacturing,Metal Fabrication,96.0,98.0,,,1533.68K,911.26K,433.0,176.25,52.24B,No
100,NNTL.BO,32.97,6.26K,Technology Services,Information Technology Services,95.0,46.0,,,1.39K,2.41K,42.15,14.84,106.43M,No
116,KSHINTL.NS,680.4,674.54K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,294.73K,535.51K,690.0,330.0,46.10B,No
117,RRPDEFENSE.BO,766.25,0.33K,Distribution Services,Wholesale Distributors,95.0,1.0,95.0,,0.06K,0.06K,984.4,366.5,10.51B,No
145,CITURGIA.BO,88.2,0.15K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.41K,0.28K,212.0,47.4,11.65B,No
149,VIDYAWIRES.NS,87.5,34378.11K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,3511.93K,10970.68K,91.9,42.51,18.61B,No
179,NANTA.BO,425.6,11.40K,Distribution Services,Wholesale Distributors,93.0,93.0,93.0,,21.91K,21.24K,455.0,234.0,2.18B,No
196,GAUDIUMIVF.NS,128.17,1149.74K,Health Services,Medical/Nursing Services,92.0,98.0,,,1960.43K,3330.50K,133.0,69.18,9.33B,No
197,HRS.BO,230.3,30.00K,Non-Energy Minerals,Aluminum,92.0,1.0,90.0,,46.82K,58.80K,292.6,126.0,4.44B,No
205,PARKHOSPS.NS,236.88,954.75K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1176.96K,1118.47K,240.76,138.1,102.32B,No
225,INA.NS,147.55,706.97K,Electronic Technology,Semiconductors,91.0,95.0,,,1494.61K,3154.46K,160.9,79.75,,No
229,ADVAIT.NS,2108.9,64.35K,Producer Manufacturing,Electrical Products,91.0,87.0,93.0,,54.77K,79.50K,2143.2,1351.0,23.06B,No
241,BUILDPRO.NS,1128.8,70.05K,Distribution Services,Wholesale Distributors,91.0,68.0,95.0,,79.73K,128.88K,1244.0,636.0,27.37B,No
260,CLENON.BO,47.61,1.75K,Producer Manufacturing,Electrical Products,90.0,2.0,75.0,,1.50K,1.62K,62.96,42.64,520.87M,No
273,PAJSON.BO,202.3,9.60K,Consumer Non-Durables,Food: Specialty/Candy,90.0,54.0,84.0,,25.82K,22.56K,255.0,120.05,4.82B,No
278,AEQUS.NS,207.17,16336.26K,Electronic Technology,Aerospace & Defense,90.0,97.0,94.0,,1938.64K,5693.14K,223.47,113.3,135.67B,No
284,SHADOWFAX.NS,156.26,1039.35K,Technology Services,Packaged Software,90.0,90.0,,,2808.94K,2321.68K,161.0,98.55,91.10B,No
296,SIGMAADV.NS,248.49,85.47K,Technology Services,Information Technology Services,89.0,94.0,,,193.29K,473.26K,248.49,140.1,43.79B,No
308,INDOSMC.BO,216.1,160.00K,Producer Manufacturing,Electrical Products,89.0,95.0,,,141.05K,211.30K,218.7,134.0,4.94B,No
319,MNFL.BO,175.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,89.0,62.0,88.0,,14.81K,11.76K,186.0,118.4,2.19B,No
340,KANDAGIRI.BO,42.68,0.03K,Process Industries,Textiles,88.0,3.0,91.0,,4.72K,3.39K,51.72,34.96,164.29M,No
346,EXATO.BO,407.9,20.00K,Technology Services,Packaged Software,88.0,53.0,78.0,,37.14K,25.50K,475.0,266.0,4.11B,No
361,RMC.NS,496.85,16.11K,Producer Manufacturing,Electrical Products,87.0,,,,12.13K,13.29K,530.0,370.4,5.26B,No
393,SEDEMAC.NS,1891.5,1050.40K,Producer Manufacturing,Auto Parts: Oem,86.0,79.0,,,294.88K,181.76K,2037.0,1413.1,83.53B,No
450,GRERENEW.BO,116.2,10.80K,Electronic Technology,Semiconductors,84.0,76.0,,,21.94K,26.88K,123.15,77.5,1.66B,No
484,DIGILOGIC.BO,99.29,56.40K,Electronic Technology,Electronic Equipment/Instruments,83.0,49.0,,,72.61K,24.84K,107.0,72.95,2.87B,No
534,CLEANMAX.NS,1069.55,156.79K,Utilities,Alternative Power Generation,82.0,78.0,,,544.56K,386.32K,1078.1,727.1,125.22B,No
549,ICICIAMC.NS,3277.5,174.79K,Finance,Investment Managers,81.0,65.0,74.0,,497.49K,731.36K,3597.5,2530.0,1619.93B,No
565,BHAVIK.BO,174.0,2.00K,Distribution Services,Wholesale Distributors,81.0,47.0,82.0,,22.97K,4.60K,175.05,121.1,3.54B,No
589,ARIS.NS,124.24,1506.92K,Technology Services,Packaged Software,80.0,69.0,,,1394.73K,1000.56K,132.5,82.18,10.16B,No
614,DCMSIL.NS,62.54,39.52K,Process Industries,Textiles,79.0,0.0,,,238.10K,61.87K,105.27,49.5,5.44B,No
618,SAIPARENT.NS,485.2,152.18K,Health Technology,Pharmaceuticals: Major,79.0,,,,456.64K,387.21K,526.3,400.0,21.44B,No
629,POWERICA.NS,464.4,753.73K,Producer Manufacturing,Electrical Products,79.0,,,,758.54K,537.57K,479.95,365.1,58.77B,No
655,ACCORDTS.BO,62.24,192.00K,Producer Manufacturing,Electrical Products,78.0,88.0,,,301.88K,168.30K,67.89,45.0,1.28B,No
667,RSL.NS,133.41,1100.87K,Non-Energy Minerals,Steel,78.0,69.0,,,1946.81K,1495.58K,135.75,101.7,11.15B,No
674,ANL.BO,225.0,12.00K,Health Technology,Biotechnology,77.0,46.0,,,39.62K,11.20K,249.0,150.1,1.63B,No
679,MARSONS.NS,162.75,2383.06K,Producer Manufacturing,Electrical Products,77.0,80.0,,,1289.38K,1676.62K,173.0,120.0,28.01B,No
686,CMPDI.NS,180.51,2307.36K,Commercial Services,Miscellaneous Commercial Services,77.0,,,,4294.04K,6126.37K,193.0,150.16,,No
695,GSPCROP.NS,415.8,134.38K,Process Industries,Chemicals: Agricultural,77.0,,,,804.23K,222.24K,438.95,328.0,19.34B,No
699,CORONA.NS,1686.3,23.94K,Health Technology,Pharmaceuticals: Major,77.0,19.0,73.0,,34.92K,34.75K,1724.0,1336.6,,No
711,KOTIC.NS,202.8,10.56K,Process Industries,Chemicals: Agricultural,76.0,,,,24.34K,24.34K,223.7,155.0,,No
720,PRODOCS.BO,201.4,8.00K,Commercial Services,Miscellaneous Commercial Services,76.0,14.0,17.0,,14.40K,1.80K,254.3,141.0,1.42B,No
743,AYE.NS,148.42,18430.37K,Finance,Finance/Rental/Leasing,75.0,92.0,,,1610.58K,1075.35K,158.0,88.22,36.29B,No
756,FRACTAL.NS,972.25,1043.66K,Technology Services,Packaged Software,75.0,64.0,,,954.50K,1071.91K,1004.4,733.7,167.19B,No
760,NOVUS.BO,168.1,175.00K,Technology Services,Packaged Software,75.0,,,,249.00K,230.70K,195.0,138.7,2.62B,No
765,SCANSTL.NS,38.6,112.40K,Non-Energy Minerals,Steel,75.0,,,,33.86K,33.86K,40.0,31.35,,No
779,TFSL.BO,46.39,0.01K,Finance,Finance/Rental/Leasing,74.0,5.0,74.0,,0.53K,0.05K,53.96,30.4,139.20M,No
785,HBESD.NS,75.5,0.33K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,,,,4.21K,4.21K,87.65,61.3,,No
812,RAVEL.BO,201.5,9.00K,Consumer Non-Durables,Household/Personal Care,73.0,76.0,82.0,,20.88K,20.80K,215.0,117.0,1.38B,No
836,NEPHROPLUS.NS,538.65,55.73K,Health Services,Medical/Nursing Services,72.0,23.0,62.0,,131.38K,96.57K,616.0,446.0,54.05B,No
855,PRAVEG.NS,297.45,184.57K,Health Technology,Pharmaceuticals: Major,72.0,,,,48.98K,48.98K,300.0,241.4,,No
863,ELPROINTL.NS,114.14,114.30K,Electronic Technology,Electronic Components,72.0,,,,76.41K,76.41K,117.1,86.0,,No
868,CEINSYS.NS,1123.8,56.65K,Industrial Services,Engineering & Construction,71.0,75.0,,,106.23K,86.77K,1249.9,855.0,23.53B,No
874,GKSL.NS,115.44,739.96K,Health Services,Hospital/Nursing Management,71.0,39.0,68.0,,492.91K,371.32K,123.0,98.36,9.10B,No
878,LAHOTIOV.NS,48.9,16.14K,Process Industries,Textiles,71.0,,,,53.42K,53.42K,52.8,43.95,,No
891,HANNAH.BO,75.5,4.00K,Health Services,Hospital/Nursing Management,71.0,75.0,,,102.84K,35.00K,88.8,55.99,1.71B,No
892,HALDYNGL.NS,98.5,66.34K,Process Industries,Containers/Packaging,71.0,,,,124.01K,124.01K,103.5,85.0,,No
900,AMBALALSA.NS,35.25,96.15K,Health Technology,Pharmaceuticals: Major,70.0,,,,128.24K,128.24K,36.15,30.65,,No
929,SHRIKRISH.NS,47.85,48.73K,Finance,Real Estate Development,69.0,,,,3.90K,3.90K,49.5,35.0,,No
931,KENNAMET.NS,2688.5,19.36K,Producer Manufacturing,Metal Fabrication,69.0,,,,3.88K,3.88K,2714.0,2405.2,59.09B,No
943,NITTAGELA.NS,938.8,2.53K,Consumer Non-Durables,Food: Specialty/Candy,69.0,,,,3.41K,3.41K,936.6,837.05,,No
958,KOVAI.NS,5955.4,7.04K,Health Services,Hospital/Nursing Management,69.0,,,,2.24K,2.24K,6052.6,5350.1,65.17B,No
968,AMAGI.NS,377.4,216.51K,Technology Services,Packaged Software,68.0,38.0,,,426.26K,262.31K,438.4,310.2,81.65B,No
985,ELFIN.BO,51.35,12.00K,Process Industries,Agricultural Commodities/Milling,68.0,11.0,,,85.39K,21.00K,51.89,47.3,997.47M,No
990,WELSPLSOL.NS,41.0,319.67K,Non-Energy Minerals,Steel,68.0,,,,217.02K,217.02K,41.05,36.25,,No
991,SSMD.BO,71.5,2.00K,Consumer Non-Durables,Food: Major Diversified,67.0,90.0,86.0,,18.46K,20.90K,80.45,30.1,619.63M,No
