Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TRADWIN.BO,543.5,0.08K,Consumer Services,Other Consumer Services,99.0,3.0,95.0,,0.13K,0.04K,846.45,56.44,1.63B,No
6,SIMANDHAR.BO,133.35,0.26K,Distribution Services,Wholesale Distributors,98.0,84.0,98.0,,13.86K,12.02K,139.0,21.5,407.64M,No
9,UPROTECH.BO,33.34,0.40K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.57K,1.82K,33.34,5.37,202.87M,No
25,CITURGIA.BO,142.15,0.01K,Process Industries,Chemicals: Specialty,97.0,86.0,,,1.85K,1.91K,212.0,47.4,18.78B,No
34,BHATEXT.BO,30.0,0.20K,Process Industries,Textiles,97.0,98.0,,,1.96K,1.58K,34.77,12.66,175.71M,No
41,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,88.0,97.0,,8.45K,3.20K,222.2,78.81,1.77B,No
66,CLENON.BO,55.1,0.23K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,,1.21K,1.49K,62.96,42.64,602.81M,No
126,AMS.BO,39.26,0.90K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,,,2.98K,5.73K,56.16,27.05,129.66M,No
128,GLOBALLOG.BO,113.9,9.60K,Transportation,Air Freight/Couriers,93.0,47.0,,,58.58K,24.32K,172.91,79.2,1.65B,No
147,KSHINTL.NS,495.45,447.98K,Producer Manufacturing,Electrical Products,92.0,97.0,95.0,,242.41K,334.24K,508.1,330.0,33.57B,No
148,OMNI.NS,285.43,619.00K,Producer Manufacturing,Metal Fabrication,92.0,,,,1730.86K,1588.52K,310.14,176.25,35.30B,No
159,KSR.NS,33.31,6.09K,Consumer Non-Durables,Apparel/Footwear,91.0,72.0,97.0,,77.38K,8.37K,37.24,14.04,624.39M,No
173,BUILDPRO.NS,1077.85,90.27K,Distribution Services,Wholesale Distributors,91.0,92.0,,,74.05K,60.48K,1147.85,636.0,26.14B,No
179,PARKHOSPS.NS,196.06,415.29K,Health Services,Hospital/Nursing Management,90.0,80.0,94.0,,1205.71K,693.84K,208.72,138.1,84.68B,No
201,ADVAIT.NS,1773.9,55.03K,Producer Manufacturing,Electrical Products,89.0,92.0,,,47.66K,83.58K,1885.0,1351.0,19.41B,No
221,NANTA.BO,308.0,1.20K,Distribution Services,Wholesale Distributors,88.0,92.0,,,33.06K,23.40K,365.0,234.0,1.58B,No
248,EXATO.BO,363.15,39.00K,Technology Services,Packaged Software,87.0,93.0,87.0,,41.72K,42.70K,475.0,266.0,3.66B,No
279,GROWW.NS,166.61,8802.39K,Miscellaneous,Investment Trusts,86.0,80.0,85.0,,34606.00K,23033.89K,193.8,112.0,1045.24B,No
312,RNITAI.BO,64.65,123.93K,Producer Manufacturing,Electrical Products,84.0,97.0,94.0,,170.53K,207.14K,67.0,37.0,4.84B,No
314,PRODOCS.BO,191.1,1.00K,Commercial Services,Miscellaneous Commercial Services,84.0,25.0,75.0,,17.50K,29.10K,254.3,141.0,1.35B,No
321,ACCORDTS.BO,60.35,207.00K,Producer Manufacturing,Electrical Products,84.0,89.0,,,377.86K,230.10K,62.0,45.0,1.24B,No
335,NEPHROPLUS.NS,529.9,30.29K,Health Services,Medical/Nursing Services,83.0,35.0,91.0,,178.76K,52.41K,616.0,446.0,53.17B,No
338,TFSL.BO,49.35,0.01K,Finance,Finance/Rental/Leasing,83.0,98.0,81.0,,0.63K,0.04K,52.62,30.4,148.08M,No
368,BHAVIK.BO,160.1,15.00K,Distribution Services,Wholesale Distributors,82.0,91.0,88.0,,25.59K,36.20K,173.5,121.1,3.26B,No
373,TENNIND.NS,546.55,922.16K,Producer Manufacturing,Auto Parts: Oem,81.0,58.0,86.0,,610.69K,649.14K,602.0,438.05,,No
384,TMCV.NS,396.05,8988.87K,Consumer Durables,Motor Vehicles,81.0,5.0,63.0,,12350.96K,23913.02K,509.0,306.3,1458.39B,No
406,GRERENEW.BO,98.5,1.20K,Electronic Technology,Semiconductors,80.0,66.0,,,41.77K,18.72K,106.0,77.5,1.41B,No
436,RMC.NS,395.6,8.63K,Producer Manufacturing,Electrical Products,78.0,,,,10.06K,10.06K,409.0,370.4,4.18B,No
437,CORONA.NS,1516.2,49.16K,Health Technology,Pharmaceuticals: Major,78.0,50.0,86.0,,48.02K,31.26K,1699.0,1336.6,,No
