Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SIMANDHAR.BO,130.85,0.50K,Distribution Services,Wholesale Distributors,98.0,98.0,,,13.83K,36.43K,130.85,21.5,400.00M,No
8,SESHACHAL.BO,76.52,0.05K,Technology Services,Information Technology Services,98.0,96.0,,,1.27K,3.44K,84.5,15.0,531.32M,No
32,REGAL.BO,38.73,1.51K,Finance,Investment Banks/Brokers,98.0,0.0,,,1.32K,0.45K,63.81,13.55,118.98M,No
36,KINETRU.BO,54.48,0.00K,Finance,Finance/Rental/Leasing,97.0,22.0,98.0,,1.93K,0.19K,75.82,20.97,183.05M,No
47,APPL.BO,232.35,10.00K,Distribution Services,Medical Distributors,97.0,84.0,97.0,,22.79K,8.00K,270.5,80.8,1.59B,No
60,SHENTRA.BO,51.55,0.10K,Process Industries,Chemicals: Specialty,97.0,98.0,,,0.14K,0.17K,51.55,23.39,228.79M,No
61,CITYSQUARE.BO,201.6,14.40K,Retail Trade,Food Retail,97.0,98.0,97.0,,13.38K,8.32K,201.6,78.81,1.79B,No
85,WAAREEINDO.NS,449.4,182.25K,Electronic Technology,Electronic Equipment/Instruments,96.0,61.0,52.0,,90.75K,34.19K,725.0,165.07,18.70B,No
126,HRS.BO,225.35,18.00K,Non-Energy Minerals,Aluminum,95.0,97.0,,,256.64K,58.20K,229.0,126.0,4.35B,No
161,RDGAIL.BO,109.0,1.20K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,97.0,,41.88K,5.40K,113.4,54.5,967.48M,No
162,GLOBALLOG.BO,126.5,1.60K,Transportation,Air Freight/Couriers,93.0,43.0,,,189.38K,27.20K,172.91,79.2,1.83B,No
169,PAJSON.BO,204.1,15.60K,Consumer Non-Durables,Food: Specialty/Candy,93.0,92.0,,,191.84K,61.92K,255.0,120.05,4.86B,No
173,MAHALIFE.BO,180.5,13.20K,Process Industries,Chemicals: Agricultural,93.0,27.0,,,151.57K,31.92K,205.05,111.0,4.22B,No
202,TMCV.NS,487.2,19060.98K,Consumer Durables,Motor Vehicles,92.0,89.0,96.0,,14338.46K,9649.65K,497.8,306.3,1794.03B,No
208,SMLMAH.NS,4420.8,220.66K,Consumer Durables,Motor Vehicles,92.0,67.0,96.0,,79.74K,85.97K,4584.8,2749.0,63.98B,No
209,MPKSTEELS.BO,121.9,44.80K,Non-Energy Minerals,Steel,92.0,8.0,96.0,,56.16K,16.32K,152.8,72.65,1.24B,No
271,SUNSKY.BO,71.0,6.00K,Transportation,Air Freight/Couriers,90.0,40.0,94.0,,13.07K,8.10K,96.0,48.21,882.88M,No
275,ZELIO.BO,277.3,28.00K,Consumer Durables,Motor Vehicles,90.0,1.0,34.0,,84.66K,127.80K,610.0,154.9,5.86B,No
283,PRODOCS.BO,205.75,8.00K,Commercial Services,Miscellaneous Commercial Services,90.0,27.0,,,48.54K,3.40K,254.3,141.0,1.45B,No
