Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,863.55,3.64K,Finance,Real Estate Development,98.0,22.0,,,56.4607,53.5143,6.42K,13.49K,1100.0,39.65,9.38B,No,,,879.35,
19,BATLIBOI.NS,81.82,16.14K,Producer Manufacturing,Industrial Machinery,98.0,47.0,,,4.0143,3.9393,20.68K,22.93K,88.95,15.7,3.86B,No,,,79.78,
68,RAJPALAYAM.NS,833.15,1.58K,Process Industries,Textiles,96.0,73.0,,,21.9964,21.7571,1.83K,1.66K,875.0,314.45,,No,,,817.74,
94,OMNI.NS,499.2,321.49K,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,29.5536,28.3536,921.29K,479.06K,548.0,176.25,61.73B,No,431.6,,454.62,
96,KOVAI.NS,5842.5,10.51K,Health Services,Hospital/Nursing Management,96.0,69.0,,,152.5714,148.9286,3.89K,5.35K,6052.6,2576.65,63.93B,No,,,5608.22,
97,SICAGEN.NS,55.0,19.23K,Distribution Services,Wholesale Distributors,96.0,53.0,,,2.3771,2.32,16.06K,8.39K,61.5,24.35,2.18B,No,,,54.28,
100,NOVARTIND.NS,1491.7,53.90K,Health Technology,Pharmaceuticals: Major,96.0,74.0,,,74.2357,72.5786,29.22K,12.93K,1589.2,672.25,36.83B,No,,,1280.96,
111,SAYAJIHOTL.NS,293.0,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,53.0,,,10.9179,6.8464,0.09K,0.08K,323.95,138.7,5.13B,No,,,286.33,
132,SHADOWFAX.NS,220.16,1196.52K,Technology Services,Packaged Software,95.0,66.0,95.0,,11.3279,10.5657,2812.01K,2424.43K,230.0,98.55,128.81B,No,183.07,,192.97,
141,SEDEMAC.NS,2857.2,300.65K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,151.0928,147.5571,214.00K,237.37K,2948.4,1413.1,126.20B,No,2118.05,,2239.24,
155,DECNGOLD.NS,227.51,5353.07K,Non-Energy Minerals,Precious Metals,94.0,97.0,,,14.8336,13.8214,2422.62K,4390.35K,235.0,114.8,,No,,,156.78,
171,GRANDOAK.NS,53.11,11.44K,Finance,Finance/Rental/Leasing,93.0,98.0,,,3.5386,2.6957,66.23K,274.45K,53.11,24.0,,No,,,33.0,
202,NITTAGELA.NS,1613.8,7.91K,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,137.65,126.8072,20.71K,24.72K,1870.0,882.0,,No,,,1390.61,
204,COCKERILL.NS,9208.5,21.48K,Non-Energy Minerals,Steel,92.0,98.0,,,792.9643,772.5357,28.88K,38.75K,10871.5,5015.25,,No,,,7183.97,
215,CLEANMAX.NS,1494.0,1543.02K,Utilities,Alternative Power Generation,92.0,92.0,92.0,,87.3572,82.2357,332.60K,589.52K,1533.6,727.1,174.92B,No,1161.87,,1224.17,
251,SPML.BO,207.0,4.00K,Distribution Services,Medical Distributors,91.0,16.0,,,8.2821,6.6571,78.98K,8.50K,381.2,121.1,1.82B,No,249.12,,249.47,
253,CMPDI.NS,253.02,10353.14K,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,,,13.3036,13.0514,5669.40K,4198.70K,263.65,150.16,,No,218.69,,226.54,
259,ELPROINTL.NS,171.75,42.80K,Electronic Technology,Electronic Components,91.0,54.0,,,2.7486,2.7464,205.60K,43.93K,177.5,102.0,29.11B,No,,,154.32,
279,POWERICA.NS,620.35,1082.07K,Producer Manufacturing,Electrical Products,90.0,76.0,,,32.9179,30.6107,544.31K,624.24K,620.35,365.1,78.51B,No,505.23,,527.15,
311,ELFIN.BO,73.8,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,63.0,88.0,,1.3871,0.6657,28.22K,8.40K,78.0,47.3,1.43B,No,64.71,,67.08,
318,WELSPLSOL.NS,58.46,884.81K,Non-Energy Minerals,Steel,89.0,95.0,,,5.405,5.2614,1717.71K,4428.20K,63.25,36.25,,No,,,47.63,
329,HANNAH.BO,99.8,14.00K,Health Services,Hospital/Nursing Management,89.0,94.0,93.0,,5.285,4.34,52.78K,22.20K,109.0,55.99,2.27B,No,82.97,,84.83,
336,DIGILOGIC.BO,124.4,62.40K,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,84.0,,6.6857,6.2,61.55K,79.20K,133.9,72.95,3.60B,No,105.78,,107.92,
388,KPL.NS,2423.0,24.68K,Health Technology,Pharmaceuticals: Major,87.0,83.0,,,139.1071,135.0785,44.60K,45.18K,2600.0,1561.0,,No,,,2088.27,
396,TIMEX.NS,499.65,535.60K,Consumer Durables,Other Consumer Specialties,87.0,94.0,,,25.3536,25.1214,620.01K,678.37K,522.9,323.0,,No,,,417.7,
398,SAIPARENT.NS,587.85,174.40K,Health Technology,Pharmaceuticals: Major,87.0,89.0,,,26.825,26.2893,313.10K,240.14K,599.0,400.0,25.97B,No,503.4,,521.01,
422,HALDYNGL.NS,127.57,194.64K,Process Industries,Containers/Packaging,86.0,84.0,,,7.0864,6.9143,133.04K,250.70K,133.7,85.0,,No,,,114.07,
433,AYE.NS,167.51,747.38K,Finance,Finance/Rental/Leasing,86.0,88.0,91.0,,10.3314,9.96,1989.44K,1261.20K,173.0,88.22,40.96B,No,141.56,,145.75,
435,PRADPME.NS,527.0,32.70K,Producer Manufacturing,Metal Fabrication,86.0,95.0,,,28.8679,27.5821,28.81K,56.39K,545.25,357.05,,No,,,434.23,
444,KISSHT.NS,295.6,2655.16K,Finance,Finance/Rental/Leasing,85.0,88.0,,,15.7429,15.4,6894.71K,3050.18K,302.5,190.0,49.80B,No,,,,
498,GAUDIUMIVF.NS,110.89,26.72K,Health Services,Medical/Nursing Services,84.0,19.0,73.0,,2.0593,0.3264,927.63K,97.32K,133.0,69.18,8.07B,No,111.35,,112.8,
504,MSAFE.BO,184.75,408.00K,Producer Manufacturing,Building Products,83.0,89.0,92.0,,8.7786,8.4857,86.78K,85.60K,186.05,102.0,3.77B,No,148.55,,153.85,
533,KWIL.NS,36.46,12217.33K,Consumer Non-Durables,Food: Meat/Fish/Dairy,83.0,95.0,87.0,,2.2814,2.2714,15935.80K,22681.94K,39.45,22.24,85.67B,No,29.44,,30.72,
538,BIMETAL.NS,635.45,0.24K,Producer Manufacturing,Auto Parts: Oem,82.0,76.0,,,26.7107,26.3143,0.84K,1.03K,666.0,470.9,,No,,,608.14,
545,BLACKROSE.NS,112.14,550.96K,Distribution Services,Wholesale Distributors,82.0,80.0,,,4.5486,4.4043,28.51K,15.58K,113.8,80.05,,No,,,94.68,
553,ANL.BO,260.0,4.00K,Health Technology,Biotechnology,82.0,33.0,73.0,,3.7607,2.9179,8.36K,2.40K,300.0,150.1,1.88B,No,251.89,,260.16,
571,SURYALA.NS,474.5,0.52K,Process Industries,Textiles,81.0,93.0,,,24.9714,24.6286,3.16K,1.76K,508.0,330.3,,No,,,407.77,
581,MRTX.BO,393.3,244.00K,Electronic Technology,Electronic Components,81.0,,,,,,482.80K,482.80K,425.5,283.1,6.88B,No,,,,
675,VELJAN.NS,1262.1,0.99K,Producer Manufacturing,Industrial Machinery,78.0,88.0,,,82.6786,81.5857,0.49K,0.95K,1350.0,812.0,,No,,,1116.05,
692,KENNAMET.NS,3138.6,14.20K,Producer Manufacturing,Metal Fabrication,78.0,74.0,,,124.7928,119.6428,11.90K,8.81K,3400.3,2405.2,68.98B,No,,,2882.69,
715,DAICHI.NS,322.09,23.37K,Process Industries,Chemicals: Specialty,77.0,92.0,,,13.5871,13.1514,8.11K,21.69K,337.18,229.9,,No,,,264.13,
764,INA.NS,119.92,873.31K,Electronic Technology,Semiconductors,76.0,5.0,72.0,,5.1986,4.9621,1289.19K,647.60K,161.81,79.75,26.44B,No,131.39,,129.15,
790,HIGHNESS.BO,160.1,75.60K,Electronic Technology,Semiconductors,75.0,39.0,,,9.7679,8.8964,90.25K,35.88K,184.9,107.5,826.69M,No,146.55,,151.62,
806,TAMBOLIIN.NS,202.29,62.30K,Finance,Investment Banks/Brokers,74.0,89.0,,,12.3593,11.9293,8.31K,6.49K,213.6,141.5,,No,,,177.6,
822,GSPCROP.NS,434.9,143.90K,Process Industries,Chemicals: Agricultural,74.0,38.0,,,18.6214,18.4429,412.24K,206.22K,476.0,328.0,20.23B,No,429.58,,432.58,
847,SIKA.NS,1165.8,320.81K,Electronic Technology,Aerospace & Defense,73.0,92.0,,,49.5821,46.8893,48.01K,126.44K,1199.8,870.1,,No,,,999.48,
853,SEIL.NS,218.47,1276.88K,Commercial Services,Miscellaneous Commercial Services,73.0,74.0,,,9.6514,9.1871,447.22K,504.36K,221.45,172.9,,No,,,197.93,
988,FRACTAL.NS,959.1,273.02K,Technology Services,Packaged Software,69.0,58.0,61.0,,44.7429,43.25,727.82K,495.39K,1118.0,733.7,164.93B,No,962.09,,969.39,
996,AKCAPIT.NS,1794.9,2.20K,Finance,Investment Banks/Brokers,69.0,78.0,,,68.2,67.0071,0.45K,0.27K,1832.9,1484.9,,No,,,1659.23,
1007,ELANTAS.NS,10672.0,1.52K,Process Industries,Industrial Specialties,68.0,83.0,,,491.6786,483.1071,1.20K,1.22K,10965.0,8900.0,84.60B,No,,,9703.4,
1023,BNAGROCHEM.NS,281.95,0.42K,Process Industries,Agricultural Commodities/Milling,68.0,9.0,,,16.0429,10.725,11.23K,23.05K,394.8,224.0,,No,,,290.27,
1036,THACKER.NS,1188.2,0.08K,Finance,Finance/Rental/Leasing,68.0,86.0,,,90.65,69.8357,0.45K,0.25K,1689.9,951.0,,No,,,1164.54,
1037,RSL.NS,129.92,167.34K,Non-Energy Minerals,Steel,67.0,31.0,,,3.4921,3.4436,964.05K,312.29K,144.9,101.7,10.86B,No,131.7,,132.33,
1048,MENNPIS.NS,65.38,572.95K,Producer Manufacturing,Auto Parts: Oem,67.0,70.0,,,2.6007,2.5036,18.34K,22.72K,66.65,52.35,,No,,,58.19,
1051,TAALTECH.NS,3423.7,1.17K,Transportation,Airlines,67.0,88.0,,,123.8571,122.3286,1.28K,1.45K,3949.9,2616.1,,No,,,3158.84,
1083,WPIL.NS,488.25,107.16K,Producer Manufacturing,Industrial Machinery,66.0,78.0,,,18.2,18.0393,54.78K,68.87K,495.55,383.55,,No,,,440.07,
1093,NIRLON.NS,620.4,1.30K,Finance,Real Estate Development,66.0,45.0,,,12.4857,12.1179,12.41K,9.23K,634.8,543.0,55.91B,No,,,600.16,
1130,SHBAJRG.NS,196.42,1.21K,Non-Energy Minerals,Steel,65.0,90.0,,,12.5314,12.5029,4.09K,10.06K,212.0,150.5,,No,,,179.65,
1145,ACCORDTS.BO,56.32,60.00K,Producer Manufacturing,Electrical Products,64.0,16.0,64.0,,2.3529,2.2321,193.32K,83.10K,80.01,45.0,1.16B,No,62.55,,61.84,
1151,SCANSTL.NS,37.9,109.93K,Non-Energy Minerals,Steel,64.0,26.0,,,2.5186,2.4936,46.02K,33.58K,43.5,31.35,,No,,,37.44,
1163,INVPRECQ.NS,753.85,36.66K,Producer Manufacturing,Metal Fabrication,64.0,90.0,,,35.1929,34.6,5.81K,6.54K,803.15,551.0,,No,,,638.11,
1200,YAASHVI.BO,97.01,168.00K,Consumer Durables,Other Consumer Specialties,63.0,,,,4.8886,4.4171,405.71K,121.44K,104.0,81.45,1.71B,No,,,,
1255,KIRLFER.NS,498.05,1207.37K,Non-Energy Minerals,Steel,61.0,81.0,,,20.9214,19.125,210.88K,723.43K,513.0,408.0,82.17B,No,,,446.32,
1257,HBESD.NS,73.0,0.98K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,32.0,,,4.5736,4.5457,6.42K,2.05K,95.9,61.05,,No,,,75.69,
1284,FEDDERSHOL.NS,39.87,679.69K,Finance,Financial Conglomerates,60.0,88.0,,,1.8079,1.7893,760.02K,1223.31K,41.0,32.06,,No,,,35.33,
1363,MAJESAUT.NS,341.55,5.20K,Commercial Services,Miscellaneous Commercial Services,58.0,65.0,,,10.0464,9.925,2.15K,1.49K,349.9,274.0,,No,,,326.7,
1365,BIRLAPREC.NS,37.87,44.60K,Producer Manufacturing,Industrial Machinery,58.0,41.0,,,1.8793,1.8793,105.36K,38.09K,49.99,32.25,,No,,,38.6,
