Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
69,XTRANET.NS,341.43,312.16,2349.43K,Technology Services,Information Technology Services,97.0,98.0,,,26.7014,26.355,2384.88K,5061.86K,343.37,122.5,17.85B,No,243.64,,,,,38
116,AFLTD.BO,97.77,93.5,27.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,98.0,,5.5621,4.5936,30.90K,57.00K,98.16,40.85,1.32B,No,67.77,61.97,,67.62,,81
140,QUINT.NS,76.73,70.02,621.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,4.3571,3.15,54.79K,101.92K,77.02,35.58,3.62B,No,46.14,,,,,24
156,VTMLTD.NS,46.26,47.5,37.45K,Process Industries,Textiles,94.0,58.0,,,4.1471,4.1379,56.13K,105.51K,61.9,22.95,4.65B,No,52.99,,,,,30
188,MILLWORKS.BO,1253.15,1235.25,76.00K,Producer Manufacturing,Metal Fabrication,93.0,98.0,,,75.35,72.1393,219.42K,134.48K,1266.0,628.9,22.07B,No,1047.59,,,956.47,,44
210,VPAL.BO,233.7,222.6,17.60K,Retail Trade,Food Retail,93.0,52.0,96.0,,10.0286,7.7107,43.20K,38.24K,260.45,116.95,3.88B,No,223.41,199.76,,212.09,,83
223,RECODE.BO,378.0,360.0,34.40K,Retail Trade,Specialty Stores,93.0,91.0,97.0,,15.3107,12.2714,50.48K,20.56K,380.0,171.0,4.02B,No,334.31,277.42,,302.41,,94
262,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,97.0,,,4.8179,4.1429,34.03K,2.40K,206.0,100.05,1.07B,No,185.52,150.78,,156.1,,62
264,CORDELIA.NS,113.67,115.15,1540.97K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,93.0,,,4.9879,4.9793,6476.49K,2521.84K,118.53,62.31,82.29B,No,107.67,93.75,,97.91,,59
270,RAMBHAJO.NS,304.03,290.85,1449.01K,Consumer Durables,Other Consumer Specialties,91.0,98.0,,,18.8364,18.5057,1433.38K,804.35K,308.4,161.6,,No,261.06,218.94,,229.62,,59
274,AMARJOTHI.NS,149.39,147.07,0.17K,Process Industries,Textiles,91.0,18.0,,,6.0493,5.9779,1.83K,3.25K,166.0,88.4,1.01B,No,156.38,,,,,29
