Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,TRADWIN.BO,532.65,0.02K,Consumer Services,Other Consumer Services,98.0,1.0,93.0,,0.13K,0.04K,846.45,56.44,1.60B,No
4,VINRKLB.BO,39.09,1.19K,Health Technology,Pharmaceuticals: Major,98.0,96.0,,,5.97K,6.72K,39.09,6.75,235.63M,No
5,SIMANDHAR.BO,131.95,0.11K,Distribution Services,Wholesale Distributors,98.0,69.0,98.0,,13.86K,12.02K,139.0,21.5,403.36M,No
7,UPROTECH.BO,34.68,8.91K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.57K,1.82K,34.68,5.37,211.02M,No
24,MAXGROW.BO,42.15,51.69K,Commercial Services,Personnel Services,98.0,8.0,,,29.60K,11.26K,73.36,12.15,1.68B,No
36,CITURGIA.BO,128.3,0.03K,Process Industries,Chemicals: Specialty,97.0,9.0,,,1.75K,1.70K,212.0,47.4,16.95B,No
47,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,85.0,97.0,,8.10K,3.20K,222.2,78.81,1.77B,No
73,HRS.BO,264.05,122.40K,Non-Energy Minerals,Aluminum,96.0,70.0,97.0,,41.50K,31.08K,292.6,126.0,5.09B,No
109,OMNI.NS,340.25,3070.78K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1737.51K,1850.83K,349.85,176.25,42.08B,No
125,AMS.BO,43.25,3.82K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,,,3.16K,6.15K,56.16,27.05,142.83M,No
186,GLOBALLOG.BO,113.9,16.00K,Transportation,Air Freight/Couriers,93.0,10.0,,,58.58K,24.32K,172.91,79.2,1.65B,No
191,NANTA.BO,350.1,36.60K,Distribution Services,Wholesale Distributors,92.0,97.0,96.0,,33.06K,23.40K,365.0,234.0,1.80B,No
208,KSHINTL.NS,499.15,227.12K,Producer Manufacturing,Electrical Products,92.0,97.0,95.0,,242.41K,334.24K,509.95,330.0,33.82B,No
215,PARKHOSPS.NS,204.84,783.86K,Health Services,Hospital/Nursing Management,92.0,49.0,95.0,,1220.47K,695.22K,212.0,138.1,88.48B,No
223,BUILDPRO.NS,1109.95,37.40K,Distribution Services,Wholesale Distributors,91.0,82.0,,,70.32K,69.62K,1147.85,636.0,26.92B,No
257,DCMSIL.NS,68.77,59.81K,Process Industries,Textiles,90.0,85.0,,,314.75K,148.46K,105.27,49.5,5.98B,No
260,MNFL.BO,163.5,4.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,56.0,,,14.47K,14.88K,186.0,118.4,2.05B,No
274,ADVAIT.NS,1809.1,78.64K,Producer Manufacturing,Electrical Products,90.0,87.0,,,47.76K,87.27K,1910.0,1351.0,19.80B,No
278,DHARNI.BO,62.5,18.00K,Finance,Investment Managers,90.0,65.0,90.0,,8.82K,9.30K,65.8,51.0,1.27B,No
332,ICICIAMC.NS,3251.1,1193.63K,Finance,Investment Managers,88.0,78.0,92.0,,480.17K,485.51K,3275.0,2530.0,1606.88B,No
346,EXATO.BO,371.0,6.00K,Technology Services,Packaged Software,87.0,85.0,84.0,,41.72K,42.70K,475.0,266.0,3.73B,No
357,KSR.NS,34.5,8.96K,Consumer Non-Durables,Apparel/Footwear,87.0,36.0,96.0,,77.38K,8.37K,37.24,14.04,646.69M,No
366,MAHALIFE.BO,164.3,76.80K,Process Industries,Chemicals: Agricultural,87.0,42.0,46.0,,30.21K,73.80K,205.05,111.0,3.85B,No
391,VIDYAWIRES.NS,61.68,12734.75K,Non-Energy Minerals,Other Metals/Minerals,86.0,92.0,93.0,,1632.78K,1420.43K,63.0,42.51,13.12B,No
406,GRERENEW.BO,107.83,78.00K,Electronic Technology,Semiconductors,85.0,88.0,,,41.77K,18.72K,111.99,77.5,1.54B,No
415,ACCORDTS.BO,61.93,117.00K,Producer Manufacturing,Electrical Products,85.0,95.0,,,365.25K,261.30K,64.8,45.0,1.27B,No
443,NEPHROPLUS.NS,552.3,27.83K,Health Services,Medical/Nursing Services,84.0,34.0,89.0,,178.76K,52.41K,616.0,446.0,55.42B,No
