Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,793.1,23.73K,Finance,Real Estate Development,98.0,9.0,,,48.8107,48.5393,7.14K,4.85K,1100.0,39.65,8.62B,No,843.05,,840.8,
2,SELECTRIC.BO,2589.3,7.48K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,110.3014,33.2036,23.35K,66.86K,2589.3,155.1,31.32B,No,,,,
36,BATLIBOI.NS,82.75,16.63K,Producer Manufacturing,Industrial Machinery,97.0,65.0,,,2.0429,2.0407,35.00K,23.27K,97.45,15.7,3.91B,No,80.88,,80.32,
67,RAJPALAYAM.NS,841.95,5.50K,Process Industries,Textiles,97.0,49.0,,,30.4143,30.0786,2.06K,1.65K,875.0,314.45,,No,819.6,,823.15,
87,NOVARTIND.NS,1596.2,117.63K,Health Technology,Pharmaceuticals: Major,96.0,90.0,,,78.1857,77.65,35.18K,57.77K,1723.0,672.25,39.41B,No,1392.94,,1420.8,
91,OMNI.NS,570.75,231.26K,Producer Manufacturing,Metal Fabrication,96.0,87.0,94.0,,34.4214,34.2464,653.65K,436.23K,590.1,176.25,70.58B,No,482.14,,491.75,
92,KOVAI.NS,5949.0,4.36K,Health Services,Hospital/Nursing Management,96.0,57.0,,,138.9643,138.1429,5.53K,4.33K,6340.0,2576.65,65.10B,No,5706.29,,5723.3,
103,SICAGEN.NS,52.69,8.27K,Distribution Services,Wholesale Distributors,96.0,36.0,,,1.8143,1.8129,15.24K,7.96K,61.5,24.35,2.09B,No,53.95,,53.85,
104,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,9.9357,8.3107,0.11K,0.11K,330.0,138.7,5.26B,No,293.13,,294.15,
108,NITTAGELA.NS,1953.8,21.29K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,,,103.8072,103.0,20.66K,25.21K,2087.2,882.0,17.74B,No,1599.58,,1654.62,
162,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
169,VELJAN.NS,1792.7,0.17K,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,121.3214,111.2357,2.46K,7.17K,1980.0,812.0,,No,1280.05,,1328.6,
172,SEDEMAC.NS,2717.2,85.64K,Producer Manufacturing,Auto Parts: Oem,94.0,35.0,93.0,,110.5857,108.05,208.57K,81.12K,2977.7,1413.1,120.01B,No,2472.43,,2494.44,
182,COCKERILL.NS,9263.0,5.78K,Non-Energy Minerals,Steel,93.0,45.0,,,414.75,406.3214,23.75K,10.98K,10871.5,5015.25,,No,8072.85,,8343.8,
204,KPL.NS,2816.9,39.64K,Health Technology,Pharmaceuticals: Major,93.0,87.0,,,145.0857,141.5071,41.39K,22.73K,2890.3,1561.0,,No,2309.38,,2404.92,
207,SHARDUL.NS,48.88,193.51K,Finance,Investment Banks/Brokers,93.0,98.0,,,3.4157,2.4457,4.81K,5.58K,48.88,23.05,,No,29.93,,31.23,
223,ELPROINTL.NS,174.97,23.18K,Electronic Technology,Electronic Components,92.0,59.0,,,2.515,2.4843,159.49K,46.35K,177.5,102.0,29.65B,No,168.9,,170.53,
230,DECNGOLD.NS,198.06,923.97K,Non-Energy Minerals,Precious Metals,92.0,37.0,,,11.5971,11.3021,2592.11K,2411.10K,235.0,114.8,,No,172.13,,176.96,
237,VISL.NS,34.57,38390.69K,Non-Energy Minerals,Steel,92.0,,,,2.4071,1.7307,96824.51K,98882.45K,44.78,19.06,135.18B,No,,,,
266,GAUDIUMIVF.NS,136.94,351.86K,Health Services,Medical/Nursing Services,91.0,95.0,87.0,,6.4379,5.9271,505.85K,299.83K,137.38,69.18,9.97B,No,113.31,,114.07,
275,CMPDI.NS,264.07,2093.76K,Commercial Services,Miscellaneous Commercial Services,91.0,55.0,92.0,,12.4329,12.1293,6121.03K,4282.23K,283.69,150.16,,No,245.87,,248.8,
278,TIMEX.NS,544.55,102.16K,Consumer Durables,Other Consumer Specialties,91.0,80.0,,,24.1429,23.1679,568.20K,338.73K,591.8,323.0,54.97B,No,458.77,,477.36,
290,ELFIN.BO,76.65,48.00K,Process Industries,Agricultural Commodities/Milling,90.0,61.0,92.0,,1.2607,0.3564,19.87K,5.70K,78.0,47.3,1.49B,No,72.02,,72.8,
292,BTTL.NS,54.14,20.39K,Process Industries,Textiles,90.0,98.0,,,4.015,3.7743,61.06K,77.50K,58.23,30.0,3.16B,No,40.47,,42.0,
307,KISSHT.NS,321.15,966.93K,Finance,Finance/Rental/Leasing,90.0,89.0,,,15.95,15.625,5528.95K,4008.26K,333.8,190.0,54.11B,No,270.13,,276.5,
341,HIGHNESS.BO,189.9,8.40K,Electronic Technology,Semiconductors,89.0,81.0,93.0,,10.875,10.3429,66.59K,46.56K,202.45,107.5,980.57M,No,167.18,,169.36,
