Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,1081.4,7.65K,Finance,Real Estate Development,98.0,94.0,72.0,,63.3393,63.1643,8.32K,10.34K,1100.0,39.65,11.75B,No,852.75,,879.67,
32,BATLIBOI.NS,84.46,12.93K,Producer Manufacturing,Industrial Machinery,98.0,50.0,55.0,,3.6543,3.65,44.04K,66.85K,97.45,15.7,3.99B,No,81.43,,81.1,
74,OMNI.NS,619.65,193.82K,Producer Manufacturing,Metal Fabrication,96.0,94.0,91.0,,29.8,29.65,588.43K,352.62K,630.4,176.25,76.63B,No,505.75,,528.66,
102,NOVARTIND.NS,1631.0,17.32K,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,99.1,98.6643,43.12K,98.85K,1780.0,672.25,40.27B,No,1456.94,,1487.94,
112,NITTAGELA.NS,1904.9,4.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,106.9072,106.4286,20.60K,18.53K,2087.2,882.0,17.29B,No,1682.01,,1753.68,
128,RAJPALAYAM.NS,810.75,0.98K,Process Industries,Textiles,95.0,38.0,53.0,,28.3214,27.8179,2.09K,1.37K,875.0,314.45,,No,821.6,,826.73,
161,VELJAN.NS,1804.3,1.59K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,,89.7929,87.6929,2.53K,1.26K,1980.0,812.0,,No,1377.94,,1470.98,
180,KOVAI.NS,5844.0,3.32K,Health Services,Hospital/Nursing Management,93.0,37.0,53.0,,152.3929,152.3929,5.64K,3.92K,6340.0,2576.65,63.95B,No,5761.75,,5813.8,
184,SHARDUL.NS,50.93,6.72K,Finance,Investment Banks/Brokers,93.0,98.0,96.0,,3.3393,1.4357,9.03K,29.89K,60.0,23.05,4.46B,No,33.45,,36.14,
187,SEDEMAC.NS,2778.3,121.00K,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,94.0,,99.7071,97.2857,185.17K,78.11K,2977.7,1413.1,122.71B,No,2574.19,,2644.17,
195,SAYAJIHOTL.NS,299.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,39.0,60.0,,4.2464,2.8179,0.11K,0.02K,330.0,138.7,5.25B,No,295.43,,296.98,
208,COCKERILL.NS,8859.5,3.92K,Non-Energy Minerals,Steel,93.0,53.0,95.0,,419.5357,411.1071,22.97K,6.39K,10871.5,5015.25,,No,8586.72,,8946.95,
209,ELFIN.BO,82.79,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,83.0,94.0,,2.1743,0.8486,20.21K,15.00K,87.0,47.3,1.61B,No,73.37,,75.07,
230,ELPROINTL.NS,177.89,189.07K,Electronic Technology,Electronic Components,92.0,66.0,94.0,,2.6514,2.6421,147.91K,33.17K,178.5,102.0,30.15B,No,170.76,,172.23,
231,KPL.NS,2708.0,19.58K,Health Technology,Pharmaceuticals: Major,92.0,84.0,95.0,,126.6714,123.7214,41.55K,21.81K,2890.3,1561.0,,No,2450.43,,2556.8,
233,DECNGOLD.NS,197.0,1052.74K,Non-Energy Minerals,Precious Metals,92.0,58.0,94.0,,9.6521,9.4036,2571.28K,1210.14K,235.0,114.8,,No,182.12,,189.02,
236,KISSHT.NS,342.25,1766.12K,Finance,Finance/Rental/Leasing,92.0,93.0,,,14.4,14.3179,4999.71K,1623.08K,351.5,190.0,57.66B,No,288.16,,300.91,
239,SICAGEN.NS,50.94,9.92K,Distribution Services,Wholesale Distributors,92.0,31.0,37.0,,1.98,1.9786,14.78K,8.62K,61.5,24.35,2.02B,No,53.6,,53.34,
251,TIMEX.NS,561.25,400.19K,Consumer Durables,Other Consumer Specialties,91.0,83.0,,,30.8643,30.45,564.63K,404.30K,618.0,323.0,56.66B,No,488.28,,517.54,
307,CMPDI.NS,253.45,1341.55K,Commercial Services,Miscellaneous Commercial Services,90.0,59.0,89.0,,11.6229,11.2243,5870.40K,4099.08K,283.69,150.16,,No,249.64,,251.4,
330,INVPRECQ.NS,971.0,3.71K,Producer Manufacturing,Metal Fabrication,89.0,90.0,94.0,,45.9571,45.7286,9.01K,16.52K,999.0,551.0,,No,728.31,,784.13,
361,GSPCROP.NS,556.6,345.77K,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,31.3643,30.925,295.90K,555.41K,562.0,328.0,25.89B,No,442.46,,457.06,
381,VISL.NS,30.36,26142.60K,Non-Energy Minerals,Steel,88.0,44.0,,,1.5971,1.41,80649.54K,42848.11K,44.78,19.06,118.72B,No,,,,
394,BTTL.NS,48.6,5.47K,Process Industries,Textiles,87.0,31.0,90.0,,3.2071,3.1579,59.06K,14.62K,58.23,30.0,2.84B,No,42.55,,44.39,
434,FERMENTA.NS,442.05,121.98K,Health Technology,Biotechnology,86.0,91.0,88.0,,29.5893,28.2143,197.33K,349.79K,479.45,248.85,,No,356.26,,373.43,
440,SCANSTL.NS,48.27,192.35K,Non-Energy Minerals,Steel,86.0,92.0,85.0,,3.7307,3.6114,120.08K,259.94K,51.99,31.35,,No,40.92,,42.44,
448,PRADPME.NS,510.25,3.50K,Producer Manufacturing,Metal Fabrication,86.0,14.0,88.0,,25.2857,24.2786,27.47K,9.86K,596.0,357.05,,No,490.52,,509.72,
458,HIGHNESS.BO,168.0,18.00K,Electronic Technology,Semiconductors,85.0,26.0,93.0,,8.8,7.8393,58.03K,17.28K,202.45,107.5,867.48M,No,168.45,,170.26,
470,VPAL.BO,168.5,33.60K,Retail Trade,Food Retail,85.0,93.0,,,7.7857,7.425,190.13K,42.24K,181.75,116.95,2.80B,No,,,150.17,
483,MAJESAUT.NS,429.15,18.21K,Commercial Services,Miscellaneous Commercial Services,85.0,94.0,88.0,,17.0214,15.8179,5.21K,19.03K,439.95,274.0,4.46B,No,350.12,,362.39,
497,GRANDOAK.NS,39.17,5.97K,Finance,Finance/Rental/Leasing,84.0,5.0,85.0,,2.9279,2.4529,54.50K,13.71K,55.76,24.0,,No,37.76,,39.47,
500,TAALTECH.NS,3975.8,1.38K,Transportation,Airlines,84.0,93.0,86.0,,194.1785,190.2071,2.70K,3.86K,4200.0,2616.1,,No,3486.21,,3648.22,
502,WELSPLSOL.NS,51.69,493.43K,Non-Energy Minerals,Steel,84.0,9.0,,,2.455,2.455,1534.61K,687.69K,63.25,36.25,,No,50.97,,52.36,
513,POWERICA.NS,565.7,172.69K,Producer Manufacturing,Electrical Products,84.0,5.0,81.0,,22.3072,22.0607,438.98K,246.02K,676.95,365.1,71.59B,No,559.31,,560.23,
525,TAMBOLIIN.NS,215.1,1.91K,Finance,Investment Banks/Brokers,83.0,30.0,87.0,,11.0371,10.9507,13.02K,3.61K,237.7,141.5,,No,198.43,,203.31,
530,HALDYNGL.NS,120.45,3.39K,Process Industries,Containers/Packaging,83.0,56.0,82.0,,5.2407,5.2264,95.56K,21.88K,133.7,85.0,,No,117.48,,119.26,
580,SAIPARENT.NS,559.75,92.37K,Health Technology,Pharmaceuticals: Major,82.0,31.0,72.0,,20.2,19.6821,282.39K,90.26K,706.0,400.0,24.73B,No,555.51,,563.71,
588,CRAZY.BO,58.83,30.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,4.1486,3.5536,266.06K,32.10K,65.07,42.47,1.41B,No,,,,
590,MENNPIS.NS,73.87,49.12K,Producer Manufacturing,Auto Parts: Oem,82.0,80.0,83.0,,4.52,4.4864,100.64K,108.00K,81.8,52.35,,No,63.94,,65.33,
622,ZSARACOM.NS,12342.5,0.02K,Finance,Financial Conglomerates,81.0,94.0,84.0,,757.7143,696.6429,0.10K,0.06K,14400.0,9000.0,,No,10517.86,,10737.15,
640,HEXAGON.NS,64.18,345.52K,Health Technology,Pharmaceuticals: Major,80.0,84.0,,,4.7679,4.6986,3157.23K,1568.41K,78.25,48.1,,No,,,,
650,BIMETAL.NS,650.8,1.20K,Producer Manufacturing,Auto Parts: Oem,80.0,66.0,67.0,,33.1357,31.2143,1.16K,1.57K,750.75,470.9,2.49B,No,638.95,,652.7,
