Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,AXISOL.BO,252.0,0.23K,Technology Services,Information Technology Services,98.0,98.0,,,7.12K,7.88K,305.0,24.38,11.88B,No
3,MODMA.BO,70.08,0.60K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.19K,6.99K,70.08,1.73,8.17B,No
4,RANJITSE.BO,95.73,5.45K,Finance,Finance/Rental/Leasing,98.0,77.0,97.0,,0.67K,0.34K,122.1,6.24,257.26M,No
8,SAMTELIN.BO,34.57,0.10K,Electronic Technology,Computer Peripherals,98.0,96.0,98.0,,1.57K,2.73K,34.57,2.83,245.03M,No
17,STEELCO.BO,162.6,1.53K,Non-Energy Minerals,Steel,98.0,98.0,,,0.77K,1.01K,162.6,16.53,807.47M,No
26,SESHACHAL.BO,97.23,5.00K,Technology Services,Information Technology Services,98.0,95.0,98.0,,2.94K,4.15K,105.31,15.0,675.13M,No
27,SIMANDHAR.BO,147.0,0.07K,Distribution Services,Wholesale Distributors,98.0,35.0,93.0,,10.20K,6.82K,151.95,21.5,449.37M,No
30,MAXGROW.BO,55.59,85.61K,Commercial Services,Personnel Services,98.0,75.0,,,35.47K,35.28K,73.36,12.15,2.22B,No
33,VINRKLB.BO,37.22,2.17K,Health Technology,Pharmaceuticals: Major,98.0,14.0,98.0,,7.64K,1.94K,46.65,6.75,224.36M,No
46,AHLWEST.NS,484.55,0.80K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,2.87K,4.33K,484.55,137.0,5.65B,No
62,AMS.BO,72.0,0.17K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.56K,2.11K,81.46,27.05,237.78M,No
70,SPML.BO,299.75,3.00K,Distribution Services,Medical Distributors,96.0,,,,76.64K,30.30K,381.2,121.1,2.63B,No
86,OMNI.NS,430.35,1127.99K,Producer Manufacturing,Metal Fabrication,96.0,90.0,,,1357.75K,712.69K,479.4,176.25,53.22B,No
103,NNTL.BO,32.88,6.00K,Technology Services,Information Technology Services,95.0,59.0,,,2.50K,1.76K,42.15,14.84,106.14M,No
114,SIGMAADV.NS,338.95,356.69K,Technology Services,Information Technology Services,95.0,98.0,,,264.30K,550.20K,338.95,140.1,59.74B,No
123,CITURGIA.BO,93.65,0.17K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.30K,0.54K,212.0,47.4,12.37B,No
