Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
4,ARIHANT.NS,1007.2,1035.4,4.53K,Finance,Real Estate Development,98.0,60.0,73.0,,64.2,63.5571,9.03K,2.81K,1225.0,39.65,10.94B,No,1090.5,944.22,,946.25,,93
27,BATLIBOI.NS,85.27,84.81,23.80K,Producer Manufacturing,Industrial Machinery,98.0,35.0,60.0,,6.2579,5.9607,79.52K,231.47K,106.5,15.7,4.03B,No,87.1,85.16,,84.69,,93
131,VPAL.BO,248.05,236.25,28.80K,Retail Trade,Food Retail,95.0,97.0,,,10.6143,9.4321,149.34K,33.76K,248.05,116.95,4.12B,No,199.54,167.99,,171.26,,63
137,RAJPALAYAM.NS,816.05,812.65,1.86K,Process Industries,Textiles,95.0,41.0,52.0,,24.4643,23.85,2.16K,2.09K,875.0,314.45,7.52B,No,824.97,826.86,,827.31,,92
160,SAYAJIHOTL.NS,328.0,322.35,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,72.0,,11.7536,8.7071,0.18K,0.59K,333.95,138.7,5.75B,No,311.26,305.95,,308.75,,93
167,KOVAI.NS,6034.5,6066.5,2.07K,Health Services,Hospital/Nursing Management,94.0,64.0,66.0,,189.4643,181.8214,6.21K,8.39K,6340.0,2576.65,66.03B,No,5944.32,5944.59,,5955.1,,93
173,SHARDUL.NS,52.63,52.73,11.82K,Finance,Investment Banks/Brokers,94.0,18.0,96.0,,2.4971,1.8879,15.84K,35.50K,60.0,23.05,4.60B,No,47.54,40.74,,41.23,,87
194,SICAGEN.NS,55.66,55.85,103.86K,Distribution Services,Wholesale Distributors,93.0,78.0,56.0,,4.8143,4.3236,67.61K,345.61K,74.06,24.35,2.20B,No,56.08,54.11,,55.4,,92
206,VISL.NS,36.74,36.2,32807.60K,Non-Energy Minerals,Steel,93.0,86.0,,,1.9436,1.8764,64104.00K,37940.92K,44.78,19.06,143.67B,No,35.29,33.34,,33.7,,50
231,TIMEX.NS,599.95,591.05,503.89K,Consumer Durables,Other Consumer Specialties,92.0,63.0,93.0,,22.875,22.3893,597.68K,304.73K,618.0,323.0,,No,555.57,539.65,,544.6,,86
236,NOVARTIND.NS,1418.9,1482.2,29.20K,Health Technology,Pharmaceuticals: Major,92.0,4.0,52.0,,68.6786,68.6786,34.45K,11.90K,1780.0,672.25,35.03B,No,1578.63,1531.19,,1514.72,,92
252,SUSAN.BO,320.75,311.15,164.00K,Producer Manufacturing,Electrical Products,91.0,95.0,,,20.9429,20.0821,380.45K,307.80K,325.0,180.6,6.52B,No,252.09,,,242.53,,47
362,KENNAMET.NS,4044.7,3719.6001,216.68K,Producer Manufacturing,Metal Fabrication,88.0,97.0,88.0,,195.4071,190.4214,24.34K,81.03K,4155.1,2405.2,88.90B,No,3273.92,3057.79,,3103.27,,93
373,RECODE.BO,317.0,312.0,12.80K,Retail Trade,Specialty Stores,88.0,96.0,92.0,,19.7714,18.7393,67.28K,93.04K,355.0,171.0,3.37B,No,256.43,222.61,,226.67,,74
402,CORDELIA.NS,978.4,907.75,2047.55K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,87.0,,,36.5964,34.4714,789.58K,486.53K,987.9,623.1,70.83B,No,836.4,,,,,38
418,COCKERILL.NS,8213.5,7834.0,16.02K,Non-Energy Minerals,Steel,87.0,15.0,85.0,,549.8929,470.2857,25.72K,25.59K,10871.5,5015.25,,No,8891.08,9014.26,,8943.1,,88
450,ELPROINTL.NS,175.47,176.44,18.45K,Electronic Technology,Electronic Components,86.0,46.0,48.0,,3.2821,3.1907,61.87K,87.64K,180.89,102.0,29.74B,No,176.61,174.42,,174.92,,87
456,NITTAGELA.NS,1584.6,1577.6,2.28K,Consumer Non-Durables,Food: Specialty/Candy,86.0,3.0,66.0,,67.4072,65.9857,18.59K,6.56K,2087.2,882.0,14.39B,No,1689.06,1732.95,,1768.31,,87
490,HEXAGON.NS,70.21,70.11,336.96K,Health Technology,Pharmaceuticals: Major,85.0,74.0,,,3.0893,3.0007,2102.38K,353.17K,78.25,48.1,,No,65.3,64.64,,65.28,,51
508,AMBALALSA.NS,45.36,47.74,86.07K,Health Technology,Pharmaceuticals: Major,84.0,96.0,88.0,,3.7821,3.5721,195.87K,431.88K,49.98,30.15,3.48B,No,41.52,35.69,,35.99,,87
524,KISSHT.NS,310.95,302.65,1627.61K,Finance,Finance/Rental/Leasing,84.0,10.0,86.0,,11.3071,11.1786,2610.44K,1286.29K,351.5,190.0,52.39B,No,310.51,306.34,,309.22,,76
