Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,789.65,4.16K,Finance,Real Estate Development,98.0,22.0,,,49.3214,48.45,7.01K,10.11K,1100.0,39.65,8.58B,No,861.28,,850.52,
2,SELECTRIC.BO,1752.7,95.12K,Electronic Technology,Electronic Production Equipment,98.0,,,,67.4443,3.6214,2.32K,5.36K,1752.7,155.1,21.20B,No,,,,
19,BATLIBOI.NS,82.89,32.61K,Producer Manufacturing,Industrial Machinery,98.0,70.0,,,4.4393,4.4393,34.97K,109.62K,97.45,15.7,3.91B,No,80.76,,80.24,
70,RAJPALAYAM.NS,824.6,1.65K,Process Industries,Textiles,96.0,29.0,,,19.8643,19.5857,2.00K,2.88K,875.0,314.45,,No,818.33,,823.4,
86,KOVAI.NS,6023.5,4.65K,Health Services,Hospital/Nursing Management,96.0,77.0,,,156.0,153.9643,5.40K,13.43K,6340.0,2576.65,65.91B,No,5662.65,,5700.75,
99,SAYAJIHOTL.NS,305.5,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,72.0,,,9.3607,7.6714,0.10K,0.19K,330.0,138.7,5.35B,No,288.83,,293.2,
106,SICAGEN.NS,52.88,10.40K,Distribution Services,Wholesale Distributors,95.0,13.0,,,2.0693,2.0314,15.39K,11.93K,61.5,24.35,2.09B,No,54.2,,54.08,
107,NOVARTIND.NS,1457.4,6.06K,Health Technology,Pharmaceuticals: Major,95.0,68.0,,,63.6714,63.5714,28.70K,25.98K,1589.2,672.25,35.98B,No,1312.61,,1368.71,
108,OMNI.NS,500.45,261.74K,Producer Manufacturing,Metal Fabrication,95.0,33.0,94.0,,27.575,27.4,786.28K,614.29K,590.1,176.25,61.89B,No,460.2,,476.19,
158,NITTAGELA.NS,1763.1,8.35K,Consumer Non-Durables,Food: Specialty/Candy,94.0,26.0,,,88.3357,85.55,19.16K,12.26K,1870.0,882.0,,No,1466.27,,1559.57,
192,SEDEMAC.NS,2789.8,91.67K,Producer Manufacturing,Auto Parts: Oem,93.0,83.0,93.0,,137.0571,134.9428,227.28K,230.87K,2977.7,1413.1,123.22B,No,2339.24,,2429.77,
203,CMPDI.NS,269.7,2938.94K,Commercial Services,Miscellaneous Commercial Services,92.0,84.0,91.0,,12.2393,12.1357,6084.72K,7385.79K,283.69,150.16,,No,234.35,,244.6,
211,VELJAN.NS,1726.3,3.01K,Producer Manufacturing,Industrial Machinery,92.0,97.0,,,111.4286,103.4357,2.58K,11.36K,1980.0,812.0,,No,1170.75,,1263.29,
212,GRANDOAK.NS,50.31,26.92K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.0436,1.6836,59.29K,26.61K,55.76,24.0,,No,33.8,,36.07,
229,DECNGOLD.NS,203.94,3491.69K,Non-Energy Minerals,Precious Metals,92.0,89.0,,,16.1043,15.8143,2643.74K,3607.78K,235.0,114.8,,No,159.8,,169.11,
231,COCKERILL.NS,8916.5,2.86K,Non-Energy Minerals,Steel,92.0,22.0,,,319.2143,315.2857,25.61K,10.76K,10871.5,5015.25,,No,7427.09,,7908.35,
246,ELPROINTL.NS,173.61,35.76K,Electronic Technology,Electronic Components,91.0,54.0,,,2.0493,2.0371,179.17K,58.75K,177.5,102.0,29.42B,No,159.83,,167.39,
274,KPL.NS,2652.4,15.17K,Health Technology,Pharmaceuticals: Major,90.0,77.0,,,135.8285,132.9285,44.27K,41.32K,2890.3,1561.0,,No,2146.24,,2302.9,
280,AYE.NS,174.4,802.58K,Finance,Finance/Rental/Leasing,90.0,83.0,93.0,,8.1529,8.085,1985.41K,1268.99K,184.8,88.22,42.65B,No,150.65,,154.11,
286,BTTL.NS,54.86,251.61K,Process Industries,Textiles,90.0,98.0,,,3.6407,3.1036,58.74K,256.33K,54.86,30.0,3.20B,No,37.12,,40.05,
315,TIMEX.NS,534.7,352.04K,Consumer Durables,Other Consumer Specialties,89.0,91.0,,,22.0214,21.2893,607.67K,552.80K,548.0,323.0,53.98B,No,427.87,,456.36,
317,ELFIN.BO,74.8,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,61.0,85.0,,0.9186,0.3321,23.35K,6.67K,78.0,47.3,1.45B,No,69.31,,72.03,
324,GAUDIUMIVF.NS,122.74,287.23K,Health Services,Medical/Nursing Services,89.0,81.0,87.0,,2.1621,0.7393,849.90K,84.05K,133.0,69.18,8.93B,No,112.28,,111.95,
326,KISSHT.NS,320.95,7673.11K,Finance,Finance/Rental/Leasing,89.0,88.0,,,15.9714,15.6036,6085.97K,3390.14K,333.8,190.0,54.07B,No,,,265.27,
356,SAIPARENT.NS,610.25,297.41K,Health Technology,Pharmaceuticals: Major,88.0,76.0,,,27.1429,26.4607,349.76K,624.06K,706.0,400.0,26.96B,No,530.31,,546.56,
394,CLEANMAX.NS,1262.2,103.59K,Utilities,Alternative Power Generation,87.0,68.0,85.0,,85.3214,82.7429,356.40K,475.14K,1536.0,727.1,147.78B,No,1233.74,,1241.95,
405,HIGHNESS.BO,186.0,13.20K,Electronic Technology,Semiconductors,86.0,94.0,,,9.9679,9.3393,75.02K,79.87K,202.45,107.5,960.43M,No,159.77,,166.66,
417,SPML.BO,184.05,9.00K,Distribution Services,Medical Distributors,86.0,2.0,,,7.2821,5.8143,46.62K,18.78K,381.2,121.1,1.62B,No,239.81,,220.06,
424,PRADPME.NS,534.8,18.98K,Producer Manufacturing,Metal Fabrication,86.0,89.0,,,31.5821,30.2857,29.83K,36.32K,596.0,357.05,,No,450.15,,472.01,
432,BIMETAL.NS,676.65,1.18K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,,,21.7143,21.6929,0.85K,0.88K,684.5,470.9,2.59B,No,612.38,,624.39,
474,HEXAGON.NS,71.0,2409.31K,Health Technology,Pharmaceuticals: Major,84.0,,,,4.7343,4.4129,4272.22K,4267.69K,76.9,48.1,,No,,,,
479,POWERICA.NS,548.3,675.28K,Producer Manufacturing,Electrical Products,84.0,64.0,,,35.0714,32.2321,496.54K,633.91K,676.95,365.1,69.39B,No,540.4,,548.77,
485,HALDYNGL.NS,124.38,44.80K,Process Industries,Containers/Packaging,84.0,79.0,,,6.4543,6.3221,119.14K,83.70K,133.7,85.0,,No,113.34,,117.26,
491,MENNPIS.NS,79.3,770.41K,Producer Manufacturing,Auto Parts: Oem,84.0,97.0,,,5.2379,5.1307,69.68K,284.36K,79.9,52.35,,No,59.55,,62.13,
497,TAMBOLIIN.NS,228.89,36.74K,Finance,Investment Banks/Brokers,84.0,94.0,,,12.3364,12.1179,13.38K,34.77K,237.7,141.5,,No,183.69,,194.15,
511,WELSPLSOL.NS,52.43,485.90K,Non-Energy Minerals,Steel,83.0,79.0,,,3.64,3.5671,1666.60K,1449.10K,63.25,36.25,,No,47.91,,49.7,
543,BLACKROSE.NS,113.01,40.49K,Distribution Services,Wholesale Distributors,82.0,84.0,,,8.4607,7.8629,75.81K,273.47K,129.9,80.05,,No,97.85,,101.82,
585,MRTX.BO,396.0,264.00K,Electronic Technology,Electronic Components,81.0,,,,33.4107,32.5429,357.89K,219.11K,483.9,283.1,6.92B,No,,,,
656,TAALTECH.NS,3879.7,4.36K,Transportation,Airlines,79.0,67.0,,,198.9714,192.5857,2.10K,5.57K,4096.0,2616.1,,No,3190.87,,3330.87,
660,SEIL.NS,234.87,1063.79K,Commercial Services,Miscellaneous Commercial Services,79.0,94.0,,,11.5921,11.3807,541.45K,900.93K,239.96,172.9,,No,201.27,,207.02,
732,DCMSIL.NS,70.99,60.89K,Process Industries,Textiles,77.0,82.0,30.0,,1.3136,0.3386,55.26K,18.97K,105.27,49.5,6.18B,No,65.89,,66.44,
739,DAICHI.NS,322.0,3.33K,Process Industries,Chemicals: Specialty,76.0,96.0,,,22.5171,21.93,9.65K,18.31K,350.0,229.9,,No,269.77,,275.93,
752,SURYALA.NS,449.0,0.28K,Process Industries,Textiles,76.0,18.0,,,18.975,18.0286,2.83K,1.31K,508.0,330.3,,No,408.81,,423.78,
795,FERMENTA.NS,395.05,3137.25K,Health Technology,Biotechnology,75.0,91.0,,,19.9393,19.6571,42.97K,90.41K,401.0,248.85,,No,319.39,,329.36,
799,SCANSTL.NS,41.77,335.53K,Non-Energy Minerals,Steel,75.0,78.0,,,2.1729,2.1557,61.53K,125.88K,43.5,31.35,,No,38.01,,38.75,
824,KWIL.NS,33.06,6112.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,14.0,78.0,,1.3036,1.3007,15542.87K,7373.46K,39.45,22.24,77.68B,No,31.01,,31.81,
869,SIKA.NS,1168.5,204.93K,Electronic Technology,Aerospace & Defense,73.0,95.0,,,88.7321,85.325,103.59K,434.66K,1359.4,870.1,,No,992.89,,1026.46,
918,BNAGROCHEM.NS,293.0,0.20K,Process Industries,Agricultural Commodities/Milling,71.0,22.0,,,15.0643,13.6357,13.82K,26.44K,394.8,224.0,,No,290.07,,300.23,
924,AFLTD.BO,54.0,45.00K,Producer Manufacturing,Auto Parts: Oem,71.0,89.0,,,2.7657,2.5593,94.68K,34.00K,55.0,40.85,729.84M,No,,,,
947,INVPRECQ.NS,797.8,12.54K,Producer Manufacturing,Metal Fabrication,70.0,95.0,,,50.9536,48.5857,7.70K,19.06K,872.0,551.0,,No,656.95,,690.53,
948,VPAL.BO,147.15,60.80K,Retail Trade,Food Retail,70.0,69.0,,,8.175,7.9429,276.68K,64.00K,181.75,116.95,2.44B,No,,,,
957,HBESD.NS,78.49,2.27K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,53.0,,,4.3729,4.3571,6.53K,6.44K,95.9,61.05,,No,75.94,,76.9,
961,INA.NS,112.72,450.24K,Electronic Technology,Semiconductors,70.0,13.0,64.0,,3.6971,3.6971,1243.62K,498.99K,161.81,79.75,24.85B,No,125.71,,121.96,
1001,HAWKINCOOK.NS,8862.0,2.26K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,84.0,,,226.8929,226.3929,1.13K,1.65K,9009.0,7109.0,,No,7640.97,,7819.85,
1027,SUSAN.BO,227.25,256.00K,Producer Manufacturing,Electrical Products,68.0,,,,,,677.00K,394.44K,271.0,180.6,4.62B,No,,,,
1067,KENNAMET.NS,2861.9,9.77K,Producer Manufacturing,Metal Fabrication,67.0,27.0,,,116.65,116.65,11.65K,10.32K,3400.3,2405.2,62.90B,No,2913.55,,2929.46,
1069,SHBAJRG.NS,201.11,51.67K,Non-Energy Minerals,Steel,67.0,77.0,,,10.2593,9.5971,3.92K,2.92K,214.95,150.5,,No,180.22,,183.18,
1125,AKCAPIT.NS,1768.0,3.33K,Finance,Investment Banks/Brokers,65.0,54.0,,,66.5143,65.3214,0.81K,2.35K,1850.0,1484.9,,No,1668.41,,1703.11,
1146,NIRLON.NS,619.95,1.68K,Finance,Real Estate Development,64.0,39.0,,,7.9286,7.7107,10.77K,3.48K,634.8,543.0,55.87B,No,606.1,,612.07,
1148,WPIL.NS,486.5,45.08K,Producer Manufacturing,Industrial Machinery,64.0,83.0,,,22.3964,22.3393,57.59K,71.51K,510.35,383.55,,No,447.11,,452.08,
