Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,RANJITSE.BO,91.18,0.00K,Finance,Finance/Rental/Leasing,98.0,45.0,97.0,,0.66K,0.34K,122.1,6.24,245.04M,No
7,MODMA.BO,66.75,0.40K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.13K,7.06K,66.75,1.73,7.78B,No
8,SAMTELIN.BO,33.9,1.05K,Electronic Technology,Computer Peripherals,98.0,95.0,98.0,,1.73K,2.73K,33.91,2.83,240.28M,No
21,SIMANDHAR.BO,150.0,2.82K,Distribution Services,Wholesale Distributors,98.0,51.0,95.0,,9.82K,13.73K,151.95,21.5,458.54M,No
23,VINRKLB.BO,39.17,0.00K,Health Technology,Pharmaceuticals: Major,98.0,23.0,98.0,,7.63K,2.10K,46.65,6.75,236.12M,No
38,AHLWEST.NS,461.5,27.94K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,99.0,,,1.73K,1.74K,461.5,137.0,5.38B,No
54,AMS.BO,72.02,1.25K,Producer Manufacturing,Auto Parts: Oem,97.0,98.0,,,2.59K,2.12K,81.46,27.05,237.85M,No
58,SPML.BO,315.5,19.00K,Distribution Services,Medical Distributors,97.0,98.0,,,79.04K,29.70K,381.2,121.1,2.77B,No
77,OMNI.NS,437.95,229.43K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1385.27K,835.52K,450.4,176.25,54.16B,No
117,SIGMAADV.NS,322.85,395.40K,Technology Services,Information Technology Services,95.0,98.0,97.0,,252.92K,628.25K,322.85,140.1,56.90B,No
122,CITURGIA.BO,91.82,1.94K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.27K,0.36K,212.0,47.4,12.13B,No
146,KSHINTL.NS,624.65,279.09K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,355.29K,522.64K,701.95,330.0,42.32B,No
179,INDOSMC.BO,251.75,149.00K,Producer Manufacturing,Electrical Products,93.0,96.0,96.0,,118.86K,127.30K,251.75,134.0,5.75B,No
182,PARKHOSPS.NS,249.75,662.60K,Health Services,Hospital/Nursing Management,93.0,73.0,95.0,,1143.75K,620.97K,252.0,138.1,107.87B,No
217,NANTA.BO,405.45,4.80K,Distribution Services,Wholesale Distributors,92.0,88.0,91.0,,18.10K,11.76K,455.0,234.0,2.08B,No
228,SHADOWFAX.NS,169.48,1288.97K,Technology Services,Packaged Software,91.0,91.0,94.0,,2011.62K,1889.53K,177.01,98.55,98.91B,No
239,ARIS.NS,154.2,4846.17K,Technology Services,Packaged Software,91.0,94.0,94.0,,1398.38K,1999.11K,156.99,82.18,12.61B,No
252,ADVAIT.NS,2096.6,68.13K,Producer Manufacturing,Electrical Products,91.0,66.0,92.0,,55.83K,54.38K,2163.0,1351.0,22.93B,No
265,ANL.BO,283.0,10.00K,Health Technology,Biotechnology,90.0,91.0,,,23.00K,27.00K,300.0,150.1,2.05B,No
271,ABANSENT.NS,39.09,3.51K,Distribution Services,Wholesale Distributors,90.0,,,,39.86K,51.15K,48.85,22.3,,No
273,NITTAGELA.NS,1271.55,26.11K,Consumer Non-Durables,Food: Specialty/Candy,90.0,,,,14.11K,17.84K,1297.0,837.05,,No
277,GAUDIUMIVF.NS,117.27,183.85K,Health Services,Medical/Nursing Services,90.0,95.0,,,1688.71K,681.32K,133.0,69.18,8.54B,No
289,INA.NS,138.62,797.34K,Electronic Technology,Semiconductors,90.0,93.0,,,1408.20K,1119.06K,161.81,79.75,,No
292,BUILDPRO.NS,1117.0,96.44K,Distribution Services,Wholesale Distributors,89.0,22.0,94.0,,79.56K,65.61K,1244.0,636.0,27.09B,No
301,CMPDI.NS,219.33,8378.07K,Commercial Services,Miscellaneous Commercial Services,89.0,93.0,,,4936.52K,6167.89K,225.98,150.16,,No
328,ELPROINTL.NS,143.96,1533.26K,Electronic Technology,Electronic Components,88.0,,,,193.38K,241.59K,151.0,86.0,24.40B,No
339,SEDEMAC.NS,2026.1,248.59K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,,,311.79K,351.61K,2089.9,1413.1,89.48B,No
341,ELFIN.BO,66.33,45.00K,Process Industries,Agricultural Commodities/Milling,88.0,90.0,,,81.17K,55.50K,75.9,47.3,1.29B,No
