Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,TRADWIN.BO,365.3,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,365.3,56.44,1.10B,No
5,FILTRON.BO,86.49,20.39K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.31K,0.74K,86.49,11.63,226.30M,No
8,CHPLIND.BO,109.14,2.35K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.30K,10.13K,109.14,15.16,332.50M,No
26,REGAL.BO,47.64,0.99K,Finance,Investment Banks/Brokers,98.0,99.0,,,1.88K,2.92K,47.64,13.55,146.35M,No
32,SESHACHAL.BO,48.67,0.00K,Technology Services,Information Technology Services,98.0,,,,0.09K,0.07K,48.67,15.0,337.94M,No
35,WAAREEINDO.NS,519.55,106.96K,Electronic Technology,Electronic Equipment/Instruments,97.0,32.0,,,159.84K,80.71K,725.0,165.07,21.62B,No
42,ZELIO.BO,456.35,13.00K,Consumer Durables,Motor Vehicles,97.0,61.0,,,163.28K,26.60K,610.0,154.9,9.65B,No
101,COROENGG.BO,104.25,25.98K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,45.20K,71.82K,104.25,41.52,3.64B,No
102,APPL.BO,160.0,100.00K,Distribution Services,Medical Distributors,95.0,63.0,,,69.27K,20.40K,169.0,80.8,1.10B,No
131,MPKSTEELS.BO,144.3,16.00K,Non-Energy Minerals,Steel,94.0,96.0,,,137.71K,24.00K,152.8,72.65,1.47B,No
164,NCML.BO,118.5,24.00K,Non-Energy Minerals,Steel,93.0,93.0,96.0,,95.57K,27.84K,129.8,64.6,2.95B,No
169,MAHALIFE.BO,184.2,85.20K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,293.51K,400.80K,205.05,111.0,4.31B,No
181,CITYSQUARE.BO,128.3,1.60K,Retail Trade,Food Retail,93.0,76.0,,,28.28K,21.44K,188.0,78.81,1.14B,No
182,EPACKPEB.NS,294.8,571.56K,Industrial Services,Engineering & Construction,93.0,28.0,,,7469.97K,928.83K,344.0,179.32,29.61B,No
189,LTELEVATOR.BO,217.25,65.60K,Producer Manufacturing,Building Products,93.0,96.0,96.0,,125.78K,84.32K,221.05,125.33,4.16B,No
200,BHARATROHAN.BO,137.75,140.80K,Technology Services,Packaged Software,92.0,92.0,,,116.11K,17.28K,164.0,86.05,2.74B,No
209,MIDWESTLTD.NS,1687.2,327.77K,Non-Energy Minerals,Construction Materials,92.0,97.0,,,356.95K,191.23K,1701.1,1048.5,61.01B,No
212,PRODOCS.BO,223.1,8.00K,Commercial Services,Miscellaneous Commercial Services,92.0,,,,153.88K,153.88K,223.1,141.0,1.57B,No
244,ARSSBL.NS,629.3,827.54K,Finance,Investment Banks/Brokers,91.0,11.0,,,1690.57K,905.12K,794.85,431.0,39.47B,No
261,LGT.BO,80.95,18.00K,Consumer Services,Other Consumer Services,90.0,98.0,97.0,,65.21K,148.68K,85.6,37.76,758.73M,No
262,AHCL.NS,145.38,350.30K,Health Technology,Pharmaceuticals: Major,90.0,11.0,81.0,,179.96K,59.42K,172.75,90.78,7.73B,No
276,META.BO,234.4,25.72K,Process Industries,Pulp & Paper,90.0,5.0,54.0,,61.81K,25.41K,324.35,141.14,27.29B,No
283,SHREEJISPG.NS,345.75,2853.55K,Transportation,Other Transportation,90.0,91.0,94.0,,1015.75K,1306.25K,354.4,222.0,56.33B,No
285,CANHLIFE.NS,151.64,5275.36K,Finance,Life/Health Insurance,89.0,95.0,,,3648.86K,3106.92K,157.11,106.0,144.88B,No
295,GPAPL.BO,91.0,6.40K,Consumer Non-Durables,Food: Specialty/Candy,89.0,59.0,,,118.97K,34.88K,99.54,61.1,933.84M,No
304,EXATO.BO,376.0,162.00K,Technology Services,Packaged Software,89.0,,,,330.57K,377.60K,475.0,266.0,,No
321,MNFL.BO,165.0,10.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,187.43K,51.96K,186.0,118.4,2.07B,No
324,AMEENJI.BO,140.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,24.0,,,62.77K,11.16K,162.85,96.05,1.58B,No
325,MAPROIN.BO,74.0,5.02K,Consumer Durables,Homebuilding,88.0,96.0,,,18.17K,26.19K,74.23,43.32,620.78M,No
354,JDCABLES.BO,204.7,242.40K,Producer Manufacturing,Electrical Products,87.0,87.0,,,177.63K,232.64K,218.0,130.0,4.62B,No
356,JAINREC.NS,412.25,1123.29K,Non-Energy Minerals,Other Metals/Minerals,87.0,77.0,,,5435.69K,1683.80K,461.0,247.57,143.20B,No
358,RACHIT.BO,128.1,4.00K,Consumer Non-Durables,Apparel/Footwear,87.0,81.0,,,17.46K,5.60K,146.0,95.0,632.44M,No
360,TRADEUNO.BO,154.45,33.60K,Retail Trade,Apparel/Footwear Retail,87.0,96.0,,,118.54K,98.88K,161.95,117.5,2.76B,No
368,CPPLUS.NS,1502.8,45.80K,Consumer Durables,Electronics/Appliances,87.0,35.0,86.0,,222.86K,99.18K,1745.1,1015.0,176.65B,No
376,HRS.BO,168.82,852.00K,Non-Energy Minerals,Aluminum,87.0,,,,1158.48K,1158.48K,168.82,126.0,3.26B,No
378,PAJSON.BO,166.05,19.20K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,660.00K,660.00K,166.05,120.05,3.95B,No
399,GROWW.NS,165.23,53742.45K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,71.0,,,129923.06K,68527.33K,193.8,112.0,1020.06B,No
427,TMCV.NS,408.65,9029.30K,Consumer Durables,Motor Vehicles,85.0,96.0,,,18234.99K,13573.86K,432.3,306.3,1504.78B,No
438,PIRAMALFIN.NS,1631.6,118.98K,Finance,Finance/Rental/Leasing,85.0,74.0,,,414.62K,300.43K,1784.0,1260.0,370.93B,No
459,EUROPRATIK.NS,300.4,68.60K,Producer Manufacturing,Office Equipment/Supplies,84.0,3.0,91.0,,459.43K,126.05K,390.0,225.0,30.70B,No
465,SHRINGARMS.NS,225.78,504.42K,Consumer Durables,Other Consumer Specialties,84.0,63.0,89.0,,1813.70K,1831.81K,237.4,177.51,21.77B,No
466,RNBDENIMS.NS,130.48,215.25K,Process Industries,Textiles,84.0,67.0,86.0,,90.73K,26.58K,155.02,97.55,11.80B,No
471,AIRFLOA.BO,355.9,445.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,36.0,83.0,,265.32K,146.70K,431.95,266.0,8.53B,No
477,SSFLPP.BO,145.2,0.14K,Finance,Finance/Rental/Leasing,83.0,85.0,85.0,,2.36K,0.84K,151.0,110.2,24.83B,No
487,SMLMAH.NS,3629.1,37.17K,Consumer Durables,Motor Vehicles,83.0,96.0,,,56.61K,53.20K,3925.0,2749.0,52.52B,No
488,INFINITY.BO,370.0,4.00K,Technology Services,Packaged Software,83.0,84.0,,,43.31K,3.68K,483.85,294.0,2.02B,No
502,GCSL.NS,348.8,1.17K,Finance,Investment Banks/Brokers,83.0,39.0,93.0,,134.63K,5.23K,389.4,213.15,7.90B,No
541,MEESHO.NS,197.84,20923.51K,Retail Trade,Apparel/Footwear Retail,81.0,,,,147651.10K,122386.46K,254.4,153.89,892.88B,No
