Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
108,XTRANET.NS,283.03,276.09,2262.74K,Technology Services,Information Technology Services,96.0,98.0,,,25.205,24.9079,2376.43K,5356.67K,304.8,122.5,14.80B,No,220.59,,,,,35
121,VTMLTD.NS,48.83,42.17,388.20K,Process Industries,Textiles,95.0,,,,4.5764,4.5607,39.85K,49.13K,61.9,22.95,4.91B,No,52.38,,,,,25
158,AFLTD.BO,88.96,84.9,24.00K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,97.0,,4.7936,3.7871,32.33K,53.40K,89.4,40.85,1.20B,No,61.77,59.69,,63.21,,78
217,RECODE.BO,370.0,380.0,14.40K,Retail Trade,Specialty Stores,93.0,93.0,97.0,,15.6857,13.8607,51.50K,21.52K,380.0,171.0,3.94B,No,327.77,267.02,,286.4,,91
239,DIKSHA.BO,205.0,200.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,,,7.4214,6.6679,35.71K,4.44K,206.0,100.05,1.07B,No,179.27,147.13,,156.1,,60
245,AMARJOTHI.NS,149.0,148.09,2.03K,Process Industries,Textiles,92.0,,,,5.8557,5.8514,1.84K,2.91K,166.0,88.4,1.01B,No,157.99,,,,,25
246,DEVSON.BO,347.1,330.6,79.20K,Process Industries,Chemicals: Specialty,92.0,95.0,,,23.225,22.8714,180.61K,81.12K,363.35,186.35,,No,297.23,,,270.79,,44
250,MILLWORKS.BO,1109.8,1158.4,122.00K,Producer Manufacturing,Metal Fabrication,92.0,97.0,,,69.5107,66.6893,225.72K,147.52K,1234.0,628.9,19.55B,No,983.42,,,,,41
291,CORDELIA.NS,108.19,112.33,2468.40K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,95.0,,,4.9693,4.9429,6721.23K,2319.06K,115.49,62.31,78.32B,No,105.4,92.13,,94.1,,56
307,BIRLAPREC.NS,58.47,58.36,126.58K,Producer Manufacturing,Industrial Machinery,90.0,,,,4.6821,4.6064,457.39K,592.70K,63.49,35.65,4.00B,No,49.88,,,,,21
337,VPAL.BO,206.0,206.15,40.00K,Retail Trade,Food Retail,89.0,53.0,90.0,,8.6714,7.3107,44.72K,30.40K,260.45,116.95,3.42B,No,225.77,195.22,,202.07,,80
342,SUSAN.BO,303.85,303.15,103.00K,Producer Manufacturing,Electrical Products,89.0,90.0,,,20.0786,18.275,309.85K,93.70K,366.55,180.6,6.18B,No,319.72,270.71,,283.02,,64
