Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,MODMA.BO,43.06,39.50K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,0.51K,1.08K,43.06,1.73,5.02B,No
8,EMROCK.BO,260.2,5.69K,Consumer Durables,Homebuilding,98.0,10.0,98.0,,9.22K,2.88K,303.4,24.19,4.12B,No
13,RANJITSE.BO,58.8,0.29K,Finance,Finance/Rental/Leasing,98.0,0.0,98.0,,0.65K,1.05K,122.1,6.24,158.02M,No
15,VINRKLB.BO,45.74,9.80K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,,7.38K,9.25K,45.74,6.75,275.72M,No
24,UPROTECH.BO,31.81,0.00K,Technology Services,Information Technology Services,98.0,62.0,98.0,,1.16K,3.62K,36.62,5.37,193.56M,No
29,SIMANDHAR.BO,132.35,0.47K,Distribution Services,Wholesale Distributors,98.0,36.0,97.0,,14.97K,7.78K,139.0,21.5,404.58M,No
34,MAXGROW.BO,45.87,12.25K,Commercial Services,Personnel Services,97.0,0.0,,,45.66K,66.06K,73.36,12.15,1.83B,No
56,SPML.BO,329.35,25.00K,Distribution Services,Medical Distributors,97.0,,,,107.53K,101.00K,329.35,121.1,2.89B,No
57,AMS.BO,70.39,3.36K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.69K,1.57K,70.39,27.05,232.46M,No
77,CITYSQUARE.BO,189.15,6.40K,Retail Trade,Food Retail,96.0,58.0,97.0,,5.54K,2.88K,222.2,78.81,1.68B,No
80,AHLWEST.NS,297.61,0.81K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.75K,1.96K,297.61,137.0,3.47B,No
84,OMNI.NS,420.75,1332.71K,Producer Manufacturing,Metal Fabrication,96.0,98.0,,,1539.89K,886.48K,424.9,176.25,52.03B,No
126,CITURGIA.BO,90.0,0.01K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.44K,0.28K,212.0,47.4,11.89B,No
130,KSHINTL.NS,634.8,349.37K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,290.83K,546.73K,643.0,330.0,43.01B,No
162,VIDYAWIRES.NS,82.72,60030.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,,2510.59K,6241.64K,88.78,42.51,17.59B,No
171,NANTA.BO,405.35,1.20K,Distribution Services,Wholesale Distributors,93.0,95.0,95.0,,22.03K,24.78K,455.0,234.0,2.08B,No
184,HRS.BO,226.5,98.40K,Non-Energy Minerals,Aluminum,93.0,1.0,91.0,,45.97K,61.20K,292.6,126.0,4.37B,No
195,GAUDIUMIVF.NS,124.39,2400.87K,Health Services,Medical/Nursing Services,92.0,97.0,,,1947.76K,3666.42K,133.0,69.18,9.05B,No
