Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,VINRKLB.BO,42.15,2.41K,Health Technology,Pharmaceuticals: Major,98.0,17.0,96.0,,6.08K,3.90K,46.65,6.75,254.08M,No
25,AHLWEST.NS,604.25,7.36K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.33K,4.77K,751.4,137.0,7.04B,No
67,AMS.BO,61.29,0.62K,Producer Manufacturing,Auto Parts: Oem,96.0,7.0,,,2.04K,0.09K,81.46,27.05,202.41M,No
68,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,301.06K,310.28K,404.6,140.1,71.31B,No
70,GBLINFRA.BO,37.31,0.04K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.11K,0.03K,37.31,16.7,52.77M,No
82,CITURGIA.BO,118.7,0.06K,Process Industries,Chemicals: Specialty,96.0,95.0,96.0,,1.21K,0.40K,212.0,47.4,15.68B,No
83,OMNI.NS,434.95,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1184.27K,517.96K,479.4,176.25,53.79B,No
124,NITTAGELA.NS,1653.45,17.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,,,,16.12K,17.03K,1690.0,837.05,,No
130,GRERENEW.BO,165.25,10.80K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,23.60K,36.84K,177.8,77.5,2.36B,No
138,INDOSMC.BO,272.5,112.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,114.75K,184.70K,286.45,134.0,6.23B,No
139,SPML.BO,218.75,35.00K,Distribution Services,Medical Distributors,94.0,0.0,,,61.27K,34.10K,381.2,121.1,1.92B,No
142,SHADOWFAX.NS,194.94,1618.25K,Technology Services,Packaged Software,94.0,93.0,95.0,,2521.57K,6650.08K,211.77,98.55,113.99B,No
176,CMPDI.NS,248.16,4326.20K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,,,6537.86K,8912.68K,263.65,150.16,,No
