Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SESHACHAL.BO,91.82,1.46K,Technology Services,Information Technology Services,98.0,93.0,,,1.43K,1.84K,91.82,15.0,637.56M,No
4,SIMANDHAR.BO,120.65,0.35K,Distribution Services,Wholesale Distributors,98.0,94.0,,,11.47K,4.76K,138.75,21.5,368.82M,No
27,APPL.BO,271.95,4.00K,Distribution Services,Medical Distributors,98.0,83.0,98.0,,20.32K,4.60K,271.95,80.8,1.87B,No
32,CITURGIA.BO,117.39,0.35K,Process Industries,Chemicals: Specialty,98.0,,,,0.79K,0.79K,117.39,47.4,15.51B,No
52,KINETRU.BO,45.04,0.55K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,2.13K,3.29K,75.82,20.97,151.33M,No
68,REGAL.BO,28.05,0.33K,Finance,Investment Banks/Brokers,96.0,0.0,98.0,,1.93K,4.68K,63.81,13.55,86.17M,No
86,HRS.BO,244.0,28.80K,Non-Energy Minerals,Aluminum,96.0,96.0,,,202.04K,37.92K,245.0,126.0,4.70B,No
118,PAJSON.BO,217.3,9.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,,,149.53K,18.84K,255.0,120.05,5.17B,No
122,GLOBALLOG.BO,131.25,4.80K,Transportation,Air Freight/Couriers,95.0,7.0,,,149.10K,16.16K,172.91,79.2,1.90B,No
140,SMLMAH.NS,4780.5,82.15K,Consumer Durables,Motor Vehicles,94.0,96.0,97.0,,107.55K,157.77K,5348.0,2749.0,69.18B,No
158,ZELIO.BO,337.5,306.00K,Consumer Durables,Motor Vehicles,94.0,97.0,8.0,,77.49K,87.40K,610.0,154.9,7.14B,No
169,MPKSTEELS.BO,132.0,3.20K,Non-Energy Minerals,Steel,93.0,95.0,95.0,,44.16K,36.48K,152.8,72.65,1.34B,No
170,TMCV.NS,505.3,19982.02K,Consumer Durables,Motor Vehicles,93.0,76.0,96.0,,10838.09K,7161.94K,509.0,306.3,1860.68B,No
194,BHARATROHAN.BO,145.55,27.20K,Technology Services,Packaged Software,92.0,97.0,93.0,,33.76K,37.60K,164.0,86.05,2.90B,No
197,WAAREEINDO.NS,347.05,67.43K,Electronic Technology,Electronic Equipment/Instruments,92.0,4.0,2.0,,86.53K,70.54K,725.0,165.07,14.44B,No
223,RDGAIL.BO,101.0,4.80K,Process Industries,Agricultural Commodities/Milling,92.0,38.0,97.0,,44.63K,5.88K,114.0,54.5,896.48M,No
258,PRODOCS.BO,204.0,11.00K,Commercial Services,Miscellaneous Commercial Services,90.0,85.0,,,40.53K,9.30K,254.3,141.0,1.44B,No
272,MAHALIFE.BO,156.05,6.00K,Process Industries,Chemicals: Agricultural,90.0,25.0,94.0,,96.85K,12.60K,205.05,111.0,3.65B,No
284,LENSKART.NS,537.4,5845.87K,Health Technology,Medical Specialties,90.0,91.0,94.0,,3929.58K,3329.90K,541.8,356.1,928.41B,No
294,PARKHOSPS.NS,193.07,863.03K,Health Services,Hospital/Nursing Management,89.0,95.0,,,2362.14K,1280.54K,197.7,138.1,83.39B,No
358,NEPHROPLUS.NS,593.8,124.91K,Health Services,Medical/Nursing Services,87.0,88.0,,,684.77K,84.99K,616.0,446.0,59.58B,No
390,PIRAMALFIN.NS,1738.6,83.19K,Finance,Finance/Rental/Leasing,86.0,48.0,86.0,,262.38K,99.45K,1954.5,1260.0,392.50B,No
392,CANHLIFE.NS,143.14,6315.63K,Finance,Life/Health Insurance,86.0,43.0,89.0,,1804.47K,758.10K,159.0,106.0,135.98B,No
393,RUBICON.NS,780.35,75.69K,Health Technology,Biotechnology,86.0,87.0,92.0,,200.34K,145.90K,822.0,570.75,128.56B,No
399,ADVAIT.NS,1705.2,10.16K,Producer Manufacturing,Electrical Products,86.0,81.0,,,44.78K,33.42K,1885.0,1351.0,18.65B,No
404,SUNSKY.BO,71.91,18.00K,Transportation,Air Freight/Couriers,86.0,76.0,53.0,,13.50K,25.50K,96.0,48.21,894.20M,No
432,ICICIAMC.NS,3112.1,270.10K,Finance,Investment Managers,85.0,74.0,,,1319.51K,298.40K,3193.0,2530.0,1538.18B,No
451,BUILDPRO.NS,969.05,24.60K,Distribution Services,Wholesale Distributors,84.0,96.0,,,90.30K,92.45K,1050.2,636.0,23.50B,No
455,TENNIND.NS,581.3,547.35K,Producer Manufacturing,Auto Parts: Oem,84.0,85.0,91.0,,1229.33K,607.53K,602.0,438.05,,No
515,GROWW.NS,163.49,11934.35K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,29.0,78.0,,46007.03K,26686.00K,193.8,112.0,1009.32B,No
518,DIGILOGIC.BO,91.5,26.40K,Electronic Technology,Electronic Equipment/Instruments,82.0,90.0,,,143.27K,33.60K,107.0,72.95,2.65B,No
532,INFINITY.BO,381.5,0.80K,Technology Services,Packaged Software,82.0,21.0,77.0,,7.75K,1.44K,483.85,294.0,2.08B,No
559,NANTA.BO,278.55,10.20K,Distribution Services,Wholesale Distributors,81.0,40.0,,,68.49K,23.34K,365.0,234.0,1.43B,No
587,EXATO.BO,312.85,11.00K,Technology Services,Packaged Software,80.0,66.0,,,125.52K,44.50K,475.0,266.0,,No
621,VIYASH.NS,213.08,1129.39K,Health Technology,Pharmaceuticals: Major,79.0,71.0,,,718.68K,568.98K,240.0,188.0,93.18B,No
628,CORONA.NS,1587.2,11.95K,Health Technology,Pharmaceuticals: Major,79.0,78.0,,,431.55K,20.65K,1660.8,1336.6,,No
633,SHADOWFAX.NS,121.14,535.62K,Technology Services,Packaged Software,79.0,91.0,,,4855.54K,2358.09K,127.75,98.55,70.04B,No
655,AMAGI.NS,382.0,457.39K,Technology Services,Packaged Software,78.0,71.0,,,2082.18K,763.50K,438.4,318.0,,No
686,GKSL.NS,113.73,1168.45K,Health Services,Hospital/Nursing Management,77.0,75.0,,,1946.88K,630.32K,123.0,98.36,8.97B,No
690,ARIS.NS,111.74,652.05K,Technology Services,Packaged Software,77.0,78.0,,,2016.33K,1472.87K,122.3,82.18,9.10B,No
759,GRERENEW.BO,97.08,25.20K,Electronic Technology,Semiconductors,75.0,47.0,,,65.49K,7.92K,105.5,80.0,1.39B,No
766,ADVANCE.NS,121.83,283.40K,Process Industries,Chemicals: Agricultural,74.0,19.0,65.0,,623.31K,423.35K,154.0,102.0,7.83B,No
792,KSHINTL.NS,373.95,158.97K,Producer Manufacturing,Electrical Products,74.0,76.0,,,449.54K,98.03K,403.7,330.0,25.34B,No
810,UNISEM.BO,64.69,28.00K,Process Industries,Agricultural Commodities/Milling,73.0,77.0,,,28.36K,22.00K,67.91,52.2,733.07M,No
813,MIDWESTLTD.NS,1292.5,20.00K,Non-Energy Minerals,Construction Materials,73.0,35.0,53.0,,179.56K,41.46K,1859.9,1048.5,46.74B,No
815,ANL.BO,200.0,6.00K,Health Technology,Biotechnology,73.0,,,,93.00K,53.80K,208.0,150.1,1.45B,No
839,ACESEPP.BO,123.05,8.40K,Technology Services,Data Processing Services,72.0,12.0,,,6.83K,10.07K,153.85,106.0,,No
843,DEFRAIL.BO,93.85,120.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,13.0,,,80.88K,16.48K,122.0,81.46,659.24M,No
862,RACHIT.BO,114.5,7.00K,Consumer Non-Durables,Apparel/Footwear,71.0,21.0,34.0,,7.29K,3.40K,146.0,95.0,565.30M,No
903,ADMACH.BO,205.0,7.80K,Producer Manufacturing,Industrial Machinery,70.0,28.0,,,64.52K,21.42K,245.0,185.0,1.39B,No
919,STANBIK.BO,33.88,4.00K,Distribution Services,Food Distributors,70.0,59.0,,,87.57K,11.60K,35.0,27.5,451.38M,No
925,TMPV.NS,382.65,15949.06K,Consumer Durables,Motor Vehicles,69.0,79.0,83.0,,11147.43K,8780.63K,419.0,335.6,1409.06B,No
936,TATACAP.NS,333.6,2498.74K,Finance,Finance/Rental/Leasing,69.0,55.0,76.0,,3069.21K,1307.11K,367.3,315.1,1406.68B,No
964,VIDYAWIRES.NS,53.43,3095.90K,Non-Energy Minerals,Other Metals/Minerals,68.0,87.0,,,5947.82K,1475.85K,58.45,42.51,11.36B,No
1040,ANANTAM.BO,102.67,9.81K,Miscellaneous,Investment Trusts/Mutual Funds,66.0,48.0,73.0,,1.17K,0.86K,114.0,101.5,22.33B,No
1099,BAIKAKAJI.BO,183.6,46.80K,Process Industries,Containers/Packaging,64.0,18.0,,,140.50K,24.90K,220.0,173.0,3.93B,No
1118,INDOSMC.BO,150.45,19.00K,Producer Manufacturing,Electrical Products,63.0,60.0,,,359.15K,101.60K,191.7,134.0,3.44B,No
1122,WAKEFIT.NS,186.83,74.87K,Retail Trade,Specialty Stores,63.0,66.0,,,2055.93K,469.93K,224.0,164.06,61.06B,No
1136,SHILCTECH.NS,4035.0,44.62K,Producer Manufacturing,Electrical Products,63.0,84.0,67.0,,34.17K,19.66K,4350.0,2852.5,46.16B,No
1146,CNL.NS,665.65,13.16K,Distribution Services,Electronics Distributors,62.0,38.0,,,14.22K,12.53K,799.0,635.35,10.00B,No
1155,KASTURI.BO,61.0,36.00K,Producer Manufacturing,Metal Fabrication,62.0,,,,125.00K,46.20K,73.8,55.49,634.11M,No
1166,AMEENJI.BO,115.4,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,27.0,17.0,,14.65K,4.20K,162.85,96.05,1.30B,No
1169,BHAVIK.BO,140.0,10.00K,Distribution Services,Wholesale Distributors,62.0,52.0,64.0,,18.66K,37.50K,150.15,121.1,2.85B,No
1197,MARKOLINES.NS,162.52,326.36K,Industrial Services,Engineering & Construction,61.0,91.0,83.0,,237.91K,250.10K,188.0,131.65,3.59B,No
1200,SKFINDUS.NS,2562.5,34.64K,Producer Manufacturing,Auto Parts: Oem,61.0,31.0,,,34.19K,19.69K,2766.0,2311.2,126.68B,No
1228,HALEOSLABS.NS,1260.3,0.69K,Health Technology,Biotechnology,60.0,83.0,57.0,,1.33K,0.65K,1539.0,1091.1,3.81B,No
1238,SHAYONAENG.BO,139.95,13.00K,Producer Manufacturing,Industrial Machinery,60.0,,,,23.58K,9.90K,166.0,129.0,544.72M,No
1266,LGEINDIA.NS,1589.0,663.43K,Consumer Durables,Electronics/Appliances,59.0,84.0,63.0,,844.28K,577.73K,1749.0,1325.5,1078.57B,No
1299,MEESHO.NS,159.99,1244.85K,Retail Trade,Apparel/Footwear Retail,58.0,32.0,,,35155.11K,1972.72K,254.4,144.76,722.06B,No
1308,SIHORA.BO,62.5,4.00K,Process Industries,Textiles,57.0,46.0,,,7.55K,10.00K,70.0,50.1,332.96M,No
1322,STUDDS.NS,520.05,12.27K,Consumer Durables,Recreational Products,57.0,71.0,61.0,,68.15K,25.70K,600.0,475.0,20.47B,No
1328,AEQUS.NS,141.51,251.48K,Electronic Technology,Aerospace & Defense,57.0,58.0,,,7957.84K,999.78K,165.4,131.14,92.67B,No
1373,KSR.NS,29.94,509.11K,Consumer Non-Durables,Apparel/Footwear,55.0,77.0,56.0,,165.63K,114.36K,34.95,14.04,561.22M,No
1383,PURPLEWAVE.BO,120.9,16.00K,Technology Services,Packaged Software,55.0,81.0,,,68.73K,31.40K,138.0,104.7,,No
1424,HALDER.NS,250.25,1.05K,Distribution Services,Food Distributors,54.0,20.0,,,2.05K,0.88K,294.0,235.7,,No
1442,OMFREIGHT.NS,79.54,594.26K,Transportation,Air Freight/Couriers,53.0,12.0,46.0,,78.79K,38.07K,107.4,76.45,2.68B,No
1501,TRADEUNO.BO,109.75,30.00K,Retail Trade,Apparel/Footwear Retail,51.0,17.0,46.0,,53.20K,43.80K,161.95,102.0,1.96B,No
1526,MAPROIN.BO,50.91,5.25K,Consumer Durables,Homebuilding,50.0,83.0,50.0,,16.37K,15.24K,96.65,43.32,427.08M,No
1532,SIGMAADV.NS,159.86,131.24K,Technology Services,Information Technology Services,50.0,17.0,,,132.16K,173.95K,197.0,153.0,281.78B,No
1565,UTLSOLAR.NS,187.87,120.93K,Electronic Technology,Semiconductors,49.0,36.0,47.0,,493.27K,219.26K,230.99,186.8,57.57B,No
1593,TFSL.BO,37.0,3.03K,Finance,Finance/Rental/Leasing,48.0,5.0,,,1.18K,0.69K,52.62,30.4,111.02M,No
1608,SETL.NS,124.75,146.53K,Health Technology,Medical Specialties,48.0,78.0,,,327.94K,248.91K,141.75,110.17,24.89B,No
1618,EMMVEE.NS,195.19,997.16K,Electronic Technology,Semiconductors,48.0,63.0,47.0,,3625.00K,2051.78K,248.4,171.51,135.14B,No
