Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,FILTRON.BO,103.3,0.21K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.90K,4.27K,106.41,11.63,6.56B,No
10,MAXGROW.BO,60.38,1.46K,Commercial Services,Personnel Services,98.0,98.0,,,1.01K,0.74K,60.38,12.15,2.41B,No
11,SESHACHAL.BO,78.14,0.04K,Technology Services,Information Technology Services,98.0,98.0,,,0.66K,2.27K,78.14,15.0,542.57M,No
12,AXISOL.BO,121.55,2.06K,Technology Services,Information Technology Services,98.0,99.0,,,0.53K,0.68K,121.55,24.38,5.74B,No
26,STEELCO.BO,58.53,0.04K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,58.53,16.53,290.66M,No
31,REGAL.BO,44.58,1.33K,Finance,Investment Banks/Brokers,98.0,20.0,,,1.45K,0.67K,63.81,13.55,136.95M,No
34,KINETRU.BO,62.72,0.13K,Finance,Finance/Rental/Leasing,97.0,98.0,,,2.23K,4.31K,75.82,20.97,210.74M,No
45,APPL.BO,267.3,4.00K,Distribution Services,Medical Distributors,97.0,98.0,97.0,,26.81K,17.60K,270.5,80.8,1.83B,No
52,RRPDEFENSE.BO,864.15,0.01K,Distribution Services,Wholesale Distributors,97.0,85.0,98.0,,2.75K,0.31K,984.4,366.5,11.86B,No
75,CITYSQUARE.BO,167.8,1.60K,Retail Trade,Food Retail,96.0,96.0,97.0,,17.18K,14.72K,195.1,78.81,1.49B,No
76,CLENON.BO,57.12,0.33K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.67K,0.70K,57.12,40.61,624.91M,No
77,WAAREEINDO.NS,425.95,29.38K,Electronic Technology,Electronic Equipment/Instruments,96.0,6.0,93.0,,101.64K,54.09K,725.0,165.07,17.72B,No
90,NNTL.BO,31.01,0.10K,Technology Services,Information Technology Services,96.0,90.0,,,8.14K,10.35K,42.15,14.21,100.10M,No
104,GLOBALLOG.BO,143.7,4.80K,Transportation,Air Freight/Couriers,95.0,98.0,,,234.65K,64.64K,172.91,79.2,2.08B,No
162,HRS.BO,202.9,97.20K,Non-Energy Minerals,Aluminum,93.0,98.0,,,305.12K,43.44K,213.0,126.0,3.91B,No
178,MAHALIFE.BO,171.5,7.20K,Process Industries,Chemicals: Agricultural,93.0,52.0,,,167.79K,24.24K,205.05,111.0,4.01B,No
201,SUNSKY.BO,72.0,3.00K,Transportation,Air Freight/Couriers,92.0,85.0,,,19.47K,10.80K,96.0,48.21,895.32M,No
202,ZELIO.BO,284.65,356.00K,Consumer Durables,Motor Vehicles,92.0,0.0,63.0,,89.56K,109.30K,610.0,154.9,6.02B,No
218,RDGAIL.BO,102.0,3.60K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,96.0,,43.73K,19.20K,113.4,54.5,905.35M,No
244,TMCV.NS,443.55,12182.22K,Consumer Durables,Motor Vehicles,91.0,86.0,,,15169.80K,12360.25K,485.4,306.3,1633.30B,No
269,LTELEVATOR.BO,187.95,9.60K,Producer Manufacturing,Building Products,90.0,23.0,95.0,,84.80K,50.40K,236.0,125.33,3.60B,No
275,PIRAMALFIN.NS,1730.1,207.44K,Finance,Finance/Rental/Leasing,90.0,89.0,,,379.51K,265.69K,1954.5,1260.0,390.58B,No
280,CANHLIFE.NS,148.29,584.96K,Finance,Life/Health Insurance,90.0,80.0,94.0,,1874.63K,3032.77K,157.8,106.0,140.88B,No
288,BHARATROHAN.BO,121.15,6.40K,Technology Services,Packaged Software,90.0,50.0,94.0,,57.00K,40.96K,164.0,86.05,2.41B,No
333,GROWW.NS,164.16,63282.60K,Miscellaneous,Investment Trusts/Mutual Funds,88.0,89.0,,,93038.77K,40879.55K,193.8,112.0,1013.46B,No
