Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,MODMA.BO,52.33,0.40K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,1.90K,6.21K,52.33,1.73,6.10B,No
8,EMROCK.BO,293.1,9.53K,Consumer Durables,Homebuilding,98.0,49.0,98.0,,9.09K,5.17K,305.95,24.19,4.64B,No
12,RANJITSE.BO,71.46,0.00K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.64K,0.28K,122.1,6.24,192.04M,No
19,VINRKLB.BO,43.3,0.01K,Health Technology,Pharmaceuticals: Major,98.0,66.0,98.0,,7.67K,7.22K,46.65,6.75,261.01M,No
21,SIMANDHAR.BO,151.7,1.23K,Distribution Services,Wholesale Distributors,98.0,56.0,97.0,,8.73K,8.05K,151.7,21.5,463.74M,No
23,MAXGROW.BO,55.73,41.98K,Commercial Services,Personnel Services,98.0,41.0,98.0,,44.64K,32.10K,73.36,12.15,2.23B,No
32,UPROTECH.BO,25.92,0.10K,Technology Services,Information Technology Services,98.0,1.0,97.0,,1.08K,0.39K,36.62,5.37,157.72M,No
50,AMS.BO,76.0,0.24K,Producer Manufacturing,Auto Parts: Oem,97.0,94.0,,,2.72K,1.89K,81.46,27.05,250.99M,No
56,SPML.BO,330.45,26.00K,Distribution Services,Medical Distributors,97.0,,,,87.10K,77.30K,381.2,121.1,2.90B,No
60,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,361.73,137.0,4.21B,No
113,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,317.81K,455.38K,701.95,330.0,44.99B,No
133,CITURGIA.BO,89.9,0.18K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.33K,0.23K,212.0,47.4,11.88B,No
142,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922.37K,433.0,176.25,46.47B,No
146,VIDYAWIRES.NS,87.57,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4443.31K,13506.97K,91.9,42.51,18.63B,No
