Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
10,ARIHANT.NS,788.9,7.36K,Finance,Real Estate Development,98.0,26.0,,,53.4786,52.6071,7.04K,8.89K,1100.0,39.65,8.57B,No,869.09,,862.38,
12,SELECTRIC.BO,1517.5,6.36K,Electronic Technology,Electronic Production Equipment,98.0,,,,97.3143,2.7493,0.45K,0.85K,1517.5,155.1,18.36B,No,,,,
20,BATLIBOI.NS,84.06,27.98K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.7179,4.6821,35.22K,107.53K,97.45,15.7,3.97B,No,80.72,,80.36,
70,RAJPALAYAM.NS,836.5,1.16K,Process Industries,Textiles,96.0,32.0,,,22.3536,21.9643,2.03K,2.68K,875.0,314.45,,No,815.98,,822.89,
88,OMNI.NS,535.4,550.80K,Producer Manufacturing,Metal Fabrication,96.0,63.0,96.0,,29.2286,28.2786,800.61K,558.46K,590.1,176.25,66.21B,No,455.17,,465.16,
89,KOVAI.NS,6041.0,8.87K,Health Services,Hospital/Nursing Management,96.0,79.0,,,162.0714,160.0357,5.35K,11.72K,6340.0,2576.65,66.10B,No,5640.43,,5664.01,
93,SAYAJIHOTL.NS,315.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,60.0,,,10.6143,8.3536,0.10K,0.15K,330.0,138.7,5.52B,No,287.13,,291.33,
104,SICAGEN.NS,53.42,7.96K,Distribution Services,Wholesale Distributors,95.0,16.0,,,2.2893,2.2243,15.74K,11.14K,61.5,24.35,2.11B,No,54.2,,54.17,
109,NOVARTIND.NS,1453.6,29.47K,Health Technology,Pharmaceuticals: Major,95.0,35.0,,,68.9286,68.5286,29.04K,23.32K,1589.2,672.25,35.89B,No,1284.13,,1324.44,
170,VELJAN.NS,1889.6,51.18K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,106.0429,98.5429,1.52K,5.63K,1889.6,812.0,,No,1139.64,,1202.21,
171,SEDEMAC.NS,2825.6,97.82K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,93.0,,133.6428,131.5285,235.57K,223.31K,2977.7,1413.1,124.80B,No,2298.32,,2330.93,
177,NITTAGELA.NS,1712.7,7.01K,Consumer Non-Durables,Food: Specialty/Candy,93.0,58.0,,,101.5643,94.1214,19.69K,14.64K,1870.0,882.0,,No,1417.8,,1479.94,
221,CMPDI.NS,267.54,6339.34K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4071,12.3336,5933.38K,6362.06K,273.7,150.16,,No,230.63,,234.78,
223,COCKERILL.NS,9107.0,6.20K,Non-Energy Minerals,Steel,92.0,88.0,,,407.7143,403.7857,26.41K,12.50K,10871.5,5015.25,,No,7276.01,,7544.2,
261,AYE.NS,182.8,1781.55K,Finance,Finance/Rental/Leasing,91.0,77.0,93.0,,8.5214,8.3229,2008.18K,1167.45K,184.8,88.22,44.70B,No,149.3,,150.58,
264,KPL.NS,2745.5,16.51K,Health Technology,Pharmaceuticals: Major,91.0,87.0,,,145.15,140.9928,45.12K,42.96K,2890.3,1561.0,,No,2104.19,,2202.3,
275,ELPROINTL.NS,172.63,43.08K,Electronic Technology,Electronic Components,90.0,52.0,,,2.385,2.385,183.06K,45.77K,177.5,102.0,29.26B,No,157.21,,160.76,
313,GRANDOAK.NS,45.73,22.78K,Finance,Finance/Rental/Leasing,89.0,98.0,,,3.2657,1.9521,60.89K,29.63K,55.76,24.0,,No,32.99,,33.86,
317,CLEANMAX.NS,1342.1,176.98K,Utilities,Alternative Power Generation,89.0,87.0,90.0,,81.6429,78.1143,360.80K,481.76K,1536.0,727.1,157.13B,No,1225.54,,1238.48,
342,SAIPARENT.NS,623.8,3012.47K,Health Technology,Pharmaceuticals: Major,88.0,91.0,,,28.4071,27.3071,302.75K,306.40K,706.0,400.0,27.56B,No,523.06,,534.66,
343,TIMEX.NS,529.0,310.71K,Consumer Durables,Other Consumer Specialties,88.0,89.0,,,21.4464,20.7143,617.03K,636.80K,540.9,323.0,53.40B,No,420.34,,437.59,
345,SPML.BO,193.0,15.00K,Distribution Services,Medical Distributors,88.0,8.0,,,8.6821,7.2857,48.30K,16.40K,381.2,121.1,1.70B,No,247.19,,235.2,
348,POWERICA.NS,597.15,467.14K,Producer Manufacturing,Electrical Products,88.0,73.0,,,35.4179,31.9214,498.21K,846.25K,676.95,365.1,75.57B,No,532.22,,545.91,
350,ELFIN.BO,73.2,3.00K,Process Industries,Agricultural Commodities/Milling,88.0,50.0,83.0,,1.2714,0.535,24.46K,6.90K,78.0,47.3,1.42B,No,67.88,,69.44,
357,DECNGOLD.NS,182.67,2570.68K,Non-Energy Minerals,Precious Metals,88.0,74.0,,,17.2479,16.3857,2628.31K,4270.78K,235.0,114.8,,No,156.58,,159.83,
