Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,914.85,17.07K,Finance,Real Estate Development,98.0,50.0,98.0,,54.8464,54.575,7.93K,8.37K,1100.0,39.65,9.94B,No,840.31,,841.95,
6,SELECTRIC.BO,2227.05,65.39K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,131.0379,62.2678,31.47K,86.31K,2718.75,155.1,26.94B,No,,,,
35,BATLIBOI.NS,90.82,449.27K,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,2.1321,2.13,35.13K,18.15K,97.45,15.7,4.29B,No,80.8,,80.22,
91,OMNI.NS,576.55,332.25K,Producer Manufacturing,Metal Fabrication,96.0,88.0,95.0,,31.0321,31.0321,621.17K,353.01K,590.1,176.25,71.30B,No,490.64,,508.01,
99,NOVARTIND.NS,1701.9,51.27K,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,83.2286,82.6929,37.98K,71.82K,1723.0,672.25,42.02B,No,1411.8,,1464.04,
100,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,59.0,97.0,,7.2214,5.5964,0.11K,0.10K,330.0,138.7,5.26B,No,293.87,,295.35,
114,NITTAGELA.NS,1856.5,11.30K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,100.9929,100.1857,20.50K,28.30K,2087.2,882.0,16.86B,No,1623.29,,1700.81,
123,RAJPALAYAM.NS,812.65,0.65K,Process Industries,Textiles,95.0,40.0,98.0,,29.7714,29.4071,2.08K,1.85K,875.0,314.45,,No,819.47,,826.13,
148,SHARDUL.NS,56.57,1.27K,Finance,Investment Banks/Brokers,94.0,98.0,,,3.2436,2.0879,8.54K,29.26K,56.57,23.05,4.95B,No,30.82,,33.84,
155,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
