Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SIMANDHAR.BO,128.45,60.86K,Distribution Services,Wholesale Distributors,98.0,76.0,,,12.08K,25.84K,138.75,21.5,392.66M,No
17,CITURGIA.BO,193.2,0.76K,Process Industries,Chemicals: Specialty,98.0,99.0,,,2.13K,3.36K,212.0,47.4,25.52B,No
62,HRS.BO,278.85,8.40K,Non-Energy Minerals,Aluminum,97.0,96.0,98.0,,66.83K,53.76K,279.0,126.0,5.38B,No
70,KINETRU.BO,43.99,0.62K,Finance,Finance/Rental/Leasing,96.0,53.0,96.0,,2.25K,1.93K,75.82,22.01,147.81M,No
121,KSR.NS,34.79,3.46K,Consumer Non-Durables,Apparel/Footwear,95.0,95.0,98.0,,160.91K,20.75K,37.24,14.04,652.13M,No
141,RDGAIL.BO,108.65,2.40K,Process Industries,Agricultural Commodities/Milling,94.0,77.0,97.0,,45.04K,12.72K,117.4,54.5,964.38M,No
212,GLOBALLOG.BO,108.0,105.60K,Transportation,Air Freight/Couriers,92.0,26.0,,,75.59K,20.48K,172.91,79.2,1.56B,No
216,PARKHOSPS.NS,200.11,836.84K,Health Services,Hospital/Nursing Management,92.0,87.0,96.0,,1198.83K,824.41K,208.72,138.1,86.43B,No
252,KSHINTL.NS,458.35,362.74K,Producer Manufacturing,Electrical Products,91.0,97.0,95.0,,351.41K,411.56K,485.85,330.0,31.06B,No
256,ADANIENPP.BO,1719.0,1.31K,Distribution Services,Wholesale Distributors,91.0,82.0,94.0,,0.93K,0.92K,1795.55,1279.95,3555.76B,No
261,MNFL.BO,159.4,14.40K,Consumer Non-Durables,Food: Specialty/Candy,91.0,94.0,,,20.17K,29.04K,186.0,118.4,2.00B,No
266,PIRAMALFIN.NS,1813.3,377.26K,Finance,Finance/Rental/Leasing,90.0,86.0,90.0,,280.40K,378.93K,1954.5,1260.0,409.37B,No
271,ADVAIT.NS,1762.4,98.12K,Producer Manufacturing,Electrical Products,90.0,88.0,,,45.21K,59.99K,1885.0,1351.0,19.29B,No
294,PAJSON.BO,165.3,24.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,7.0,93.0,,71.06K,11.52K,255.0,120.05,3.94B,No
326,BUILDPRO.NS,991.85,27.86K,Distribution Services,Wholesale Distributors,89.0,81.0,,,75.85K,48.43K,1050.2,636.0,24.05B,No
340,PRODOCS.BO,182.5,4.00K,Commercial Services,Miscellaneous Commercial Services,88.0,20.0,93.0,,21.34K,38.30K,254.3,141.0,1.29B,No
341,REGAL.BO,22.15,15.01K,Finance,Investment Banks/Brokers,88.0,2.0,3.0,,2.25K,3.96K,63.81,13.55,111.76M,No
366,TMCV.NS,431.85,10640.08K,Consumer Durables,Motor Vehicles,87.0,46.0,81.0,,10601.26K,10975.87K,509.0,306.3,1590.21B,No
405,SUNSKY.BO,69.9,21.00K,Transportation,Air Freight/Couriers,86.0,70.0,53.0,,17.73K,25.20K,96.0,48.21,869.21M,No
421,LENSKART.NS,495.3,1864.40K,Health Technology,Medical Specialties,86.0,85.0,86.0,,2774.28K,2159.72K,543.9,356.1,856.44B,No
459,NANTA.BO,280.0,4.20K,Distribution Services,Wholesale Distributors,84.0,61.0,,,52.73K,6.84K,365.0,234.0,1.44B,No
460,GROWW.NS,161.51,30510.82K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,72.0,80.0,,34553.12K,17114.40K,193.8,112.0,1013.25B,No
467,NEPHROPLUS.NS,531.2,45.12K,Health Services,Medical/Nursing Services,84.0,62.0,91.0,,264.86K,61.94K,616.0,446.0,53.30B,No
474,INFINITY.BO,378.0,0.80K,Technology Services,Packaged Software,84.0,65.0,79.0,,5.25K,1.92K,483.85,294.0,2.06B,No
478,EXATO.BO,356.0,5.00K,Technology Services,Packaged Software,84.0,92.0,64.0,,52.10K,34.80K,475.0,266.0,3.58B,No
488,CORONA.NS,1582.5,66.35K,Health Technology,Pharmaceuticals: Major,84.0,83.0,92.0,,66.28K,40.55K,1699.0,1336.6,,No
495,TFSL.BO,50.5,0.00K,Finance,Finance/Rental/Leasing,83.0,98.0,80.0,,0.70K,1.29K,52.62,30.4,151.53M,No
499,EMMVEE.NS,228.31,1754.26K,Electronic Technology,Semiconductors,83.0,93.0,94.0,,2618.37K,2741.17K,248.4,171.51,158.07B,No
502,ICICIAMC.NS,2901.3,447.28K,Finance,Investment Managers,83.0,58.0,89.0,,494.60K,497.01K,3193.0,2530.0,1433.99B,No
525,DIGILOGIC.BO,87.49,42.00K,Electronic Technology,Electronic Equipment/Instruments,82.0,69.0,,,92.31K,20.64K,107.0,72.95,2.53B,No
536,GRERENEW.BO,100.66,14.40K,Electronic Technology,Semiconductors,82.0,92.0,,,43.65K,10.08K,105.5,77.5,1.44B,No
615,TENNIND.NS,526.3,903.80K,Producer Manufacturing,Auto Parts: Oem,80.0,53.0,85.0,,865.94K,446.04K,602.0,438.05,,No
624,SHADOWFAX.NS,116.99,2284.28K,Technology Services,Packaged Software,79.0,81.0,,,3326.09K,860.49K,127.75,98.55,67.64B,No
639,MAHALIFE.BO,148.0,367.20K,Process Industries,Chemicals: Agricultural,79.0,19.0,19.0,,26.79K,19.92K,205.05,111.0,3.46B,No
729,BHAVIK.BO,148.0,37.00K,Distribution Services,Wholesale Distributors,76.0,91.0,83.0,,24.06K,21.50K,155.0,121.1,3.01B,No
749,ANL.BO,193.9,11.00K,Health Technology,Biotechnology,76.0,94.0,,,53.07K,6.30K,208.0,150.1,1.40B,No
771,VIDYAWIRES.NS,53.08,1536.75K,Non-Energy Minerals,Other Metals/Minerals,75.0,91.0,82.0,,1844.23K,2662.78K,59.47,42.51,11.29B,No
772,ARIS.NS,103.7,2196.46K,Technology Services,Packaged Software,75.0,54.0,,,1609.18K,1050.70K,122.3,82.18,8.48B,No
784,VIYASH.NS,193.72,736.66K,Health Technology,Pharmaceuticals: Major,74.0,38.0,,,748.14K,758.93K,240.0,188.0,84.55B,No
788,INDOSMC.BO,155.6,267.00K,Producer Manufacturing,Electrical Products,74.0,86.0,,,232.35K,45.80K,191.7,134.0,3.56B,No
790,RNITAI.BO,56.69,221.29K,Producer Manufacturing,Electrical Products,74.0,93.0,88.0,,158.24K,112.62K,63.49,37.0,4.24B,No
844,ACESEPP.BO,117.25,5.47K,Technology Services,Data Processing Services,73.0,20.0,,,4.96K,3.27K,153.85,95.5,,No
868,PSTITANIA.BO,1080000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,72.0,85.0,,,0.00K,0.00K,1100000.0,1045000.0,4.82B,No
872,GKSL.NS,103.05,59.70K,Health Services,Hospital/Nursing Management,72.0,56.0,,,1449.32K,234.21K,123.0,98.36,8.12B,No
905,ADMACH.BO,196.05,4.20K,Producer Manufacturing,Industrial Machinery,71.0,52.0,,,47.67K,5.82K,245.0,185.0,1.33B,No
907,UTLSOLAR.NS,198.87,255.50K,Electronic Technology,Semiconductors,71.0,76.0,81.0,,285.00K,125.40K,230.99,172.0,60.94B,No
910,HALEOSLABS.NS,1250.4,1.49K,Health Technology,Biotechnology,71.0,76.0,79.0,,0.74K,0.82K,1539.0,1091.1,3.78B,No
930,UNISEM.BO,60.0,10.00K,Process Industries,Agricultural Commodities/Milling,70.0,70.0,,,12.20K,5.80K,67.91,52.2,679.92M,No
1009,SHAYONAENG.BO,139.85,33.00K,Producer Manufacturing,Industrial Machinery,68.0,77.0,,,19.16K,11.50K,166.0,119.0,544.33M,No
1057,AMAGI.NS,327.25,149.62K,Technology Services,Packaged Software,66.0,14.0,,,1334.50K,159.48K,438.4,318.0,70.80B,No
1100,RACHIT.BO,101.1,11.00K,Consumer Non-Durables,Apparel/Footwear,65.0,30.0,33.0,,7.69K,11.50K,146.0,95.0,499.14M,No
1103,DEFRAIL.BO,84.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,14.0,,,57.87K,17.60K,122.0,77.0,590.05M,No
1123,SHILCTECH.NS,3797.6,37.28K,Producer Manufacturing,Electrical Products,64.0,78.0,73.0,,40.44K,33.80K,4350.0,2852.5,43.45B,No
1129,SIGMAADV.NS,163.45,108.49K,Technology Services,Information Technology Services,64.0,65.0,,,142.65K,177.58K,197.0,140.1,28.81B,No
1130,HALDER.NS,252.0,0.30K,Distribution Services,Food Distributors,64.0,83.0,,,3.71K,5.02K,294.0,235.7,3.13B,No
1134,RAVEL.BO,148.05,10.00K,Consumer Non-Durables,Household/Personal Care,64.0,34.0,91.0,,45.07K,17.80K,215.0,117.0,1.02B,No
1251,BAIKAKAJI.BO,169.15,69.00K,Process Industries,Containers/Packaging,60.0,47.0,,,104.19K,19.38K,220.0,143.1,3.62B,No
1300,ORKLAINDIA.NS,594.45,128.82K,Consumer Non-Durables,Food: Specialty/Candy,59.0,85.0,76.0,,161.39K,172.20K,760.0,533.25,81.43B,No
1340,PURPLEWAVE.BO,109.95,4.00K,Technology Services,Packaged Software,57.0,27.0,72.0,,35.22K,12.80K,138.0,103.0,,No
1408,SIHORA.BO,54.5,14.00K,Process Industries,Textiles,55.0,87.0,73.0,,10.46K,16.40K,70.0,50.1,290.34M,No
1424,SUDEEPPHRM.NS,627.35,54.23K,Health Technology,Pharmaceuticals: Other,55.0,80.0,75.0,,166.38K,120.86K,795.0,524.05,70.86B,No
1445,STUDDS.NS,481.7,43.34K,Consumer Durables,Recreational Products,54.0,58.0,57.0,,40.11K,38.01K,600.0,475.0,18.96B,No
1504,KASTURI.BO,54.27,20.00K,Producer Manufacturing,Metal Fabrication,52.0,24.0,,,95.12K,17.20K,73.8,48.8,564.15M,No
1522,COARO.BO,30.47,0.30K,Transportation,Trucking,52.0,7.0,75.0,,0.40K,0.21K,42.89,29.0,126.35M,No
1524,PRARUH.BO,55.0,6.00K,Technology Services,Information Technology Services,52.0,92.0,50.0,,11.80K,12.20K,64.9,47.0,766.15M,No
1553,HANNAH.BO,58.05,10.00K,Health Services,Hospital/Nursing Management,51.0,48.0,,,104.05K,38.20K,71.66,55.99,1.32B,No
1566,TELGE.BO,94.0,18.00K,Industrial Services,Engineering & Construction,50.0,70.0,47.0,,6.57K,3.72K,128.4,77.05,920.27M,No
1576,WAKEFIT.NS,161.22,205.99K,Retail Trade,Specialty Stores,50.0,15.0,52.0,,661.94K,275.08K,224.0,150.63,52.69B,No
1587,MEESHO.NS,149.72,3944.50K,Retail Trade,Apparel/Footwear Retail,50.0,67.0,33.0,,7973.33K,10699.05K,254.4,125.56,677.89B,No
1655,WORKMATES.BO,307.9,36.00K,Technology Services,Packaged Software,48.0,35.0,45.0,,36.87K,13.80K,514.0,284.1,3.98B,No
1679,SKFINDUS.NS,2132.6,29.49K,Producer Manufacturing,Auto Parts: Oem,47.0,23.0,58.0,,23.86K,30.36K,2766.0,2098.0,105.43B,No
1701,MODIS.NS,308.9,5.25K,Finance,Real Estate Development,46.0,66.0,61.0,,26.78K,24.02K,409.0,276.0,6.05B,No
