Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,SELECTRIC.BO,2227.05,,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,132.65,72.8357,,,,,,No,,,,
11,ARIHANT.NS,914.85,,Finance,Real Estate Development,98.0,69.0,47.0,,47.5572,47.2857,,,,,,No,840.75,,847.37,
24,BATLIBOI.NS,90.82,,Producer Manufacturing,Industrial Machinery,98.0,85.0,65.0,,2.7143,2.7121,,,,,,No,80.98,,81.14,
80,OMNI.NS,576.55,,Producer Manufacturing,Metal Fabrication,96.0,89.0,94.0,,31.0321,31.0321,,,,,,No,490.64,,508.01,
85,NOVARTIND.NS,1701.9,,Health Technology,Pharmaceuticals: Major,95.0,92.0,95.0,,87.85,87.3143,,,,,,No,1420.58,,1467.44,
106,SHARDUL.NS,56.57,,Finance,Investment Banks/Brokers,95.0,98.0,,,2.9771,1.6293,,,,,,No,31.36,,34.11,
139,KOVAI.NS,5935.5,1.37K,Health Services,Hospital/Nursing Management,94.0,57.0,61.0,,131.8929,131.8929,5.68K,3.67K,6340.0,2576.65,64.95B,No,5728.92,,5777.8,
150,COCKERILL.NS,9182.0,4.68K,Non-Energy Minerals,Steel,93.0,54.0,,,421.2857,412.8571,22.86K,11.09K,10871.5,5015.25,,No,8301.57,,8703.6,
151,SEDEMAC.NS,2675.2,,Producer Manufacturing,Auto Parts: Oem,93.0,48.0,94.0,,101.5999,99.65,,,,,,No,2513.74,,2563.27,
166,VELJAN.NS,1700.0,,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,92.1643,87.7,,,,,,No,1320.36,,1391.16,
195,SICAGEN.NS,51.03,,Distribution Services,Wholesale Distributors,92.0,24.0,30.0,,1.8986,1.8971,,,,,,No,53.82,,53.54,
199,TIMEX.NS,562.95,,Consumer Durables,Other Consumer Specialties,91.0,78.0,,,25.8536,25.4393,,,,,,No,470.53,,497.72,
206,KPL.NS,2686.6,9.75K,Health Technology,Pharmaceuticals: Major,91.0,78.0,,,127.1928,124.0,41.48K,24.62K,2890.3,1561.0,,No,2367.95,,2490.23,
209,KISSHT.NS,336.45,2179.90K,Finance,Finance/Rental/Leasing,91.0,86.0,,,17.4,16.9929,5262.34K,1809.04K,340.0,190.0,56.69B,No,277.03,,289.49,
216,DECNGOLD.NS,191.52,,Non-Energy Minerals,Precious Metals,91.0,10.0,,,10.7821,10.5336,,,,,,No,176.2,,183.31,
218,CMPDI.NS,264.71,13535.71K,Commercial Services,Miscellaneous Commercial Services,91.0,72.0,89.0,,12.6007,12.1722,5803.25K,2950.94K,283.69,150.16,,No,248.0,,251.1,
247,VISL.NS,32.61,,Non-Energy Minerals,Steel,90.0,94.0,,,2.1079,1.5486,,,,,,No,,,,
290,HIGHNESS.BO,180.45,,Electronic Technology,Semiconductors,88.0,80.0,92.0,,9.95,9.3786,,,,,,No,167.89,,169.81,
297,CLEANMAX.NS,1365.3,165.51K,Utilities,Alternative Power Generation,88.0,49.0,87.0,,64.9929,63.6714,318.34K,131.63K,1536.0,727.1,159.85B,No,1266.4,,1264.58,
319,GRANDOAK.NS,41.36,,Finance,Finance/Rental/Leasing,87.0,3.0,,,2.7093,2.1593,,,,,,No,36.95,,38.61,
324,WELSPLSOL.NS,54.28,,Non-Energy Minerals,Steel,87.0,21.0,,,2.2279,2.2279,,,,,,No,50.26,,51.8,
352,SCANSTL.NS,47.07,,Non-Energy Minerals,Steel,86.0,94.0,,,3.5943,3.47,,,,,,No,40.09,,41.23,
377,HEXAGON.NS,69.43,,Health Technology,Pharmaceuticals: Major,85.0,96.0,,,5.8536,5.7921,,,,,,No,,,,
379,BTTL.NS,47.52,,Process Industries,Textiles,85.0,97.0,,,3.5136,3.3557,,,,,,No,41.41,,42.89,
387,MAJESAUT.NS,430.6,29.80K,Commercial Services,Miscellaneous Commercial Services,85.0,94.0,,,16.25,15.3179,4.08K,13.03K,436.95,274.0,4.48B,No,340.12,,352.49,
396,CORDELIA.NS,906.55,1563.80K,Consumer Services,Hotels/Resorts/Cruise Lines,84.0,,,,56.6714,52.325,1411.74K,881.50K,925.65,623.1,65.63B,No,,,,
406,GSPCROP.NS,507.75,,Process Industries,Chemicals: Agricultural,84.0,89.0,81.0,,25.5607,25.1214,,,,,,No,433.71,,443.67,
414,TAMBOLIIN.NS,221.17,,Finance,Investment Banks/Brokers,84.0,89.0,,,11.4057,11.3421,,,,,,No,196.15,,199.19,
429,HALDYNGL.NS,118.44,,Process Industries,Containers/Packaging,83.0,14.0,,,5.0357,5.0157,,,,,,No,116.52,,118.4,
453,AFLTD.BO,59.0,,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,,,4.9843,4.6864,,,,,,No,,,,
456,ZSARACOM.NS,12799.0,,Finance,Financial Conglomerates,82.0,96.0,,,863.3571,774.4286,,,,,,No,10293.93,,10530.35,
466,TAALTECH.NS,3877.2,,Transportation,Airlines,82.0,86.0,,,239.5571,238.0,,,,,,No,3401.53,,3534.32,
469,MENNPIS.NS,73.85,198.76K,Producer Manufacturing,Auto Parts: Oem,82.0,96.0,,,5.3686,5.3086,89.93K,109.44K,81.8,52.35,,No,62.73,,63.88,
475,BIMETAL.NS,663.3,,Producer Manufacturing,Auto Parts: Oem,82.0,66.0,64.0,,31.7679,29.8464,,,,,,No,632.01,,643.69,
481,SAIPARENT.NS,559.35,,Health Technology,Pharmaceuticals: Major,81.0,24.0,69.0,,26.8857,26.2893,,,,,,No,550.13,,558.78,
488,MRTX.BO,380.95,331.00K,Electronic Technology,Electronic Components,81.0,19.0,,,25.0321,24.1821,291.77K,168.90K,483.9,283.1,6.66B,No,,,,
509,CRAZY.BO,58.0,,Consumer Non-Durables,Food: Specialty/Candy,80.0,,,,,,,,,,,No,,,,
543,VPAL.BO,155.8,,Retail Trade,Food Retail,79.0,88.0,,,7.1071,6.8464,,,,,,No,,,,
564,SIKA.NS,1202.1,,Electronic Technology,Aerospace & Defense,78.0,82.0,,,83.7857,82.9214,,,,,,No,1021.94,,1055.78,
