Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,1021.7,5.72K,Finance,Real Estate Development,98.0,91.0,68.0,,59.7714,59.3464,8.26K,10.02K,1100.0,39.65,11.10B,No,847.25,,858.05,
30,BATLIBOI.NS,84.93,26.10K,Producer Manufacturing,Industrial Machinery,98.0,33.0,58.0,,3.4143,3.41,43.78K,67.50K,97.45,15.7,4.01B,No,81.3,,80.55,
78,OMNI.NS,612.0,564.00K,Producer Manufacturing,Metal Fabrication,96.0,94.0,92.0,,29.6893,29.6893,589.02K,324.28K,627.65,176.25,75.68B,No,501.19,,511.55,
96,NOVARTIND.NS,1641.2,54.37K,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,96.3643,95.9286,42.43K,95.30K,1780.0,672.25,40.52B,No,1447.95,,1461.37,
107,NITTAGELA.NS,1909.0,6.13K,Consumer Non-Durables,Food: Specialty/Candy,95.0,87.0,,,106.4,105.9214,20.58K,22.67K,2087.2,882.0,17.33B,No,1670.17,,1705.28,
126,RAJPALAYAM.NS,807.75,0.49K,Process Industries,Textiles,95.0,45.0,57.0,,28.8214,28.3179,2.10K,1.41K,875.0,314.45,,No,820.98,,824.4,
151,SHARDUL.NS,53.61,0.58K,Finance,Investment Banks/Brokers,94.0,98.0,,,3.3086,1.5964,9.06K,32.26K,60.0,23.05,4.69B,No,33.0,,33.82,
183,KOVAI.NS,5845.0,2.15K,Health Services,Hospital/Nursing Management,93.0,38.0,56.0,,147.25,147.25,5.72K,4.15K,6340.0,2576.65,63.96B,No,5752.13,,5768.75,
185,VELJAN.NS,1743.8,3.39K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,87.5929,83.6857,2.48K,0.97K,1980.0,812.0,,No,1362.59,,1395.54,
199,SAYAJIHOTL.NS,299.6,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,66.0,,4.2464,2.8179,0.11K,0.05K,330.0,138.7,5.25B,No,295.2,,295.31,
202,COCKERILL.NS,8937.5,3.19K,Non-Energy Minerals,Steel,93.0,68.0,95.0,,423.6786,415.25,22.94K,8.90K,10871.5,5015.25,,No,8522.84,,8679.15,
212,TIMEX.NS,578.85,175.85K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,28.7964,28.3821,566.71K,440.41K,618.0,323.0,58.43B,No,483.78,,499.31,
216,SEDEMAC.NS,2689.2,68.83K,Producer Manufacturing,Auto Parts: Oem,92.0,28.0,94.0,,98.2856,95.9214,201.27K,76.44K,2977.7,1413.1,118.78B,No,2558.08,,2564.67,
