Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SIMANDHAR.BO,133.0,0.07K,Distribution Services,Wholesale Distributors,98.0,92.0,98.0,,13.59K,12.93K,138.75,21.5,406.57M,No
6,VINRKLB.BO,36.87,3.66K,Health Technology,Pharmaceuticals: Major,98.0,98.0,,,5.80K,4.69K,36.87,6.75,222.25M,No
10,UPROTECH.BO,31.43,0.30K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.45K,1.15K,31.43,5.37,191.25M,No
18,MAXGROW.BO,44.59,38.65K,Commercial Services,Personnel Services,98.0,96.0,,,27.73K,43.64K,73.36,12.15,1.78B,No
21,CITURGIA.BO,165.7,0.00K,Process Industries,Chemicals: Specialty,98.0,98.0,,,2.02K,2.14K,212.0,47.4,21.89B,No
58,KINETRU.BO,48.4,0.00K,Finance,Finance/Rental/Leasing,97.0,56.0,96.0,,2.28K,1.56K,75.82,22.01,162.62M,No
75,HRS.BO,252.75,9.60K,Non-Energy Minerals,Aluminum,96.0,89.0,96.0,,54.95K,43.68K,292.6,126.0,4.87B,No
84,AMS.BO,45.77,0.22K,Producer Manufacturing,Auto Parts: Oem,96.0,,,,3.42K,5.97K,56.16,27.05,151.16M,No
129,KSR.NS,32.76,21.34K,Consumer Non-Durables,Apparel/Footwear,94.0,94.0,98.0,,123.61K,13.16K,37.24,14.04,614.08M,No
197,PARKHOSPS.NS,198.03,543.12K,Health Services,Hospital/Nursing Management,92.0,88.0,95.0,,1198.82K,710.19K,208.72,138.1,85.54B,No
202,OMNI.NS,272.77,1497.11K,Producer Manufacturing,Metal Fabrication,92.0,,,,1536.90K,1144.20K,277.86,176.25,33.73B,No
240,DCMSIL.NS,66.43,117.65K,Process Industries,Textiles,91.0,92.0,,,339.67K,642.24K,105.27,49.5,5.78B,No
247,KSHINTL.NS,444.45,285.83K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,314.76K,313.02K,485.85,330.0,30.11B,No
254,MNFL.BO,156.3,3.60K,Consumer Non-Durables,Food: Specialty/Candy,90.0,62.0,,,17.21K,27.00K,186.0,118.4,1.96B,No
259,PIRAMALFIN.NS,1793.3,433.10K,Finance,Finance/Rental/Leasing,90.0,85.0,88.0,,318.12K,549.16K,1954.5,1260.0,404.85B,No
264,ADVAIT.NS,1737.5,115.59K,Producer Manufacturing,Electrical Products,90.0,83.0,,,46.12K,68.84K,1885.0,1351.0,19.01B,No
269,BUILDPRO.NS,1007.75,35.59K,Distribution Services,Wholesale Distributors,90.0,82.0,,,74.51K,47.73K,1050.2,636.0,24.44B,No
311,PRODOCS.BO,188.15,1.00K,Commercial Services,Miscellaneous Commercial Services,88.0,24.0,90.0,,18.72K,49.50K,254.3,141.0,1.33B,No
320,LENSKART.NS,501.85,3830.90K,Health Technology,Medical Specialties,88.0,76.0,89.0,,2754.56K,2124.09K,543.9,356.1,867.77B,No
331,NANTA.BO,290.95,1.80K,Distribution Services,Wholesale Distributors,88.0,72.0,,,39.26K,22.38K,365.0,234.0,1.49B,No
342,MAHALIFE.BO,159.9,18.00K,Process Industries,Chemicals: Agricultural,87.0,74.0,55.0,,31.91K,76.44K,205.05,111.0,3.74B,No
405,GROWW.NS,161.55,21283.95K,Miscellaneous,Investment Trusts,85.0,77.0,79.0,,35374.25K,20112.84K,193.8,112.0,1013.50B,No
414,NEPHROPLUS.NS,528.3,54.93K,Health Services,Medical/Nursing Services,85.0,34.0,91.0,,212.46K,62.94K,616.0,446.0,53.01B,No
447,EXATO.BO,350.3,14.00K,Technology Services,Packaged Software,84.0,95.0,61.0,,45.36K,33.00K,475.0,266.0,3.53B,No
449,TMCV.NS,396.05,17325.31K,Consumer Durables,Motor Vehicles,84.0,13.0,75.0,,12209.28K,20378.73K,509.0,306.3,1458.39B,No
462,DIGILOGIC.BO,87.0,33.60K,Electronic Technology,Electronic Equipment/Instruments,83.0,72.0,,,89.92K,25.92K,107.0,72.95,2.52B,No
464,GRERENEW.BO,100.27,62.40K,Electronic Technology,Semiconductors,83.0,91.0,,,42.99K,15.12K,106.0,77.5,1.43B,No
470,GSPCROP.NS,390.9,899.97K,Process Industries,Chemicals: Agricultural,83.0,,,,2665.18K,2665.18K,399.8,328.0,18.18B,No
471,ACCORDTS.BO,57.57,207.00K,Producer Manufacturing,Electrical Products,83.0,,,,411.00K,228.60K,62.0,45.0,1.18B,No
475,CORONA.NS,1541.0,21.71K,Health Technology,Pharmaceuticals: Major,83.0,70.0,90.0,,62.60K,35.48K,1699.0,1336.6,,No
477,ICICIAMC.NS,2857.0,557.46K,Finance,Investment Managers,83.0,54.0,86.0,,482.91K,479.60K,3193.0,2530.0,1412.10B,No
