Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,ARIHANT.NS,845.0,1.21K,Finance,Real Estate Development,98.0,38.0,,,53.3571,50.4107,6.08K,3.15K,1100.0,39.65,9.18B,No,842.63,,877.4,
18,BATLIBOI.NS,84.99,105.02K,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,5.5371,5.4621,35.96K,97.23K,97.45,15.7,4.01B,No,79.22,,80.08,
69,RAJPALAYAM.NS,836.95,14.23K,Process Industries,Textiles,96.0,64.0,,,22.0857,21.6321,2.05K,2.63K,875.0,314.45,,No,793.75,,817.83,
91,KOVAI.NS,5987.5,7.57K,Health Services,Hospital/Nursing Management,96.0,83.0,,,197.3929,193.1429,5.13K,9.68K,6340.0,2576.65,65.52B,No,5483.93,,5625.87,
95,OMNI.NS,488.7,203.91K,Producer Manufacturing,Metal Fabrication,96.0,86.0,96.0,,26.3714,25.1714,888.44K,397.10K,548.0,176.25,60.44B,No,440.27,,453.7,
101,SAYAJIHOTL.NS,308.0,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,76.0,,,8.0536,5.3536,0.09K,0.11K,323.95,138.7,5.40B,No,273.41,,287.83,
106,SICAGEN.NS,53.0,21.06K,Distribution Services,Wholesale Distributors,95.0,30.0,,,2.5364,2.47,16.36K,12.18K,61.5,24.35,2.10B,No,53.12,,54.1,
114,NOVARTIND.NS,1431.0,31.56K,Health Technology,Pharmaceuticals: Major,95.0,52.0,,,69.2928,68.8928,30.40K,25.48K,1589.2,672.25,35.33B,No,1235.25,,1275.28,
159,NITTAGELA.NS,1729.0,9.81K,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,125.3357,113.6072,20.06K,15.22K,1870.0,882.0,,No,,,1401.21,
174,SEDEMAC.NS,2720.0,586.94K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,167.9214,164.0142,230.60K,266.00K,2977.7,1413.1,120.14B,No,2184.95,,2220.14,
223,POWERICA.NS,659.05,259.58K,Producer Manufacturing,Electrical Products,92.0,85.0,,,32.9214,29.425,566.65K,794.34K,676.95,365.1,83.40B,No,519.55,,531.14,
231,COCKERILL.NS,8860.0,7.11K,Non-Energy Minerals,Steel,92.0,95.0,,,642.7143,627.0357,27.37K,18.65K,10871.5,5015.25,,No,,,7147.17,
252,ELPROINTL.NS,172.0,30.91K,Electronic Technology,Electronic Components,91.0,62.0,,,2.5371,2.535,191.23K,44.35K,177.5,102.0,29.15B,No,,,154.36,
264,DECNGOLD.NS,194.15,6338.02K,Non-Energy Minerals,Precious Metals,91.0,78.0,,,17.4329,16.4707,2639.44K,5700.05K,235.0,114.8,,No,,,153.47,
266,CMPDI.NS,248.06,4793.69K,Commercial Services,Miscellaneous Commercial Services,91.0,52.0,,,14.0093,13.7471,5903.73K,6427.51K,268.0,150.16,,No,223.62,,226.12,
281,SPML.BO,201.0,8.00K,Distribution Services,Medical Distributors,90.0,7.0,,,8.5107,7.1321,74.17K,7.90K,381.2,121.1,1.77B,No,251.53,,248.84,
283,GRANDOAK.NS,45.96,1.21K,Finance,Finance/Rental/Leasing,90.0,98.0,,,3.98,2.9043,63.52K,41.74K,55.76,24.0,,No,,,32.29,
289,CLEANMAX.NS,1359.0,378.17K,Utilities,Alternative Power Generation,90.0,91.0,88.0,,98.7214,93.6,363.57K,491.17K,1536.0,727.1,159.11B,No,1193.1,,1209.98,
317,ELFIN.BO,75.0,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,71.0,87.0,,1.2529,0.485,26.15K,8.10K,78.0,47.3,1.46B,No,66.11,,67.2,
319,HANNAH.BO,99.0,2.00K,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.2321,2.5579,52.30K,21.40K,109.0,55.99,2.25B,No,84.13,,84.75,
322,MRTX.BO,460.1,181.00K,Electronic Technology,Electronic Components,89.0,,,,,,418.64K,227.30K,483.9,283.1,8.04B,No,,,,
324,WELSPLSOL.NS,57.5,1170.83K,Non-Energy Minerals,Steel,89.0,95.0,,,4.9286,4.7864,1681.59K,2182.18K,63.25,36.25,,No,,,47.6,
342,PRADPME.NS,568.7,24.05K,Producer Manufacturing,Metal Fabrication,88.0,94.0,,,29.55,28.2464,29.80K,47.94K,568.7,357.05,,No,,,437.72,
346,BLACKROSE.NS,126.5,784.94K,Distribution Services,Wholesale Distributors,88.0,93.0,,,7.1657,6.4986,79.81K,262.31K,129.9,80.05,,No,,,96.06,
381,TIMEX.NS,509.95,642.11K,Consumer Durables,Other Consumer Specialties,87.0,95.0,,,26.3321,26.0143,611.50K,589.17K,522.9,323.0,,No,,,418.49,
386,KPL.NS,2450.0,20.08K,Health Technology,Pharmaceuticals: Major,87.0,83.0,,,140.1999,134.8999,42.52K,26.91K,2600.0,1561.0,,No,,,2089.9,
390,BTTL.NS,51.0,1276.12K,Process Industries,Textiles,87.0,97.0,,,2.2714,1.9357,55.55K,188.55K,51.34,30.0,2.98B,No,,,36.35,
415,SAIPARENT.NS,588.0,151.96K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,24.4321,23.8964,305.77K,216.11K,622.8,400.0,25.98B,No,513.15,,520.76,
421,MSAFE.BO,188.0,75.00K,Producer Manufacturing,Building Products,86.0,89.0,92.0,,12.2107,11.775,97.18K,140.20K,218.85,102.0,3.84B,No,153.29,,154.18,
430,AYE.NS,166.9,1252.77K,Finance,Finance/Rental/Leasing,86.0,84.0,90.0,,9.3114,8.9414,1970.32K,1291.74K,173.0,88.22,40.81B,No,144.76,,145.79,
472,SELECTRIC.BO,1137.58,0.22K,Electronic Technology,Electronic Production Equipment,84.0,,,,,,0.08K,0.12K,1137.58,155.1,13.76B,No,,,,
497,ANL.BO,258.8,32.00K,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,9.55K,10.20K,300.0,150.1,1.87B,No,255.75,,260.04,
523,GAUDIUMIVF.NS,108.63,49.21K,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,2.0657,0.3264,886.98K,80.19K,133.0,69.18,7.91B,No,112.02,,112.57,
524,HIGHNESS.BO,177.55,69.60K,Electronic Technology,Semiconductors,83.0,86.0,,,9.9286,9.7071,89.26K,48.48K,184.9,107.5,916.80M,No,149.54,,153.37,
525,TAMBOLIIN.NS,225.8,77.64K,Finance,Investment Banks/Brokers,83.0,92.0,,,11.7414,11.0929,12.60K,27.43K,234.9,141.5,,No,,,179.93,
579,HALDYNGL.NS,120.9,16.00K,Process Industries,Containers/Packaging,81.0,70.0,,,7.5221,7.3029,128.86K,124.03K,133.7,85.0,,No,,,113.23,
585,BIMETAL.NS,639.95,0.73K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,,,27.3,26.9036,0.82K,0.94K,666.0,470.9,,No,599.26,,607.53,
613,KISSHT.NS,275.9,1981.14K,Finance,Finance/Rental/Leasing,80.0,63.0,,,15.8964,15.5107,6334.74K,2300.15K,302.5,190.0,46.48B,No,,,,
649,KWIL.NS,34.8,6973.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,86.0,,1.825,1.815,15726.77K,14786.96K,39.45,22.24,81.77B,No,30.07,,30.55,
744,SURYALA.NS,447.1,1.65K,Process Industries,Textiles,76.0,85.0,,,24.325,23.05,3.08K,1.98K,508.0,330.3,,No,,,405.03,
793,INVPRECQ.NS,839.8,24.14K,Producer Manufacturing,Metal Fabrication,75.0,94.0,,,45.2393,43.7893,7.19K,14.27K,848.0,551.0,,No,,,645.65,
804,DAICHI.NS,320.0,4.55K,Process Industries,Chemicals: Specialty,75.0,94.0,,,17.3943,16.8821,10.13K,32.99K,350.0,229.9,,No,,,263.39,
818,VELJAN.NS,1212.1,0.05K,Producer Manufacturing,Industrial Machinery,74.0,86.0,,,75.75,74.4857,0.48K,0.48K,1350.0,812.0,,No,,,1111.05,
820,KENNAMET.NS,3011.0,7.73K,Producer Manufacturing,Metal Fabrication,74.0,40.0,,,124.3143,120.1928,11.79K,10.24K,3400.3,2405.2,66.18B,No,2847.81,,2871.89,
908,MENNPIS.NS,68.19,127.89K,Producer Manufacturing,Auto Parts: Oem,71.0,85.0,,,3.6864,3.5779,58.48K,205.16K,72.7,52.35,,No,,,58.45,
951,SCANSTL.NS,39.86,51.47K,Non-Energy Minerals,Steel,70.0,65.0,,,2.65,2.625,55.47K,83.77K,43.5,31.35,,No,,,37.63,
952,INA.NS,113.0,502.53K,Electronic Technology,Semiconductors,70.0,5.0,47.0,,5.2036,4.9671,1280.99K,711.07K,161.81,79.75,24.91B,No,130.26,,128.47,
981,SEIL.NS,213.0,580.07K,Commercial Services,Miscellaneous Commercial Services,69.0,78.0,,,10.7086,10.2443,466.92K,498.07K,224.8,172.9,,No,,,197.34,
1012,DCMSIL.NS,71.6,9.03K,Process Industries,Textiles,68.0,89.0,3.0,,1.6493,0.7129,58.38K,16.20K,105.27,49.5,6.23B,No,65.11,,65.14,
1018,GSPCROP.NS,412.95,228.37K,Process Industries,Chemicals: Agricultural,68.0,13.0,,,18.5071,18.3286,243.46K,212.61K,476.0,328.0,19.21B,No,430.79,,430.54,
1025,AKCAPIT.NS,1804.0,3.52K,Finance,Investment Banks/Brokers,68.0,75.0,,,73.5643,72.3714,0.59K,1.03K,1850.0,1484.9,,No,,,1659.78,
1046,ACCORDTS.BO,57.0,84.00K,Producer Manufacturing,Electrical Products,67.0,16.0,66.0,,2.4743,2.2814,191.30K,81.00K,80.01,45.0,1.17B,No,62.11,,61.91,
1056,RSL.NS,127.5,312.70K,Non-Energy Minerals,Steel,67.0,34.0,,,3.2257,3.1929,903.80K,214.51K,144.9,101.7,10.65B,No,131.92,,132.16,
1069,WPIL.NS,488.0,49.46K,Producer Manufacturing,Industrial Machinery,67.0,81.0,,,20.7857,20.6357,57.30K,94.40K,510.35,383.55,,No,,,440.6,
1075,FERMENTA.NS,365.05,125.72K,Health Technology,Biotechnology,66.0,93.0,,,19.2964,19.0786,42.15K,108.40K,375.95,248.85,,No,,,318.5,
1087,FEDDERSHOL.NS,41.8,10224.70K,Finance,Financial Conglomerates,66.0,93.0,,,1.9743,1.9557,939.97K,2115.90K,45.1,32.06,,No,,,35.52,
1106,ELANTAS.NS,10500.0,1.87K,Process Industries,Industrial Specialties,65.0,87.0,,,426.3214,420.0357,1.22K,1.50K,10965.0,8900.0,83.24B,No,,,9690.2,
1123,SUSAN.BO,222.5,170.00K,Producer Manufacturing,Electrical Products,65.0,,,,,,941.00K,941.00K,235.0,180.6,4.52B,No,,,,
1132,NIRLON.NS,620.0,5.05K,Finance,Real Estate Development,65.0,50.0,,,9.8179,9.45,11.56K,7.63K,634.8,543.0,55.87B,No,,,600.13,
1141,HEXAGON.NS,57.49,320.14K,Health Technology,Pharmaceuticals: Major,64.0,,,,,,2918.56K,2918.56K,57.49,48.1,,No,,,,
1156,HBESD.NS,75.0,7.59K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,57.0,,,4.1921,4.16,6.27K,2.22K,95.9,61.05,,No,,,75.89,
1162,BNAGROCHEM.NS,275.0,51.99K,Process Industries,Agricultural Commodities/Milling,64.0,2.0,,,15.2893,12.7964,11.43K,27.79K,394.8,224.0,,No,,,289.69,
1204,ACSTECH.NS,44.83,118.92K,Process Industries,Textiles,63.0,94.0,,,2.5214,1.9957,135.90K,305.19K,44.83,31.71,,No,,,37.46,
