Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3,ARIHANT.NS,1119.2,1124.3,1.02K,Finance,Real Estate Development,98.0,96.0,81.0,,69.3,68.6893,9.08K,8.87K,1225.0,39.65,12.16B,No,1026.77,911.98,,938.4,,85
33,BATLIBOI.NS,84.6,87.77,101.10K,Producer Manufacturing,Industrial Machinery,98.0,56.0,52.0,,5.9571,5.6843,71.09K,197.70K,106.5,15.7,3.99B,No,86.23,83.19,,83.14,,85
133,KPL.NS,3310.5,3134.1001,568.31K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,,172.1572,172.1572,48.46K,61.56K,3450.0,1561.0,,No,2712.5,2585.17,,2668.02,,79
135,RAJPALAYAM.NS,822.1,837.35,0.56K,Process Industries,Textiles,95.0,51.0,52.0,,22.5643,22.2143,2.06K,0.75K,875.0,314.45,,No,823.96,826.67,,828.34,,84
138,NOVARTIND.NS,1593.7,1607.4,7.97K,Health Technology,Pharmaceuticals: Major,95.0,30.0,82.0,,78.8143,77.8072,41.71K,22.50K,1780.0,672.25,39.35B,No,1616.02,1498.42,,1504.11,,84
144,SICAGEN.NS,60.0,66.66,320.18K,Distribution Services,Wholesale Distributors,95.0,85.0,70.0,,4.4329,3.9643,46.87K,216.35K,74.06,24.35,2.37B,No,53.79,53.87,,55.35,,83
155,DECNGOLD.NS,221.31,213.61,3133.52K,Non-Energy Minerals,Precious Metals,94.0,82.0,97.0,,10.7993,10.4636,2997.00K,3532.88K,235.0,114.8,,No,199.94,194.47,,199.61,,79
164,VISL.NS,38.81,36.97,91467.71K,Non-Energy Minerals,Steel,94.0,73.0,,,1.7143,1.6479,68528.93K,37617.04K,44.78,19.06,151.76B,No,33.34,,,,,42
166,COCKERILL.NS,9661.5,9525.5,4.63K,Non-Energy Minerals,Steel,94.0,54.0,97.0,,399.8214,397.1071,23.20K,7.19K,10871.5,5015.25,,No,9076.67,9159.71,,9231.15,,80
176,KOVAI.NS,5865.5,6162.0,23.45K,Health Services,Hospital/Nursing Management,94.0,41.0,58.0,,200.7143,191.0714,5.64K,4.21K,6340.0,2576.65,64.18B,No,5898.73,5871.04,,5919.3,,84
178,SAYAJIHOTL.NS,313.05,312.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,10.0,8.8036,0.14K,0.49K,330.0,138.7,5.48B,No,303.75,300.24,,304.07,,84
194,INVPRECQ.NS,1141.0,1137.9,9.05K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,68.8429,68.8429,8.96K,9.25K,1160.0,551.0,,No,1005.09,835.13,,902.42,,79
197,SCANSTL.NS,61.77,62.49,118.68K,Non-Energy Minerals,Steel,93.0,92.0,94.0,,4.6721,4.6364,205.33K,584.00K,68.81,31.35,,No,55.39,45.91,,48.86,,79
236,VELJAN.NS,1700.1,1702.2,0.16K,Producer Manufacturing,Industrial Machinery,92.0,54.0,94.0,,91.9357,90.9357,2.59K,0.98K,1980.0,812.0,,No,1736.91,1526.52,,1580.67,,79
251,TIMEX.NS,573.1,563.25,217.63K,Consumer Durables,Other Consumer Specialties,92.0,55.0,94.0,,26.425,26.2643,580.38K,346.43K,618.0,323.0,57.85B,No,556.41,520.67,,538.67,,77
272,VPAL.BO,200.0,198.5,8.00K,Retail Trade,Food Retail,91.0,96.0,,,10.7286,10.1964,167.72K,75.84K,218.4,116.95,3.32B,No,173.4,156.02,,163.16,,54
284,FERMENTA.NS,483.85,547.95,1221.93K,Health Technology,Biotechnology,91.0,77.0,95.0,,35.1536,34.2143,227.41K,226.01K,580.45,248.85,,No,477.62,403.44,,420.72,,79
289,SHARDUL.NS,45.18,43.03,24.37K,Finance,Investment Banks/Brokers,91.0,95.0,93.0,,2.9114,1.6471,11.62K,20.25K,60.0,23.05,3.95B,No,48.17,36.68,,38.41,,78
306,GSPCROP.NS,592.4,595.0,260.53K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,25.025,24.975,319.41K,334.03K,603.0,328.0,27.56B,No,544.31,471.68,,491.48,,96
320,NITTAGELA.NS,1611.9,1681.7,9.47K,Consumer Non-Durables,Food: Specialty/Candy,90.0,4.0,82.0,,97.2429,88.9357,18.68K,11.68K,2087.2,882.0,14.63B,No,1810.35,1729.04,,1751.72,,79
328,RSDFIN.NS,130.71,137.58,1.07K,Finance,Financial Conglomerates,90.0,98.0,93.0,,12.4886,10.0864,10.41K,54.03K,168.48,65.6,,No,105.15,90.49,,96.0,,72
368,TAALTECH.NS,4334.8,4534.0,4.60K,Transportation,Airlines,89.0,73.0,92.0,,195.8,188.1214,4.53K,12.43K,4696.0,2616.1,,No,4019.93,3732.27,,3827.39,,79
422,MEEIND.BO,424.0,424.45,0.58K,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,27.02K,27.02K,445.9,281.99,,No,,,,,,11
426,KISSHT.NS,295.45,293.5,1448.71K,Finance,Finance/Rental/Leasing,87.0,15.0,92.0,,14.7429,14.7393,3350.34K,1911.54K,351.5,190.0,49.78B,No,320.87,301.02,,303.77,,68
439,AMBALALSA.NS,45.94,48.27,239.83K,Health Technology,Pharmaceuticals: Major,87.0,97.0,92.0,,3.2236,3.1493,160.29K,555.22K,49.98,30.15,3.52B,No,36.07,33.87,,35.08,,79
