Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SIMANDHAR.BO,133.45,0.52K,Distribution Services,Wholesale Distributors,98.0,98.0,,,13.44K,0.51K,133.45,21.5,407.95M,No
9,SESHACHAL.BO,74.99,3.89K,Technology Services,Information Technology Services,98.0,95.0,,,1.25K,3.42K,84.5,15.0,520.70M,No
33,REGAL.BO,37.96,0.55K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.32K,0.48K,63.81,13.55,116.62M,No
36,KINETRU.BO,53.4,0.00K,Finance,Finance/Rental/Leasing,97.0,9.0,98.0,,1.88K,0.05K,75.82,20.97,179.42M,No
45,APPL.BO,236.95,12.00K,Distribution Services,Medical Distributors,97.0,77.0,97.0,,21.10K,8.40K,270.5,80.8,1.63B,No
53,CITYSQUARE.BO,211.65,4.80K,Retail Trade,Food Retail,97.0,98.0,97.0,,13.09K,8.32K,211.65,78.81,1.88B,No
97,WAAREEINDO.NS,432.7,45.08K,Electronic Technology,Electronic Equipment/Instruments,95.0,33.0,30.0,,92.55K,48.29K,725.0,165.07,18.00B,No
125,HRS.BO,227.2,7.20K,Non-Energy Minerals,Aluminum,95.0,97.0,,,250.36K,56.28K,230.0,126.0,4.38B,No
137,PAJSON.BO,214.25,25.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,187.20K,59.64K,255.0,120.05,5.10B,No
144,MAHALIFE.BO,188.95,7.20K,Process Industries,Chemicals: Agricultural,94.0,52.0,,,149.26K,31.56K,205.05,111.0,4.42B,No
150,SMLMAH.NS,4861.3,341.09K,Consumer Durables,Motor Vehicles,94.0,89.0,97.0,,82.42K,101.57K,4862.8,2749.0,70.35B,No
152,RDGAIL.BO,109.0,1.20K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,97.0,,41.79K,5.28K,113.4,54.5,967.48M,No
153,GLOBALLOG.BO,126.5,3.20K,Transportation,Air Freight/Couriers,94.0,45.0,,,183.86K,19.36K,172.91,79.2,1.83B,No
178,TMCV.NS,498.15,14233.76K,Consumer Durables,Motor Vehicles,93.0,91.0,96.0,,14144.69K,10388.25K,500.0,306.3,1834.35B,No
186,MPKSTEELS.BO,123.0,174.40K,Non-Energy Minerals,Steel,93.0,10.0,96.0,,56.03K,20.64K,152.8,72.65,1.25B,No
212,PRODOCS.BO,219.75,24.00K,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,,,47.52K,3.60K,254.3,141.0,1.55B,No
234,SUNSKY.BO,73.23,6.00K,Transportation,Air Freight/Couriers,91.0,74.0,95.0,,12.20K,7.80K,96.0,48.21,910.62M,No
251,EXATO.BO,390.4,158.00K,Technology Services,Packaged Software,91.0,93.0,,,142.06K,36.50K,475.0,266.0,,No
268,ZELIO.BO,274.0,21.00K,Consumer Durables,Motor Vehicles,90.0,2.0,46.0,,78.63K,123.30K,610.0,154.9,5.80B,No
271,NANTA.BO,336.95,34.20K,Distribution Services,Wholesale Distributors,90.0,89.0,,,84.68K,15.90K,340.0,234.0,1.73B,No
286,KANDAGIRI.BO,40.85,6.46K,Process Industries,Textiles,90.0,9.0,96.0,,2.57K,2.38K,51.72,34.96,157.24M,No
298,GROWW.NS,179.66,69429.20K,Miscellaneous,Investment Trusts/Mutual Funds,89.0,83.0,94.0,,79441.09K,47648.36K,193.8,112.0,1109.15B,No
326,BHARATROHAN.BO,118.75,9.60K,Technology Services,Packaged Software,88.0,55.0,94.0,,54.56K,16.00K,164.0,86.05,2.37B,No
339,PIRAMALFIN.NS,1785.6,337.09K,Finance,Finance/Rental/Leasing,88.0,36.0,92.0,,325.93K,170.58K,1954.5,1260.0,403.11B,No
342,MIDWESTLTD.NS,1474.5,110.22K,Non-Energy Minerals,Construction Materials,88.0,29.0,94.0,,208.31K,88.94K,1859.9,1048.5,53.32B,No
344,DEFRAIL.BO,117.0,56.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,,,,118.04K,36.96K,122.0,81.46,821.86M,No
349,ADANIENPP.BO,1719.0,1.31K,Distribution Services,Wholesale Distributors,88.0,95.0,,,0.95K,0.79K,1795.55,1279.95,3546.78B,No
350,DHARNI.BO,61.35,3.00K,Finance,Investment Managers,88.0,72.0,91.0,,8.21K,8.10K,65.8,49.0,1.25B,No
357,ADVAIT.NS,1785.3,132.63K,Producer Manufacturing,Electrical Products,87.0,,,,46.29K,48.85K,1885.0,1351.0,19.53B,No
362,CANHLIFE.NS,147.09,1350.05K,Finance,Life/Health Insurance,87.0,55.0,91.0,,1857.24K,1328.31K,157.8,106.0,139.74B,No
363,LENSKART.NS,513.0,40336.98K,Health Technology,Medical Specialties,87.0,89.0,93.0,,3549.41K,1509.20K,532.4,356.1,886.25B,No
418,MNFL.BO,153.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,85.0,12.0,,,80.04K,11.16K,186.0,118.4,1.92B,No
419,RUBICON.NS,772.25,130.37K,Health Technology,Biotechnology,85.0,89.0,92.0,,338.88K,367.88K,822.0,570.75,127.23B,No
429,NEPHROPLUS.NS,575.25,183.23K,Health Services,Medical/Nursing Services,85.0,92.0,,,851.41K,399.84K,603.8,446.0,57.72B,No
452,LTELEVATOR.BO,178.1,38.40K,Producer Manufacturing,Building Products,84.0,3.0,88.0,,70.37K,46.72K,236.0,125.33,3.41B,No
455,ICICIAMC.NS,3108.5,671.83K,Finance,Investment Managers,84.0,90.0,,,1612.99K,437.84K,3150.6,2530.0,1536.40B,No
464,UFBL.NS,260.33,65.74K,Consumer Services,Restaurants,84.0,94.0,94.0,,200.61K,800.61K,275.69,172.34,10.18B,No
466,ACESEPP.BO,141.5,0.52K,Technology Services,Data Processing Services,84.0,65.0,,,6.07K,3.06K,153.85,106.0,,No
482,JDCABLES.BO,186.5,8.80K,Producer Manufacturing,Electrical Products,83.0,15.0,91.0,,172.76K,115.84K,247.55,130.0,4.21B,No
506,TENNIND.NS,576.15,494.46K,Producer Manufacturing,Auto Parts: Oem,83.0,78.0,,,3815.94K,677.87K,589.8,438.05,,No
520,INFINITY.BO,400.0,4.80K,Technology Services,Packaged Software,82.0,55.0,65.0,,9.13K,3.12K,483.85,294.0,2.18B,No
