Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,MODMA.BO,73.39,13.70K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.09K,2.05K,81.11,1.73,8.55B,No
4,SAMTELIN.BO,36.67,0.70K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.55K,2.49K,36.67,2.83,259.91M,No
21,SIMANDHAR.BO,149.9,0.59K,Distribution Services,Wholesale Distributors,98.0,77.0,91.0,,10.13K,6.68K,151.95,21.5,458.23M,No
23,IDREAM.BO,371.95,0.15K,Consumer Services,Movies/Entertainment,98.0,,,,0.10K,0.10K,373.65,342.2,55.79M,No
24,VINRKLB.BO,38.97,3.96K,Health Technology,Pharmaceuticals: Major,98.0,18.0,98.0,,7.48K,1.33K,46.65,6.75,234.91M,No
29,AHLWEST.NS,560.85,1.01K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.69K,4.45K,560.85,137.0,6.53B,No
56,AMS.BO,71.63,0.20K,Producer Manufacturing,Auto Parts: Oem,97.0,97.0,,,2.41K,1.51K,81.46,27.05,236.56M,No
67,SPML.BO,284.05,20.00K,Distribution Services,Medical Distributors,96.0,98.0,,,69.50K,26.80K,381.2,121.1,2.50B,No
81,OMNI.NS,423.25,329.45K,Producer Manufacturing,Metal Fabrication,96.0,85.0,,,1317.46K,732.62K,479.4,176.25,52.34B,No
88,CITURGIA.BO,99.37,0.00K,Process Industries,Chemicals: Specialty,96.0,3.0,,,1.27K,0.65K,212.0,47.4,13.13B,No
117,KSHINTL.NS,660.75,742.80K,Producer Manufacturing,Electrical Products,95.0,91.0,97.0,,358.89K,459.08K,701.95,330.0,44.77B,No
119,CITYSQUARE.BO,170.0,4.80K,Retail Trade,Food Retail,95.0,21.0,95.0,,3.00K,2.56K,222.2,78.81,1.51B,No
151,SIGMAADV.NS,303.7,158.23K,Technology Services,Information Technology Services,94.0,98.0,96.0,,278.99K,585.69K,354.9,140.1,53.52B,No
176,ELPROINTL.NS,164.16,125.29K,Electronic Technology,Electronic Components,93.0,,,,399.59K,620.52K,170.7,86.0,27.82B,No
187,CLEANMAX.NS,1364.8,335.33K,Utilities,Alternative Power Generation,93.0,97.0,,,491.23K,377.12K,1398.6,727.1,159.79B,No
