Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SESHACHAL.BO,73.64,0.24K,Technology Services,Information Technology Services,98.0,98.0,,,0.70K,2.25K,73.64,15.0,511.33M,No
19,REGAL.BO,47.34,1.15K,Finance,Investment Banks/Brokers,98.0,76.0,,,1.52K,0.68K,63.81,13.55,145.43M,No
23,KINETRU.BO,64.0,0.01K,Finance,Finance/Rental/Leasing,98.0,98.0,,,2.30K,4.38K,75.82,20.97,215.04M,No
36,APPL.BO,260.0,6.00K,Distribution Services,Medical Distributors,97.0,98.0,98.0,,31.96K,21.00K,260.0,80.8,1.78B,No
55,CITYSQUARE.BO,177.0,1.60K,Retail Trade,Food Retail,97.0,95.0,,,17.46K,14.88K,188.0,78.81,1.57B,No
62,WAAREEINDO.NS,433.15,41.28K,Electronic Technology,Electronic Equipment/Instruments,97.0,25.0,96.0,,106.59K,64.23K,725.0,165.07,18.02B,No
71,GLOBALLOG.BO,157.0,80.00K,Transportation,Air Freight/Couriers,96.0,98.0,,,259.89K,110.56K,172.91,79.2,,No
161,MAHALIFE.BO,171.9,16.80K,Process Industries,Chemicals: Agricultural,94.0,56.0,,,175.98K,19.80K,205.05,111.0,4.02B,No
183,RDGAIL.BO,107.0,2.40K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,,45.09K,52.68K,113.4,54.5,949.73M,No
187,SUNSKY.BO,72.69,15.00K,Transportation,Air Freight/Couriers,93.0,86.0,,,23.04K,14.40K,96.0,48.21,903.90M,No
189,TMCV.NS,470.2,11678.80K,Consumer Durables,Motor Vehicles,93.0,94.0,,,15223.14K,12046.39K,475.5,306.3,1731.43B,No
209,HRS.BO,183.55,37.20K,Non-Energy Minerals,Aluminum,92.0,93.0,,,330.13K,42.96K,185.0,126.0,3.54B,No
251,PIRAMALFIN.NS,1750.3,311.61K,Finance,Finance/Rental/Leasing,91.0,91.0,,,387.59K,303.08K,1954.5,1260.0,395.14B,No
253,GROWW.NS,173.28,32565.76K,Miscellaneous,Investment Trusts/Mutual Funds,91.0,90.0,,,94708.91K,57565.03K,193.8,112.0,1069.76B,No
273,MNFL.BO,160.0,16.80K,Consumer Non-Durables,Food: Specialty/Candy,90.0,82.0,,,98.29K,7.68K,186.0,118.4,2.01B,No
294,CANHLIFE.NS,146.04,1913.88K,Finance,Life/Health Insurance,89.0,68.0,93.0,,1899.40K,3244.05K,157.8,106.0,138.74B,No
296,LTELEVATOR.BO,180.0,104.00K,Producer Manufacturing,Building Products,89.0,10.0,95.0,,86.00K,42.24K,236.0,125.33,3.45B,No
306,ARSSBL.NS,589.9,381.60K,Finance,Investment Banks/Brokers,89.0,47.0,91.0,,1209.46K,1742.41K,794.85,431.0,37.00B,No
315,PRODOCS.BO,189.0,6.00K,Commercial Services,Miscellaneous Commercial Services,89.0,17.0,,,64.10K,19.20K,254.3,141.0,1.33B,No
370,MIDWESTLTD.NS,1347.4,65.98K,Non-Energy Minerals,Construction Materials,87.0,3.0,94.0,,218.20K,109.46K,1859.9,1048.5,48.72B,No
401,SMLMAH.NS,3591.4,64.62K,Consumer Durables,Motor Vehicles,86.0,55.0,,,75.80K,96.95K,4584.8,2749.0,51.97B,No
402,ZELIO.BO,232.1,73.00K,Consumer Durables,Motor Vehicles,86.0,0.0,38.0,,85.67K,179.70K,610.0,154.9,4.91B,No
403,JAINREC.NS,407.7,1739.45K,Non-Energy Minerals,Other Metals/Minerals,86.0,86.0,84.0,,1908.12K,954.03K,461.0,247.57,140.69B,No
405,ACESEPP.BO,140.0,3.04K,Technology Services,Data Processing Services,86.0,92.0,,,7.51K,2.24K,153.85,106.0,,No
414,RACHIT.BO,128.0,8.00K,Consumer Non-Durables,Apparel/Footwear,86.0,61.0,80.0,,9.23K,5.90K,146.0,95.0,631.95M,No
426,GPAPL.BO,84.19,52.80K,Consumer Non-Durables,Food: Specialty/Candy,85.0,47.0,85.0,,46.56K,46.88K,99.54,61.1,863.96M,No
431,INFINITY.BO,388.8,20.00K,Technology Services,Packaged Software,85.0,86.0,83.0,,11.34K,7.44K,483.85,294.0,2.12B,No
434,MPKSTEELS.BO,96.7,4.80K,Non-Energy Minerals,Steel,85.0,0.0,92.0,,60.37K,19.68K,152.8,72.65,984.63M,No
438,NANTA.BO,285.95,229.80K,Distribution Services,Wholesale Distributors,85.0,,,,113.24K,54.42K,332.4,234.0,1.47B,No
442,PAJSON.BO,151.0,38.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,22.0,,,239.96K,41.64K,183.05,120.05,3.60B,No
453,JDCABLES.BO,172.5,51.20K,Producer Manufacturing,Electrical Products,84.0,15.0,94.0,,180.00K,126.72K,247.55,130.0,3.89B,No
467,SHRINGARMS.NS,221.51,308.21K,Consumer Durables,Other Consumer Specialties,84.0,79.0,85.0,,1531.83K,1571.52K,250.7,177.51,21.36B,No
491,ICICIAMC.NS,2913.8,363.56K,Finance,Investment Managers,83.0,92.0,,,2113.02K,770.62K,2977.7,2530.0,1440.17B,No
494,ADVANCE.NS,133.72,243.58K,Process Industries,Chemicals: Agricultural,83.0,92.0,73.0,,801.52K,475.89K,154.0,102.0,8.60B,No
529,LENSKART.NS,446.2,363.86K,Health Technology,Medical Specialties,82.0,67.0,,,6763.69K,1576.02K,495.0,356.1,770.85B,No
532,BHARATROHAN.BO,105.0,9.60K,Technology Services,Packaged Software,82.0,2.0,85.0,,58.56K,32.64K,164.0,86.05,2.09B,No
557,TFSL.BO,45.09,0.19K,Finance,Finance/Rental/Leasing,81.0,51.0,,,1.74K,0.47K,52.62,38.38,135.30M,No
570,NEPHROPLUS.NS,512.3,69.31K,Health Services,Medical/Nursing Services,81.0,92.0,,,1040.62K,269.44K,517.85,446.0,51.40B,No
578,ADMACH.BO,218.05,10.20K,Producer Manufacturing,Industrial Machinery,81.0,,,,115.36K,35.76K,245.0,185.0,1.48B,No
582,RUBICON.NS,677.5,97.19K,Health Technology,Biotechnology,80.0,82.0,88.0,,364.88K,122.60K,754.8,570.75,111.62B,No
596,EXATO.BO,301.0,15.00K,Technology Services,Packaged Software,80.0,20.0,,,174.92K,41.10K,475.0,266.0,,No
604,BAIKAKAJI.BO,202.0,56.40K,Process Industries,Containers/Packaging,80.0,,,,263.78K,110.40K,220.0,175.05,4.32B,No
653,ANTELOPUS.NS,582.25,1225.71K,Energy Minerals,Integrated Oil,78.0,98.0,87.0,,568.65K,2992.52K,635.0,357.0,20.48B,No
662,TENNIND.NS,515.5,411.15K,Producer Manufacturing,Auto Parts: Oem,78.0,84.0,,,4540.64K,635.47K,556.4,438.05,,No
663,CAPILLARY.NS,637.05,237.93K,Technology Services,Packaged Software,78.0,59.0,,,5153.75K,221.25K,798.95,570.05,50.53B,No
