Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
5,ARIHANT.NS,1048.5,1096.8,4.72K,Finance,Real Estate Development,98.0,94.0,75.0,,64.8393,63.7393,8.99K,3.54K,1225.0,39.65,11.39B,No,1051.12,921.09,,931.33,,86
28,BATLIBOI.NS,89.56,88.23,34.80K,Producer Manufacturing,Industrial Machinery,98.0,72.0,61.0,,6.2664,5.9693,77.89K,250.95K,106.5,15.7,4.23B,No,87.32,83.76,,83.68,,86
86,PURPLEWAVE.BO,298.15,298.1,42.00K,Technology Services,Packaged Software,96.0,,,,20.7714,19.3393,41.73K,78.40K,312.0,95.1,,No,,,,,,17
124,KPL.NS,3436.5,3343.0,41.05K,Health Technology,Pharmaceuticals: Major,95.0,94.0,97.0,,183.6,183.6,58.26K,120.00K,3486.0,1561.0,,No,2805.9,2646.66,,2680.62,,82
130,RAJPALAYAM.NS,838.15,838.1,1.70K,Process Industries,Textiles,95.0,60.0,49.0,,21.7214,21.3714,2.10K,0.96K,875.0,314.45,7.73B,No,825.07,827.12,,828.43,,84
141,NOVARTIND.NS,1582.5,1591.7,16.47K,Health Technology,Pharmaceuticals: Major,95.0,73.0,91.0,,73.9143,73.1215,36.46K,16.92K,1780.0,672.25,39.07B,No,1614.48,1497.8,,1506.83,,84
151,SICAGEN.NS,58.8,60.67,41.00K,Distribution Services,Wholesale Distributors,94.0,80.0,65.0,,4.8529,4.3843,63.46K,321.49K,74.06,24.35,2.33B,No,54.58,54.08,,55.23,,84
153,SAYAJIHOTL.NS,327.0,328.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,75.0,,11.1393,8.8036,0.14K,0.47K,330.0,138.7,5.73B,No,306.0,301.36,,305.47,,85
162,KOVAI.NS,6038.5,5891.5,7.29K,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,190.1429,182.5,6.01K,6.93K,6340.0,2576.65,66.07B,No,5892.85,5914.39,,5932.75,,88
184,SHARDUL.NS,52.29,47.43,10.67K,Finance,Investment Banks/Brokers,94.0,98.0,95.0,,2.9629,1.4929,12.56K,26.04K,60.0,23.05,4.57B,No,48.25,37.03,,39.12,,79
205,VISL.NS,36.87,38.79,26054.84K,Non-Energy Minerals,Steel,93.0,58.0,,,1.9529,1.8864,68229.87K,49363.10K,44.78,19.06,144.18B,No,33.98,,,,,45
255,VPAL.BO,204.0,194.0,17.60K,Retail Trade,Food Retail,92.0,95.0,,,11.7286,10.7679,159.73K,57.92K,218.4,116.95,3.39B,No,178.54,158.53,,163.56,,55
266,COCKERILL.NS,8578.5,9693.5,115.88K,Non-Energy Minerals,Steel,91.0,18.0,94.0,,493.0357,443.7143,23.35K,7.80K,10871.5,5015.25,,No,9098.73,9168.53,,9109.2,,80
