Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,ARIHANT.NS,871.0,5.08K,Finance,Real Estate Development,98.0,43.0,,,61.0071,57.8429,6.45K,13.12K,1100.0,39.65,9.46B,No,,,796.96,
21,BATLIBOI.NS,80.53,22.78K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,4.0286,3.9536,20.63K,24.59K,88.95,15.7,3.80B,No,,,73.16,
68,RAJPALAYAM.NS,839.75,0.82K,Process Industries,Textiles,96.0,76.0,,,24.7821,24.5429,1.85K,1.91K,875.0,314.45,,No,,,765.87,
94,KOVAI.NS,5842.5,1.60K,Health Services,Hospital/Nursing Management,96.0,72.0,,,151.4286,147.7857,3.94K,5.41K,6052.6,2576.65,63.93B,No,,,5281.64,
95,OMNI.NS,494.5,303.91K,Producer Manufacturing,Metal Fabrication,96.0,88.0,97.0,,31.0393,29.8393,927.73K,483.36K,548.0,176.25,61.15B,No,428.56,,438.09,
98,SICAGEN.NS,54.1,4.53K,Distribution Services,Wholesale Distributors,96.0,53.0,,,2.46,2.4314,16.31K,8.95K,61.5,24.35,2.14B,No,,,51.22,
102,SAYAJIHOTL.NS,304.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,65.0,,,12.1,6.3429,0.09K,0.08K,323.95,138.7,,No,,,270.9,
117,NOVARTIND.NS,1388.9,13.77K,Health Technology,Pharmaceuticals: Major,95.0,60.0,,,70.4286,68.7714,29.55K,13.87K,1589.2,672.25,34.29B,No,,,1199.02,
131,SHADOWFAX.NS,222.15,1666.98K,Technology Services,Packaged Software,95.0,80.0,96.0,,11.6479,10.8857,2795.36K,2451.79K,230.0,98.55,129.95B,No,181.32,,185.0,
168,SEDEMAC.NS,2696.1,71.65K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,144.3857,140.85,214.42K,240.33K,2937.1,1413.1,119.08B,No,2093.86,,2118.96,
178,DECNGOLD.NS,214.72,2772.48K,Non-Energy Minerals,Precious Metals,93.0,96.0,,,13.7786,12.9379,2414.21K,4273.31K,221.27,114.8,,No,,,,
194,GRANDOAK.NS,50.59,30.70K,Finance,Finance/Rental/Leasing,93.0,98.0,,,3.4986,2.8357,67.07K,272.02K,50.59,24.0,,No,,,,
200,COCKERILL.NS,9125.0,13.38K,Non-Energy Minerals,Steel,93.0,98.0,,,805.8214,789.3214,29.26K,41.19K,10871.5,5015.25,,No,,,,
206,NITTAGELA.NS,1578.1,7.81K,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,137.1857,126.3429,21.04K,25.26K,1870.0,882.0,,No,,,,
239,SPML.BO,206.25,14.00K,Distribution Services,Medical Distributors,91.0,7.0,,,8.2107,6.5857,80.19K,7.20K,381.2,121.1,1.81B,No,247.94,,253.41,
246,CMPDI.NS,250.55,2748.47K,Commercial Services,Miscellaneous Commercial Services,91.0,73.0,,,12.5936,12.3414,5723.28K,4494.20K,263.65,150.16,,No,216.94,,219.32,
249,ELPROINTL.NS,170.94,20.20K,Electronic Technology,Electronic Components,91.0,54.0,,,2.7336,2.7314,210.24K,46.20K,177.5,102.0,28.97B,No,,,,
280,CLEANMAX.NS,1370.3,233.03K,Utilities,Alternative Power Generation,90.0,80.0,90.0,,80.3214,77.3214,334.22K,590.02K,1421.2,727.1,160.43B,No,1149.17,,1174.67,
307,ELFIN.BO,73.2,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,57.0,,,1.53,0.8514,29.80K,9.00K,78.0,47.3,1.42B,No,64.23,,64.82,
311,HANNAH.BO,97.1,10.00K,Health Services,Hospital/Nursing Management,89.0,94.0,92.0,,5.7729,4.8921,53.08K,23.60K,109.0,55.99,2.20B,No,82.53,,82.9,
312,WELSPLSOL.NS,58.03,1633.85K,Non-Energy Minerals,Steel,89.0,95.0,,,5.2721,5.1286,1719.64K,4727.77K,63.25,36.25,,No,,,,
321,POWERICA.NS,590.85,1199.15K,Producer Manufacturing,Electrical Products,89.0,62.0,,,32.2714,29.9643,531.71K,541.62K,599.0,365.1,74.77B,No,501.02,,509.06,
330,TIMEX.NS,518.7,1303.38K,Consumer Durables,Other Consumer Specialties,89.0,97.0,,,25.4679,25.3179,602.10K,594.40K,522.9,323.0,52.36B,No,,,,
341,KPL.NS,2485.2,28.98K,Health Technology,Pharmaceuticals: Major,88.0,88.0,,,142.6214,138.5928,44.97K,44.47K,2600.0,1561.0,,No,,,,
357,DIGILOGIC.BO,120.7,28.80K,Electronic Technology,Electronic Equipment/Instruments,88.0,86.0,79.0,,7.2179,6.8893,61.20K,91.08K,133.9,72.95,3.49B,No,105.11,,104.97,
370,HALDYNGL.NS,130.35,360.08K,Process Industries,Containers/Packaging,87.0,92.0,,,7.2064,7.0343,127.58K,218.91K,132.0,85.0,,No,,,,
371,SAIPARENT.NS,593.1,294.76K,Health Technology,Pharmaceuticals: Major,87.0,90.0,,,28.4464,27.9107,313.45K,250.32K,598.0,400.0,26.20B,No,500.09,,510.24,
426,KISSHT.NS,295.7,6017.03K,Finance,Finance/Rental/Leasing,86.0,87.0,,,16.9893,16.6464,6924.89K,2946.68K,298.9,190.0,49.82B,No,,,,
448,PRADPME.NS,518.15,50.76K,Producer Manufacturing,Metal Fabrication,85.0,93.0,,,28.2571,26.9714,28.29K,61.99K,545.25,357.05,,No,,,,
471,MRTX.BO,410.1,176.00K,Electronic Technology,Electronic Components,84.0,,,,,,516.89K,516.89K,410.45,283.1,7.17B,No,,,,
488,AYE.NS,164.77,758.41K,Finance,Finance/Rental/Leasing,84.0,84.0,91.0,,11.5257,11.1543,1982.44K,1306.39K,173.0,88.22,40.29B,No,140.38,,140.82,
505,BIMETAL.NS,637.65,0.16K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,,,27.9643,27.4714,0.86K,1.04K,666.0,470.9,,No,,,591.69,
545,ANL.BO,255.1,4.00K,Health Technology,Biotechnology,82.0,26.0,73.0,,3.4036,2.5607,8.56K,2.00K,300.0,150.1,1.85B,No,250.71,,253.87,
565,KWIL.NS,35.95,13964.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,94.0,87.0,,2.31,2.3,15889.74K,24340.55K,39.45,22.24,84.47B,No,29.21,,29.68,
577,SURYALA.NS,467.75,1.75K,Process Industries,Textiles,81.0,93.0,,,25.4714,25.1286,3.20K,1.75K,508.0,330.3,,No,,,,
638,HIGHNESS.BO,165.0,25.20K,Electronic Technology,Semiconductors,79.0,64.0,,,9.2714,8.4,91.50K,43.44K,184.9,107.5,851.99M,No,145.69,,148.17,
641,GAUDIUMIVF.NS,108.72,23.41K,Health Services,Medical/Nursing Services,79.0,23.0,76.0,,2.0679,0.3264,939.64K,96.15K,133.0,69.18,7.91B,No,111.03,,111.4,
654,VELJAN.NS,1255.0,0.67K,Producer Manufacturing,Industrial Machinery,79.0,88.0,,,81.45,80.3571,0.49K,1.02K,1329.8,812.0,,No,,,,
747,DAICHI.NS,314.56,31.12K,Process Industries,Chemicals: Specialty,76.0,91.0,,,12.9529,12.5171,7.54K,18.77K,320.0,229.9,,No,,,,
762,GSPCROP.NS,436.85,183.50K,Process Industries,Chemicals: Agricultural,76.0,35.0,,,19.2571,19.0786,416.25K,201.69K,476.0,328.0,20.32B,No,428.68,,431.27,
806,KENNAMET.NS,2999.3,6.28K,Producer Manufacturing,Metal Fabrication,74.0,67.0,,,122.1643,117.0143,12.02K,8.74K,3400.3,2405.2,65.92B,No,,,2816.44,
855,INA.NS,116.91,465.94K,Electronic Technology,Semiconductors,73.0,4.0,70.0,,5.2907,5.0507,1296.85K,692.88K,161.81,79.75,25.77B,No,131.37,,131.44,
877,THACKER.NS,1220.1,0.37K,Finance,Finance/Rental/Leasing,72.0,76.0,,,103.75,72.3929,0.45K,0.24K,1689.9,951.0,,No,,,,
905,MSAFE.BO,155.05,44.00K,Producer Manufacturing,Building Products,71.0,35.0,83.0,,7.25,7.0286,86.53K,83.60K,175.95,102.0,3.16B,No,147.22,,148.56,
929,ACCORDTS.BO,57.88,45.00K,Producer Manufacturing,Electrical Products,71.0,18.0,68.0,,2.3529,2.2321,193.78K,81.00K,80.01,45.0,1.19B,No,62.66,,62.08,
945,FRACTAL.NS,962.8,296.52K,Technology Services,Packaged Software,70.0,53.0,69.0,,47.9286,46.4357,728.42K,501.64K,1118.0,733.7,165.57B,No,959.49,,961.35,
966,BNAGROCHEM.NS,282.0,28.12K,Process Industries,Agricultural Commodities/Milling,70.0,12.0,,,16.4679,10.7107,10.81K,20.23K,394.8,224.0,,No,,,,
974,ELANTAS.NS,10619.0,1.51K,Process Industries,Industrial Specialties,69.0,80.0,,,476.7143,468.1429,1.19K,1.25K,10965.0,8900.0,84.18B,No,,,,
979,RSL.NS,129.99,146.20K,Non-Energy Minerals,Steel,69.0,34.0,,,3.6879,3.6293,1004.12K,331.42K,144.9,101.7,10.86B,No,131.56,,131.96,
984,BLACKROSE.NS,95.64,18.39K,Distribution Services,Wholesale Distributors,69.0,21.0,,,3.5157,3.3714,28.75K,15.47K,110.68,80.05,,No,,,,
991,TAMBOLIIN.NS,189.28,9.32K,Finance,Investment Banks/Brokers,69.0,81.0,,,11.0279,10.5979,8.28K,6.04K,213.6,141.5,,No,,,,
1006,TAALTECH.NS,3417.4,1.55K,Transportation,Airlines,68.0,91.0,,,137.45,135.9643,1.28K,1.50K,3949.9,2616.1,,No,,,,
1031,HBESD.NS,75.64,1.02K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,42.0,,,4.8114,4.7943,6.55K,4.08K,95.9,61.05,,No,,,,
1044,NIRLON.NS,620.25,5.48K,Finance,Real Estate Development,67.0,49.0,,,13.2179,12.85,12.59K,9.42K,634.8,543.0,55.90B,No,,,,
1066,SIKA.NS,1090.4,1023.94K,Electronic Technology,Aerospace & Defense,67.0,88.0,,,44.0643,42.9321,24.77K,27.64K,1199.8,870.1,,No,,,,
1087,SHBAJRG.NS,196.04,0.93K,Non-Energy Minerals,Steel,66.0,89.0,,,12.8243,12.7393,4.17K,11.06K,212.0,150.5,,No,,,,
1100,SEIL.NS,203.46,178.96K,Commercial Services,Miscellaneous Commercial Services,66.0,48.0,,,9.0586,8.63,453.77K,509.22K,218.78,172.9,,No,,,,
1121,AKCAPIT.NS,1736.3,0.70K,Finance,Investment Banks/Brokers,65.0,72.0,,,64.7286,64.7286,0.44K,0.22K,1799.0,1484.9,,No,,,,
1212,SCANSTL.NS,37.04,38.22K,Non-Energy Minerals,Steel,62.0,24.0,,,2.5214,2.5086,46.20K,30.86K,43.5,31.35,,No,,,,
1253,WPIL.NS,467.15,76.31K,Producer Manufacturing,Industrial Machinery,61.0,67.0,,,16.9,16.7679,54.27K,62.77K,484.6,383.55,,No,,,,
1259,VPAL.BO,134.9,86.40K,Retail Trade,Food Retail,61.0,,,,12.6857,11.5107,408.20K,147.68K,181.75,116.95,2.24B,No,,,,
1301,BIRLAPREC.NS,37.93,61.19K,Producer Manufacturing,Industrial Machinery,60.0,44.0,,,1.9607,1.9607,106.42K,35.94K,49.99,32.25,,No,,,,
1322,BONLON.NS,45.58,20.27K,Producer Manufacturing,Electrical Products,59.0,42.0,56.0,,3.1686,3.1507,21.37K,15.15K,57.0,34.51,746.75M,No,47.3,,47.49,
1323,MAJESAUT.NS,340.8,0.87K,Commercial Services,Miscellaneous Commercial Services,59.0,78.0,,,10.3357,10.2143,2.18K,1.55K,345.0,274.0,,No,,,,
1324,INVPRECQ.NS,724.55,39.70K,Producer Manufacturing,Metal Fabrication,59.0,86.0,,,30.65,30.4607,5.00K,2.74K,759.9,551.0,,No,,,,
1339,DCMSIL.NS,66.17,2.75K,Process Industries,Textiles,58.0,72.0,13.0,,2.0036,1.3743,61.28K,37.22K,105.27,49.5,5.76B,No,65.09,,64.86,
1345,FEDDERSHOL.NS,39.03,422.56K,Finance,Financial Conglomerates,58.0,86.0,,,1.8107,1.7921,768.15K,1262.87K,41.0,32.06,,No,,,,
1347,BENGALASM.NS,6313.0,0.31K,Consumer Durables,Automotive Aftermarket,58.0,49.0,,,252.25,247.75,0.55K,1.36K,7268.0,5845.85,,No,,,,
1411,FERMENTA.NS,337.2,65.44K,Health Technology,Biotechnology,56.0,74.0,,,20.0929,19.8357,31.68K,86.58K,356.85,248.85,,No,,,,
1422,QUINT.NS,43.18,1.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,76.0,,,2.2893,2.2893,4.85K,7.19K,47.69,33.45,,No,,,,
1429,KIRANVYPAR.NS,200.13,1.44K,Finance,Investment Banks/Brokers,56.0,67.0,,,15.1521,14.8464,8.42K,13.12K,211.45,148.27,,No,,,,
1441,KIRLFER.NS,476.8,491.65K,Non-Energy Minerals,Steel,55.0,79.0,,,19.6071,18.0571,204.90K,710.24K,508.45,408.0,78.67B,No,,,441.74,
1443,AFLTD.BO,47.6,21.00K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,1.9271,1.7771,136.00K,37.80K,49.5,40.85,643.34M,No,,,,
1461,KAMAHOLD.NS,2632.3,2.71K,Process Industries,Industrial Specialties,55.0,50.0,,,68.6285,66.2214,4.46K,2.91K,2737.8,2461.0,,No,,,,
1498,DRAGARWQ.NS,4999.1,1.84K,Health Services,Medical/Nursing Services,54.0,26.0,,,154.9642,154.2642,0.97K,0.82K,6059.7,4600.0,,No,,,,
1503,ASHIKA.NS,398.7,150.40K,Miscellaneous,Miscellaneous,54.0,56.0,,,15.6036,15.6036,114.77K,126.09K,413.1,339.95,,No,,,,
1517,BCPL.NS,75.2,17.05K,Industrial Services,Engineering & Construction,53.0,65.0,,,3.4621,3.4,57.61K,20.08K,92.0,60.0,1.26B,No,76.27,,76.38,
1527,HEXAGON.NS,52.6,1304.08K,Health Technology,Pharmaceuticals: Major,53.0,,,,,,4873.59K,4873.59K,55.44,48.1,,No,,,,
1539,NIMBSPROJ.NS,206.19,0.12K,Finance,Real Estate Development,52.0,28.0,,,9.5029,9.3493,142.39K,2.63K,231.23,165.81,3.98B,No,202.64,,203.31,
1545,NILE.NS,1763.3,1.33K,Non-Energy Minerals,Other Metals/Minerals,52.0,33.0,,,76.3215,75.3715,3.53K,3.24K,1933.0,1605.05,,No,,,,
1554,SINGERIND.NS,72.79,76.64K,Consumer Durables,Electronics/Appliances,52.0,71.0,,,3.0343,2.9593,50.54K,48.46K,80.0,57.15,,No,71.87,,71.64,
1591,IWP.NS,33.9,19.56K,Consumer Non-Durables,Food: Specialty/Candy,51.0,29.0,,,2.0579,2.0564,5.99K,4.85K,39.15,28.0,,No,,,,
1594,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,51.0,65.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1607,HAWKINCOOK.NS,7762.0,0.69K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,68.0,,,149.6786,148.8571,1.02K,1.17K,7863.0,7109.0,,No,,,,
1617,SHINDL.NS,152.29,111.49K,Process Industries,Agricultural Commodities/Milling,50.0,31.0,,,5.2479,5.2479,137.54K,112.04K,179.7,140.15,,No,,,,
1628,FIL.BO,218.3,27.60K,Consumer Non-Durables,Apparel/Footwear,50.0,48.0,35.0,,8.2929,6.8393,13.03K,2.28K,230.0,184.0,1.71B,No,210.37,,212.04,
1664,PNGSREVA.NS,400.45,206.89K,Consumer Durables,Other Consumer Specialties,49.0,30.0,41.0,,14.9071,14.425,282.23K,155.97K,476.75,324.25,12.69B,No,392.96,,397.56,
1712,CMRGREEN.NS,242.95,2238.37K,Producer Manufacturing,Metal Fabrication,47.0,,,,,,10260.04K,10260.04K,268.96,231.3,,No,,,,
1721,RSDFIN.NS,85.0,0.27K,Finance,Financial Conglomerates,47.0,65.0,,,5.0943,4.7829,1.45K,0.19K,106.9,73.0,,No,,,,
1730,YAASHVI.BO,87.55,44.80K,Consumer Durables,Other Consumer Specialties,47.0,,,,,,433.48K,149.92K,99.0,81.45,1.54B,No,,,,
1747,VEDPOWER.NS,41.03,38485.01K,Nan,Nan,46.0,,,,,,83622.07K,83622.07K,43.89,39.2,160.19B,No,,,,
1749,SHRIKRISH.NS,43.89,0.13K,Finance,Real Estate Development,46.0,24.0,,,3.2793,3.1814,4.55K,1.01K,56.0,35.0,,No,,,,
1752,NOVUS.BO,146.9,12.00K,Technology Services,Packaged Software,46.0,30.0,,,6.575,5.5214,110.34K,30.30K,195.0,130.0,2.28B,No,154.18,,156.63,
1756,LAHOTIOV.NS,44.16,2.37K,Process Industries,Textiles,46.0,56.0,,,4.4479,4.4207,47.05K,98.26K,53.9,34.06,,No,,,,
1786,CITIUSINVT.BO,106.06,24.34K,Miscellaneous,Investment Trusts,45.0,44.0,,,1.5757,1.5229,341.99K,90.32K,111.98,101.75,64.70B,No,,,,
1797,BTTL.NS,34.58,1.86K,Process Industries,Textiles,45.0,21.0,,,1.6486,1.57,15.70K,2.40K,39.0,30.0,2.02B,No,,,,
1802,VAHH.BO,66.22,66.00K,Process Industries,Chemicals: Major Diversified,45.0,,,,,,423.00K,423.00K,73.98,63.18,550.01M,No,,,,
1825,DISAQ.NS,12200.0,0.24K,Producer Manufacturing,Industrial Machinery,44.0,60.0,,,355.2857,331.2143,0.41K,0.58K,12796.8,10851.0,,No,,,,
1827,BAGMANE.BO,102.73,96.22K,Finance,Real Estate Investment Trusts,44.0,34.0,,,0.8157,0.8143,156.38K,56.36K,104.73,102.11,349.28B,No,,,,
1841,INDPRUD.NS,6499.5,0.04K,Finance,Investment Banks/Brokers,43.0,25.0,,,260.5714,229.75,0.05K,0.03K,7052.5,5750.5,,No,,,,
1848,KANCHI.NS,396.0,1.90K,Process Industries,Chemicals: Specialty,43.0,66.0,,,14.3214,13.0571,1.96K,1.90K,463.35,334.7,,No,,,,
1892,ASTAR.NS,613.65,0.22K,Commercial Services,Miscellaneous Commercial Services,42.0,43.0,,,34.8107,34.7536,0.18K,0.22K,723.0,555.05,,No,,,,
1907,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,33.0,,,3650.0,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.36B,No,,,,
1915,BLIL.NS,71.61,44.78K,Commercial Services,Miscellaneous Commercial Services,41.0,29.0,,,1.3957,1.3364,82.59K,50.35K,79.5,67.0,,No,,,,
1946,MENNPIS.NS,55.55,8.85K,Producer Manufacturing,Auto Parts: Oem,40.0,14.0,,,1.9957,1.9629,18.57K,23.95K,62.9,52.35,,No,,,,
1958,THAKDEV.NS,131.9,0.00K,Consumer Durables,Homebuilding,40.0,21.0,,,4.9107,2.6757,0.18K,0.17K,148.99,115.1,,No,,,,
1960,BEEKAY.NS,412.5,1.84K,Non-Energy Minerals,Steel,40.0,52.0,,,28.6607,27.7321,2.52K,4.41K,471.85,355.05,,No,,,,
1962,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,40.0,62.0,33.0,,5.0607,3.9857,8.66K,8.40K,166.0,119.0,544.92M,No,132.34,,133.47,
1988,SCDL.BO,76.45,70.40K,Industrial Services,Engineering & Construction,39.0,2.0,,,4.5543,4.0171,158.89K,38.88K,107.98,73.1,1.52B,No,,,84.61,
1997,METROGLOBL.NS,128.69,1.20K,Distribution Services,Wholesale Distributors,39.0,31.0,,,6.7193,6.3393,1.22K,1.67K,149.0,110.0,1.59B,No,,,,
2066,ZSARACOM.NS,9405.0,0.01K,Finance,Financial Conglomerates,37.0,23.0,,,381.0714,334.6786,0.03K,0.03K,10489.6,9000.0,,No,,,,
2068,YASHHTEJ.BO,52.9,13.20K,Process Industries,Agricultural Commodities/Milling,37.0,2.0,80.0,,2.9221,2.2164,60.73K,22.32K,97.1,34.74,1.22B,No,65.83,,65.38,
2075,AMBALALSA.NS,31.94,110.38K,Health Technology,Pharmaceuticals: Major,36.0,27.0,,,1.9357,1.8936,106.03K,88.81K,38.5,30.3,,No,,,,
2118,ACSTECH.NS,38.08,34.64K,Process Industries,Textiles,35.0,82.0,,,2.1929,1.9643,106.42K,198.31K,42.2,31.71,,No,,,,
2150,MAFATIND.NS,132.09,170.22K,Process Industries,Textiles,34.0,55.0,,,4.7236,4.6614,33.29K,34.20K,146.35,124.07,9.53B,No,,,,
2152,SAPPL.NS,274.8,0.55K,Process Industries,Pulp & Paper,34.0,14.0,,,13.5286,11.1893,1.30K,1.28K,330.0,255.0,,No,,,,
2181,CEINSYS.NS,932.25,32.34K,Industrial Services,Engineering & Construction,33.0,46.0,20.0,,38.6964,37.5929,110.74K,100.92K,1249.9,855.0,19.52B,No,1008.43,,1006.88,
2200,SMR.BO,96.85,29.00K,Consumer Durables,Other Consumer Specialties,33.0,,,,,,39.44K,39.44K,108.05,75.85,1.81B,No,,,,
2217,KOTIC.NS,164.0,5.59K,Process Industries,Chemicals: Agricultural,32.0,26.0,,,12.4943,12.4757,9.72K,12.92K,223.7,142.15,,No,,,,
2227,FRONTSP.NS,1417.6,75.23K,Producer Manufacturing,Metal Fabrication,32.0,4.0,,,69.2072,66.2857,25.43K,18.84K,1869.0,1376.0,,No,,,,
2293,OMPOWER.NS,179.43,129.08K,Utilities,Electric Utilities,30.0,15.0,,,8.1314,8.1314,435.08K,391.01K,206.0,167.0,,No,,,185.11,
2299,NEAGI.NS,3152.9,0.08K,Consumer Non-Durables,Food: Major Diversified,30.0,,,,105.8429,74.9786,0.03K,0.06K,3459.2,3026.0,,No,,,,
2328,VAML.NS,457.77,10665.92K,Nan,Nan,29.0,,,,,,29933.88K,29933.88K,537.0,440.0,1787.21B,No,,,,
2339,EMIAC.BO,100.28,24.00K,Commercial Services,Advertising/Marketing Services,28.0,21.0,,,2.8036,2.4193,101.92K,6.72K,121.0,90.55,1.23B,No,,,103.8,
2340,MERCURYEV.NS,33.29,20.82K,Distribution Services,Wholesale Distributors,28.0,,,,,,28.49K,27.47K,36.86,30.16,6.32B,No,,,,
2357,3BBLACKBIO.NS,1196.1,23.96K,Process Industries,Chemicals: Agricultural,28.0,19.0,,,67.8857,67.5929,12.04K,15.96K,1441.5,1085.0,,No,,,,
2416,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,26.0,15.0,,,1.7564,1.2321,0.09K,0.08K,104.75,87.4,,No,,,,
2423,VOGL.NS,32.87,108329.23K,Nan,Nan,26.0,,,,,,75887.11K,75887.11K,38.0,30.42,128.33B,No,,,,
2438,MANIVENI.BO,37.35,64.00K,Process Industries,Agricultural Commodities/Milling,26.0,,,,2.5629,2.3879,242.14K,99.00K,44.66,34.0,731.03M,No,,,,
2456,BI.NS,57.72,4.33K,Process Industries,Containers/Packaging,25.0,12.0,,,3.005,3.005,7.96K,8.39K,75.0,51.62,,No,,,,
2469,ULTRAMAR.NS,371.4,14.98K,Process Industries,Chemicals: Specialty,25.0,8.0,,,13.45,12.9643,15.54K,19.04K,443.0,364.1,,No,,,,
